"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"209","AALF000122-RA","Protein HIRA [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q1]","A0A182G0Q1","aae-miR-11900",-7.75,14,37,167
"210","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-9.24,7002,7023,167
"211","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-11900",-6.14,10771,10795,167
"212","AALF002747-RA","unspecified product","A0A182G4I3,A0A1W7R6H8","aae-bantam-5p",-18.5,31,57,167
"213","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-11900",-13.98,675,699,167
"214","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-11900",-12.45,9590,9613,167
"215","AALF005091-RA","unspecified product","A0A182G8C2","aae-miR-11900",-12.35,414,438,167
"216","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-5.95,22728,22750,167
"217","AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-miR-34-5p",-30.39,10190,10216,167
"218","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-6.58,13094,13116,167
"219","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-11900",-10.31,4883,4904,167
"220","AALF008321-RA","unspecified product","A0A182GE28","aae-miR-932-5p",-17.94,27,48,167
"221","AALF009787-RA","unspecified product","A0A182GH36","aae-bantam-3p",-17.78,924,946,167
"222","AALF009951-RA","unspecified product","A0A182GHF2","aae-bantam-5p",-23.94,6828,6851,167
"223","AALF015472-RA","unspecified product","A0A182GTH5","aae-miR-11900",-8.61,159,180,167
"224","AALF016114-RA","exostosin-2 [Source:Projected from Aedes aegypti (AAEL000483) VB Community Annotation]","A0A182GUR4","aae-miR-11900",-7.1,144,166,167
"225","AALF016323-RA","unspecified product","A0A182GV72","aae-miR-11900",-12.02,1114,1135,167
"226","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-12.92,20335,20358,167
"227","AALF017106-RA","unspecified product","A0A182GWJ9","aae-miR-11900",-7.64,504,526,167
"228","AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aae-miR-11900",-12.36,624,646,167
"229","AALF018292-RA","unspecified product","A0A182GYQ9","aae-miR-11900",-7.37,12,36,167
"230","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-11900",-8.77,11336,11359,167
"231","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-11900",-13.58,16275,16296,167
"232","AALF020959-RA","unspecified product","A0A182H3I4","aae-bantam-3p",-16.79,642,663,167
"233","AALF021541-RA","unspecified product","A0A182H4I8","aae-miR-11900",-10.76,371,396,167
"234","AALF022187-RA","PHD finger domain [Source:Projected from Aedes aegypti lvpagwg (AAEL009416) UniProtKB/TrEMBL;Acc:A0A1S4FM94]","A0A182H5K2","aae-bantam-5p",-19.68,62,83,167
"235","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-8.33,40918,40941,167
"236","AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-miR-3368-5p",-22.52,338,358,167
"237","AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aae-miR-11900",-11.96,451,472,167
"238","AALF024208-RA","unspecified product","A0A023EVV3,A0A182H8Q3","aae-miR-11900",-8.09,175,198,167
"239","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-10.8,2430,2456,167
"240","AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aae-bantam-5p",-16.17,884,906,167
"241","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-1175-3p",-19.79,529,552,167
"242","AALF026420-RA","unspecified product","A0A182HC84","aae-bantam-3p",-17.78,706,728,167
"243","AALF026570-RA","tryptophanyl-tRNA synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL013521) VB Community Annotation]","A0A182HCH8","aae-miR-932-5p",-17.94,27,48,167
"244","AALF028085-RA","unspecified product","A0A182HER2","aae-miR-3368-5p",-19.07,101,121,167
"245","AALF000101-RA","unspecified product","A0A182G0N5","aae-miR-11900",-11.84,563,586,166
"246","AALF000726-RA","unspecified product","A0A182G1I3","aae-miR-11900",-8.33,49,71,166
"247","AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aae-miR-11900",-7.95,661,683,166
"248","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-11900",-6.41,9499,9522,166
"249","AALF002282-RA","unspecified product","A0A182G3R3","aae-miR-11900",-9.59,842,864,166
"250","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-11900",-9.65,2704,2727,166
"251","AALF002605-RA","unspecified product","A0A023EIX0,A0A182G496,A0A1W7R501","aae-miR-11900",-10,469,493,166
"252","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-11900",-7.69,31420,31443,166
"253","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-11900",-9.16,1516,1541,166
"254","AALF004127-RA","phosphatase and actin regulator [Source:Projected from Aedes aegypti (AAEL014792) VB Community Annotation]","A0A182G6N4","aae-miR-11900",-5.51,674,697,166
"255","AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aae-miR-11900",-8.08,1638,1661,166
"256","AALF004782-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation]","A0A023ETT5,A0A182G7S2","aae-miR-10-5p",-19.31,574,595,166
"257","AALF005207-RA","unspecified product","A0A182G8J8","aae-miR-932-5p",-27.56,89,110,166
"258","AALF005712-RA","unspecified product","A0A182G9F1","aae-miR-11900",-9.54,1987,2010,166
"259","AALF006976-RA","unspecified product","A0A182GBI6","aae-miR-11900",-7.26,165,188,166
"260","AALF008023-RA","unspecified product","A0A182GDG1","aae-miR-11900",-8.12,1594,1614,166
"261","AALF008113-RA","unspecified product","A0A182GDN0","aae-miR-11900",-11.73,254,275,166
"262","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-3368-5p",-20.93,4758,4777,166
"263","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-34-5p",-24.54,1794,1817,166
"264","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-932-5p",-20.84,272,294,166
"265","AALF009383-RA","unspecified product","A0A182GG88","aae-miR-11900",-9.22,1647,1670,166
"266","AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-3368-5p",-20.28,6229,6249,166
"267","AALF009952-RA","unspecified product","A0A182GHF3","aae-miR-11900",-9.52,2174,2195,166
"268","AALF010242-RA","unspecified product","A0A182GHZ4","aae-miR-11900",-7.48,2054,2074,166
"269","AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-11900",-8.18,692,715,166
"270","AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aae-miR-11900",-8.09,530,553,166
"271","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-13.21,2533,2556,166
"272","AALF012017-RA","unspecified product","A0A182GLJ4","aae-miR-11900",-10.62,566,588,166
"273","AALF012060-RA","unspecified product","A0A023EQW6,A0A182GLN0","aae-miR-11900",-5.64,399,422,166
"274","AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aae-miR-305-5p",-19.33,264,286,166
"275","AALF012475-RA","unspecified product","A0A182GMF5","aae-miR-11900",-10.67,11,33,166
"276","AALF012890-RA","unspecified product","A0A182GNC0","aae-miR-11900",-10.98,918,941,166
"277","AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aae-miR-11900",-7.59,3775,3798,166
"278","AALF013462-RA","unspecified product","A0A182GPI1","aae-miR-11900",-7.26,165,188,166
"279","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-11900",-10.19,1748,1770,166
"280","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-11900",-6.47,8646,8669,166
"281","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-11900",-6.63,11189,11212,166
"282","AALF015884-RA","unspecified product","A0A182GUA4","aae-miR-11900",-9.82,685,708,166
"283","AALF016225-RA","unspecified product","A0A182GV02","aae-bantam-5p",-13.64,577,599,166
"284","AALF016915-RA","eukaryotic peptide chain release factor subunit [Source:Projected from Aedes aegypti (AAEL011742) VB Community Annotation]","A0A023ES91,A0A182GW91","aae-miR-11900",-9.53,395,418,166
"285","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-11900",-11.03,12852,12872,166
"286","AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aae-miR-11900",-8.09,1569,1592,166
"287","AALF020438-RA","serine protease htra2 [Source:Projected from Aedes aegypti (AAEL006373) VB Community Annotation]","A0A023ET05,A0A182H2K1","aae-miR-34-5p",-24.19,107,128,166
"288","AALF020574-RA","unspecified product","A0A182H2V6","aae-bantam-5p",-18.8,11089,11111,166
"289","AALF020653-RA","unspecified product","A0A182H306","aae-miR-11900",-8.09,128,151,166
"290","AALF020775-RA","Putative mitochondrial ribosomal protein l53 [Source:UniProtKB/TrEMBL;Acc:A0A023EF38]","A0A023EF38,A0A023EGJ9","aae-miR-11900",-13.89,36,59,166
"291","AALF021323-RA","unspecified product","A0A182H443","aae-bantam-5p",-19.72,2850,2874,166
"292","AALF021886-RA","unspecified product","A0A182H537,A0A1W7R512","aae-miR-11900",-6.22,63,85,166
"293","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-11900",-10.39,11191,11217,166
"294","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-276-3p",-21.24,19596,19616,166
"295","AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-11900",-8.08,2106,2129,166
"296","AALF023105-RA","unspecified product","A0A182H715","aae-miR-11900",-8.76,15382,15404,166
"297","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-8.09,8530,8553,166
"298","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-9.66,8259,8282,166
"299","AALF024211-RA","unspecified product","A0A182H8Q6","aae-miR-11900",-9.43,2499,2522,166
"300","AALF024530-RA","unspecified product","A0A182H991","aae-bantam-5p",-17.9,214,234,166
"301","AALF024568-RA","unspecified product","A0A023EWL3,A0A023EWM1,A0A023EX67,A0A182H9B0,A0A1W7R6B9","aae-miR-1000-5p",-20.17,751,773,166
"302","AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aae-miR-11900",-9.99,533,556,166
"303","AALF025079-RA","unspecified product","A0A182HA33","aae-miR-3722-5p",-19.69,52,71,166
"304","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-11900",-5.41,4385,4408,166
"305","AALF025534-RA","unspecified product","A0A182HAV2","aae-miR-305-5p",-18.2,40,63,166
"306","AALF026609-RA","unspecified product","A0A182HCK4","aae-miR-11900",-7.1,1551,1574,166
"307","AALF027188-RA","unspecified product","A0A182HDG6","aae-bantam-3p",-21.02,7755,7775,166
"308","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-11900",-8.08,2519,2542,166
"309","AALF027723-RA","unspecified product","A0A182HE88","aae-miR-11900",-10.34,719,739,166
"310","AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aae-miR-11900",-7.44,624,647,166
"311","AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aae-miR-11900",-5.44,300,325,165
"312","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-6.4,13836,13860,165
"313","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-11900",-10.13,551,574,165
"314","AALF001159-RA","unspecified product","A0A182G244","aae-miR-305-5p",-20.86,695,718,165
"315","AALF002755-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aae-miR-11900",-5.44,300,325,165
"316","AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aae-miR-11900",-8.9,72,97,165
"317","AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aae-miR-11900",-11.61,1802,1822,165
"318","AALF003159-RA","unspecified product","A0A182G551","aae-miR-11900",-6.19,8280,8306,165
"319","AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aae-miR-11900",-14,1534,1558,165
"320","AALF004202-RA","unspecified product","A0A182G6T0","aae-miR-1175-3p",-17.2,54,76,165
"321","AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-11900",-10.13,3017,3040,165
"322","AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-2945-3p",-21.12,4246,4265,165
"323","AALF004994-RA","unspecified product","A0A182G853","aae-miR-1175-3p",-25.91,96,123,165
"324","AALF005004-RA","unspecified product","A0A182G860","aae-miR-11900",-9.25,221,241,165
"325","AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aae-bantam-5p",-18.1,4,26,165
"326","AALF005775-RA","unspecified product","A0A182G9J3","aae-miR-5108-5p",-21.87,48,66,165
"327","AALF007358-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL000564) VB Community Annotation]","A0A182GC74","aae-miR-11900",-6.78,345,367,165
"328","AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-miR-11900",-8.98,2777,2801,165
"329","AALF008658-RA","gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation]","A0A182GER9","aae-miR-11900",-7.85,116,140,165
"330","AALF009300-RA","unspecified product","A0A182GG23","aae-miR-11900",-9.44,2638,2662,165
"331","AALF009404-RA","unspecified product","A0A182GGA3","aae-miR-34-5p",-20.55,2243,2264,165
"332","AALF009760-RA","unspecified product","A0A182GH18","aae-miR-305-5p",-16.33,408,432,165
"333","AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aae-miR-11900",-11.3,1083,1108,165
"334","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-11900",-9.46,4291,4316,165
"335","AALF011072-RA","unspecified product","A0A182GJL9","aae-miR-3722-5p",-20.5,66,85,165
"336","AALF011448-RA","unspecified product","A0A182GKE4","aae-miR-11900",-10.86,229,254,165
"337","AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aae-miR-11900",-10.42,539,562,165
"338","AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aae-miR-11900",-11.41,566,590,165
"339","AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aae-miR-11900",-6.64,1314,1337,165
"340","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-11900",-5.41,13587,13611,165
"341","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-11900",-10.43,7100,7123,165
"342","AALF013063-RA","malate dehydrogenase [Source:Projected from Aedes aegypti (AAEL008166) VB Community Annotation]","A0A023EQ02,A0A182GNQ1","aae-miR-305-5p",-17.23,46,68,165
"343","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-9.41,17181,17206,165
"344","AALF013867-RA","unspecified product","A0A182GQC7,A0A1W7R637","aae-miR-305-5p",-16.33,408,432,165
"345","AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aae-miR-999-3p",-19.18,8725,8748,165
"346","AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-miR-11900",-10.8,1348,1369,165
"347","AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aae-miR-11900",-14.33,934,958,165
"348","AALF016225-RA","unspecified product","A0A182GV02","aae-miR-11900",-8.43,766,788,165
"349","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-10.13,10291,10314,165
"350","AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aae-miR-11900",-10.51,39,63,165
"351","AALF018247-RA","unspecified product","A0A023EQK6,A0A182GYM3","aae-miR-932-5p",-19.26,470,490,165
"352","AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aae-miR-11900",-8.13,327,348,165
"353","AALF018452-RA","unspecified product","A0A182GZ31","aae-bantam-5p",-15.75,433,455,165
"354","AALF018786-RA","Putative nogo-b receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EMB0]","A0A023EMB0","aae-miR-11900",-11.45,272,292,165
"355","AALF018786-RA","Putative nogo-b receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EMB0]","A0A023EMB0","aae-miR-11900",-11.62,235,259,165
"356","AALF018904-RA","unspecified product","A0A182GZU2","aae-miR-11900",-14.28,6086,6111,165
"357","AALF018909-RA","unspecified product","A0A023EDP1,A0A182GZU7","aae-miR-11900",-7.43,1365,1388,165
"358","AALF020160-RA","Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A023EVR6]","A0A023EVR6","aae-miR-11900",-11.36,1136,1157,165
"359","AALF020318-RA","unspecified product","A0A182H2C2","aae-miR-11900",-12.08,69,94,165
"360","AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-11900",-7.06,579,602,165
"361","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-276-3p",-25.8,8626,8645,165
"362","AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aae-miR-11900",-9.33,683,706,165
