"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"187","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-305-5p",-18.74,6641,6675,0.999928532253895
"188","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-5119-5p",-11.01,11148,11175,0.999928532253895
"189","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-2945-3p",-13.29,16142,16177,0.999928532253895
"190","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-3722-5p",-16.34,14289,14336,0.999928532253895
"191","AALF011376-RA","unspecified product","A0A182GK87","aae-miR-276-3p",-13.57,132,154,0.999928451468709
"192","AALF024985-RA","unspecified product","A0A182H9Y3,A0A1W7R6C1,A0A1W7R6F9,A0A1W7R6G3","aae-miR-5108-5p",-17.67,23,61,0.999928451468709
"193","AALF005050-RA","unspecified product","A0A182G892","aae-miR-11900",-10.9,1326,1342,0.999928333244803
"194","AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aae-miR-11900",-10.9,1330,1346,0.999928333244803
"195","AALF028050-RA","unspecified product","A0A182HEP7","aae-bantam-3p",-10.45,1611,1647,0.999928132581002
"196","AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aae-miR-1000-5p",-15.9,197,228,0.999928101781293
"197","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-2945-3p",-16.17,30618,30648,0.999927806038292
"198","AALF001360-RA","unspecified product","A0A182G2E4,A0A1W7R5H8","aae-miR-999-3p",-11.75,298,344,0.999926135380512
"199","AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aae-let-7",-15.19,223,266,0.999926135380512
"200","AALF020160-RA","Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A023EVR6]","A0A023EVR6","aae-miR-999-3p",-12.21,360,401,0.999926135380512
"201","AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aae-miR-5119-5p",-17.61,459,490,0.999925817224388
"202","AALF022160-RA","unspecified product","A0A182H5J2","aae-miR-305-5p",-13.1,563,579,0.999925817224388
"203","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-1000-5p",-12.4,14903,14922,0.999925775275055
"204","AALF015869-RA","unspecified product","A0A182GU89","aae-miR-11900",-7.8,3444,3464,0.999925610655587
"205","AALF018904-RA","unspecified product","A0A182GZU2","aae-miR-11900",-7.7,6213,6227,0.999925610655587
"206","AALF005743-RA","unspecified product","A0A182G9G9","aae-miR-305-5p",-14.5,55,76,0.999924794665446
"207","AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-1000-5p",-10.21,6583,6602,0.999923793356368
"208","AALF012058-RA","unspecified product","A0A182GLM8","aae-miR-3722-5p",-14,305,322,0.999923396995794
"209","AALF027728-RA","alpha methylacyl-coa racemase [Source:Projected from Aedes aegypti (AAEL013260) VB Community Annotation]","A0A182HE92","aae-miR-305-5p",-14.36,2,37,0.999923396995794
"210","AALF010194-RA","unspecified product","A0A182GHV6","aae-miR-1000-5p",-10.5,13,25,0.999922409192932
"211","AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aae-miR-1000-5p",-10.8,965,977,0.999922409192932
"212","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-276-5p",-13.5,1644,1655,0.999922409192932
"213","AALF024499-RA","unspecified product","A0A023EIL0,A0A182H968","aae-miR-4275-5p",-7.2,35,44,0.999922125904343
"214","AALF005432-RA","unspecified product","A0A182G8Y9,Q6A4R3","aae-miR-305-5p",-13.84,1225,1257,0.999921878626602
"215","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-305-5p",-16,39328,39351,0.999921878626602
"216","AALF007925-RA","unspecified product","A0A182GD95","aae-miR-1000-5p",-11.79,800,835,0.999920898312386
"217","AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aae-miR-1000-5p",-11.16,1197,1231,0.999920397756286
"218","AALF004994-RA","unspecified product","A0A182G853","aae-miR-210-5p",-14.61,802,844,0.999920397756286
"219","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-276-3p",-11.67,15009,15028,0.999920397756286
"220","AALF019874-RA","unspecified product","A0A182H1J2","aae-miR-2945-3p",-14.05,641,684,0.999920397756286
"221","AALF022338-RA","unspecified product","A0A182H5U1","aae-miR-2945-3p",-14.11,230,274,0.999920397756286
"222","AALF000066-RA","peroxisomal n1-acetyl-spermine/spermidine oxidase [Source:Projected from Aedes aegypti lvpagwg (AAEL007523) VB Community Annotation]","A0A182G0L6","aae-miR-210-5p",-13.97,320,349,0.999919983736171
"223","AALF002252-RA","unspecified product","A0A182G3P6","aae-miR-276-5p",-18.15,266,311,0.999919983736171
"224","AALF002419-RA","Protein serine/threonine kinase [Source:UniProtKB/TrEMBL;Acc:A0A023EG45]","A0A023EFG4,A0A023EG45","aae-miR-305-5p",-12.36,196,260,0.999919983736171
"225","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-305-5p",-13.15,19049,19086,0.999919983736171
"226","AALF016407-RA","unspecified product","A0A182GVD0","aae-miR-2945-3p",-12.61,177,240,0.999919983736171
"227","AALF017346-RA","unspecified product","A0A023EFD1,A0A023EFE8","aae-miR-5119-5p",-11.19,187,222,0.999919983736171
"228","AALF017498-RA","sorting nexin [Source:Projected from Aedes aegypti (AAEL008020) VB Community Annotation]","A0A182GXA4","aae-miR-2945-3p",-12.61,176,239,0.999919983736171
"229","AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aae-miR-5119-5p",-10.29,19,56,0.999919983736171
"230","AALF020538-RA","unspecified product","A0A023ELG3,A0A182H2S4,A0A1W7R7J9","aae-miR-276-3p",-10.71,2,42,0.999919983736171
"231","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5108-5p",-13.45,22125,22155,0.999919983736171
"232","AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aae-bantam-5p",-12.4,136,170,0.999919983736171
"233","AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aae-miR-5119-5p",-10.51,4193,4239,0.999919983736171
"234","AALF001035-RA","unspecified product","A0A182G1W5","aae-miR-11900",-7.4,111,131,0.999919455435376
"235","AALF006901-RA","unspecified product","A0A182GBE3","aae-miR-5108-5p",-17.67,23,61,0.999919016945732
"236","AALF028516-RA","unspecified product","A0A182HFD9","aae-miR-1000-5p",-10.85,2128,2178,0.999919016945732
"237","AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aae-miR-1000-5p",-10.85,2571,2621,0.999919016945732
"238","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-miR-5119-5p",-14.94,13863,13902,0.999917879140247
"239","AALF023544-RA","Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80]","A0A182H7Q1","aae-miR-305-5p",-14.9,533,566,0.999917879140247
"240","AALF023856-RA","unspecified product","A0A182H878","aae-miR-5119-5p",-13.35,90,129,0.999917879140247
"241","AALF003867-RA","unspecified product","A0A182G698","aae-miR-11900",-9.1,469,483,0.999917650468937
"242","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-1175-3p",-14.06,14713,14750,0.99991763526212
"243","AALF013397-RA","unspecified product","A0A182GPD3","aae-miR-305-5p",-13.8,472,517,0.999917373726184
"244","AALF011541-RA","unspecified product","A0A182GKL9","aae-miR-1000-5p",-11.36,143,173,0.999917206875157
"245","AALF026764-RA","unspecified product","A0A182HCT5","aae-miR-2945-3p",-13.76,6535,6563,0.999917206875157
"246","AALF014375-RA","unspecified product","A0A182GRD4,A0A1W7R586,A0A1W7R5F5","aae-miR-10-5p",-13.25,7,29,0.999916897012446
"247","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-305-5p",-16.61,8875,8930,0.999916802832864
"248","AALF023738-RA","unspecified product","A0A182H811","aae-miR-10-5p",-14.3,707,753,0.999915027567512
"249","AALF014152-RA","unspecified product","A0A182GQV8","aae-miR-999-3p",-12,416,442,0.999914876957565
"250","AALF016957-RA","unspecified product","A0A023EIH9,A0A023ELS8","aae-miR-4275-5p",-7.6,209,222,0.999914876957565
"251","AALF018452-RA","unspecified product","A0A182GZ31","aae-miR-308-3p",-10.1,174,192,0.999914876957565
"252","AALF024208-RA","unspecified product","A0A023EVV3,A0A182H8Q3","aae-miR-999-3p",-9.3,487,503,0.999914876957565
"253","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-4275-5p",-8.6,6593,6616,0.999914876957565
"254","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-999-3p",-10.39,6755,6790,0.999914876957565
"255","AALF027641-RA","unspecified product","A0A023EHL0,A0A182HE39","aae-miR-999-3p",-13.44,333,375,0.999914876957565
"256","AALF011241-RA","unspecified product","A0A182GJZ5","aae-miR-308-3p",-8.74,34,69,0.999914241416889
"257","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-8.1,15277,15291,0.999913560328853
"258","AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aae-bantam-3p",-12.45,111,155,0.999912825914893
"259","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-276-3p",-11.3,11616,11627,0.999912177994162
"260","AALF000498-RA","unspecified product","A0A182G174","aae-miR-276-3p",-11.86,50,94,0.999911792828107
"261","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-932-5p",-11.9,19467,19483,0.999911721225926
"262","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-5108-5p",-15.2,3910,3928,0.999911721225926
"263","AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aae-miR-305-5p",-19.32,1276,1312,0.999909971448928
"264","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-999-3p",-15.63,17370,17404,0.999909971448928
"265","AALF018882-RA","O-acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GZS2]","A0A182GZS2","aae-miR-3368-5p",-10.49,95,128,0.999909971448928
"266","AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-3368-5p",-11.56,5360,5392,0.999909971448928
"267","AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aae-miR-932-5p",-11,0,8,0.999909594152665
"268","AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aae-miR-2945-3p",-12.01,674,696,0.999908887238849
"269","AALF022308-RA","unspecified product","A0A182H5S3","aae-miR-305-5p",-14.49,120,161,0.999908887238849
"270","AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-999-3p",-11.71,2297,2341,0.999908887238849
"271","AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aae-miR-999-3p",-10.61,912,978,0.999908532210383
"272","AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aae-miR-999-3p",-10.61,920,986,0.999908532210383
"273","AALF018526-RA","unspecified product","A0A182GZ74","aae-miR-2945-3p",-18.75,109,151,0.999908532210383
"274","AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-305-5p",-18.8,13419,13463,0.999908532210383
"275","AALF026595-RA","unspecified product","A0A182GLB9","aae-bantam-5p",-12.41,754,792,0.999908532210383
"276","AALF007357-RA","unspecified product","A0A182GC73","aae-miR-1175-3p",-12.9,197,241,0.999908161193862
"277","AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aae-miR-999-3p",-12.55,127,174,0.999908161193862
"278","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-1175-3p",-12.45,1165,1187,0.999908161193862
"279","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-305-5p",-15.4,788,817,0.999907050022029
"280","AALF009696-RA","unspecified product","A0A182GGW7","aae-miR-305-5p",-12.52,224,296,0.999906945594748
"281","AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aae-miR-5119-5p",-11.48,1406,1448,0.999906945594748
"282","AALF016069-RA","unspecified product","A0A182GUM5","aae-miR-276-5p",-16.72,429,475,0.999906945594748
"283","AALF003816-RA","unspecified product","A0A182G655","aae-miR-305-5p",-14.44,231,282,0.999906673634376
"284","AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aae-miR-1000-5p",-9.75,1288,1330,0.999906673634376
"285","AALF008978-RA","unspecified product","A0A182GFF2","aae-miR-2945-3p",-14,371,409,0.999906673634376
"286","AALF022578-RA","unspecified product","A0A182H686","aae-miR-305-5p",-17.14,145,176,0.999906673634376
"287","AALF022731-RA","Tetraspanin [Source:UniProtKB/TrEMBL;Acc:A0A023EKN0]","A0A023EKN0","aae-miR-305-5p",-17.02,110,130,0.999906673634376
"288","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-305-5p",-13,12541,12567,0.999906673634376
"289","AALF011917-RA","unspecified product","A0A023EGA3,A0A023EGD7,A0A182GLC7,A0A1W7R5V1","aae-miR-999-3p",-10.95,336,375,0.999906490809016
"290","AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aae-miR-999-3p",-16.12,2369,2417,0.999906490809016
"291","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-3368-5p",-11.22,16525,16562,0.999905149593564
"292","AALF006376-RA","lipid a export ATP-binding/permease protein msba [Source:Projected from Aedes aegypti (AAEL002468) VB Community Annotation]","A0A182GAI1","aae-miR-932-5p",-18.97,82,122,0.999904896115469
"293","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-5119-5p",-11.08,8909,8958,0.999904696392327
"294","AALF013047-RA","neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation]","A0A182GNN7","aae-miR-2945-3p",-14.66,749,792,0.999904696392327
"295","AALF008616-RA","unspecified product","A0A023EWD1,A0A182GEP2","aae-miR-124-3p",-16.21,256,308,0.999904122082222
"296","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-932-5p",-12.12,30135,30190,0.999903823114105
"297","AALF004187-RA","unspecified product","A0A182G6S2","aae-miR-305-5p",-15.97,577,644,0.999903823114105
"298","AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aae-miR-1000-5p",-11.77,2517,2549,0.999903823114105
"299","AALF012708-RA","unspecified product","A0A182GMX8","aae-miR-5108-5p",-15.29,2114,2145,0.999903823114105
"300","AALF022185-RA","unspecified product","A0A182H5K1","aae-miR-5108-5p",-15.29,2207,2238,0.999903823114105
"301","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-305-5p",-11.93,12179,12236,0.999903823114105
"302","AALF009094-RA","unspecified product","A0A182GFN2","aae-miR-124-3p",-11.41,0,60,0.999903684561489
"303","AALF002889-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti lvpagwg (AAEL011812) VB Community Annotation]","A0A023EWC2,A0A182G4Q6","aae-miR-305-5p",-13.71,72,122,0.99990332289577
"304","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-932-5p",-11.31,6648,6691,0.99990332289577
"305","AALF012144-RA","unspecified product","A0A182GLU0","aae-miR-305-5p",-16.43,270,342,0.99990332289577
"306","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-124-3p",-12.89,2363,2393,0.99990332289577
"307","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-3722-5p",-17.56,4333,4366,0.99990332289577
"308","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-276-3p",-14.34,3861,3900,0.99990332289577
"309","AALF016814-RA","Putative engulfment and cell motility protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPH7]","A0A023EPH7","aae-miR-3722-5p",-13.64,7,50,0.99990332289577
"310","AALF018436-RA","Enolase-phosphatase E1 (EC 3.1.3.77)(2,3-diketo-5-methylthio-1-phosphopentane phosphatase) [Source:Projected from Aedes aegypti (AAEL000109) VB Community Annotation]","A0A023ER21,A0A023ETU6,A0A182GZ21","aae-miR-5119-5p",-12.68,952,997,0.99990332289577
"311","AALF020574-RA","unspecified product","A0A182H2V6","aae-miR-210-5p",-12.43,4124,4156,0.99990332289577
"312","AALF020712-RA","amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation]","A0A182H343","aae-miR-5119-5p",-15.65,321,355,0.99990332289577
"313","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-5119-5p",-13.7,4782,4816,0.99990332289577
"314","AALF023763-RA","Signal recognition particle 54 kDa protein [Source:UniProtKB/TrEMBL;Acc:A0A182H825]","A0A023EQW8,A0A023ERP9,A0A023ES22,A0A182H825","aae-miR-305-5p",-14.16,131,166,0.99990332289577
"315","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-11900",-7.8,976,989,0.999903053695504
"316","AALF003701-RA","unspecified product","A0A182G573","aae-miR-305-5p",-17.9,59,103,0.999902076260872
"317","AALF004341-RA","unspecified product","A0A182G711","aae-miR-276-5p",-15.1,28,52,0.999902076260872
"318","AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aae-miR-1000-5p",-14.27,163,198,0.999902076260872
"319","AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aae-bantam-5p",-12.26,263,300,0.999902076260872
"320","AALF009833-RA","unspecified product","A0A182GH69,A0A1W7R5H4","aae-miR-305-5p",-14.33,30,64,0.999902076260872
"321","AALF014163-RA","unspecified product","A0A182GQW7","aae-miR-210-5p",-12.64,199,228,0.999902076260872
"322","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-1000-5p",-14.44,1544,1572,0.999902076260872
"323","AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-210-5p",-13.1,277,306,0.999902076260872
"324","AALF028469-RA","unspecified product","A0A182HFB7","aae-miR-305-5p",-16.99,1673,1723,0.999902076260872
"325","AALF000066-RA","peroxisomal n1-acetyl-spermine/spermidine oxidase [Source:Projected from Aedes aegypti lvpagwg (AAEL007523) VB Community Annotation]","A0A182G0L6","aae-miR-2945-3p",-11.91,463,492,0.999901673476154
