"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF005864-RA","unspecified product","A0A182G9N5","aal-miR-424-3p",-15.7,451,470,159
"AALF007357-RA","unspecified product","A0A182GC73","aal-miR-993-3p",-15.5,122,142,159
"AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aal-miR-2943",-15.31,81,102,159
"AALF014048-RA","tpr repeat nuclear phosphoprotein [Source:Projected from Aedes aegypti (AAEL011480) VB Community Annotation]","A0A182GQP4","aal-miR-424-3p",-14.96,98,118,159
"AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aal-miR-190-5p",-14.74,392,415,159
"AALF003322-RA","WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation]","A0A182G5D1","aal-miR-190-5p",-14.72,859,882,159
"AALF027191-RA","unspecified product","A0A182HDG9","aal-miR-2943",-14.7,21,43,159
"AALF013256-RA","unspecified product","A0A182GP44","aal-miR-190-5p",-14.66,104,125,159
"AALF021702-RA","unspecified product","A0A182H4S8","aal-miR-190-5p",-14.66,104,125,159
"AALF001783-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009394) VB Community Annotation]","A0A182G323","aal-miR-87",-14.64,175,196,159
"AALF026485-RA","unspecified product","A0A182HCC7","aal-miR-424-3p",-14.29,112,132,159
"AALF022874-RA","unspecified product","A0A182H6R0","aal-miR-4728-5p",-30.96,172,193,158
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-87",-24.64,10899,10922,158
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-998",-23.97,1128,1147,158
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-424-3p",-23.81,7922,7943,158
"AALF015324-RA","unspecified product","A0A182GT68","aal-miR-976-5p",-23.2,1,20,158
"AALF025542-RA","unspecified product","A0A182HAW0","aal-miR-622",-23.19,106,128,158
"AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aal-miR-87",-22.75,101,122,158
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-4110-5p",-22.31,543,562,158
"AALF000408-RA","unspecified product","A0A182G134","aal-miR-970-3p",-22.21,6,26,158
"AALF024168-RA","unspecified product","A0A182H8M9","aal-miR-252b-5p",-22.13,7,26,158
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-424-3p",-22.08,742,763,158
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-424-3p",-21.56,13635,13655,158
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-424-3p",-21.56,2216,2236,158
"AALF028398-RA","unspecified product","A0A182HF73,A0A1W7R640","aal-miR-622",-21.22,582,603,158
"AALF020280-RA","unspecified product","A0A182H296","aal-miR-424-3p",-21.2,63,86,158
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945-3p",-20.9,325,346,158
"AALF011190-RA","4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation]","A0A182GJV0","aal-miR-976-5p",-20.55,278,297,158
"AALF007836-RA","unspecified product","A0A023ENJ3,A0A182GD47","aal-miR-87",-20.37,24,46,158
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-2796-3p",-20.35,260,281,158
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-1767",-20.21,562,581,158
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-622",-20.05,7463,7485,158
"AALF012460-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL007811) VB Community Annotation]","A0A182GME3","aal-miR-970-3p",-19.98,79,101,158
"AALF021775-RA","unspecified product","A0A182H4X0","aal-miR-622",-19.33,212,232,158
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-1951",-18.96,2985,3005,158
"AALF013323-RA","unspecified product","A0A182GP84","aal-miR-2943",-18.56,711,734,158
"AALF015068-RA","unspecified product","A0A182GSR3","aal-miR-190-5p",-18.29,46,69,158
"AALF006943-RA","GPCR Frizzled/Smoothened Family [Source:Projected from Aedes aegypti (AAEL009983) VB Community Annotation]","A0A182GBG7","aal-miR-1889b-3p",-18.25,343,360,158
"AALF007796-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GD15]","A0A182GD15","aal-miR-424-3p",-18.18,25,45,158
"AALF021922-RA","unspecified product","A0A182H561","aal-miR-622",-18.13,1812,1833,158
"AALF022347-RA","unspecified product","A0A182H5U7","aal-miR-281-3p",-17.93,586,607,158
"AALF023930-RA","unspecified product","A0A182H8C0","aal-miR-281-3p",-17.93,599,620,158
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-252b-5p",-17.58,1,15,158
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-1889b-3p",-17.38,1738,1756,158
"AALF015745-RA","unspecified product","A0A182GU00,A0A1W7R736","aal-miR-993-3p",-17.21,1418,1438,158
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-17.13,573,594,158
"AALF007120-RA","60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5]","A0A023EDL7,Q5MIQ5","aal-miR-1951",-16.76,119,139,158
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-1951",-16.52,4385,4409,158
"AALF013914-RA","diphthine synthase [Source:Projected from Aedes aegypti (AAEL002808) VB Community Annotation]","A0A023EP32,A0A182GQF1","aal-miR-970-3p",-16.38,99,119,158
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-1767",-16.37,321,340,158
"AALF017140-RA","unspecified product","A0A182GWM1","aal-miR-424-3p",-16.36,74,94,158
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-5706",-16.02,3640,3659,158
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-424-3p",-15.74,48,68,158
"AALF023546-RA","unspecified product","A0A023EUY2,A0A182H7Q3","aal-miR-1951",-15.72,140,162,158
"AALF004093-RA","unspecified product","A0A182G6L2","aal-miR-1951",-15.71,160,184,158
"AALF007180-RA","unspecified product","A0A182GBW1","aal-miR-424-3p",-15.63,984,1004,158
"AALF019849-RA","unspecified product","A0A182H1H1","aal-miR-424-3p",-15.63,32,52,158
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-miR-2943",-15.56,237,258,158
"AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aal-miR-2943",-15.56,273,294,158
"AALF010004-RA","unspecified product","A0A182GHJ2","aal-miR-190-5p",-15.4,47,69,158
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-miR-87",-15.21,1459,1480,158
"AALF008350-RA","unspecified product","A0A182GE46","aal-miR-87",-14.97,1,20,158
"AALF012213-RA","unspecified product","A0A182GLZ2","aal-miR-190-5p",-14.79,1126,1149,158
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-424-3p",-14.76,7345,7367,158
"AALF022282-RA","unspecified product","A0A182H5Q9","aal-miR-4728-5p",-31.86,922,941,157
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-4728-5p",-30.43,448,470,157
"AALF002133-RA","unspecified product","A0A182G3H7","aal-miR-622",-27.65,410,430,157
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-2796-3p",-24.33,509,531,157
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-23.67,4681,4701,157
"AALF014152-RA","unspecified product","A0A182GQV8","aal-miR-1951",-22.23,1414,1434,157
"AALF013476-RA","unspecified product","A0A182GPJ4","aal-miR-4728-5p",-22.12,350,371,157
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-622",-21.42,338,358,157
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-1889b-3p",-21.41,7479,7497,157
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aal-miR-2a-3p",-21.34,144,167,157
"AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aal-miR-276-5p",-21.24,750,771,157
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-424-3p",-21.18,1908,1932,157
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-2945-3p",-20.95,377,397,157
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-5706",-20.64,24,43,157
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-276-5p",-20.45,121,142,157
"AALF015221-RA","unspecified product","A0A182GT04","aal-miR-87",-20.31,778,803,157
"AALF002924-RA","unspecified product","A0A182G4S4","aal-miR-993-3p",-19.98,35,55,157
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-1889b-3p",-19.58,3143,3161,157
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aal-miR-424-3p",-19.23,145,165,157
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-1951",-19.09,452,471,157
"AALF014148-RA","NAD dependent epimerase/dehydratase [Source:Projected from Aedes aegypti (AAEL010473) VB Community Annotation]","A0A182GQV5,A0A1W7R8D1","aal-miR-87",-18.96,9,37,157
"AALF010462-RA","unspecified product","A0A182GIG2","aal-miR-281-3p",-18.88,12,32,157
"AALF013746-RA","unspecified product","A0A182GQ39","aal-miR-281-3p",-18.88,12,32,157
"AALF020162-RA","unspecified product","A0A182H216","aal-miR-281-3p",-18.88,12,32,157
"AALF019874-RA","unspecified product","A0A182H1J2","aal-miR-190-5p",-18.75,133,158,157
"AALF004929-RA","electron transport oxidoreductase [Source:Projected from Aedes aegypti (AAEL013739) VB Community Annotation]","A0A023EMX6,A0A023EPW1,A0A182G804","aal-miR-4110-5p",-18.51,37,58,157
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-87",-18.48,1325,1350,157
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-622",-18.26,640,660,157
"AALF008844-RA","Putative vacuolar sorting protein vps24 [Source:UniProtKB/TrEMBL;Acc:A0A023EK15]","A0A023EK15","aal-miR-2943",-18.18,36,59,157
"AALF019544-RA","unspecified product","A0A182H101","aal-miR-424-3p",-17.94,185,205,157
"AALF011376-RA","unspecified product","A0A182GK87","aal-miR-622",-17.87,1291,1311,157
"AALF021443-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL003524) VB Community Annotation]","A0A182H4B9","aal-miR-5706",-17.77,159,179,157
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-1767",-17.7,49,68,157
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-5706",-17.7,3009,3029,157
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-424-3p",-17.6,18,38,157
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-622",-17.38,19501,19520,157
"AALF023648-RA","unspecified product","A0A182H7W5","aal-miR-622",-17.3,42,64,157
"AALF014407-RA","unspecified product","A0A182GRF4","aal-miR-424-3p",-17.18,120,142,157
"AALF007100-RA","unspecified product","A0A182GBR0","aal-miR-1767",-17.17,45,64,157
"AALF010613-RA","unspecified product","A0A182GIR4","aal-miR-1951",-16.97,1543,1562,157
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-4110-5p",-16.93,3053,3072,157
"AALF015668-RA","unspecified product","A0A182GTU9","aal-miR-1889b-3p",-16.5,132,150,157
"AALF017346-RA","unspecified product","A0A023EFD1,A0A023EFE8","aal-miR-424-3p",-16.32,1388,1407,157
"AALF017747-RA","unspecified product","A0A023EFX9","aal-miR-424-3p",-16.32,1406,1425,157
"AALF013827-RA","unspecified product","A0A182GQ91","aal-miR-87",-16.27,48,70,157
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-2945b-3p",-15.6,10323,10342,157
"AALF025912-RA","unspecified product","A0A182HBG2","aal-miR-424-3p",-15.57,923,943,157
"AALF009524-RA","unspecified product","A0A182GGI6","aal-miR-1889b-3p",-15.53,55,73,157
"AALF019098-RA","Putative atp [Source:UniProtKB/TrEMBL;Acc:A0A023EUB4]","A0A023EUB4,A0A023EUG7","aal-miR-424-3p",-15.24,233,253,157
"AALF023921-RA","unspecified product","A0A182H8B2","aal-miR-1889b-3p",-15.15,91,109,157
"AALF016069-RA","unspecified product","A0A182GUM5","aal-miR-87",-14.86,182,207,157
"AALF015949-RA","triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation]","A0A182GUE6","aal-miR-1951",-14.46,1095,1117,157
"AALF009659-RA","unspecified product","A0A182GGT7","aal-miR-190-5p",-14.42,91,116,157
"AALF006674-RA","unspecified product","A0A182GB00","aal-miR-424-3p",-14.34,138,158,157
"AALF016461-RA","unspecified product","A0A023EQ29,A0A182GVH2","aal-miR-190-5p",-14.34,527,551,157
"AALF026942-RA","unspecified product","A0A182HD16","aal-miR-190-5p",-14.14,79,103,157
"AALF001576-RA","pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]","A0A023EHR3,A0A182G2Q1","aal-miR-4728-5p",-28.52,131,152,156
"AALF027349-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation]","A0A182HDN9","aal-miR-276-5p",-25.18,7,28,156
"AALF020309-RA","unspecified product","A0A182H2B4","aal-miR-993-3p",-23.4,209,233,156
"AALF019204-RA","unspecified product","A0A182H0G0","aal-miR-4728-5p",-22.79,103,123,156
"AALF011773-RA","unspecified product","A0A023EQ28,A0A182GL33","aal-miR-193-5p",-22.71,158,175,156
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-190-5p",-22.33,196,221,156
"AALF003951-RA","unspecified product","A0A182G6D5","aal-miR-424-3p",-21.58,7,27,156
"AALF022199-RA","unspecified product","A0A182H5K8","aal-miR-998",-21.57,27,46,156
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945b-3p",-21.27,509,528,156
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945b-3p",-21.27,510,529,156
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-5706",-21.07,2262,2282,156
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945-3p",-20.82,529,549,156
"AALF013514-RA","unspecified product","A0A182GPM8,A0A1W7R5S6","aal-miR-622",-20.25,103,125,156
"AALF000405-RA","unspecified product","A0A182G131","aal-miR-33b-5p",-20.11,95,112,156
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aal-miR-998",-19.76,1366,1384,156
"AALF003401-RA","unspecified product","A0A182G5H3","aal-miR-998",-19.33,24,43,156
"AALF014949-RA","Putative na+/dicarboxylate na+/tricarboxylate and phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EVA1]","A0A023EVA1","aal-miR-993-3p",-18.82,347,366,156
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aal-miR-622",-18.49,94,114,156
"AALF011946-RA","unspecified product","A0A182GLE4","aal-miR-2943",-18.21,6,27,156
"AALF008798-RA","unspecified product","A0A182GF18","aal-miR-2945b-3p",-17.82,896,914,156
"AALF014088-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-2943",-17.71,470,489,156
"AALF002311-RA","unspecified product","A0A023ELZ0,A0A182G3T7","aal-miR-622",-17.69,833,853,156
"AALF025244-RA","unspecified product","A0A182HAD8","aal-miR-190-5p",-17.25,592,614,156
"AALF012524-RA","unspecified product","A0A182GMI6","aal-miR-1951",-17.2,151,170,156
"AALF019686-RA","unspecified product","A0A182H180","aal-miR-1951",-17.15,1,22,156
"AALF012967-RA","phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation]","A0A023EVF7,A0A182GNI6","aal-miR-190-5p",-17.14,145,167,156
"AALF010182-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation]","A0A182GHU5","aal-miR-190-5p",-17.06,122,150,156
"AALF002515-RA","unspecified product","A0A023EU12,A0A182G439","aal-miR-1951",-16.48,148,169,156
"AALF026068-RA","amidase [Source:Projected from Aedes aegypti (AAEL005477) VB Community Annotation]","A0A182HBP9","aal-miR-1951",-16.48,148,169,156
"AALF014277-RA","unspecified product","A0A182GR62","aal-miR-2943",-16.34,119,140,156
"AALF008019-RA","unspecified product","A0A182GDF7","aal-miR-33b-5p",-16.32,69,86,156
"AALF005245-RA","CTL-like protein [Source:Projected from Aedes aegypti (AAEL001935) UniProtKB/Swiss-Prot;Acc:Q17JQ7]","A0A182G8L8","aal-miR-190-5p",-16.11,312,338,156
"AALF010980-RA","unspecified product","A0A182GJF2","aal-miR-970-3p",-16,988,1007,156
"AALF014626-RA","unspecified product","A0A182GRT3","aal-miR-1889b-3p",-15.68,63,81,156
"AALF017989-RA","unspecified product","A0A182GY56","aal-miR-87",-15.56,1110,1131,156
"AALF012017-RA","unspecified product","A0A182GLJ4","aal-miR-190-5p",-15.55,840,862,156
"AALF020263-RA","unspecified product","A0A023EVL5,A0A182H285","aal-miR-1951",-15.54,818,839,156
"AALF016837-RA","unspecified product","A0A182GW48","aal-miR-1951",-15.41,272,293,156
"AALF014731-RA","unspecified product","A0A023EPQ4,A0A182GS08","aal-miR-424-3p",-15.06,172,193,156
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-190-5p",-14.99,142,169,156
"AALF019927-RA","unspecified product","A0A182H1N1","aal-miR-424-3p",-14.65,11,31,156
"AALF012064-RA","unspecified product","A0A182GLN4","aal-miR-190-5p",-14.59,9,34,156
"AALF009226-RA","unspecified product","A0A182GFX2","aal-miR-2a-3p",-14.57,711,731,156
"AALF020021-RA","unspecified product","A0A182H1U2","aal-miR-2943",-14.56,69,89,156
"AALF024430-RA","unspecified product","A0A182H922","aal-miR-1951",-14.2,6291,6312,156
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-4728-5p",-27.11,2370,2388,155
"AALF016899-RA","unspecified product","A0A182GW84","aal-miR-622",-27,861,881,155
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-2796-3p",-27,220,242,155
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-193-5p",-26.98,190,209,155
"AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aal-miR-193-5p",-26.05,815,834,155
"AALF019499-RA","unspecified product","A0A182H0Y8","aal-miR-4728-5p",-25.48,428,449,155
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-4728-5p",-24.9,1090,1110,155
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-622",-24.31,2274,2294,155
