"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL003875-RD","AAEL003875","A0A1S4F5Z6","aae-miR-5119-5p",-21.8,1025,1040,0.992684739870122
"AAEL003875-RD","AAEL003875","Q17E80","aae-miR-5119-5p",-21.8,1025,1040,0.992684739870122
"AAEL003875-RE","AAEL003875","UPI000B780601","aae-miR-5119-5p",-21.8,1025,1040,0.992684739870122
"AAEL019596-RA","AAEL019596","UPI000B7886BE","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RB","AAEL019596","UPI000B798651","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RC","AAEL019596","UPI000B77DABD","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RD","AAEL019596","UPI000B76F1A2","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RE","AAEL019596","UPI000B77963A","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RG","AAEL019596","Q170R8","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL019596-RH","AAEL019596","Q170R9","aae-miR-5119-5p",-17.2,82,128,0.992662411377209
"AAEL023903-RA","AAEL023903","UPI000B788C06","aae-miR-5119-5p",-17,101,116,0.992565319
"AAEL026946-RB","AAEL026946","UPI000B784315","aae-miR-5119-5p",-22.1,885,902,0.992410891404937
"AAEL026946-RC","AAEL026946","A0A0P6IVU8","aae-miR-5119-5p",-22.1,885,902,0.992410891404937
"AAEL022092-RA","AAEL022092","UPI000B77D902","aae-miR-5119-5p",-14.5,89,114,0.992129818
"AAEL024337-RA","AAEL024337","UPI000B797C99","aae-miR-5119-5p",-14.5,89,114,0.992129818
"AAEL024337-RB","AAEL024337","A0A0P6JS65","aae-miR-5119-5p",-14.5,89,114,0.992129818
"AAEL024337-RB","AAEL024337","Q171X9","aae-miR-5119-5p",-14.5,89,114,0.992129818
"AAEL018341-RC","AAEL018341","UPI000B785B5C","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL018341-RP","AAEL018341","Q179Z3","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL018341-RP","AAEL018341","A0A1S4G7G9","aae-miR-34-5p",-24.5,1237,1262,0.992036682
"AAEL006249-RA","AAEL006249","A0A1S4FD04","aae-miR-5119-5p",-15.6,703,718,0.991451396452137
"AAEL006249-RB","AAEL006249","Q176V1","aae-miR-5119-5p",-15.6,703,718,0.991451396452137
"AAEL019834-RA","AAEL019834","Q17NA2","aae-miR-5119-5p",-15.3,303,318,0.991451396452137
"AAEL019834-RB","AAEL019834","UPI000B798C05","aae-miR-5119-5p",-15.3,303,318,0.991451396452137
"AAEL004533-RB","AAEL004533","UPI000B779784","aae-miR-34-5p",-18.17,888,928,0.99131303549548
"AAEL004533-RD","AAEL004533","Q17CL0","aae-miR-34-5p",-18.17,1173,1213,0.99131303549548
"AAEL014176-RB","AAEL014176","Q16EH4","aae-miR-34-5p",-19.9,1658,1680,0.991282309455402
"AAEL014176-RB","AAEL014176","Q16H33","aae-miR-34-5p",-19.9,1658,1680,0.991282309455402
"AAEL014357-RJ","AAEL014357","Q16GJ5","aae-miR-34-5p",-19.6,104,143,0.991282309455402
"AAEL005785-RB","AAEL005785","Q178U7","aae-miR-5119-5p",-15.4,151,185,0.991282309455402
"AAEL011910-RA","AAEL011910","Q16NP6","aae-miR-5119-5p",-14.37,570,627,0.991282309455402
"AAEL019746-RA","AAEL019746","Q16F91","aae-miR-5119-5p",-14.4,1531,1553,0.991101192929277
"AAEL019746-RA","AAEL019746","Q16HP6","aae-miR-5119-5p",-14.4,1531,1553,0.991101192929277
"AAEL019746-RA","AAEL019746","Q16U54","aae-miR-5119-5p",-14.4,1531,1553,0.991101192929277
"AAEL019746-RA","AAEL019746","A0A0P6J0P4","aae-miR-5119-5p",-14.4,1531,1553,0.991101192929277
"AAEL003412-RB","AAEL003412","Q17FD5","aae-miR-34-5p",-18.55,1482,1535,0.991031673267743
"AAEL014258-RB","AAEL014258","Q16GV0","aae-miR-5119-5p",-18.5,79,93,0.990963462577968
"AAEL014258-RB","AAEL014258","A0A1S4G0Z6","aae-miR-5119-5p",-18.5,79,93,0.990963462577968
"AAEL014258-RB","AAEL014258","A0A1S4G177","aae-miR-5119-5p",-18.5,79,93,0.990963462577968
"AAEL014258-RB","AAEL014258","Q16H88","aae-miR-5119-5p",-18.5,79,93,0.990963462577968
