microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL026589-RA,-18.23,785,858,0.9995105472217024
aae-miR-5119-5p,AAEL001925-RC,-11.3,2874,2890,0.9999358325316158
aae-miR-5119-5p,AAEL001925-RB,-11.3,2874,2890,0.9999358325316158
aae-miR-5119-5p,AAEL019706-RC,-15.5,2274,2295,0.9953225666671296
aae-miR-5119-5p,AAEL019706-RB,-15.5,2274,2295,0.9953225666671296
aae-miR-5119-5p,AAEL014959-RC,-11.4,72,113,0.9999452096291348
aae-miR-5119-5p,AAEL014959-RC,-12.42,259,286,0.999945113
aae-miR-5119-5p,AAEL014959-RC,-14.9,763,782,0.9981066227642279
aae-miR-5119-5p,AAEL014959-RB,-11.4,72,113,0.9999452096291348
aae-miR-5119-5p,AAEL014959-RB,-12.42,259,286,0.999945113
aae-miR-5119-5p,AAEL014959-RB,-14.9,763,782,0.9981066227642279
aae-miR-5119-5p,AAEL021209-RB,-16.86,155,187,0.9988856328990686
aae-miR-5119-5p,AAEL021209-RA,-16.86,155,187,0.9988856328990686
aae-miR-5119-5p,AAEL007776-RA,-12.5,21,55,0.9997437628571144
aae-miR-5119-5p,AAEL019690-RI,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RH,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RG,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RF,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RE,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RD,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RC,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RB,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL019690-RA,-16.38,85,128,0.9999421849914378
aae-miR-5119-5p,AAEL008528-RE,-15.5,519,538,0.9933621812944897
aae-miR-5119-5p,AAEL008528-RD,-15.5,519,538,0.9933621812944897
aae-miR-5119-5p,AAEL008528-RC,-15.5,519,538,0.9933621812944897
aae-miR-5119-5p,AAEL008528-RB,-15.5,519,538,0.9933621812944897
aae-miR-5119-5p,AAEL008528-RA,-15.5,519,538,0.9933621812944897
aae-miR-5119-5p,AAEL008650-RA,-12.61,441,463,0.9988856328990686
aae-miR-5119-5p,AAEL013278-RD,-15.5,1,18,0.9984117038125937
aae-miR-5119-5p,AAEL013278-RC,-15.5,1,18,0.9984117038125937
aae-miR-5119-5p,AAEL013278-RB,-15.5,1,18,0.9984117038125937
aae-miR-5119-5p,AAEL013278-RA,-15.5,1,18,0.9984117038125937
aae-miR-5119-5p,AAEL012960-RA,-10.2,64,78,0.9998885877882198
aae-miR-5119-5p,AAEL000860-RD,-15.1,3260,3277,0.9992577603372031
aae-miR-5119-5p,AAEL000860-RC,-15.1,3260,3277,0.9992577603372031
aae-miR-5119-5p,AAEL000860-RB,-15.1,3331,3348,0.9992577603372031
aae-miR-5119-5p,AAEL000860-RA,-15.1,3331,3348,0.9992577603372031
aae-miR-5119-5p,AAEL020488-RF,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RF,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL020488-RE,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RE,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL020488-RD,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RD,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL020488-RC,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RC,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL020488-RB,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RB,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL020488-RA,-13.11,1432,1463,0.9997047154780253
aae-miR-5119-5p,AAEL020488-RA,-14.8,2051,2067,0.999945113
aae-miR-5119-5p,AAEL019548-RA,-16.81,119,151,0.9999285322538947
aae-miR-5119-5p,AAEL006822-RL,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RK,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RJ,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RI,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RH,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RG,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RF,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RE,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RD,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RC,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RB,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL006822-RA,-10,473,490,0.9997806025666166
aae-miR-5119-5p,AAEL023044-RB,-10.15,118,164,0.9999546522503386
aae-miR-5119-5p,AAEL023044-RA,-10.15,118,164,0.9999546522503386
aae-miR-5119-5p,AAEL026276-RA,-16.37,786,824,0.9997437628571144
aae-miR-5119-5p,AAEL026276-RA,-18.1,1195,1212,0.9946290276856694
aae-miR-5119-5p,AAEL020132-RE,-15.8,106,145,0.9994359807071442
aae-miR-5119-5p,AAEL020132-RD,-15.8,106,145,0.9994359807071442
aae-miR-5119-5p,AAEL020132-RC,-15.8,106,145,0.9994359807071442
aae-miR-5119-5p,AAEL020132-RB,-15.8,106,145,0.9994359807071442
aae-miR-5119-5p,AAEL020132-RA,-15.8,106,145,0.9994359807071442
aae-miR-5119-5p,AAEL011584-RA,-12.71,967,997,0.9999900987259891
aae-miR-5119-5p,AAEL019701-RA,-14.32,462,506,0.9995948695984364
aae-miR-5119-5p,AAEL021386-RB,-19,81,96,0.997243884
aae-miR-5119-5p,AAEL021386-RA,-19,81,96,0.997243884
aae-miR-5119-5p,AAEL024732-RI,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RH,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RG,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RF,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RE,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RD,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RC,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RB,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024732-RA,-11.74,632,679,0.9970513867332492
aae-miR-5119-5p,AAEL024570-RA,-12.6,2345,2362,0.999810571
aae-miR-5119-5p,AAEL006249-RB,-15.6,703,718,0.9914513964521369
aae-miR-5119-5p,AAEL006249-RA,-15.6,703,718,0.9914513964521369
aae-miR-5119-5p,AAEL000275-RE,-14.1,646,662,0.9970513867332492
aae-miR-5119-5p,AAEL000275-RD,-14.1,646,662,0.9970513867332492
aae-miR-5119-5p,AAEL000275-RC,-14.1,646,662,0.9970513867332492
aae-miR-5119-5p,AAEL000275-RB,-14.1,646,662,0.9970513867332492
aae-miR-5119-5p,AAEL003005-RG,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RF,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RE,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RD,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RC,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RB,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL003005-RA,-14.5,343,362,0.9952183085913758
aae-miR-5119-5p,AAEL000263-RE,-11.85,220,257,0.9954031573284966
aae-miR-5119-5p,AAEL000263-RD,-11.85,220,257,0.9954031573284966
aae-miR-5119-5p,AAEL000263-RC,-11.85,220,257,0.9954031573284966
aae-miR-5119-5p,AAEL000263-RB,-11.85,220,257,0.9954031573284966
aae-miR-5119-5p,AAEL000263-RA,-11.85,220,257,0.9954031573284966
aae-miR-5119-5p,AAEL010879-RB,-17.3,480,493,0.9970513867332492
aae-miR-5119-5p,AAEL010879-RA,-17.3,480,493,0.9970513867332492
aae-miR-5119-5p,AAEL016999-RC,-13.3,115,135,0.9998885877882198
aae-miR-5119-5p,AAEL016999-RB,-13.3,115,135,0.9998885877882198
aae-miR-5119-5p,AAEL016999-RA,-13.3,115,135,0.9998885877882198
aae-miR-5119-5p,AAEL010523-RB,-16.9,4,21,0.99494049
aae-miR-5119-5p,AAEL010523-RB,-15.45,391,425,0.9997437628571144
aae-miR-5119-5p,AAEL010041-RE,-11.5,464,486,0.9988856328990686
aae-miR-5119-5p,AAEL010041-RD,-11.5,464,486,0.9988856328990686
aae-miR-5119-5p,AAEL010041-RC,-11.5,464,486,0.9988856328990686
aae-miR-5119-5p,AAEL010041-RB,-11.5,464,486,0.9988856328990686
aae-miR-5119-5p,AAEL010041-RA,-11.5,464,486,0.9988856328990686
aae-miR-5119-5p,AAEL001817-RA,-11.5,175,193,0.9988856328990686
aae-miR-5119-5p,AAEL020163-RA,-11.6,514,550,0.9999595435671846
aae-miR-5119-5p,AAEL001173-RC,-16.3,206,229,0.9968081365869825
aae-miR-5119-5p,AAEL001173-RB,-16.3,206,229,0.9968081365869825
aae-miR-5119-5p,AAEL001173-RA,-16.3,206,229,0.9968081365869825
aae-miR-5119-5p,AAEL013731-RB,-10.65,80,122,0.9999199837361713
aae-miR-5119-5p,AAEL019918-RH,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RG,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RF,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RE,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RC,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RB,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL019918-RA,-13.2,2238,2256,0.9970513867332492
aae-miR-5119-5p,AAEL007988-RA,-14,76,92,0.9962425967345948
aae-miR-5119-5p,AAEL023521-RA,-11.9,970,984,0.9999780827537779
aae-miR-5119-5p,AAEL021579-RE,-11.65,120,154,0.999758824
aae-miR-5119-5p,AAEL021579-RD,-11.65,120,154,0.999758824
aae-miR-5119-5p,AAEL021579-RC,-11.65,120,154,0.999758824
aae-miR-5119-5p,AAEL021579-RB,-11.65,120,154,0.999758824
aae-miR-5119-5p,AAEL021579-RA,-11.65,120,154,0.999758824
aae-miR-5119-5p,AAEL017296-RA,-10.32,278,302,0.9999285322538947
aae-miR-5119-5p,AAEL005038-RB,-17.35,686,723,0.9943814619090738
aae-miR-5119-5p,AAEL005038-RA,-17.35,686,723,0.9943814619090738
aae-miR-5119-5p,AAEL024455-RC,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL024455-RB,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL024455-RA,-16.46,139,179,0.9999033228957702
aae-miR-5119-5p,AAEL002580-RB,-10.4,313,323,0.9992849082221865
aae-miR-5119-5p,AAEL012864-RA,-9.9,141,164,0.9995950880430415
aae-miR-5119-5p,AAEL003996-RD,-14.2,364,386,0.9988856328990686
aae-miR-5119-5p,AAEL003996-RC,-14.2,364,386,0.9988856328990686
aae-miR-5119-5p,AAEL003996-RB,-14.2,364,386,0.9988856328990686
aae-miR-5119-5p,AAEL006094-RA,-15.21,17,57,0.9997879156305755
aae-miR-5119-5p,AAEL006564-RB,-14.01,1722,1787,0.9998982128480071
aae-miR-5119-5p,AAEL006564-RA,-14.01,1722,1787,0.9998982128480071
aae-miR-5119-5p,AAEL000902-RB,-11.4,141,167,0.9988856328990686
aae-miR-5119-5p,AAEL000902-RA,-11.4,141,167,0.9988856328990686
aae-miR-5119-5p,AAEL010716-RA,-12.4,451,468,0.9981066227642279
aae-miR-5119-5p,AAEL003972-RC,-16.9,661,678,0.9943814619090738
aae-miR-5119-5p,AAEL003972-RB,-16.9,661,678,0.9943814619090738
aae-miR-5119-5p,AAEL003972-RA,-16.9,661,678,0.9943814619090738
aae-miR-5119-5p,AAEL019586-RQ,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RQ,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RP,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RP,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RO,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RO,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RN,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RN,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RL,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RL,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RK,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RK,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RJ,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RJ,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RI,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RI,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RH,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RH,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RG,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RG,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RF,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RF,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RE,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RE,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RD,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RD,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RC,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RC,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RB,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RB,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL019586-RA,-15.54,1816,1863,0.9995105472217024
aae-miR-5119-5p,AAEL019586-RA,-10.9,2057,2079,0.9994566566669304
aae-miR-5119-5p,AAEL010380-RC,-14.2,2031,2053,0.997243884
aae-miR-5119-5p,AAEL019787-RB,-10.1,706,721,0.9996090810656025
aae-miR-5119-5p,AAEL026946-RC,-22.1,885,902,0.9924108914049372
aae-miR-5119-5p,AAEL026946-RB,-22.1,885,902,0.9924108914049372
aae-miR-5119-5p,AAEL020170-RA,-15.05,31,65,0.9999190169457322
aae-miR-5119-5p,AAEL019925-RK,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RJ,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RI,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RH,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RG,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RF,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RE,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RD,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RC,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RB,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL019925-RA,-13.06,456,500,0.999810571
aae-miR-5119-5p,AAEL007505-RB,-13.5,46,58,0.9927269989832379
aae-miR-5119-5p,AAEL004763-RA,-12.9,27,49,0.9997047154780253
aae-miR-5119-5p,AAEL004913-RJ,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RI,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RH,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RG,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RF,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RE,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RD,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RC,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RB,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL004913-RA,-11.3,1933,1955,0.9995714155679706
aae-miR-5119-5p,AAEL005069-RA,-16.9,43,63,0.9984117038125937
aae-miR-5119-5p,AAEL011910-RC,-14.37,570,627,0.9912823094554022
aae-miR-5119-5p,AAEL011910-RB,-14.37,570,627,0.9912823094554022
aae-miR-5119-5p,AAEL011910-RA,-14.37,570,627,0.9912823094554022
aae-miR-5119-5p,AAEL027694-RE,-14.9,562,581,0.9970513867332492
aae-miR-5119-5p,AAEL027694-RD,-14.9,562,581,0.9970513867332492
aae-miR-5119-5p,AAEL027694-RC,-14.9,562,581,0.9970513867332492
aae-miR-5119-5p,AAEL027694-RB,-14.9,562,581,0.9970513867332492
aae-miR-5119-5p,AAEL027694-RA,-14.9,562,581,0.9970513867332492
aae-miR-5119-5p,AAEL002761-RX,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RV,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RU,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RS,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RQ,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RO,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RD,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL002761-RB,-13.8,1222,1262,0.9999780827537779
aae-miR-5119-5p,AAEL003067-RB,-12.3,80,99,0.997243884
aae-miR-5119-5p,AAEL003067-RA,-12.3,80,99,0.997243884
aae-miR-5119-5p,AAEL025597-RE,-12,178,197,0.9988856328990686
aae-miR-5119-5p,AAEL025597-RD,-12,178,197,0.9988856328990686
aae-miR-5119-5p,AAEL025597-RC,-12,178,197,0.9988856328990686
aae-miR-5119-5p,AAEL025597-RB,-12,178,197,0.9988856328990686
aae-miR-5119-5p,AAEL025597-RA,-12,178,197,0.9988856328990686
aae-miR-5119-5p,AAEL009858-RA,-14,66,93,0.9994359807071442
aae-miR-5119-5p,AAEL001065-RA,-15.2,100,118,0.9972242576717733
aae-miR-5119-5p,AAEL001867-RA,-11.4,145,172,0.9997047154780253
aae-miR-5119-5p,AAEL001867-RA,-14.95,442,482,0.999892763
aae-miR-5119-5p,AAEL019794-RC,-16.11,483,523,0.9994359807071442
aae-miR-5119-5p,AAEL019794-RB,-16.11,483,523,0.9994359807071442
aae-miR-5119-5p,AAEL004154-RA,-14.93,83,113,0.9983268478412579
aae-miR-5119-5p,AAEL019794-RA,-16.11,483,523,0.9994359807071442
aae-miR-5119-5p,AAEL024359-RA,-15.2,581,599,0.9927269989832379
aae-miR-5119-5p,AAEL011953-RC,-13.3,1147,1158,0.9991783941572104
aae-miR-5119-5p,AAEL011953-RB,-13.3,1147,1158,0.9991783941572104
aae-miR-5119-5p,AAEL007682-RC,-11.54,1733,1794,0.9997013592498535
aae-miR-5119-5p,AAEL002808-RA,-11.8,0,13,0.9984737232889332
aae-miR-5119-5p,AAEL005076-RD,-23.25,1834,1876,0.9993272937680098
aae-miR-5119-5p,AAEL005076-RC,-23.25,1834,1876,0.9993272937680098
aae-miR-5119-5p,AAEL005076-RB,-23.25,1834,1876,0.9993272937680098
aae-miR-5119-5p,AAEL008608-RB,-12.3,262,281,0.9999368583138052
aae-miR-5119-5p,AAEL008608-RB,-10.2,859,875,0.9998418272845786
aae-miR-5119-5p,AAEL008608-RB,-9.53,3028,3054,0.9999900987259891
aae-miR-5119-5p,AAEL008608-RA,-12.3,262,281,0.9999368583138052
aae-miR-5119-5p,AAEL008608-RA,-10.2,859,875,0.9998418272845786
aae-miR-5119-5p,AAEL008608-RA,-9.53,3028,3054,0.9999900987259891
aae-miR-5119-5p,AAEL027918-RA,-16.43,827,852,0.9995105472217024
aae-miR-5119-5p,AAEL027918-RA,-12.63,1366,1395,0.9998111228969748
aae-miR-5119-5p,AAEL002152-RA,-9.8,631,647,0.9999117212259261
aae-miR-5119-5p,AAEL022689-RE,-11.1,450,465,0.9994507249069136
aae-miR-5119-5p,AAEL022689-RD,-11.1,450,465,0.9994507249069136
aae-miR-5119-5p,AAEL022689-RC,-11.1,450,465,0.9994507249069136
aae-miR-5119-5p,AAEL022689-RB,-11.1,450,465,0.9994507249069136
aae-miR-5119-5p,AAEL022689-RA,-11.1,450,465,0.9994507249069136
aae-miR-5119-5p,AAEL015016-RC,-14.4,688,716,0.9943814619090738
aae-miR-5119-5p,AAEL015016-RB,-14.4,714,742,0.9943814619090738
aae-miR-5119-5p,AAEL012262-RZ,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RX,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RW,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RV,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RU,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RT,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RS,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RR,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RQ,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RP,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RO,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RN,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RM,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RL,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RK,-15.9,2065,2077,0.9927269989832379
aae-miR-5119-5p,AAEL012262-RK,-13.21,3196,3250,0.9997437628571144
aae-miR-5119-5p,AAEL012262-RI,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RH,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL012262-RG,-14.5,88,108,0.9988856328990686
aae-miR-5119-5p,AAEL000004-RA,-13,335,351,0.9943814619090738
aae-miR-5119-5p,AAEL000644-RA,-10.3,28,48,0.997243884
aae-miR-5119-5p,AAEL006776-RP,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RO,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RN,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RM,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RL,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RK,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RJ,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RI,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RH,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RG,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RF,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RE,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RD,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RC,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RB,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL006776-RA,-18.1,577,593,0.9962425967345948
aae-miR-5119-5p,AAEL010766-RD,-13,11,27,0.9926790189831346
aae-miR-5119-5p,AAEL010766-RC,-13,11,27,0.9926790189831346
aae-miR-5119-5p,AAEL010766-RB,-13,11,27,0.9926790189831346
aae-miR-5119-5p,AAEL010260-RC,-16.85,932,979,0.9997823381220265
aae-miR-5119-5p,AAEL010260-RB,-16.85,932,979,0.9997823381220265
aae-miR-5119-5p,AAEL010260-RA,-16.85,932,979,0.9997823381220265
aae-miR-5119-5p,AAEL019604-RC,-10.1,1152,1179,0.999917879
aae-miR-5119-5p,AAEL019604-RB,-10.1,1152,1179,0.999917879
aae-miR-5119-5p,AAEL019604-RA,-10.1,1152,1179,0.999917879
aae-miR-5119-5p,AAEL019667-RE,-13.9,610,628,0.9970513867332492
aae-miR-5119-5p,AAEL019667-RD,-13.9,610,628,0.9970513867332492
aae-miR-5119-5p,AAEL019667-RC,-13.9,870,888,0.9970513867332492
aae-miR-5119-5p,AAEL019667-RB,-13.9,610,628,0.9970513867332492
aae-miR-5119-5p,AAEL019667-RA,-13.9,610,628,0.9970513867332492
aae-miR-5119-5p,AAEL004667-RA,-10,6,18,0.9996886451090214
aae-miR-5119-5p,AAEL019430-RB,-14.8,941,961,0.9988856328990686
aae-miR-5119-5p,AAEL019430-RA,-14.8,941,961,0.9988856328990686
aae-miR-5119-5p,AAEL004003-RA,-12.5,213,228,0.9994507249069136
aae-miR-5119-5p,AAEL014896-RB,-16.3,14,30,0.997243884
aae-miR-5119-5p,AAEL019951-RI,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RH,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RG,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RF,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RE,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RD,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RC,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RB,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL019951-RA,-20,1118,1134,0.9943814619090738
aae-miR-5119-5p,AAEL005419-RA,-10.8,331,347,0.997243884
aae-miR-5119-5p,AAEL005419-RA,-10.4,1373,1398,0.9978249831991095
aae-miR-5119-5p,AAEL024022-RA,-13.99,232,269,0.9972242576717733
aae-miR-5119-5p,AAEL008639-RF,-10.3,610,635,0.9985452645122984
aae-miR-5119-5p,AAEL008639-RF,-15.41,2240,2271,0.9958526245579408
aae-miR-5119-5p,AAEL008639-RE,-10.3,610,635,0.9985452645122984
aae-miR-5119-5p,AAEL008639-RE,-15.41,2240,2271,0.9958526245579408
aae-miR-5119-5p,AAEL008639-RD,-10.3,610,635,0.9985452645122984
aae-miR-5119-5p,AAEL008639-RD,-15.41,2240,2271,0.9958526245579408
aae-miR-5119-5p,AAEL008639-RC,-10.3,610,635,0.9985452645122984
aae-miR-5119-5p,AAEL008639-RC,-15.41,2240,2271,0.9958526245579408
