microRNA,mRNA,energy,targetStart,targetEnd,score
miR-2945-3p,AAEL019567-RV,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RU,-20.35,931,951,150
miR-2945-3p,AAEL019567-RU,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RU,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RT,-20.35,931,951,150
miR-2945-3p,AAEL019567-RT,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RT,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RS,-20.35,931,951,150
miR-2945-3p,AAEL019567-RS,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RS,-21.36,8299,8318,140
miR-2945-3p,AAEL001999-RB,-11.24,1,17,147
miR-2945-3p,AAEL019567-RR,-20.35,931,951,150
miR-2945-3p,AAEL019567-RR,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RR,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RQ,-20.35,931,951,150
miR-2945-3p,AAEL019567-RQ,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RQ,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RP,-20.35,931,951,150
miR-2945-3p,AAEL019567-RP,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RP,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RO,-20.35,931,951,150
miR-2945-3p,AAEL019567-RO,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RO,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RN,-20.35,931,951,150
miR-2945-3p,AAEL019567-RN,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RN,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RM,-20.35,931,951,150
miR-2945-3p,AAEL019567-RM,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RM,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RL,-20.35,931,951,150
miR-2945-3p,AAEL019567-RL,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RL,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RK,-20.35,931,951,150
miR-2945-3p,AAEL019567-RK,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RK,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RJ,-20.35,931,951,150
miR-2945-3p,AAEL019567-RJ,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RJ,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RH,-20.35,931,951,150
miR-2945-3p,AAEL019567-RH,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RH,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RG,-20.35,931,951,150
miR-2945-3p,AAEL019567-RG,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RG,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RF,-20.35,931,951,150
miR-2945-3p,AAEL019567-RF,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RF,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RE,-20.35,931,951,150
miR-2945-3p,AAEL019567-RE,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RE,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RD,-20.35,931,951,150
miR-2945-3p,AAEL019567-RD,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RD,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RC,-20.35,923,943,150
miR-2945-3p,AAEL019567-RC,-14.61,4404,4424,142
miR-2945-3p,AAEL019567-RC,-21.36,8291,8310,140
miR-2945-3p,AAEL019567-RB,-20.35,931,951,150
miR-2945-3p,AAEL019567-RB,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RB,-21.36,8299,8318,140
miR-2945-3p,AAEL019567-RA,-20.35,931,951,150
miR-2945-3p,AAEL019567-RA,-14.61,4412,4432,142
miR-2945-3p,AAEL019567-RA,-21.36,8299,8318,140
miR-2945-3p,AAEL001667-RA,-18.05,40,62,145
miR-2945-3p,AAEL009314-RA,-17.38,18,39,147
miR-2945-3p,AAEL011469-RG,-22.88,1338,1358,142
miR-2945-3p,AAEL011469-RF,-22.88,888,908,142
miR-2945-3p,AAEL011469-RE,-22.88,1338,1358,142
miR-2945-3p,AAEL011469-RD,-22.88,1338,1358,142
miR-2945-3p,AAEL011469-RB,-22.88,1338,1358,142
miR-2945-3p,AAEL019918-RH,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RG,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RF,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RE,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RC,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RB,-13.95,2803,2826,141
miR-2945-3p,AAEL019918-RA,-13.95,2803,2826,141
miR-2945-3p,AAEL004918-RG,-12.83,152,173,145
miR-2945-3p,AAEL004918-RF,-12.83,152,173,145
miR-2945-3p,AAEL004918-RE,-12.83,152,173,145
miR-2945-3p,AAEL004918-RD,-12.83,152,173,145
miR-2945-3p,AAEL004918-RC,-12.83,152,173,145
miR-2945-3p,AAEL004918-RB,-12.83,152,173,145
miR-2945-3p,AAEL004918-RA,-12.83,152,173,145
miR-2945-3p,AAEL004436-RA,-13.31,378,399,140
miR-2945-3p,AAEL011295-RA,-16.53,287,311,149
miR-2945-3p,AAEL014507-RA,-21.85,229,251,154
miR-2945-3p,AAEL007004-RI,-17.35,92,114,146
miR-2945-3p,AAEL007004-RH,-17.35,92,114,146
miR-2945-3p,AAEL007004-RG,-17.35,92,114,146
miR-2945-3p,AAEL007004-RF,-17.35,92,114,146
miR-2945-3p,AAEL007004-RE,-17.35,92,114,146
miR-2945-3p,AAEL007004-RD,-17.35,92,114,146
miR-2945-3p,AAEL007004-RC,-17.35,92,114,146
miR-2945-3p,AAEL007004-RB,-17.35,92,114,146
miR-2945-3p,AAEL019732-RA,-21.45,42,63,146
miR-2945-3p,AAEL027699-RC,-14.74,991,1013,143
miR-2945-3p,AAEL027699-RB,-14.74,991,1013,143
miR-2945-3p,AAEL027699-RA,-14.74,991,1013,143
miR-2945-3p,AAEL011741-RE,-17.38,224,246,149
miR-2945-3p,AAEL011741-RC,-17.38,224,246,149
miR-2945-3p,AAEL005014-RI,-21.79,64,84,157
miR-2945-3p,AAEL005014-RH,-21.79,64,84,157
miR-2945-3p,AAEL005014-RG,-21.79,64,84,157
miR-2945-3p,AAEL005014-RF,-21.79,64,84,157
miR-2945-3p,AAEL005014-RE,-21.79,64,84,157
miR-2945-3p,AAEL005014-RD,-21.79,64,84,157
miR-2945-3p,AAEL005014-RC,-21.79,64,84,157
miR-2945-3p,AAEL005014-RB,-21.79,64,84,157
miR-2945-3p,AAEL005014-RA,-21.79,64,84,157
miR-2945-3p,AAEL005950-RO,-18.38,54,73,143
miR-2945-3p,AAEL005950-RO,-14.56,141,162,143
miR-2945-3p,AAEL003356-RA,-15.2,692,713,142
miR-2945-3p,AAEL010728-RA,-13.37,414,435,141
miR-2945-3p,AAEL003972-RC,-18.45,109,130,142
miR-2945-3p,AAEL003972-RB,-18.45,109,130,142
miR-2945-3p,AAEL003972-RA,-18.45,109,130,142
miR-2945-3p,AAEL001378-RB,-14.2,268,288,141
miR-2945-3p,AAEL001378-RA,-14.2,268,288,141
miR-2945-3p,AAEL010222-RF,-25.68,392,414,147
miR-2945-3p,AAEL010222-RE,-25.68,392,414,147
miR-2945-3p,AAEL010222-RD,-25.68,392,414,147
miR-2945-3p,AAEL010222-RC,-25.68,392,414,147
miR-2945-3p,AAEL010222-RB,-25.68,392,414,147
miR-2945-3p,AAEL010222-RA,-25.68,392,414,147
miR-2945-3p,AAEL023738-RA,-13.81,330,351,151
miR-2945-3p,AAEL019799-RI,-16.77,460,481,140
miR-2945-3p,AAEL019799-RC,-16.77,460,481,140
miR-2945-3p,AAEL019799-RB,-16.77,460,481,140
miR-2945-3p,AAEL019799-RA,-16.77,460,481,140
miR-2945-3p,AAEL019763-RA,-22.19,866,888,147
miR-2945-3p,AAEL011784-RA,-11.69,237,257,146
miR-2945-3p,AAEL011910-RC,-15.13,598,618,145
miR-2945-3p,AAEL011910-RB,-15.13,598,618,145
miR-2945-3p,AAEL011910-RA,-15.13,598,618,145
miR-2945-3p,AAEL002465-RB,-8.88,51,72,144
miR-2945-3p,AAEL027694-RB,-22.58,1083,1107,146
miR-2945-3p,AAEL005033-RC,-21.84,118,138,158
miR-2945-3p,AAEL005033-RB,-21.84,14,34,158
miR-2945-3p,AAEL005033-RA,-21.84,14,34,158
miR-2945-3p,AAEL018031-RB,-16.94,241,262,140
miR-2945-3p,AAEL018031-RA,-16.94,241,262,140
miR-2945-3p,AAEL009068-RA,-18.66,427,448,140
miR-2945-3p,AAEL019609-RC,-15.83,4840,4862,147
miR-2945-3p,AAEL019609-RC,-13.81,2645,2666,141
miR-2945-3p,AAEL019609-RB,-15.83,4840,4862,147
miR-2945-3p,AAEL019609-RB,-13.81,2645,2666,141
miR-2945-3p,AAEL019609-RA,-15.83,4840,4862,147
miR-2945-3p,AAEL019609-RA,-13.81,2645,2666,141
miR-2945-3p,AAEL006251-RA,-20.51,77,97,142
miR-2945-3p,AAEL009364-RB,-23.26,966,985,140
miR-2945-3p,AAEL009364-RA,-23.26,966,985,140
miR-2945-3p,AAEL007694-RE,-16.69,64,84,141
miR-2945-3p,AAEL007694-RD,-16.69,64,84,141
miR-2945-3p,AAEL007694-RC,-16.69,64,84,141
miR-2945-3p,AAEL007694-RB,-16.69,64,84,141
miR-2945-3p,AAEL002152-RA,-11.11,678,697,153
miR-2945-3p,AAEL012262-RZ,-20.76,2,23,140
miR-2945-3p,AAEL012262-RX,-20.76,2,23,140
miR-2945-3p,AAEL012262-RW,-20.76,2,23,140
miR-2945-3p,AAEL012262-RV,-20.76,2,23,140
miR-2945-3p,AAEL022013-RB,-15.6,1012,1031,140
miR-2945-3p,AAEL012262-RU,-20.76,2,23,140
miR-2945-3p,AAEL022013-RA,-15.6,1012,1031,140
miR-2945-3p,AAEL012262-RT,-20.76,2,23,140
miR-2945-3p,AAEL012262-RS,-20.76,2,23,140
miR-2945-3p,AAEL012262-RR,-20.76,2,23,140
miR-2945-3p,AAEL012262-RQ,-20.76,2,23,140
miR-2945-3p,AAEL012262-RP,-20.76,2,23,140
miR-2945-3p,AAEL012262-RO,-20.76,2,23,140
miR-2945-3p,AAEL012262-RN,-20.76,2,23,140
miR-2945-3p,AAEL012262-RM,-20.76,2,23,140
miR-2945-3p,AAEL012262-RL,-20.76,2,23,140
miR-2945-3p,AAEL012262-RI,-20.76,2,23,140
miR-2945-3p,AAEL012262-RH,-20.76,2,23,140
miR-2945-3p,AAEL012262-RG,-20.76,2,23,140
miR-2945-3p,AAEL022183-RC,-20.03,481,502,164
miR-2945-3p,AAEL022183-RC,-11.56,587,608,140
miR-2945-3p,AAEL022183-RB,-20.03,481,502,164
miR-2945-3p,AAEL022183-RB,-11.56,587,608,140
miR-2945-3p,AAEL022183-RA,-20.03,481,502,164
miR-2945-3p,AAEL022183-RA,-11.56,587,608,140
miR-2945-3p,AAEL025126-RA,-19.52,17,44,144
miR-2945-3p,AAEL009099-RE,-11.59,348,372,142
miR-2945-3p,AAEL018200-RB,-18.87,207,227,149
miR-2945-3p,AAEL018200-RA,-18.87,207,227,149
miR-2945-3p,AAEL010102-RN,-13.66,1,15,145
miR-2945-3p,AAEL010102-RM,-13.66,1,15,145
miR-2945-3p,AAEL010102-RL,-13.66,1,15,145
miR-2945-3p,AAEL010102-RK,-13.66,1,15,145
miR-2945-3p,AAEL010102-RJ,-13.66,1,15,145
miR-2945-3p,AAEL010102-RI,-13.66,1,15,145
miR-2945-3p,AAEL010102-RH,-13.66,1,15,145
miR-2945-3p,AAEL010102-RG,-13.66,1,15,145
miR-2945-3p,AAEL010102-RF,-13.66,1,15,145
miR-2945-3p,AAEL010102-RE,-13.66,1,15,145
miR-2945-3p,AAEL010102-RD,-13.66,1,15,145
miR-2945-3p,AAEL010102-RC,-13.66,1,15,145
miR-2945-3p,AAEL010102-RB,-13.66,1,15,145
miR-2945-3p,AAEL010102-RA,-13.66,1,15,145
miR-2945-3p,AAEL026518-RA,-14.43,174,195,150
miR-2945-3p,AAEL019454-RA,-14.46,194,215,140
miR-2945-3p,AAEL004999-RA,-10.92,398,419,140
miR-2945-3p,AAEL011356-RD,-11.89,17,40,142
miR-2945-3p,AAEL011356-RC,-11.89,17,40,142
miR-2945-3p,AAEL021798-RE,-16.31,121,142,145
miR-2945-3p,AAEL021798-RD,-16.31,121,142,145
miR-2945-3p,AAEL021798-RC,-16.31,121,142,145
miR-2945-3p,AAEL021798-RB,-16.31,121,142,145
miR-2945-3p,AAEL021798-RA,-16.31,121,142,145
miR-2945-3p,AAEL002369-RA,-20.56,1853,1874,154
miR-2945-3p,AAEL004631-RA,-13.01,194,215,146
miR-2945-3p,AAEL021750-RB,-11.61,1842,1863,140
miR-2945-3p,AAEL021750-RA,-11.61,1842,1863,140
miR-2945-3p,AAEL027562-RC,-11.99,1444,1469,146
miR-2945-3p,AAEL027562-RB,-11.99,1444,1469,146
miR-2945-3p,AAEL027562-RA,-11.99,1444,1469,146
miR-2945-3p,AAEL022538-RA,-15.89,227,248,140
miR-2945-3p,AAEL003737-RB,-16.9,5,26,143
miR-2945-3p,AAEL022190-RA,-13.61,451,472,141
miR-2945-3p,AAEL003093-RC,-13.31,179,200,144
miR-2945-3p,AAEL003093-RB,-13.31,179,200,144
miR-2945-3p,AAEL010477-RA,-14.12,5,25,146
miR-2945-3p,AAEL010145-RE,-12.79,586,607,140
miR-2945-3p,AAEL010145-RD,-12.79,586,607,140
miR-2945-3p,AAEL010145-RC,-12.79,586,607,140
miR-2945-3p,AAEL001119-RG,-13.48,586,609,143
miR-2945-3p,AAEL001119-RF,-16.46,109,130,146
miR-2945-3p,AAEL001119-RF,-11.5,64,85,144
miR-2945-3p,AAEL001119-RF,-14.91,246,267,141
miR-2945-3p,AAEL001119-RE,-13.48,586,609,143
miR-2945-3p,AAEL001119-RD,-16.46,109,130,146
miR-2945-3p,AAEL001119-RD,-11.5,64,85,144
miR-2945-3p,AAEL001119-RD,-14.91,246,267,141
miR-2945-3p,AAEL001119-RC,-13.48,586,609,143
miR-2945-3p,AAEL001119-RB,-13.48,586,609,143
miR-2945-3p,AAEL009588-RL,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RK,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RJ,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RI,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RH,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RG,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RF,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RD,-22.5,5034,5058,145
miR-2945-3p,AAEL009588-RC,-22.5,5034,5058,145
miR-2945-3p,AAEL013847-RB,-25.3,778,803,155
miR-2945-3p,AAEL009588-RB,-22.5,5034,5058,145
miR-2945-3p,AAEL003701-RA,-12.76,61,82,141
miR-2945-3p,AAEL025911-RA,-21.7,757,778,159
miR-2945-3p,AAEL009232-RK,-20.22,790,811,145
miR-2945-3p,AAEL009232-RJ,-20.22,790,811,145
miR-2945-3p,AAEL009232-RI,-20.22,790,811,145
miR-2945-3p,AAEL009232-RH,-20.22,790,811,145
miR-2945-3p,AAEL009232-RG,-20.22,790,811,145
miR-2945-3p,AAEL009232-RF,-20.22,790,811,145
miR-2945-3p,AAEL009232-RE,-20.22,790,811,145
miR-2945-3p,AAEL009232-RD,-20.22,790,811,145
miR-2945-3p,AAEL009232-RC,-20.22,790,811,145
miR-2945-3p,AAEL009232-RB,-20.22,790,811,145
miR-2945-3p,AAEL011217-RA,-12.91,229,249,146
miR-2945-3p,AAEL001881-RA,-15.49,349,371,151
miR-2945-3p,AAEL019812-RD,-11.46,64,84,153
miR-2945-3p,AAEL019812-RC,-11.46,64,84,153
miR-2945-3p,AAEL019812-RB,-11.46,64,84,153
miR-2945-3p,AAEL017538-RA,-14.49,402,427,142
miR-2945-3p,AAEL027273-RJ,-19.71,195,218,159
miR-2945-3p,AAEL027273-RI,-19.71,195,218,159
miR-2945-3p,AAEL027273-RH,-19.71,195,218,159
miR-2945-3p,AAEL027273-RG,-19.71,195,218,159
miR-2945-3p,AAEL027273-RF,-19.71,195,218,159
miR-2945-3p,AAEL027273-RE,-19.71,195,218,159
miR-2945-3p,AAEL027273-RD,-19.71,195,218,159
miR-2945-3p,AAEL027273-RC,-19.71,195,218,159
miR-2945-3p,AAEL027273-RB,-19.71,195,218,159
miR-2945-3p,AAEL027273-RA,-19.71,195,218,159
miR-2945-3p,AAEL008496-RE,-18.24,110,129,156
miR-2945-3p,AAEL008496-RD,-18.24,110,129,156
miR-2945-3p,AAEL008496-RC,-18.24,110,129,156
miR-2945-3p,AAEL008496-RB,-18.24,110,129,156
miR-2945-3p,AAEL008496-RA,-18.24,110,129,156
miR-2945-3p,AAEL027261-RE,-16.29,267,288,150
miR-2945-3p,AAEL027261-RE,-23.63,54,77,143
miR-2945-3p,AAEL027261-RD,-16.29,267,288,150
miR-2945-3p,AAEL027261-RD,-23.63,54,77,143
miR-2945-3p,AAEL027261-RC,-16.29,267,288,150
miR-2945-3p,AAEL027261-RC,-23.63,54,77,143
miR-2945-3p,AAEL027261-RB,-16.29,267,288,150
miR-2945-3p,AAEL027261-RB,-23.63,54,77,143
miR-2945-3p,AAEL027261-RA,-16.29,267,288,150
miR-2945-3p,AAEL027261-RA,-23.63,54,77,143
miR-2945-3p,AAEL008164-RA,-18.8,4059,4080,151
miR-2945-3p,AAEL008164-RA,-12.27,2980,3002,145
miR-2945-3p,AAEL008164-RA,-14.94,1320,1341,140
miR-2945-3p,AAEL002502-RA,-18.71,438,459,152
miR-2945-3p,AAEL002502-RA,-14.23,1,13,146
miR-2945-3p,AAEL008634-RJ,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RI,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RH,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RG,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RF,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RE,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RD,-16.33,2862,2883,148
miR-2945-3p,AAEL008634-RC,-16.33,2862,2883,148
miR-2945-3p,AAEL010018-RB,-11.79,2500,2521,141
miR-2945-3p,AAEL010018-RA,-11.79,2500,2521,141
miR-2945-3p,AAEL003104-RH,-12.38,245,268,146
miR-2945-3p,AAEL003104-RG,-12.38,245,268,146
miR-2945-3p,AAEL003104-RF,-12.38,245,268,146
miR-2945-3p,AAEL003104-RE,-12.38,245,268,146
miR-2945-3p,AAEL003104-RD,-12.38,245,268,146
miR-2945-3p,AAEL003104-RC,-12.38,245,268,146
miR-2945-3p,AAEL003104-RB,-12.38,245,268,146
miR-2945-3p,AAEL000042-RA,-17.34,34,56,143
miR-2945-3p,AAEL003594-RD,-12.47,17,38,141
miR-2945-3p,AAEL003594-RC,-12.47,17,38,141
miR-2945-3p,AAEL003594-RB,-12.47,17,38,141
miR-2945-3p,AAEL004559-RK,-12.99,6096,6117,145
miR-2945-3p,AAEL004559-RK,-16.37,3201,3221,144
miR-2945-3p,AAEL004559-RJ,-12.99,2266,2287,145
miR-2945-3p,AAEL004559-RI,-12.99,2156,2177,145
miR-2945-3p,AAEL004559-RH,-12.99,6163,6184,145
miR-2945-3p,AAEL004559-RH,-16.37,3268,3288,144
miR-2945-3p,AAEL004559-RF,-12.99,6163,6184,145
miR-2945-3p,AAEL004559-RF,-16.37,3268,3288,144
miR-2945-3p,AAEL004559-RE,-12.99,6096,6117,145
miR-2945-3p,AAEL004559-RE,-16.37,3201,3221,144
miR-2945-3p,AAEL004559-RC,-12.99,2266,2287,145
miR-2945-3p,AAEL004559-RB,-12.99,2266,2287,145
miR-2945-3p,AAEL004547-RB,-19.99,81,101,158
miR-2945-3p,AAEL004547-RA,-19.99,124,144,158
miR-2945-3p,AAEL024210-RA,-13.94,1021,1042,141
miR-2945-3p,AAEL005753-RB,-13.03,369,390,140
miR-2945-3p,AAEL005753-RA,-13.03,369,390,140
miR-2945-3p,AAEL025049-RN,-23.56,582,604,140
miR-2945-3p,AAEL025049-RJ,-23.56,647,669,140
miR-2945-3p,AAEL025049-RG,-23.56,582,604,140
miR-2945-3p,AAEL008641-RM,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RL,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RK,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RJ,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RI,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RH,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RG,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RF,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RE,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RD,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RC,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RB,-16.84,3115,3136,145
miR-2945-3p,AAEL008641-RA,-16.84,3115,3136,145
miR-2945-3p,AAEL003135-RD,-18.73,27,48,152
miR-2945-3p,AAEL003135-RC,-18.73,27,48,152
miR-2945-3p,AAEL003135-RB,-18.73,27,48,152
miR-2945-3p,AAEL003135-RA,-18.73,27,48,152
miR-2945-3p,AAEL000863-RA,-23.15,283,305,145
miR-2945-3p,AAEL006675-RF,-16.74,1005,1026,168
miR-2945-3p,AAEL006675-RE,-16.74,1005,1026,168
miR-2945-3p,AAEL006675-RD,-16.74,1005,1026,168
miR-2945-3p,AAEL006675-RC,-16.74,1005,1026,168
miR-2945-3p,AAEL006675-RB,-16.74,1005,1026,168
miR-2945-3p,AAEL013897-RA,-16.36,3,25,147
miR-2945-3p,AAEL001639-RF,-24.07,1,22,143
miR-2945-3p,AAEL001639-RE,-24.07,1,22,143
miR-2945-3p,AAEL001639-RD,-24.07,1,22,143
miR-2945-3p,AAEL001639-RC,-24.07,1,22,143
miR-2945-3p,AAEL001639-RB,-24.07,1,22,143
miR-2945-3p,AAEL013565-RF,-16.93,65,86,146
miR-2945-3p,AAEL013565-RE,-16.93,65,86,146
miR-2945-3p,AAEL013565-RD,-16.93,65,86,146
miR-2945-3p,AAEL013565-RC,-16.93,65,86,146
miR-2945-3p,AAEL013565-RB,-16.93,65,86,146
miR-2945-3p,AAEL019515-RG,-14.23,127,148,146
miR-2945-3p,AAEL019515-RF,-14.23,127,148,146
miR-2945-3p,AAEL019515-RE,-14.23,127,148,146
miR-2945-3p,AAEL019515-RD,-14.23,127,148,146
miR-2945-3p,AAEL019515-RB,-14.23,127,148,146
miR-2945-3p,AAEL019515-RA,-14.23,127,148,146
miR-2945-3p,AAEL009100-RA,-10.79,278,298,142
miR-2945-3p,AAEL014317-RB,-15.28,261,283,147
miR-2945-3p,AAEL019704-RA,-18.8,638,659,160
miR-2945-3p,AAEL021365-RA,-14.73,7770,7793,144
miR-2945-3p,AAEL021365-RA,-12.94,3123,3144,143
miR-2945-3p,AAEL021365-RA,-13.8,4902,4926,141
miR-2945-3p,AAEL002094-RA,-17.47,1082,1105,143
miR-2945-3p,AAEL002094-RA,-12.33,1500,1521,142
miR-2945-3p,AAEL002896-RE,-22.37,671,692,163
miR-2945-3p,AAEL002896-RD,-22.37,671,692,163
miR-2945-3p,AAEL002896-RC,-22.37,671,692,163
miR-2945-3p,AAEL002896-RB,-22.37,671,692,163
miR-2945-3p,AAEL012378-RB,-19.67,658,679,164
miR-2945-3p,AAEL008032-RB,-14.25,779,800,163
miR-2945-3p,AAEL008032-RB,-14.15,1099,1118,148
miR-2945-3p,AAEL008032-RA,-14.25,779,800,163
miR-2945-3p,AAEL008032-RA,-14.15,1099,1118,148
miR-2945-3p,AAEL008020-RA,-12.94,176,197,140
miR-2945-3p,AAEL012342-RA,-17.9,1,19,148
miR-2945-3p,AAEL000242-RF,-16.56,3375,3395,141
miR-2945-3p,AAEL000894-RB,-9.38,1,10,140
miR-2945-3p,AAEL000242-RD,-16.56,3375,3395,141
miR-2945-3p,AAEL000242-RC,-16.56,3375,3395,141
miR-2945-3p,AAEL000242-RB,-16.56,3375,3395,141
miR-2945-3p,AAEL000242-RA,-16.56,3365,3385,141
miR-2945-3p,AAEL009009-RB,-17.45,93,116,143
miR-2945-3p,AAEL025514-RA,-18.2,92,111,153
miR-2945-3p,AAEL013596-RM,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RL,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RK,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RJ,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RI,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RH,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RG,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RF,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RE,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RD,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RC,-17.16,2740,2759,140
miR-2945-3p,AAEL013596-RB,-17.16,2740,2759,140
miR-2945-3p,AAEL013746-RA,-15.95,488,511,140
miR-2945-3p,AAEL020486-RA,-12.24,557,578,144
miR-2945-3p,AAEL006820-RA,-17.1,299,319,152
miR-2945-3p,AAEL001484-RE,-19.43,188,211,142
miR-2945-3p,AAEL001484-RC,-19.43,188,211,142
miR-2945-3p,AAEL026274-RB,-16.65,193,214,148
miR-2945-3p,AAEL026274-RA,-16.65,193,214,148
miR-2945-3p,AAEL007659-RA,-22.17,27,48,159
miR-2945-3p,AAEL011412-RE,-14.57,28,50,143
miR-2945-3p,AAEL011412-RD,-14.57,28,50,143
miR-2945-3p,AAEL011412-RC,-14.57,28,50,143
miR-2945-3p,AAEL011412-RB,-14.57,28,50,143
miR-2945-3p,AAEL011412-RA,-14.57,28,50,143
miR-2945-3p,AAEL004091-RB,-13.15,44,64,146
miR-2945-3p,AAEL019711-RE,-21.8,1,20,153
miR-2945-3p,AAEL019711-RD,-21.8,1,20,153
miR-2945-3p,AAEL019711-RC,-21.8,1,20,153
miR-2945-3p,AAEL019711-RB,-21.8,1,20,153
miR-2945-3p,AAEL019711-RA,-21.8,1,20,153
miR-2945-3p,AAEL008569-RD,-15.25,221,242,145
miR-2945-3p,AAEL008569-RC,-15.25,221,242,145
miR-2945-3p,AAEL008569-RB,-15.25,221,242,145
miR-2945-3p,AAEL027879-RN,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RM,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RL,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RK,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RJ,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RI,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RH,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RG,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RF,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RE,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RD,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RC,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RB,-16.18,1119,1140,141
miR-2945-3p,AAEL027879-RA,-16.18,1119,1140,141
miR-2945-3p,AAEL012077-RC,-10.98,21,42,142
miR-2945-3p,AAEL012077-RA,-10.98,21,42,142
miR-2945-3p,AAEL024580-RA,-13.98,94,112,147
miR-2945-3p,AAEL024580-RA,-10.74,212,233,141
