microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-976-5p,AALF015582-RA.1,-10.1,3216,3238,147
aal-miR-976-5p,AALF001937-RA.1,-17.87,341,360,154
aal-miR-976-5p,AALF014466-RA.1,-14.04,506,526,140
aal-miR-976-5p,AALF020954-RA.1,-15.5,1622,1641,149
aal-miR-976-5p,AALF020954-RA.1,-12.17,1554,1574,140
aal-miR-976-5p,AALF012242-RA.1,-15.01,3006,3026,151
aal-miR-976-5p,AALF001521-RA.1,-21.81,33,53,140
aal-miR-976-5p,AALF004698-RA.1,-20.5,666,688,154
aal-miR-976-5p,AALF008083-RA.1,-19.35,1446,1466,142
aal-miR-976-5p,AALF008023-RA.1,-10.48,1955,1975,140
aal-miR-976-5p,AALF004430-RA.1,-13.41,808,827,144
aal-miR-976-5p,AALF014028-RA.1,-7.67,1,9,140
aal-miR-976-5p,AALF021374-RA.1,-26.71,309,327,144
aal-miR-976-5p,AALF005432-RA.1,-9.46,898,918,140
aal-miR-976-5p,AALF018796-RA.1,-8.29,1,13,145
aal-miR-976-5p,AALF017793-RA.1,-23.3,7659,7681,149
aal-miR-976-5p,AALF000565-RA.1,-11.6,122,142,148
aal-miR-976-5p,AALF003366-RA.1,-14.6,282,302,140
aal-miR-976-5p,AALF003693-RA.1,-22.52,14946,14966,162
aal-miR-976-5p,AALF003693-RA.1,-21.87,15968,15992,141
aal-miR-976-5p,AALF023425-RA.1,-15.84,802,822,150
aal-miR-976-5p,AALF023425-RA.1,-17.79,11161,11182,149
aal-miR-976-5p,AALF016050-RA.1,-15.66,5704,5724,150
aal-miR-976-5p,AALF024857-RA.1,-21.75,48,69,146
aal-miR-976-5p,AALF016099-RA.1,-8.54,2014,2034,140
aal-miR-976-5p,AALF011190-RA.1,-20.55,278,297,158
aal-miR-976-5p,AALF027820-RA.1,-19.76,191,211,151
aal-miR-976-5p,AALF005424-RA.1,-13.35,140,160,146
aal-miR-976-5p,AALF008116-RA.1,-20.5,544,564,143
aal-miR-976-5p,AALF024279-RA.1,-12.58,480,499,143
aal-miR-976-5p,AALF009865-RA.1,-8.85,690,710,140
aal-miR-976-5p,AALF026228-RA.1,-20.76,1782,1801,141
aal-miR-976-5p,AALF020474-RA.1,-20.11,94,113,143
aal-miR-976-5p,AALF001034-RA.1,-20.18,7355,7375,154
aal-miR-976-5p,AALF001034-RA.1,-14.9,1734,1754,140
aal-miR-976-5p,AALF002568-RA.1,-24,52,72,147
aal-miR-976-5p,AALF015143-RA.1,-8.67,469,489,140
aal-miR-976-5p,AALF024597-RA.1,-12.4,277,297,147
aal-miR-976-5p,AALF012803-RA.1,-19.76,153,174,142
aal-miR-976-5p,AALF004045-RA.1,-15.38,509,528,146
aal-miR-976-5p,AALF013397-RA.1,-11.48,200,219,143
aal-miR-976-5p,AALF020574-RA.1,-15.6,2531,2550,148
aal-miR-976-5p,AALF022728-RA.1,-15.03,146,166,144
aal-miR-976-5p,AALF007595-RA.1,-12.58,483,502,143
aal-miR-976-5p,AALF017609-RA.1,-14.7,946,968,147
aal-miR-976-5p,AALF010493-RA.1,-10.88,763,783,140
aal-miR-976-5p,AALF019692-RA.1,-14.9,11925,11945,140
aal-miR-976-5p,AALF026218-RA.1,-17.06,33,53,140
aal-miR-976-5p,AALF012967-RA.1,-12.09,1409,1429,145
aal-miR-976-5p,AALF027551-RA.1,-11.18,74,94,148
aal-miR-976-5p,AALF001707-RA.1,-17.28,903,925,148
aal-miR-976-5p,AALF001707-RA.1,-11.1,2980,3000,144
aal-miR-976-5p,AALF000767-RA.1,-17.67,243,264,152
aal-miR-976-5p,AALF024211-RA.1,-21.58,282,302,162
aal-miR-976-5p,AALF008318-RA.1,-8.97,1134,1155,142
aal-miR-976-5p,AALF017029-RA.1,-19.74,55,75,147
aal-miR-976-5p,AALF011071-RA.1,-14.89,267,287,146
aal-miR-976-5p,AALF022521-RA.1,-13.93,2853,2873,151
aal-miR-976-5p,AALF021458-RA.1,-20.19,312,331,141
aal-miR-976-5p,AALF022841-RA.1,-24.79,2443,2463,142
aal-miR-976-5p,AALF002250-RA.1,-16.56,317,338,142
aal-miR-976-5p,AALF012426-RA.1,-13.64,153,172,143
aal-miR-976-5p,AALF016448-RA.1,-15.12,315,337,142
aal-miR-976-5p,AALF017884-RA.1,-18.82,692,712,143
aal-miR-976-5p,AALF007205-RA.1,-16.29,8782,8802,144
aal-miR-976-5p,AALF025853-RA.1,-22.02,186,205,154
aal-miR-4110-5p,AALF025948-RA.1,-13.29,2890,2910,156
aal-miR-4110-5p,AALF025948-RA.1,-19.04,15431,15450,144
aal-miR-4110-5p,AALF026317-RA.1,-17.43,2580,2601,151
aal-miR-4110-5p,AALF006898-RA.1,-16,139,159,153
aal-miR-4110-5p,AALF027115-RA.1,-18.15,8155,8175,157
aal-miR-4110-5p,AALF027115-RA.1,-14.43,9164,9183,140
aal-miR-4110-5p,AALF012319-RA.1,-20.26,886,907,148
aal-miR-4110-5p,AALF012319-RA.1,-18.79,7362,7380,140
aal-miR-4110-5p,AALF013075-RA.1,-11.19,1,12,147
aal-miR-4110-5p,AALF024898-RA.1,-15.11,558,578,141
aal-miR-4110-5p,AALF004462-RA.1,-12.36,3080,3099,142
aal-miR-4110-5p,AALF011530-RA.1,-16.72,1252,1271,143
aal-miR-4110-5p,AALF011530-RA.1,-16.72,2191,2210,143
aal-miR-4110-5p,AALF011530-RA.1,-16.72,2981,3000,143
aal-miR-4110-5p,AALF022363-RA.1,-23.73,664,683,142
aal-miR-4110-5p,AALF023468-RA.1,-12.52,644,663,141
aal-miR-4110-5p,AALF010259-RA.1,-11.95,1130,1149,140
aal-miR-4110-5p,AALF010259-RA.1,-11.95,1487,1506,140
aal-miR-4110-5p,AALF015545-RA.1,-14.53,117,137,143
aal-miR-4110-5p,AALF009106-RA.1,-12.52,1162,1181,140
aal-miR-4110-5p,AALF014429-RA.1,-12.03,20,39,147
aal-miR-4110-5p,AALF021891-RA.1,-22.23,1919,1938,146
aal-miR-4110-5p,AALF001702-RA.1,-13.45,304,323,146
aal-miR-4110-5p,AALF016191-RA.1,-16.95,64,85,145
aal-miR-4110-5p,AALF017296-RA.1,-13.56,343,362,147
aal-miR-4110-5p,AALF026423-RA.1,-19.36,183,201,151
aal-miR-4110-5p,AALF003978-RA.1,-12.78,1958,1978,143
aal-miR-4110-5p,AALF010898-RA.1,-20.77,11,31,145
aal-miR-4110-5p,AALF009524-RA.1,-19.75,657,675,144
aal-miR-4110-5p,AALF007937-RA.1,-15.29,1745,1763,154
aal-miR-4110-5p,AALF023790-RA.1,-17.28,18346,18365,145
aal-miR-4110-5p,AALF013111-RA.1,-17.74,4071,4090,142
aal-miR-4110-5p,AALF022878-RA.1,-22.31,543,562,158
aal-miR-4110-5p,AALF008414-RA.1,-16.13,303,320,154
aal-miR-4110-5p,AALF006404-RA.1,-20.52,1438,1457,145
aal-miR-4110-5p,AALF016231-RA.1,-16.9,1974,1993,149
aal-miR-4110-5p,AALF016231-RA.1,-16.9,5246,5265,149
aal-miR-4110-5p,AALF025051-RA.1,-20.62,242,261,140
aal-miR-4110-5p,AALF002233-RA.1,-21.81,7253,7273,161
aal-miR-4110-5p,AALF004658-RA.1,-22.26,187,204,167
aal-miR-4110-5p,AALF014643-RA.1,-21.12,358,379,145
aal-miR-4110-5p,AALF004235-RA.1,-15.09,163,182,145
aal-miR-4110-5p,AALF022027-RA.1,-24.77,25,46,149
aal-miR-4110-5p,AALF022918-RA.1,-21.21,793,812,150
aal-miR-4110-5p,AALF012626-RA.1,-14.07,25338,25357,154
aal-miR-4110-5p,AALF012626-RA.1,-14.65,20735,20755,145
aal-miR-4110-5p,AALF012626-RA.1,-13.95,7580,7599,140
aal-miR-4110-5p,AALF012626-RA.1,-20.62,13904,13923,140
aal-miR-4110-5p,AALF013157-RA.1,-20.74,4277,4297,148
aal-miR-4110-5p,AALF004812-RA.1,-16.54,170,190,146
aal-miR-4110-5p,AALF000377-RA.1,-19.96,92,112,141
aal-miR-4110-5p,AALF020334-RA.1,-16.34,2118,2138,146
aal-miR-4110-5p,AALF027210-RA.1,-11.98,13,32,140
aal-miR-4110-5p,AALF001650-RA.1,-19.01,8770,8790,143
aal-miR-4110-5p,AALF001650-RA.1,-16.78,10064,10084,141
aal-miR-4110-5p,AALF007988-RA.1,-17.52,14067,14087,148
aal-miR-4110-5p,AALF007988-RA.1,-15.73,13725,13744,140
aal-miR-4110-5p,AALF014320-RA.1,-14.53,515,534,140
aal-miR-4110-5p,AALF009412-RA.1,-22.19,30,51,141
aal-miR-4110-5p,AALF018904-RA.1,-16.93,3053,3072,157
aal-miR-4110-5p,AALF018904-RA.1,-17.38,4188,4206,151
aal-miR-4110-5p,AALF028476-RA.1,-14.53,117,137,143
aal-miR-4110-5p,AALF023127-RA.1,-12.91,421,440,140
aal-miR-4110-5p,AALF020428-RA.1,-20.62,4412,4431,140
aal-miR-4110-5p,AALF027582-RA.1,-11.94,1,16,140
aal-miR-4110-5p,AALF008931-RA.1,-15.61,247,266,140
aal-miR-4110-5p,AALF021219-RA.1,-19.23,943,961,152
aal-miR-4110-5p,AALF022190-RA.1,-14.71,339,358,150
aal-miR-4110-5p,AALF010089-RA.1,-13.44,72,90,151
aal-miR-4110-5p,AALF014372-RA.1,-19.27,28,47,146
aal-miR-4110-5p,AALF011564-RA.1,-15.02,4471,4490,154
aal-miR-4110-5p,AALF028052-RA.1,-14.82,7007,7025,148
aal-miR-4110-5p,AALF002317-RA.1,-17.75,3427,3446,146
aal-miR-4110-5p,AALF012035-RA.1,-11.24,165,184,140
aal-miR-4110-5p,AALF012144-RA.1,-17.69,630,647,147
aal-miR-4110-5p,AALF010603-RA.1,-14.34,602,621,140
aal-miR-4110-5p,AALF021651-RA.1,-14.17,11306,11325,149
aal-miR-4110-5p,AALF002063-RA.1,-18.71,2484,2502,143
aal-miR-4110-5p,AALF018964-RA.1,-14.34,1,16,143
aal-miR-4110-5p,AALF000687-RA.1,-15.36,184,203,147
aal-miR-4110-5p,AALF018221-RA.1,-14.53,117,137,143
aal-miR-4110-5p,AALF027041-RA.1,-13.4,3773,3792,140
aal-miR-4110-5p,AALF007189-RA.1,-17.37,75,96,144
aal-miR-4110-5p,AALF010242-RA.1,-14.21,7558,7575,143
aal-miR-4110-5p,AALF010242-RA.1,-16.66,9306,9326,141
aal-miR-4110-5p,AALF011453-RA.1,-17.32,386,407,153
aal-miR-4110-5p,AALF011453-RA.1,-18.41,320,338,143
aal-miR-4110-5p,AALF006968-RA.1,-16.92,559,577,144
aal-miR-4110-5p,AALF019543-RA.1,-20.15,8,27,159
aal-miR-4110-5p,AALF028043-RA.1,-13.96,230,253,143
aal-miR-4110-5p,AALF011195-RA.1,-12.35,370,390,148
aal-miR-4110-5p,AALF003159-RA.1,-13.29,4502,4522,156
aal-miR-4110-5p,AALF018493-RA.1,-21.12,847,865,140
aal-miR-4110-5p,AALF013989-RA.1,-11.98,1,15,140
aal-miR-4110-5p,AALF025297-RA.1,-13.62,7835,7854,148
aal-miR-4110-5p,AALF025297-RA.1,-16.12,7607,7627,141
aal-miR-4110-5p,AALF016899-RA.1,-16.48,897,917,153
aal-miR-4110-5p,AALF003954-RA.1,-16.75,817,835,143
aal-miR-4110-5p,AALF015582-RA.1,-12.46,8616,8635,144
aal-miR-4110-5p,AALF008658-RA.1,-15.87,444,464,148
aal-miR-4110-5p,AALF023290-RA.1,-17.32,383,404,153
aal-miR-4110-5p,AALF023290-RA.1,-18.41,317,335,143
aal-miR-4110-5p,AALF000247-RA.1,-18.38,129,149,155
aal-miR-4110-5p,AALF012238-RA.1,-14.98,3,22,141
aal-miR-4110-5p,AALF018949-RA.1,-14.75,223,243,144
aal-miR-4110-5p,AALF025912-RA.1,-15.44,736,756,148
aal-miR-4110-5p,AALF017946-RA.1,-19.48,182,201,142
aal-miR-4110-5p,AALF024021-RA.1,-20.3,176,195,148
aal-miR-4110-5p,AALF025341-RA.1,-16.61,803,824,144
aal-miR-4110-5p,AALF011766-RA.1,-14.54,1898,1916,147
aal-miR-4110-5p,AALF011766-RA.1,-15.68,1034,1053,145
aal-miR-4110-5p,AALF005208-RA.1,-18.79,175,193,140
aal-miR-4110-5p,AALF004592-RA.1,-17.56,682,701,140
aal-miR-4110-5p,AALF001051-RA.1,-17.76,259,278,140
aal-miR-4110-5p,AALF006108-RA.1,-15.36,184,203,147
aal-miR-4110-5p,AALF021374-RA.1,-15.69,2162,2181,149
aal-miR-4110-5p,AALF005432-RA.1,-18.74,245,265,141
aal-miR-4110-5p,AALF015886-RA.1,-14.47,211,228,142
aal-miR-4110-5p,AALF008335-RA.1,-15.87,202,220,140
aal-miR-4110-5p,AALF017793-RA.1,-20.63,19940,19960,148
aal-miR-4110-5p,AALF026758-RA.1,-15.36,183,202,147
aal-miR-4110-5p,AALF008219-RA.1,-13.42,269,288,140
aal-miR-4110-5p,AALF026969-RA.1,-15.35,174,193,144
aal-miR-4110-5p,AALF012549-RA.1,-13.4,256,275,150
aal-miR-4110-5p,AALF003693-RA.1,-14.08,1372,1391,140
aal-miR-4110-5p,AALF023425-RA.1,-17.57,17673,17691,148
aal-miR-4110-5p,AALF023425-RA.1,-15.9,15926,15945,147
aal-miR-4110-5p,AALF023425-RA.1,-12.98,20097,20116,143
aal-miR-4110-5p,AALF016050-RA.1,-13.43,1852,1871,140
aal-miR-4110-5p,AALF005322-RA.1,-17.55,510,528,145
aal-miR-4110-5p,AALF024599-RA.1,-14.06,847,867,140
aal-miR-4110-5p,AALF010278-RA.1,-12.68,212,233,145
aal-miR-4110-5p,AALF021203-RA.1,-14.05,220,238,143
aal-miR-4110-5p,AALF005377-RA.1,-19.95,3169,3187,156
aal-miR-4110-5p,AALF005377-RA.1,-18.78,9063,9081,144
aal-miR-4110-5p,AALF005377-RA.1,-13.91,29215,29237,144
aal-miR-4110-5p,AALF005479-RA.1,-17.55,319,340,150
aal-miR-4110-5p,AALF027132-RA.1,-13.29,4962,4982,156
aal-miR-4110-5p,AALF027132-RA.1,-18.32,3197,3215,148
aal-miR-4110-5p,AALF018047-RA.1,-16.75,516,533,146
aal-miR-4110-5p,AALF001034-RA.1,-16.44,4677,4696,140
aal-miR-4110-5p,AALF000245-RA.1,-11.75,8,27,140
aal-miR-4110-5p,AALF028127-RA.1,-15.53,7052,7070,146
aal-miR-4110-5p,AALF018617-RA.1,-19.1,909,929,141
aal-miR-4110-5p,AALF013880-RA.1,-14.17,389,408,145
aal-miR-4110-5p,AALF023105-RA.1,-14.59,13875,13894,150
aal-miR-4110-5p,AALF023105-RA.1,-16.46,15082,15101,146
aal-miR-4110-5p,AALF023105-RA.1,-13.5,15452,15471,142
aal-miR-4110-5p,AALF027226-RA.1,-11.98,794,813,140
aal-miR-4110-5p,AALF025748-RA.1,-19.74,307,325,140
aal-miR-4110-5p,AALF023527-RA.1,-11.98,529,549,141
aal-miR-4110-5p,AALF004045-RA.1,-16.62,1206,1224,140
aal-miR-4110-5p,AALF013397-RA.1,-14.79,493,513,141
aal-miR-4110-5p,AALF023738-RA.1,-18.77,3448,3467,162
aal-miR-4110-5p,AALF023738-RA.1,-14.1,5152,5171,140
aal-miR-4110-5p,AALF005741-RA.1,-15.15,882,900,140
aal-miR-4110-5p,AALF020574-RA.1,-13.61,11834,11853,153
aal-miR-4110-5p,AALF000983-RA.1,-20.32,12254,12275,142
aal-miR-4110-5p,AALF014445-RA.1,-13.18,6870,6889,147
aal-miR-4110-5p,AALF004255-RA.1,-21.74,556,576,140
aal-miR-4110-5p,AALF027185-RA.1,-14.16,856,875,142
aal-miR-4110-5p,AALF002097-RA.1,-17.17,1178,1198,143
aal-miR-4110-5p,AALF016401-RA.1,-13.88,18743,18764,153
aal-miR-4110-5p,AALF016401-RA.1,-16.93,2011,2030,146
aal-miR-4110-5p,AALF016401-RA.1,-15.56,2382,2401,145
aal-miR-4110-5p,AALF014969-RA.1,-19.34,411,430,140
aal-miR-4110-5p,AALF008643-RA.1,-23.47,41,60,174
aal-miR-4110-5p,AALF001707-RA.1,-11.65,6140,6159,144
aal-miR-4110-5p,AALF000767-RA.1,-16.04,33,52,149
aal-miR-4110-5p,AALF015087-RA.1,-20.34,2300,2319,150
aal-miR-4110-5p,AALF015087-RA.1,-12.5,1440,1459,140
aal-miR-4110-5p,AALF015869-RA.1,-16.04,2019,2038,161
aal-miR-4110-5p,AALF016238-RA.1,-18.99,664,683,143
aal-miR-4110-5p,AALF008318-RA.1,-13.51,493,513,141
aal-miR-4110-5p,AALF018247-RA.1,-13.84,493,510,146
aal-miR-4110-5p,AALF022521-RA.1,-15.56,2828,2848,145
aal-miR-4110-5p,AALF022521-RA.1,-13.17,27613,27632,141
aal-miR-4110-5p,AALF022521-RA.1,-20.62,24604,24623,140
aal-miR-4110-5p,AALF022521-RA.1,-16.8,39116,39138,140
aal-miR-4110-5p,AALF015195-RA.1,-15.06,728,753,143
aal-miR-4110-5p,AALF004929-RA.1,-18.51,37,58,157
aal-miR-4110-5p,AALF021458-RA.1,-15.9,19825,19844,155
aal-miR-4110-5p,AALF021458-RA.1,-15.72,28540,28558,150
aal-miR-4110-5p,AALF021458-RA.1,-15.84,27088,27106,144
aal-miR-4110-5p,AALF021458-RA.1,-17.15,29929,29947,140
aal-miR-4110-5p,AALF015977-RA.1,-16.27,882,901,150
aal-miR-4110-5p,AALF022841-RA.1,-22.1,1196,1216,161
aal-miR-4110-5p,AALF022841-RA.1,-16.98,9932,9953,144
aal-miR-4110-5p,AALF006156-RA.1,-15.19,160,179,152
aal-miR-5706,AALF025948-RA.1,-17.93,12894,12912,148
aal-miR-5706,AALF025948-RA.1,-14.81,9417,9436,146
aal-miR-5706,AALF025948-RA.1,-12.39,4804,4822,144
aal-miR-5706,AALF026317-RA.1,-12.11,3118,3137,140
aal-miR-5706,AALF006898-RA.1,-15.83,629,648,142
aal-miR-5706,AALF007211-RA.1,-18.31,1904,1924,148
aal-miR-5706,AALF027115-RA.1,-15.41,9135,9156,156
aal-miR-5706,AALF027115-RA.1,-12.4,6468,6488,151
aal-miR-5706,AALF027115-RA.1,-14.07,11057,11076,146
aal-miR-5706,AALF027072-RA.1,-12.37,63,83,141
aal-miR-5706,AALF014394-RA.1,-13.06,6,25,141
aal-miR-5706,AALF011530-RA.1,-14.87,2839,2856,143
aal-miR-5706,AALF028645-RA.1,-19.65,1028,1047,146
aal-miR-5706,AALF010259-RA.1,-21.07,2262,2282,156
aal-miR-5706,AALF027860-RA.1,-10.45,107,127,143
aal-miR-5706,AALF014760-RA.1,-13.37,6251,6269,146
aal-miR-5706,AALF021402-RA.1,-22.78,172,191,155
aal-miR-5706,AALF021891-RA.1,-17.88,1675,1693,143
aal-miR-5706,AALF007311-RA.1,-22.19,1301,1320,178
aal-miR-5706,AALF009172-RA.1,-11.65,195,215,157
aal-miR-5706,AALF009172-RA.1,-16.45,481,500,146
aal-miR-5706,AALF012528-RA.1,-16.87,282,301,142
aal-miR-5706,AALF020712-RA.1,-20.78,20,40,168
aal-miR-5706,AALF020712-RA.1,-13.84,581,600,142
aal-miR-5706,AALF011796-RA.1,-14.4,4,23,140
aal-miR-5706,AALF005248-RA.1,-14.68,3626,3645,162
aal-miR-5706,AALF005248-RA.1,-11.95,1441,1460,146
aal-miR-5706,AALF008947-RA.1,-10.55,2307,2326,149
aal-miR-5706,AALF026525-RA.1,-8.91,894,912,140
aal-miR-5706,AALF016289-RA.1,-17.5,27,48,153
aal-miR-5706,AALF003978-RA.1,-13.53,10452,10471,147
aal-miR-5706,AALF003978-RA.1,-16,10159,10180,140
aal-miR-5706,AALF011049-RA.1,-11.29,8301,8320,140
aal-miR-5706,AALF027059-RA.1,-18.95,118,137,145
aal-miR-5706,AALF007937-RA.1,-15.04,10984,11002,152
aal-miR-5706,AALF020338-RA.1,-20.06,702,721,146
aal-miR-5706,AALF011415-RA.1,-16.81,98,116,144
aal-miR-5706,AALF003555-RA.1,-15,409,428,145
aal-miR-5706,AALF013111-RA.1,-12.55,2449,2468,141
aal-miR-5706,AALF012213-RA.1,-15.6,848,868,145
aal-miR-5706,AALF003188-RA.1,-15.65,177,194,142
aal-miR-5706,AALF007520-RA.1,-13.83,15407,15427,145
aal-miR-5706,AALF007520-RA.1,-17.36,12090,12109,144
aal-miR-5706,AALF007520-RA.1,-12.55,18119,18142,142
aal-miR-5706,AALF007520-RA.1,-18.85,409,428,140
aal-miR-5706,AALF010411-RA.1,-15.59,641,660,150
aal-miR-5706,AALF009265-RA.1,-17.29,106,125,152
aal-miR-5706,AALF025481-RA.1,-14.19,330,349,142
aal-miR-5706,AALF027635-RA.1,-17.14,296,316,154
aal-miR-5706,AALF025203-RA.1,-21.85,254,272,152
aal-miR-5706,AALF018554-RA.1,-11.79,329,348,140
aal-miR-5706,AALF018663-RA.1,-15.43,748,767,147
aal-miR-5706,AALF002649-RA.1,-9.66,124,142,140
aal-miR-5706,AALF008473-RA.1,-10.27,1805,1823,141
aal-miR-5706,AALF017656-RA.1,-23.28,461,481,173
aal-miR-5706,AALF002124-RA.1,-15.72,789,808,145
aal-miR-5706,AALF007357-RA.1,-10.77,1255,1273,148
aal-miR-5706,AALF002233-RA.1,-14.82,7054,7073,150
aal-miR-5706,AALF002233-RA.1,-16.32,12281,12302,148
aal-miR-5706,AALF022352-RA.1,-20.64,24,43,157
aal-miR-5706,AALF007403-RA.1,-18.42,163,181,159
aal-miR-5706,AALF002219-RA.1,-14.61,6327,6346,150
aal-miR-5706,AALF002972-RA.1,-12.95,1813,1832,140
aal-miR-5706,AALF012626-RA.1,-10.48,1278,1297,151
aal-miR-5706,AALF012626-RA.1,-19.59,18555,18574,144
aal-miR-5706,AALF007683-RA.1,-12.09,4233,4253,144
aal-miR-5706,AALF007683-RA.1,-7.89,15338,15356,140
aal-miR-5706,AALF012161-RA.1,-11.94,1966,1985,150
aal-miR-5706,AALF004812-RA.1,-11.05,123,142,143
aal-miR-5706,AALF017397-RA.1,-14.59,1365,1386,144
aal-miR-5706,AALF004132-RA.1,-13.27,1498,1517,140
aal-miR-5706,AALF006673-RA.1,-14.65,1821,1840,140
aal-miR-5706,AALF017499-RA.1,-17.7,3009,3029,157
aal-miR-5706,AALF017499-RA.1,-14.79,6229,6247,154
aal-miR-5706,AALF017499-RA.1,-15.94,2246,2268,144
aal-miR-5706,AALF017499-RA.1,-14.87,1558,1577,143
aal-miR-5706,AALF018981-RA.1,-16.95,241,263,153
aal-miR-5706,AALF027101-RA.1,-15.59,641,660,150
aal-miR-5706,AALF021601-RA.1,-22.71,41,61,145
aal-miR-5706,AALF024458-RA.1,-12.69,80,98,140
aal-miR-5706,AALF011302-RA.1,-11.85,15,33,147
aal-miR-5706,AALF008787-RA.1,-12.61,613,633,150
aal-miR-5706,AALF008942-RA.1,-12.33,2436,2456,145
aal-miR-5706,AALF004187-RA.1,-17.63,640,660,146
aal-miR-5706,AALF016393-RA.1,-16.75,350,372,141
aal-miR-5706,AALF001650-RA.1,-10.82,1845,1862,143
aal-miR-5706,AALF007988-RA.1,-20.47,8246,8265,149
aal-miR-5706,AALF007988-RA.1,-18.29,4039,4058,142
aal-miR-5706,AALF007988-RA.1,-14.76,3442,3461,141
aal-miR-5706,AALF023923-RA.1,-13.63,37,56,142
aal-miR-5706,AALF014961-RA.1,-15.92,8798,8815,150
aal-miR-5706,AALF014961-RA.1,-14.79,9147,9165,144
aal-miR-5706,AALF014961-RA.1,-15.94,10260,10280,140
aal-miR-5706,AALF028314-RA.1,-9.8,214,233,148
aal-miR-5706,AALF005091-RA.1,-16.06,571,589,141
aal-miR-5706,AALF011248-RA.1,-13.13,606,625,151
aal-miR-5706,AALF015636-RA.1,-12.92,276,295,142
aal-miR-5706,AALF003701-RA.1,-9.89,378,397,149
aal-miR-5706,AALF024816-RA.1,-17.84,1255,1274,148
aal-miR-5706,AALF022771-RA.1,-13.76,3861,3881,151
aal-miR-5706,AALF022771-RA.1,-12.63,1747,1766,150
aal-miR-5706,AALF022771-RA.1,-14.06,14676,14695,144
aal-miR-5706,AALF013415-RA.1,-21.15,2818,2837,149
aal-miR-5706,AALF020388-RA.1,-11.86,18,36,140
aal-miR-5706,AALF007818-RA.1,-9.11,245,265,141
aal-miR-5706,AALF010931-RA.1,-16.15,84,103,149
aal-miR-5706,AALF000533-RA.1,-15.46,149,168,141
aal-miR-5706,AALF000533-RA.1,-12.6,173,193,140
aal-miR-5706,AALF007353-RA.1,-15.35,351,370,142
aal-miR-5706,AALF008785-RA.1,-13.83,5822,5842,153
aal-miR-5706,AALF008785-RA.1,-9.27,11790,11811,146
aal-miR-5706,AALF008785-RA.1,-18.85,409,428,140
aal-miR-5706,AALF023664-RA.1,-19.01,52,72,152
aal-miR-5706,AALF024026-RA.1,-11.75,114,133,140
aal-miR-5706,AALF027841-RA.1,-11.02,202,221,140
aal-miR-5706,AALF021443-RA.1,-17.77,159,179,157
aal-miR-5706,AALF028266-RA.1,-15.66,47,66,146
aal-miR-5706,AALF014170-RA.1,-18.31,52,75,146
aal-miR-5706,AALF013836-RA.1,-14.06,9312,9331,152
aal-miR-5706,AALF013836-RA.1,-8.87,833,852,150
aal-miR-5706,AALF013836-RA.1,-14.7,2711,2730,150
aal-miR-5706,AALF013836-RA.1,-12.31,3600,3619,142
aal-miR-5706,AALF028516-RA.1,-19.65,1030,1049,146
aal-miR-5706,AALF009470-RA.1,-15.71,75,95,152
aal-miR-5706,AALF006556-RA.1,-13.47,10178,10198,145
aal-miR-5706,AALF006556-RA.1,-15.62,946,962,142
aal-miR-5706,AALF012410-RA.1,-12.66,90,111,145
aal-miR-5706,AALF026041-RA.1,-17.68,35,54,140
aal-miR-5706,AALF007242-RA.1,-14.4,4,23,140
aal-miR-5706,AALF018184-RA.1,-17.27,60,79,149
aal-miR-5706,AALF018184-RA.1,-11.64,37,56,145
aal-miR-5706,AALF012892-RA.1,-15.92,61,81,146
aal-miR-5706,AALF022906-RA.1,-17.83,319,340,154
aal-miR-5706,AALF004754-RA.1,-14.13,7605,7627,143
aal-miR-5706,AALF011505-RA.1,-13.49,1709,1728,145
aal-miR-5706,AALF000101-RA.1,-11.79,2384,2403,140
aal-miR-5706,AALF027043-RA.1,-12.02,234,253,145
aal-miR-5706,AALF000583-RA.1,-15.54,164,183,145
aal-miR-5706,AALF000523-RA.1,-13.49,80,98,148
aal-miR-5706,AALF025040-RA.1,-11.87,123,142,140
aal-miR-5706,AALF004538-RA.1,-12,356,375,140
aal-miR-5706,AALF023661-RA.1,-12.23,121,141,148
aal-miR-5706,AALF021176-RA.1,-14.1,336,355,152
aal-miR-5706,AALF004862-RA.1,-17.27,138,157,141
aal-miR-5706,AALF028052-RA.1,-14.48,1779,1800,140
aal-miR-5706,AALF001159-RA.1,-17.15,649,668,146
aal-miR-5706,AALF002317-RA.1,-15,3959,3979,153
aal-miR-5706,AALF002317-RA.1,-12.33,15471,15492,149
aal-miR-5706,AALF002317-RA.1,-18.89,10900,10918,145
aal-miR-5706,AALF002317-RA.1,-14.78,7111,7130,140
aal-miR-5706,AALF002317-RA.1,-16,12863,12884,140
aal-miR-5706,AALF014692-RA.1,-14.73,464,486,144
aal-miR-5706,AALF012035-RA.1,-16.4,89,108,152
aal-miR-5706,AALF018542-RA.1,-12.57,419,439,141
aal-miR-5706,AALF023812-RA.1,-16.58,463,485,150
aal-miR-5706,AALF027144-RA.1,-15.93,5932,5953,151
aal-miR-5706,AALF027144-RA.1,-11.82,3679,3698,144
aal-miR-5706,AALF027144-RA.1,-10.1,5308,5328,141
aal-miR-5706,AALF027144-RA.1,-13.18,2315,2334,140
aal-miR-5706,AALF022020-RA.1,-16.49,587,607,141
aal-miR-5706,AALF020595-RA.1,-13.16,993,1012,141
