microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL022660-RA,-21.35,1047,1064,153
aae-miR-5119-5p,AAEL010797-RA,-6.36,217,234,140
aae-miR-5119-5p,AAEL013847-RB,-12.05,1186,1203,143
aae-miR-5119-5p,AAEL001277-RC,-9.13,756,773,144
aae-miR-5119-5p,AAEL001277-RB,-9.13,756,773,144
aae-miR-5119-5p,AAEL013353-RG,-10.15,542,559,144
aae-miR-5119-5p,AAEL013353-RG,-12.84,246,263,140
aae-miR-5119-5p,AAEL013353-RF,-10.15,542,559,144
aae-miR-5119-5p,AAEL013353-RF,-12.84,246,263,140
aae-miR-5119-5p,AAEL013353-RE,-10.15,542,559,144
aae-miR-5119-5p,AAEL013353-RE,-12.84,246,263,140
aae-miR-5119-5p,AAEL010911-RA,-9.13,339,356,140
aae-miR-5119-5p,AAEL019848-RC,-7.2,2149,2166,142
aae-miR-5119-5p,AAEL019848-RB,-7.2,2149,2166,142
aae-miR-5119-5p,AAEL019848-RA,-7.2,2149,2166,142
aae-miR-5119-5p,AAEL026055-RB,-8.07,620,637,140
aae-miR-5119-5p,AAEL019461-RM,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RJ,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RH,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RG,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RF,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RD,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RC,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL019461-RB,-17.44,1273,1290,145
aae-miR-5119-5p,AAEL024709-RA,-10.79,189,206,142
aae-miR-5119-5p,AAEL007080-RE,-16.13,262,279,147
aae-miR-5119-5p,AAEL007080-RD,-16.13,262,279,147
aae-miR-5119-5p,AAEL007080-RC,-16.13,262,279,147
aae-miR-5119-5p,AAEL007080-RB,-16.13,262,279,147
aae-miR-5119-5p,AAEL007080-RA,-16.13,262,279,147
aae-miR-5119-5p,AAEL007700-RB,-14.88,13,32,150
aae-miR-5119-5p,AAEL005106-RE,-10.21,97,114,140
aae-miR-5119-5p,AAEL005106-RD,-10.21,97,114,140
aae-miR-5119-5p,AAEL005106-RC,-10.21,97,114,140
aae-miR-5119-5p,AAEL005106-RB,-10.21,97,114,140
aae-miR-5119-5p,AAEL005106-RA,-10.21,97,114,140
aae-miR-5119-5p,AAEL027273-RJ,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RJ,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RJ,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RJ,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RI,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RI,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RI,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RI,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RH,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RH,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RH,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RH,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RG,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RG,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RG,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RG,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RF,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RF,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RF,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RF,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RE,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RE,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RE,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RE,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RD,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RD,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RD,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RD,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RC,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RC,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RC,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RC,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RB,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RB,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RB,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RB,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL027273-RA,-9.94,789,806,145
aae-miR-5119-5p,AAEL027273-RA,-13.99,2481,2498,143
aae-miR-5119-5p,AAEL027273-RA,-9.64,5375,5392,142
aae-miR-5119-5p,AAEL027273-RA,-6.58,5343,5360,140
aae-miR-5119-5p,AAEL008164-RA,-18.98,446,463,151
aae-miR-5119-5p,AAEL008164-RA,-14.87,1900,1916,146
aae-miR-5119-5p,AAEL008164-RA,-9.5,940,957,145
aae-miR-5119-5p,AAEL002502-RA,-18.73,117,134,140
aae-miR-5119-5p,AAEL005734-RA,-10.32,294,311,140
aae-miR-5119-5p,AAEL012486-RA,-12.74,250,269,146
aae-miR-5119-5p,AAEL005892-RA,-7.09,467,484,140
aae-miR-5119-5p,AAEL008622-RA,-23.98,329,348,143
aae-miR-5119-5p,AAEL006988-RB,-13.05,93,110,145
aae-miR-5119-5p,AAEL006988-RA,-13.05,93,110,145
aae-miR-5119-5p,AAEL012920-RC,-24.36,90,107,159
aae-miR-5119-5p,AAEL012920-RB,-24.36,90,107,159
aae-miR-5119-5p,AAEL009919-RA,-10.09,54,71,147
aae-miR-5119-5p,AAEL004559-RK,-12.9,786,803,145
aae-miR-5119-5p,AAEL004559-RK,-14.5,6037,6052,143
aae-miR-5119-5p,AAEL004559-RK,-7.22,5883,5900,140
aae-miR-5119-5p,AAEL004559-RJ,-14.5,2207,2222,143
aae-miR-5119-5p,AAEL004559-RJ,-7.22,2053,2070,140
aae-miR-5119-5p,AAEL004559-RI,-14.5,2097,2112,143
aae-miR-5119-5p,AAEL004559-RI,-7.22,1943,1960,140
aae-miR-5119-5p,AAEL004559-RH,-12.9,853,870,145
aae-miR-5119-5p,AAEL004559-RH,-14.5,6104,6119,143
aae-miR-5119-5p,AAEL004559-RH,-7.22,5950,5967,140
aae-miR-5119-5p,AAEL004559-RF,-12.9,853,870,145
aae-miR-5119-5p,AAEL004559-RF,-14.5,6104,6119,143
aae-miR-5119-5p,AAEL004559-RF,-7.22,5950,5967,140
aae-miR-5119-5p,AAEL004559-RE,-12.9,786,803,145
aae-miR-5119-5p,AAEL004559-RE,-14.5,6037,6052,143
aae-miR-5119-5p,AAEL004559-RE,-7.22,5883,5900,140
aae-miR-5119-5p,AAEL004559-RC,-14.5,2207,2222,143
aae-miR-5119-5p,AAEL004559-RC,-7.22,2053,2070,140
aae-miR-5119-5p,AAEL004559-RB,-14.5,2207,2222,143
aae-miR-5119-5p,AAEL004559-RB,-7.22,2053,2070,140
aae-miR-5119-5p,AAEL009733-RB,-9.66,1328,1345,144
aae-miR-5119-5p,AAEL009733-RB,-11.26,906,923,140
aae-miR-5119-5p,AAEL009733-RA,-9.66,1328,1345,144
aae-miR-5119-5p,AAEL009733-RA,-11.26,906,923,140
aae-miR-5119-5p,AAEL001742-RL,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RK,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RJ,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RI,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RH,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RG,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RF,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RE,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL019855-RW,-11.87,194,211,145
aae-miR-5119-5p,AAEL001742-RD,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL019855-RV,-11.87,258,275,145
aae-miR-5119-5p,AAEL001742-RC,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL001742-RB,-11.69,1251,1268,140
aae-miR-5119-5p,AAEL019855-RG,-11.87,194,211,145
aae-miR-5119-5p,AAEL007447-RB,-14.05,521,538,140
aae-miR-5119-5p,AAEL007447-RB,-6.99,4597,4614,140
aae-miR-5119-5p,AAEL007447-RA,-14.05,521,538,140
aae-miR-5119-5p,AAEL007447-RA,-6.99,4597,4614,140
aae-miR-5119-5p,AAEL019831-RA,-14.02,1,12,145
aae-miR-5119-5p,AAEL008507-RC,-7.35,517,534,140
aae-miR-5119-5p,AAEL008507-RB,-7.35,517,534,140
aae-miR-5119-5p,AAEL008507-RA,-7.35,517,534,140
aae-miR-5119-5p,AAEL002051-RK,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RJ,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RH,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RG,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RE,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RD,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RC,-10.41,214,231,146
aae-miR-5119-5p,AAEL002051-RB,-10.41,214,231,146
aae-miR-5119-5p,AAEL000729-RF,-13.33,393,413,143
aae-miR-5119-5p,AAEL000729-RE,-13.33,393,413,143
aae-miR-5119-5p,AAEL000729-RD,-13.33,393,413,143
aae-miR-5119-5p,AAEL000729-RC,-13.33,393,413,143
aae-miR-5119-5p,AAEL000729-RB,-13.33,393,413,143
aae-miR-5119-5p,AAEL008491-RA,-13.92,1,15,145
aae-miR-5119-5p,AAEL008641-RM,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RM,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RM,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RL,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RL,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RL,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RK,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RK,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RK,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RJ,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RJ,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RJ,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RI,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RI,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RI,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RH,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RH,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RH,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RG,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RG,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RG,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RF,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RF,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RF,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RE,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RE,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RE,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RD,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RD,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RD,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RC,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RC,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RC,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RB,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RB,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RB,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL008641-RA,-13.39,297,316,147
aae-miR-5119-5p,AAEL008641-RA,-12.31,1390,1407,140
aae-miR-5119-5p,AAEL008641-RA,-9.3,2198,2215,140
aae-miR-5119-5p,AAEL006367-RA,-10.87,1,10,142
aae-miR-5119-5p,AAEL025333-RA,-7.09,473,490,140
aae-miR-5119-5p,AAEL010665-RA,-6.84,910,927,140
aae-miR-5119-5p,AAEL025001-RA,-9.11,232,249,142
aae-miR-5119-5p,AAEL023379-RA,-16.74,650,667,145
aae-miR-5119-5p,AAEL006971-RA,-16.66,22,42,144
aae-miR-5119-5p,AAEL020775-RA,-6.84,371,388,140
aae-miR-5119-5p,AAEL014317-RB,-9.63,960,977,140
aae-miR-5119-5p,AAEL011563-RB,-16.42,344,361,150
aae-miR-5119-5p,AAEL003142-RA,-11.9,1,15,146
aae-miR-5119-5p,AAEL013596-RM,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RM,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RM,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RM,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RM,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RL,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RL,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RL,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RL,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RL,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RK,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RK,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RK,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RK,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RK,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RJ,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RJ,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RJ,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RJ,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RJ,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RI,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RI,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RI,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RI,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RI,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RH,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RH,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RH,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RH,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RH,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RG,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RG,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RG,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RG,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RG,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RF,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RF,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RF,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RF,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RF,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RE,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RE,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RE,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RE,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RE,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RD,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RD,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RD,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RD,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RD,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RC,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RC,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RC,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RC,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RC,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL013596-RB,-16.31,5878,5894,146
aae-miR-5119-5p,AAEL013596-RB,-12.16,5009,5026,143
aae-miR-5119-5p,AAEL013596-RB,-8.74,3555,3572,141
aae-miR-5119-5p,AAEL013596-RB,-7.23,4084,4101,141
aae-miR-5119-5p,AAEL013596-RB,-9.82,1633,1650,140
aae-miR-5119-5p,AAEL010032-RA,-10.48,331,348,140
aae-miR-5119-5p,AAEL010502-RA,-15.54,173,190,146
aae-miR-5119-5p,AAEL001496-RA,-9.4,263,280,140
aae-miR-5119-5p,AAEL019909-RA,-14.75,522,539,147
aae-miR-5119-5p,AAEL014348-RF,-9.25,39,56,143
aae-miR-5119-5p,AAEL014348-RE,-9.25,39,56,143
aae-miR-5119-5p,AAEL014348-RD,-9.25,39,56,143
aae-miR-5119-5p,AAEL014348-RC,-9.25,39,56,143
aae-miR-5119-5p,AAEL014348-RB,-9.25,39,56,143
aae-miR-5119-5p,AAEL011918-RK,-11.26,144,161,142
aae-miR-5119-5p,AAEL011918-RJ,-11.26,425,442,142
aae-miR-5119-5p,AAEL011918-RI,-11.26,144,161,142
aae-miR-5119-5p,AAEL011918-RH,-11.26,425,442,142
aae-miR-5119-5p,AAEL011918-RG,-11.26,144,161,142
aae-miR-5119-5p,AAEL011918-RF,-11.26,425,442,142
aae-miR-5119-5p,AAEL011918-RD,-11.26,144,161,142
aae-miR-5119-5p,AAEL019881-RA,-11.08,1042,1059,145
aae-miR-5119-5p,AAEL014964-RA,-17.01,225,242,140
aae-miR-5119-5p,AAEL002449-RA,-14.53,80,99,143
aae-miR-5119-5p,AAEL017251-RA,-6.49,165,182,140
aae-miR-5119-5p,AAEL002891-RB,-23.17,4,21,144
aae-miR-5119-5p,AAEL008853-RD,-10.38,193,210,142
aae-miR-5119-5p,AAEL008853-RC,-10.38,193,210,142
aae-miR-5119-5p,AAEL008853-RB,-10.38,193,210,142
aae-miR-5119-5p,AAEL008853-RA,-10.38,193,210,142
aae-miR-5119-5p,AAEL008371-RG,-11.27,113,130,140
aae-miR-5119-5p,AAEL008371-RE,-11.27,113,130,140
aae-miR-5119-5p,AAEL008371-RD,-11.27,113,130,140
aae-miR-5119-5p,AAEL008371-RC,-11.27,113,130,140
aae-miR-5119-5p,AAEL008371-RB,-11.27,113,130,140
aae-miR-5119-5p,AAEL028137-RA,-11.97,34,51,140
aae-miR-5119-5p,AAEL010877-RA,-9.73,286,302,141
aae-miR-5119-5p,AAEL009198-RD,-8.18,34,51,140
aae-miR-5119-5p,AAEL009198-RC,-8.18,34,51,140
aae-miR-5119-5p,AAEL009198-RB,-8.18,34,51,140
aae-miR-5119-5p,AAEL009198-RA,-8.18,34,51,140
aae-miR-5119-5p,AAEL003481-RA,-10.18,71,88,144
aae-miR-5119-5p,AAEL009004-RA,-11.15,42,59,145
aae-miR-5119-5p,AAEL026309-RC,-16.66,1931,1948,143
aae-miR-5119-5p,AAEL026309-RC,-10.71,1648,1664,141
aae-miR-5119-5p,AAEL026309-RC,-6.84,174,191,140
aae-miR-5119-5p,AAEL026309-RC,-11.31,1316,1333,140
aae-miR-5119-5p,AAEL019565-RA,-6.75,83,100,140
aae-miR-34-3p,AAEL027045-RA,-15.71,2,25,147
aae-miR-34-3p,AAEL002456-RC,-11.63,1,23,140
aae-miR-34-3p,AAEL002456-RB,-11.63,1,23,140
aae-miR-34-3p,AAEL008738-RA,-23.12,391,413,151
aae-miR-34-3p,AAEL017270-RB,-14.52,219,241,150
aae-miR-34-3p,AAEL010082-RA,-16.41,479,501,153
aae-miR-34-3p,AAEL001526-RN,-23.52,627,647,154
aae-miR-34-3p,AAEL019833-RAX,-16.03,67,89,141
aae-miR-34-3p,AAEL019833-RAV,-16.03,67,89,141
aae-miR-34-3p,AAEL019833-RAB,-16.03,67,89,141
aae-miR-34-3p,AAEL004947-RA,-22.16,91,112,143
aae-miR-34-3p,AAEL021288-RD,-14.15,999,1021,147
aae-miR-34-3p,AAEL021288-RC,-14.15,999,1021,147
aae-miR-34-3p,AAEL021288-RB,-14.15,999,1021,147
aae-miR-34-3p,AAEL021288-RA,-14.15,999,1021,147
aae-miR-34-3p,AAEL020970-RD,-17.77,10,32,150
aae-miR-34-3p,AAEL020970-RC,-17.77,10,32,150
aae-miR-34-3p,AAEL020970-RA,-17.77,788,810,150
aae-miR-34-3p,AAEL026782-RE,-26.57,912,936,146
aae-miR-34-3p,AAEL026782-RD,-26.57,912,936,146
aae-miR-34-3p,AAEL026782-RC,-26.57,912,936,146
aae-miR-34-3p,AAEL027238-RD,-9.31,1,10,140
aae-miR-34-3p,AAEL002329-RC,-15.52,508,530,149
aae-miR-34-3p,AAEL027238-RC,-9.31,1,10,140
aae-miR-34-3p,AAEL002329-RB,-15.52,508,530,149
aae-miR-34-3p,AAEL027238-RB,-9.31,1,10,140
aae-miR-34-3p,AAEL027238-RA,-9.31,1,10,140
aae-miR-34-3p,AAEL004911-RB,-11.02,39,61,142
aae-miR-34-3p,AAEL004911-RA,-11.02,39,61,142
aae-miR-34-3p,AAEL007661-RB,-29.22,240,263,157
aae-miR-34-3p,AAEL007661-RA,-29.22,240,263,157
aae-miR-34-3p,AAEL005857-RA,-16.96,421,443,145
aae-miR-34-3p,AAEL002451-RB,-15.18,832,854,149
aae-miR-34-3p,AAEL003053-RC,-15.71,2,25,147
aae-miR-34-3p,AAEL000623-RA,-21.82,84,108,150
aae-miR-34-3p,AAEL006755-RA,-12.55,21,44,141
aae-miR-34-3p,AAEL001099-RC,-21.63,214,236,148
aae-miR-34-3p,AAEL001099-RB,-21.63,214,236,148
aae-miR-34-3p,AAEL001099-RA,-21.63,214,236,148
aae-miR-34-3p,AAEL010745-RB,-20.36,1260,1282,152
aae-miR-34-3p,AAEL010401-RC,-12.41,1944,1967,141
aae-miR-34-3p,AAEL010401-RB,-12.41,1944,1967,141
aae-miR-34-3p,AAEL004176-RH,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RH,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RG,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RG,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RF,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RF,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RE,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RE,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RD,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RD,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RC,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RC,-23.97,580,605,144
aae-miR-34-3p,AAEL004176-RB,-17.35,169,191,157
aae-miR-34-3p,AAEL004176-RB,-23.97,580,605,144
aae-miR-34-3p,AAEL001371-RA,-18.71,48,73,142
aae-miR-34-3p,AAEL024195-RG,-9.31,603,625,140
aae-miR-34-3p,AAEL024195-RF,-9.31,603,625,140
aae-miR-34-3p,AAEL024195-RD,-9.31,603,625,140
aae-miR-34-3p,AAEL024195-RC,-9.31,603,625,140
aae-miR-34-3p,AAEL024195-RB,-9.31,603,625,140
aae-miR-34-3p,AAEL024195-RA,-9.31,603,625,140
aae-miR-34-3p,AAEL021421-RA,-17.2,660,682,155
aae-miR-34-3p,AAEL009729-RB,-17.5,328,350,153
aae-miR-34-3p,AAEL006774-RA,-14.05,264,286,145
aae-miR-34-3p,AAEL010112-RA,-19.7,10,30,144
aae-miR-34-3p,AAEL026022-RA,-17.12,130,154,144
aae-miR-34-3p,AAEL020530-RI,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RH,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RG,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RF,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RE,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RD,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RC,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RB,-14.06,1,14,154
aae-miR-34-3p,AAEL020530-RA,-14.06,1,14,154
aae-miR-34-3p,AAEL007391-RB,-25.46,146,168,143
aae-miR-34-3p,AAEL008179-RB,-18.91,1533,1552,155
aae-miR-34-3p,AAEL008179-RB,-20.32,1153,1177,149
aae-miR-34-3p,AAEL008179-RA,-18.91,1533,1552,155
aae-miR-34-3p,AAEL008179-RA,-20.32,1153,1177,149
aae-miR-34-3p,AAEL021132-RA,-10.26,105,127,147
aae-miR-34-3p,AAEL027584-RA,-15.41,360,382,147
aae-miR-34-3p,AAEL005255-RH,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RG,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RF,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RE,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RD,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RC,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RB,-19.6,950,972,140
aae-miR-34-3p,AAEL005255-RA,-19.6,950,972,140
aae-miR-34-3p,AAEL005575-RA,-24.78,11,32,143
aae-miR-34-3p,AAEL027785-RA,-15.5,222,245,141
aae-miR-34-3p,AAEL027560-RA,-16.59,784,807,150
aae-miR-34-3p,AAEL000057-RB,-15.84,1,22,145
aae-miR-34-3p,AAEL012911-RB,-13.3,756,778,155
aae-miR-34-3p,AAEL012911-RB,-25.65,3857,3879,149
aae-miR-34-3p,AAEL012911-RA,-13.3,756,778,155
aae-miR-34-3p,AAEL012911-RA,-25.65,3857,3879,149
aae-miR-34-3p,AAEL022820-RA,-30.1,83,107,156
aae-miR-34-3p,AAEL009266-RB,-9.32,1,20,142
aae-miR-34-3p,AAEL010783-RD,-12.19,1062,1085,141
aae-miR-34-3p,AAEL010783-RC,-12.19,1062,1085,141
aae-miR-34-3p,AAEL010783-RB,-12.19,1062,1085,141
aae-miR-34-3p,AAEL010783-RA,-12.19,1062,1085,141
aae-miR-34-3p,AAEL010451-RA,-9.05,258,280,142
aae-miR-34-3p,AAEL020253-RA,-16.8,972,994,159
aae-miR-34-3p,AAEL021029-RB,-11.08,95,119,145
aae-miR-34-3p,AAEL021029-RA,-11.08,95,119,145
aae-miR-34-3p,AAEL007276-RA,-8.92,1,11,142
aae-miR-34-3p,AAEL007240-RE,-13.54,1150,1174,149
aae-miR-34-3p,AAEL007240-RD,-13.54,1150,1174,149
aae-miR-34-3p,AAEL007240-RC,-13.54,1150,1174,149
