"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF000423","AALF000423-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G145"
"AALF000424","AALF000424-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G146,A0A1W7R470"
"AALF000426","AALF000426-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GXQ2"
"AALF000431","AALF000431-RA","Aedes albopictus Foshan","N/A","Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148]","A0A023ETZ9,A0A182G148"
"AALF000432","AALF000432-RA","Aedes albopictus Foshan","N/A","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149"
"AALF000433","AALF000433-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G150"
"AALF000437","AALF000437-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G151"
"AALF000438","AALF000438-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G152"
"AALF000439","AALF000439-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G153"
"AALF000440","AALF000440-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G154"
"AALF000442","AALF000442-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G155"
"AALF000443","AALF000443-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G156"
"AALF000446","AALF000446-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GM00,A0A1W7R4S5"
"AALF000451","AALF000451-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G158,A0A1W7R681,A0A1W7R6F7,A0A1W7R6H4"
"AALF000453","AALF000453-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G159"
"AALF000455","AALF000455-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G160"
"AALF000456","AALF000456-RA","Aedes albopictus Foshan","N/A","Protein prickle [Source:Projected from Aedes aegypti (AAEL006891) UniProtKB/Swiss-Prot;Acc:Q174I2]","A0A023EW74,A0A182G161"
"AALF000457","AALF000457-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G162,A0A1W7R5A5"
"AALF000464","AALF000464-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G163"
"AALF000470","AALF000470-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G164"
"AALF000475","AALF000475-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G165"
"AALF000476","AALF000476-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G166"
"AALF000477","AALF000477-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G167"
"AALF000478","AALF000478-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G168"
"AALF000479","AALF000479-RA","Aedes albopictus Foshan","N/A","Serine Protease Inhibitor (serpin)  likely cleavage at R/S. [Source:Projected from Aedes aegypti (AAEL002699) VB Community Annotation]","A0A182G169"
"AALF000487","AALF000487-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G170"
"AALF000489","AALF000489-RA","Aedes albopictus Foshan","N/A","DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G171]","A0A182G171"
"AALF000490","AALF000490-RA","Aedes albopictus Foshan","N/A","werner syndrome helicase [Source:Projected from Aedes aegypti (AAEL003152) VB Community Annotation]","A0A182G172"
"AALF000491","AALF000491-RA","Aedes albopictus Foshan","RpS28","40S ribosomal protein S28","A0A182G173"
"AALF000498","AALF000498-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G174"
"AALF000499","AALF000499-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EWL6,A0A182G175"
"AALF000500","AALF000500-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G176"
"AALF000501","AALF000501-RA","Aedes albopictus Foshan","N/A","Putative ilgf like family [Source:UniProtKB/TrEMBL;Acc:A0A023EEM2]","A0A023EEM2"
"AALF000518","AALF000518-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G178"
"AALF000519","AALF000519-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G179"
"AALF000520","AALF000520-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G180"
"AALF000521","AALF000521-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G181"
"AALF000522","AALF000522-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G182,A0A1W7R6G1"
"AALF000523","AALF000523-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G183"
"AALF000529","AALF000529-RA","Aedes albopictus Foshan","N/A","phosphatidylinositol transfer protein/retinal degeneration b protein [Source:Projected from Aedes aegypti (AAEL004141) VB Community Annotation]","A0A182G184"
"AALF000530","AALF000530-RA","Aedes albopictus Foshan","N/A","cryptochrome [Source:Projected from Aedes aegypti (AAEL004146) VB Community Annotation]","A0A182G185"
"AALF000531","AALF000531-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G186,A0A1W7R4M0"
"AALF000533","AALF000533-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G187"
"AALF000534","AALF000534-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182GJV5,H9CTH4"
"AALF000537","AALF000537-RA","Aedes albopictus Foshan","N/A","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL005708) VB Community Annotation]","A0A023EJ26,A0A023EQF1,A0A182G189"
"AALF000538","AALF000538-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G190"
"AALF000539","AALF000539-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERV6,A0A023ET14,A0A182G191,A0A1W7R8H4"
"AALF000544","AALF000544-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G192"
"AALF000545","AALF000545-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G193"
"AALF000550","AALF000550-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G194]","A0A182G194"
"AALF000551","AALF000551-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:Projected from Aedes aegypti (AAEL003369) UniProtKB/TrEMBL;Acc:Q17FL9]","A0A182G195"
"AALF000552","AALF000552-RA","Aedes albopictus Foshan","N/A","Mannosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G196]","A0A182G196"
"AALF000553","AALF000553-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G197"
"AALF000554","AALF000554-RA","Aedes albopictus Foshan","N/A","Class B Scavenger Receptor (CD36 domain). [Source:Projected from Aedes aegypti (AAEL002741) VB Community Annotation]","A0A023ETH4,A0A023EUP9,A0A023EWJ5,A0A023EX47,A0A182G198"
"AALF000555","AALF000555-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G199"
"AALF000556","AALF000556-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A0"
"AALF000557","AALF000557-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A1"
"AALF000558","AALF000558-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A2"
"AALF000559","AALF000559-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A3"
"AALF000560","AALF000560-RA","Aedes albopictus Foshan","N/A","synembryn [Source:Projected from Aedes aegypti (AAEL009415) VB Community Annotation]","A0A182G1A4"
"AALF000561","AALF000561-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A5"
"AALF000562","AALF000562-RA","Aedes albopictus Foshan","N/A","Histone acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G1A6]","A0A182G1A6"
"AALF000563","AALF000563-RA","Aedes albopictus Foshan","N/A","spliceosome associated protein [Source:Projected from Aedes aegypti (AAEL013795) VB Community Annotation]","A0A023EVL3,A0A182G1A7"
"AALF000565","AALF000565-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1A8"
"AALF000566","AALF000566-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EI64,A0A023ERL4,A0A023EUY8,A0A182G1A9"
"AALF000567","AALF000567-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009122) VB Community Annotation]","A0A182G1B0"
"AALF000568","AALF000568-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009133) VB Community Annotation]","A0A023EUC2,A0A182G1B1,A0A1W7R908"
"AALF000569","AALF000569-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL009120) VB Community Annotation]","A0A182G1B2"
"AALF000570","AALF000570-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B3,Q9GYY1,Q9GYY2,Q9GYY3,Q9GYY4,Q9GYY5"
"AALF000579","AALF000579-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B4"
"AALF000580","AALF000580-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B5"
"AALF000581","AALF000581-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B6"
"AALF000582","AALF000582-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B7"
"AALF000583","AALF000583-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B8"
"AALF000584","AALF000584-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1B9"
"AALF000585","AALF000585-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C0"
"AALF000586","AALF000586-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C1"
"AALF000587","AALF000587-RA","Aedes albopictus Foshan","N/A","Protein HIRA [Source:UniProtKB/TrEMBL;Acc:A0A182G1C2]","A0A182G1C2"
"AALF000588","AALF000588-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C3"
"AALF000590","AALF000590-RA","Aedes albopictus Foshan","N/A","zinc finger protein [Source:Projected from Aedes aegypti (AAEL008579) VB Community Annotation]","A0A182G1C4"
"AALF000591","AALF000591-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C5"
"AALF000592","AALF000592-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C6"
"AALF000593","AALF000593-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C7"
"AALF000594","AALF000594-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C8"
"AALF000595","AALF000595-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1C9"
"AALF000596","AALF000596-RA","Aedes albopictus Foshan","N/A","pak-interacting exchange factor, beta-pix/cool-1 [Source:Projected from Aedes aegypti lvpagwg (AAEL000719) VB Community Annotation]","A0A182G1D0"
"AALF000598","AALF000598-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D1"
"AALF000600","AALF000600-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D2"
"AALF000601","AALF000601-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D3"
"AALF000602","AALF000602-RA","Aedes albopictus Foshan","N/A","serine protease [Source:Projected from Aedes aegypti (AAEL002610) VB Community Annotation]","A0A182G1D4,A0A1W7R815"
"AALF000603","AALF000603-RA","Aedes albopictus Foshan","N/A","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL005656) VB Community Annotation]","A0A023EWP4,A0A182G1D5"
"AALF000604","AALF000604-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D6"
"AALF000605","AALF000605-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D7"
"AALF000606","AALF000606-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D8"
"AALF000607","AALF000607-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1D9"
"AALF000608","AALF000608-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1E0"
"AALF000610","AALF000610-RA","Aedes albopictus Foshan","N/A","hydroxybutyrate dehydrogenase [Source:Projected from Aedes aegypti (AAEL012400) VB Community Annotation]","A0A023ESE1,A0A182G1E1"
"AALF000611","AALF000611-RA","Aedes albopictus Foshan","N/A","taz protein (tafazzin) [Source:Projected from Aedes aegypti (AAEL001564) VB Community Annotation]","A0A023ENM8,A0A182G1E2"
"AALF000612","AALF000612-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1E3"
"AALF000613","AALF000613-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EH14,A0A182G1E4"
"AALF000614","AALF000614-RA","Aedes albopictus Foshan","N/A","Signal recognition particle subunit SRP72 [Source:UniProtKB/TrEMBL;Acc:A0A182G1E5]","A0A182G1E5"
"AALF000616","AALF000616-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EXD2,A0A182G1E6"
"AALF000617","AALF000617-RA","Aedes albopictus Foshan","N/A","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7"
"AALF000619","AALF000619-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1E8"
"AALF000620","AALF000620-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EKW6,A0A182G1E9"
"AALF000621","AALF000621-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EE05,A0A182G1F0"
"AALF000622","AALF000622-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1F1"
"AALF000634","AALF000634-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1F2"
"AALF000636","AALF000636-RA","Aedes albopictus Foshan","N/A","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14"
"AALF000637","AALF000637-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EFI5,A0A182G4I9"
"AALF000646","AALF000646-RA","Aedes albopictus Foshan","N/A","fibrinogen and fibronectin [Source:Projected from Aedes aegypti (AAEL000726) VB Community Annotation]","A0A182G1F5,A0A1W7R8Q8"
"AALF000647","AALF000647-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1F6,A0A1W7R8N2,A0A1W7R8P2,A0A1W7R8Q9,A0A1W7R8V7,Q5MIV8,Q5MIV9"
"AALF000656","AALF000656-RA","Aedes albopictus Foshan","CECA2","Cecropin-A2 [Source:UniProtKB/Swiss-Prot;Acc:Q963B0]","A0A2Z6YGV8,Q963B0"
"AALF000657","AALF000657-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1F7"
"AALF000658","AALF000658-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EKF2,A0A023EKG0,A0A023EKH0,A0A023EMR5,A0A182G1F8"
"AALF000665","AALF000665-RA","Aedes albopictus Foshan","N/A","mitochondrial oxodicarboxylate carrier [Source:Projected from Aedes aegypti (AAEL009100) VB Community Annotation]","A0A023EQZ6,A0A182G1F9,A0A1W7R8E2"
"AALF000666","AALF000666-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1G0"
"AALF000667","AALF000667-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1G1"
"AALF000668","AALF000668-RA","Aedes albopictus Foshan","N/A","Eukaryotic translation initiation factor 3 subunit F [Source:UniProtKB/TrEMBL;Acc:A0A023EMI5]","A0A023EMI5"
"AALF000669","AALF000669-RA","Aedes albopictus Foshan","N/A","Autophagy-related protein 9 [Source:UniProtKB/TrEMBL;Acc:A0A182G1G3]","A0A182G1G3"
"AALF000670","AALF000670-RA","Aedes albopictus Foshan","N/A","longevity assurance factor 1 (lag1) [Source:Projected from Aedes aegypti (AAEL009092) VB Community Annotation]","A0A182G1G4"
"AALF000671","AALF000671-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1G5"
"AALF000672","AALF000672-RA","Aedes albopictus Foshan","N/A","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6"
"AALF000687","AALF000687-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1G7"
"AALF000688","AALF000688-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVG6,A0A182G1G8"
"AALF000689","AALF000689-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1G9"
"AALF000690","AALF000690-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H0"
"AALF000691","AALF000691-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H1"
"AALF000692","AALF000692-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H2"
"AALF000695","AALF000695-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H3"
"AALF000696","AALF000696-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H4"
"AALF000697","AALF000697-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H5"
"AALF000698","AALF000698-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H6"
"AALF000710","AALF000710-RA","Aedes albopictus Foshan","N/A","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7"
"AALF000712","AALF000712-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H8]","A0A182G1H8"
"AALF000718","AALF000718-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1H9"
"AALF000719","AALF000719-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I0"
"AALF000723","AALF000723-RA","Aedes albopictus Foshan","N/A","Sodium channel protein [Source:UniProtKB/TrEMBL;Acc:A0A182G1I1]","A0A182G1I1,A0A646SXM2,A0A646SZG5,M1GS69,Q0Q5C6,Q6DLT4,Q6DLT5,Q6DLT6,Q6DLT7,Q6DLT8,Q6DLT9"
"AALF000725","AALF000725-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I2"
"AALF000726","AALF000726-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I3"
"AALF000727","AALF000727-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I4"
"AALF000728","AALF000728-RA","Aedes albopictus Foshan","N/A","complement component [Source:Projected from Aedes aegypti (AAEL011090) VB Community Annotation]","A0A182G1I5"
"AALF000730","AALF000730-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I6"
"AALF000742","AALF000742-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I7"
"AALF000750","AALF000750-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1I8"
"AALF000751","AALF000751-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQJ0,A0A182G1I9"
"AALF000753","AALF000753-RA","Aedes albopictus Foshan","N/A","Histone acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G1J0]","A0A182G1J0"
"AALF000758","AALF000758-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J1"
"AALF000765","AALF000765-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J2"
"AALF000766","AALF000766-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J3"
"AALF000767","AALF000767-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J4"
"AALF000769","AALF000769-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J5"
"AALF000770","AALF000770-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J6"
"AALF000778","AALF000778-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J7"
"AALF000779","AALF000779-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J8"
"AALF000780","AALF000780-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1J9"
"AALF000782","AALF000782-RA","Aedes albopictus Foshan","N/A","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ES86]","A0A023ES86"
"AALF000783","AALF000783-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G1K1"
