"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL014273","AAEL014273-RC","Q16GT1"
"AAEL014273","AAEL014273-RC","A0A1S4G188"
"AAEL014273","AAEL014273-RB","UPI000B792F6B"
"AAEL025606","AAEL025606-RB","UPI000B77531C"
"AAEL025606","AAEL025606-RA","Q16Q60"
"AAEL004605","AAEL004605-RA","A0A1S4F840"
"AAEL004605","AAEL004605-RA","Q17C99"
"AAEL004847","AAEL004847-RA","A0A1S4F8T1"
"AAEL004847","AAEL004847-RA","Q0IFG3"
"AAEL023604","AAEL023604-RA","UPI000B7725EA"
"AAEL024169","AAEL024169-RA","UPI000B774217"
"AAEL008021","AAEL008021-RA","Q16ZZ3"
"AAEL008021","AAEL008021-RB","Q16ZZ3"
"AAEL008021","AAEL008021-RC","Q16ZZ3"
"AAEL019636","AAEL019636-RA","Q17ES2"
"AAEL000714","AAEL000714-RA","A0A1S4EWM8"
"AAEL000714","AAEL000714-RC","Q17NI7"
"AAEL000714","AAEL000714-RB","Q17NI7"
"AAEL019627","AAEL019627-RE","Q17EB9"
"AAEL019627","AAEL019627-RC","A0A0P6ITC7"
"AAEL019627","AAEL019627-RC","Q17EC0"
"AAEL019627","AAEL019627-RA","UPI000B789EF9"
"AAEL017536","AAEL017536-RD","UPI000B787B66"
"AAEL017536","AAEL017536-RC","UPI000B782BD3"
"AAEL017536","AAEL017536-RB","UPI000B790EAA"
"AAEL001759","AAEL001759-RA","Q1HRP3"
"AAEL001759","AAEL001759-RA","Q5QC95"
"AAEL011395","AAEL011395-RB","Q16Q55"
"AAEL011395","AAEL011395-RA","Q16Q55"
"AAEL011395","AAEL011395-RD","Q16Q55"
"AAEL011395","AAEL011395-RC","Q16Q55"
"AAEL011731","AAEL011731-RA","A0A1S4FUE7"
"AAEL011731","AAEL011731-RA","Q16P73"
"AAEL011731","AAEL011731-RA","Q16F53"
"AAEL014316","AAEL014316-RC","UPI000B76E3CD"
"AAEL014316","AAEL014316-RB","Q16GN7"
"AAEL014316","AAEL014316-RB","A0A1S4G1C9"
"AAEL014316","AAEL014316-RB","A0A0P6IX53"
"AAEL013230","AAEL013230-RA","Q16JS6"
"AAEL011429","AAEL011429-RA","A0A1S4FTJ5"
"AAEL011429","AAEL011429-RA","Q0IEC0"
"AAEL025432","AAEL025432-RA","Q0IF52"
"AAEL023825","AAEL023825-RA","Q16G65"
"AAEL007343","AAEL007343-RA","Q172L5"
"AAEL007343","AAEL007343-RA","Q16LX6"
"AAEL022363","AAEL022363-RA","UPI000B786A94"
"AAEL006287","AAEL006287-RA","A0A1S4FD07"
"AAEL006287","AAEL006287-RA","Q176R2"
"AAEL019520","AAEL019520-RA","Q16SE8"
"AAEL022161","AAEL022161-RA","UPI000B76E715"
"AAEL019469","AAEL019469-RA","Q8T5C5"
"AAEL019469","AAEL019469-RA","Q16IQ0"
"AAEL019469","AAEL019469-RA","A0A1S4G7T6"
"AAEL019469","AAEL019469-RA","Q8WT61"
"AAEL019469","AAEL019469-RA","Q9GPE7"
"AAEL019469","AAEL019469-RA","Q16IQ2"
"AAEL019469","AAEL019469-RA","Q9GPE6"
"AAEL018293","AAEL018293-RF","UPI000B781241"
"AAEL018293","AAEL018293-RE","UPI000B781241"
"AAEL018293","AAEL018293-RD","UPI000B781241"
"AAEL018293","AAEL018293-RC","Q17PH2"
"AAEL018293","AAEL018293-RC","A0A0N8ES78"
"AAEL018293","AAEL018293-RC","A0A1S4G802"
"AAEL018293","AAEL018293-RC","Q17PH3"
"AAEL018293","AAEL018293-RB","UPI000B781241"
"AAEL013291","AAEL013291-RB","UPI000B78BBFE"
"AAEL013291","AAEL013291-RA","A0A1S4FYM0"
"AAEL013291","AAEL013291-RA","Q16JL9"
"AAEL000747","AAEL000747-RD","UPI000B79289C"
"AAEL000747","AAEL000747-RC","Q17ND2"
"AAEL000747","AAEL000747-RB","UPI000B79289C"
"AAEL026375","AAEL026375-RA","UPI000B796B6C"
"AAEL019655","AAEL019655-RA","Q17MS6"
"AAEL012353","AAEL012353-RA","Q16MC3"
"AAEL008698","AAEL008698-RA","A0A1S4FKH8"
"AAEL008698","AAEL008698-RA","Q16Y05"
"AAEL017201","AAEL017201-RA","J9E9Q3"
"AAEL004467","AAEL004467-RA","Q1HQQ4"
"AAEL004467","AAEL004467-RA","Q0IFM9"
"AAEL012501","AAEL012501-RB","UPI000B77C00A"
"AAEL012501","AAEL012501-RA","Q16LW7"
"AAEL023626","AAEL023626-RA","UPI000B78040E"
"AAEL000809","AAEL000809-RA","A0A1S4EX06"
"AAEL000809","AAEL000809-RA","Q17N57"
"AAEL019604","AAEL019604-RC","UPI000B772A39"
"AAEL019604","AAEL019604-RB","UPI000B772A39"
"AAEL019604","AAEL019604-RA","Q16S95"
"AAEL019604","AAEL019604-RA","Q16S94"
"AAEL002316","AAEL002316-RA","Q17IP5"
"AAEL002316","AAEL002316-RA","Q17IP7"
"AAEL020536","AAEL020536-RA","Q16H54"
"AAEL020536","AAEL020536-RA","Q16H56"
"AAEL020536","AAEL020536-RA","Q16ES1"
"AAEL011187","AAEL011187-RB","A0A1S4FSY9"
"AAEL011187","AAEL011187-RB","Q16QS5"
"AAEL006722","AAEL006722-RA","Q174X1"
"AAEL024761","AAEL024761-RA","Q17GF3"
"AAEL022929","AAEL022929-RA","UPI000B77FE8F"
"AAEL025937","AAEL025937-RA","UPI000B790618"
"AAEL023293","AAEL023293-RA","Q173V2"
"AAEL012312","AAEL012312-RA","Q16MG5"
"AAEL008449","AAEL008449-RA","Q16YS8"
"AAEL008449","AAEL008449-RA","Q16QG0"
"AAEL027845","AAEL027845-RA","A0A1S4G789"
"AAEL014735","AAEL014735-RA","Q16FJ7"
"AAEL015255","AAEL015255-RW","UPI000B76D4DE"
"AAEL015255","AAEL015255-RV","UPI000B770A3E"
"AAEL015255","AAEL015255-RU","UPI000B78D7F9"
"AAEL015255","AAEL015255-RT","A0A1S4G417"
"AAEL015255","AAEL015255-RS","UPI000B7971A6"
"AAEL015255","AAEL015255-RR","UPI000B77900A"
"AAEL015255","AAEL015255-RQ","UPI000B77BC44"
"AAEL015255","AAEL015255-RP","UPI000B78E36C"
"AAEL015255","AAEL015255-RO","UPI000B779668"
"AAEL015255","AAEL015255-RN","UPI000B773C5B"
"AAEL015255","AAEL015255-RL","UPI000B76D6BD"
"AAEL015255","AAEL015255-RK","UPI000B78E426"
"AAEL015255","AAEL015255-RJ","Q16TH1"
"AAEL015255","AAEL015255-RJ","Q16ED7"
"AAEL015255","AAEL015255-RI","UPI000B782B66"
"AAEL015255","AAEL015255-RH","UPI000B77279B"
"AAEL015255","AAEL015255-RG","UPI000B78E455"
"AAEL015255","AAEL015255-RF","UPI000B789672"
"AAEL015255","AAEL015255-RE","UPI000B77CFDF"
"AAEL015255","AAEL015255-RD","UPI000B782B66"
"AAEL015255","AAEL015255-RC","UPI000B76D6BD"
"AAEL015255","AAEL015255-RB","UPI000B76BFFD"
"AAEL027251","AAEL027251-RA","UPI000B77851C"
"AAEL013968","AAEL013968-RA","Q16HN8"
"AAEL004103","AAEL004103-RA","Q17DM0"
"AAEL027358","AAEL027358-RA","UPI000B79364C"
"AAEL022491","AAEL022491-RA","UPI000B797001"
"AAEL008356","AAEL008356-RC","UPI000B7970FC"
"AAEL008356","AAEL008356-RB","Q0IEQ4"
"AAEL008356","AAEL008356-RB","Q0IEQ3"
"AAEL008356","AAEL008356-RB","Q0IEQ5"
"AAEL007355","AAEL007355-RA","Q172K6"
"AAEL005060","AAEL005060-RB","Q17B77"
"AAEL022513","AAEL022513-RA","Q16IE4"
"AAEL023932","AAEL023932-RA","Q175W8"
"AAEL008101","AAEL008101-RC","UPI000B778D48"
"AAEL008101","AAEL008101-RB","A0A1S4FIH0"
"AAEL008101","AAEL008101-RB","Q0IES6"
"AAEL000498","AAEL000498-RB","Q17P54"
"AAEL002057","AAEL002057-RA","A0A1S4F0S3"
"AAEL002057","AAEL002057-RA","A0A0P6IUG0"
"AAEL002057","AAEL002057-RA","Q17JD7"
"AAEL002057","AAEL002057-RA","Q17HA2"
"AAEL009608","AAEL009608-RC","A0A1S4FMS8"
"AAEL009608","AAEL009608-RB","Q16VD4"
"AAEL002056","AAEL002056-RB","UPI000B778246"
"AAEL002056","AAEL002056-RA","UPI000B778246"
"AAEL020409","AAEL020409-RA","Q170C9"
"AAEL013547","AAEL013547-RB","Q16IT1"
"AAEL013547","AAEL013547-RA","Q16IT1"
"AAEL009213","AAEL009213-RE","UPI000B7777FE"
"AAEL009213","AAEL009213-RD","UPI000B7777FE"
"AAEL009213","AAEL009213-RC","A0A0P6IZJ5"
"AAEL009213","AAEL009213-RC","Q16WI8"
"AAEL009213","AAEL009213-RB","UPI000B7777FE"
"AAEL020174","AAEL020174-RA","UPI000B79088C"
"AAEL007637","AAEL007637-RB","Q171H9"
"AAEL026284","AAEL026284-RA","UPI000B76C212"
"AAEL011276","AAEL011276-RA","Q1HQQ1"
"AAEL011276","AAEL011276-RA","Q16QJ1"
"AAEL011276","AAEL011276-RB","Q1HQQ1"
"AAEL011283","AAEL011283-RA","UPI0000DAAEF1"
"AAEL011283","AAEL011283-RB","UPI0000DAAEF1"
"AAEL002834","AAEL002834-RD","UPI000B795F16"
"AAEL002834","AAEL002834-RC","Q17H06"
"AAEL002834","AAEL002834-RC","A0A1S4F321"
"AAEL023811","AAEL023811-RA","UPI000B7914D7"
"AAEL008560","AAEL008560-RA","A0A1S4FJS0"
"AAEL008560","AAEL008560-RA","Q16YF5"
"AAEL011687","AAEL011687-RA","Q16PD4"
"AAEL011687","AAEL011687-RA","Q16SD8"
"AAEL007191","AAEL007191-RA","Q173C2"
"AAEL007191","AAEL007191-RA","Q16XD9"
"AAEL019884","AAEL019884-RC","UPI000B7832CF"
"AAEL019884","AAEL019884-RA","UPI000B774F3F"
"AAEL014609","AAEL014609-RA","A0A1S4G257"
"AAEL014609","AAEL014609-RA","Q16FX0"
"AAEL014609","AAEL014609-RA","F8UVW5"
"AAEL002003","AAEL002003-RA","Q17JK5"
"AAEL002003","AAEL002003-RA","Q17JH9"
"AAEL023503","AAEL023503-RA","UPI000B774D07"
"AAEL000276","AAEL000276-RB","UPI000B779227"
"AAEL000276","AAEL000276-RA","A0A1S4EVD4"
"AAEL000276","AAEL000276-RA","Q17PN7"
"AAEL000276","AAEL000276-RC","UPI000B77A66D"
"AAEL000276","AAEL000276-RD","UPI000B76CE63"
"AAEL000276","AAEL000276-RE","UPI000B78C1E2"
"AAEL025111","AAEL025111-RC","UPI000B78C45D"
"AAEL025111","AAEL025111-RB","UPI000B78AF94"
"AAEL025111","AAEL025111-RA","Q17BD3"
"AAEL021376","AAEL021376-RD","UPI000B791CA6"
"AAEL021376","AAEL021376-RC","UPI000B791CA6"
"AAEL021376","AAEL021376-RB","UPI000B791CA6"
"AAEL021376","AAEL021376-RA","A0A0P6IY23"
"AAEL021376","AAEL021376-RA","Q17MA1"
"AAEL025491","AAEL025491-RA","UPI000B77541F"
"AAEL025153","AAEL025153-RA","UPI000B792A5F"
"AAEL002348","AAEL002348-RB","Q17IK2"
"AAEL003684","AAEL003684-RA","A0A1S4F5C1"
"AAEL003684","AAEL003684-RA","Q17EU1"
"AAEL022474","AAEL022474-RB","UPI000B787977"
"AAEL012585","AAEL012585-RA","Q1HR81"
"AAEL012585","AAEL012585-RA","A0A0P6J1G0"
"AAEL012585","AAEL012585-RA","Q16WX0"
"AAEL012585","AAEL012585-RA","Q16WB9"
"AAEL012585","AAEL012585-RA","Q16W84"
"AAEL012585","AAEL012585-RA","Q173X9"
"AAEL005171","AAEL005171-RA","Q17AS4"
"AAEL025459","AAEL025459-RA","Q16EJ7"
"AAEL025459","AAEL025459-RA","A0A1S4FLR0"
"AAEL025459","AAEL025459-RA","Q16WM0"
"AAEL024098","AAEL024098-RA","UPI000B77A3EA"
"AAEL021304","AAEL021304-RA","UPI000B79993B"
"AAEL005139","AAEL005139-RA","Q17AZ0"
"AAEL001427","AAEL001427-RA","A0A1S4EYS0"
"AAEL001427","AAEL001427-RA","Q17L80"
"AAEL008630","AAEL008630-RC","Q16Y79"
"AAEL008630","AAEL008630-RD","Q16Y79"
"AAEL008630","AAEL008630-RA","Q16Y79"
"AAEL008630","AAEL008630-RB","Q16Y79"
"AAEL008630","AAEL008630-RE","Q16Y79"
"AAEL023482","AAEL023482-RA","Q16W57"
"AAEL021929","AAEL021929-RA","UPI000B76CFEC"
"AAEL006524","AAEL006524-RB","A0A1S4FDR6"
"AAEL006524","AAEL006524-RB","Q0IF36"
"AAEL002055","AAEL002055-RA","Q17JE9"
"AAEL019883","AAEL019883-RF","J9EBP4"
"AAEL019883","AAEL019883-RE","UPI000B76EDDE"
"AAEL019883","AAEL019883-RD","UPI000B78F47C"
"AAEL019883","AAEL019883-RB","UPI000B789A73"
"AAEL019883","AAEL019883-RA","A0A1S4F4D2"
"AAEL019883","AAEL019883-RA","Q17FP9"
"AAEL022566","AAEL022566-RA","UPI000B796243"
"AAEL008167","AAEL008167-RB","Q16ZL0"
"AAEL008167","AAEL008167-RB","Q16ZK9"
"AAEL008167","AAEL008167-RC","UPI000B78A8DF"
"AAEL008167","AAEL008167-RD","UPI000B78C59D"
"AAEL001938","AAEL001938-RA","Q17JR9"
"AAEL026906","AAEL026906-RF","UPI000B794FDD"
"AAEL026906","AAEL026906-RE","UPI000B794FDD"
"AAEL026906","AAEL026906-RD","UPI000B794FDD"
"AAEL026906","AAEL026906-RC","Q16MY4"
"AAEL026906","AAEL026906-RB","UPI000B794FDD"
"AAEL026906","AAEL026906-RA","UPI000B794FDD"
"AAEL006832","AAEL006832-RB","Q174Q4"
"AAEL019460","AAEL019460-RC","UPI000B7916B7"
"AAEL019460","AAEL019460-RB","Q16S62"
"AAEL019460","AAEL019460-RB","Q16S63"
"AAEL019460","AAEL019460-RB","Q16S61"
"AAEL019460","AAEL019460-RA","UPI000B7916B7"
"AAEL025134","AAEL025134-RC","UPI000B76F705"
"AAEL025134","AAEL025134-RB","Q1HQM3"
"AAEL025134","AAEL025134-RB","Q170X6"
"AAEL025134","AAEL025134-RA","UPI000936AC4B"
"AAEL026551","AAEL026551-RA","A0A1S4G7S4"
"AAEL026551","AAEL026551-RA","Q16PP7"
"AAEL015020","AAEL015020-RA","A0A1S4G3C1"
"AAEL015020","AAEL015020-RA","Q16WF3"
"AAEL015020","AAEL015020-RA","Q16WF5"
"AAEL015020","AAEL015020-RA","Q16ET7"
"AAEL004035","AAEL004035-RA","Q17DX6"
"AAEL022508","AAEL022508-RA","UPI000B78573E"
"AAEL015571","AAEL015571-RA","A0A1S4G509"
"AAEL015571","AAEL015571-RA","Q1DGM7"
"AAEL015571","AAEL015571-RA","Q170Y2"
"AAEL015571","AAEL015571-RA","A0A1S4FHK8"
"AAEL015571","AAEL015571-RB","UPI000B78FB9B"
"AAEL005074","AAEL005074-RG","A0A1S4F9R6"
"AAEL005074","AAEL005074-RF","UPI000B79708F"
"AAEL005074","AAEL005074-RD","Q17B80"
"AAEL005074","AAEL005074-RC","UPI000B76CB37"
"AAEL009629","AAEL009629-RA","A0A1S4FMU8"
"AAEL009629","AAEL009629-RA","Q16VA7"
"AAEL009629","AAEL009629-RB","A0A1S4FMU8"
"AAEL008067","AAEL008067-RF","Q16ZT4"
"AAEL008067","AAEL008067-RE","Q16ZT3"
"AAEL008067","AAEL008067-RE","Q16ZT2"
"AAEL008067","AAEL008067-RD","UPI000B795492"
"AAEL028056","AAEL028056-RB","J9HGU6"
"AAEL028056","AAEL028056-RA","Q16MH8"
"AAEL014032","AAEL014032-RE","UPI000B784F1C"
"AAEL014032","AAEL014032-RD","Q16HG6"
"AAEL024653","AAEL024653-RD","A0A1S4EY32"
"AAEL024653","AAEL024653-RD","A0A0P6K114"
"AAEL024653","AAEL024653-RD","Q17M14"
"AAEL024653","AAEL024653-RC","UPI000B7921F7"
"AAEL024653","AAEL024653-RB","Q17M14"
"AAEL024653","AAEL024653-RA","A0A1S4G7S0"
"AAEL021203","AAEL021203-RB","UPI000B790936"
"AAEL021203","AAEL021203-RA","UPI000B78C15E"
"AAEL021176","AAEL021176-RA","Q173N2"
"AAEL007369","AAEL007369-RA","A0A1S4FGJ3"
"AAEL007369","AAEL007369-RA","Q172I8"
"AAEL001627","AAEL001627-RA","A0A1S4EZH5"
"AAEL001627","AAEL001627-RA","Q6GW02"
"AAEL000571","AAEL000571-RC","A0A1S4EWC3"
"AAEL000571","AAEL000571-RB","Q17NU8"
"AAEL012621","AAEL012621-RE","UPI000B7909F5"
"AAEL012621","AAEL012621-RD","UPI000B78EB88"
"AAEL012621","AAEL012621-RC","UPI000B79327C"
"AAEL012621","AAEL012621-RB","Q16LJ8"
"AAEL021520","AAEL021520-RE","UPI000B789B83"
"AAEL021520","AAEL021520-RD","UPI000B780FE6"
"AAEL021520","AAEL021520-RC","UPI000B78BA47"
"AAEL021520","AAEL021520-RB","UPI000B777613"
"AAEL021520","AAEL021520-RA","UPI000B76E993"
"AAEL003958","AAEL003958-RI","UPI000B76C49B"
"AAEL003958","AAEL003958-RH","UPI000B77DC20"
"AAEL003958","AAEL003958-RG","UPI000B77DC20"
"AAEL003958","AAEL003958-RF","Q17E21"
"AAEL003958","AAEL003958-RE","UPI000B770B99"
"AAEL003958","AAEL003958-RD","UPI000B770B99"
"AAEL003958","AAEL003958-RC","UPI000B770B99"
"AAEL003958","AAEL003958-RB","UPI000B77DC20"
"AAEL004844","AAEL004844-RC","A0A1S4F8X0"
"AAEL004844","AAEL004844-RB","Q0IEP6"
"AAEL004844","AAEL004844-RB","A0A1S4F8X0"
"AAEL005496","AAEL005496-RA","A0A1S4FAQ0"
"AAEL005496","AAEL005496-RA","Q179W9"
"AAEL021754","AAEL021754-RA","Q16N56"
"AAEL013570","AAEL013570-RA","Q16IR8"
"AAEL006684","AAEL006684-RB","UPI000B776600"
"AAEL006684","AAEL006684-RA","A0A1S4FEC3"
"AAEL006684","AAEL006684-RA","Q16YA3"
"AAEL006684","AAEL006684-RA","Q16WE9"
"AAEL006684","AAEL006684-RA","Q16TK4"
"AAEL006684","AAEL006684-RA","Q174M4"
"AAEL001270","AAEL001270-RB","Q17LT3"
"AAEL001270","AAEL001270-RB","A0A1S4EYE3"
"AAEL006737","AAEL006737-RA","A0A1S4FEK0"
"AAEL006737","AAEL006737-RA","Q175A2"
"AAEL003504","AAEL003504-RB","A0A1S4F510"
"AAEL003504","AAEL003504-RB","Q17F72"
"AAEL007026","AAEL007026-RA","Q1HQE7"
"AAEL007026","AAEL007026-RB","UPI000B77CAAC"
"AAEL007026","AAEL007026-RC","UPI000B77CAAC"
"AAEL022480","AAEL022480-RA","UPI000B77C4C5"
"AAEL019658","AAEL019658-RA","Q16KR1"
"AAEL019658","AAEL019658-RA","A0A1S4FXK5"
"AAEL019658","AAEL019658-RA","Q16KQ9"
"AAEL019658","AAEL019658-RA","A0A0P6J5D2"
"AAEL019658","AAEL019658-RA","Q16KQ8"
"AAEL019658","AAEL019658-RA","Q16KR0"
"AAEL009748","AAEL009748-RA","Q16UY3"
"AAEL009748","AAEL009748-RA","Q16FM3"
"AAEL022592","AAEL022592-RA","UPI000B76CB58"
"AAEL028138","AAEL028138-RA","Q16IE4"
"AAEL004420","AAEL004420-RA","Q17CU9"
"AAEL004420","AAEL004420-RD","UPI000B778402"
"AAEL004420","AAEL004420-RB","Q17CU7"
"AAEL004420","AAEL004420-RC","Q17CU8"
"AAEL005696","AAEL005696-RB","Q179B8"
"AAEL026333","AAEL026333-RA","UPI000B788AA0"
"AAEL012777","AAEL012777-RA","A0A1S4FX39"
"AAEL012777","AAEL012777-RA","Q16L39"
"AAEL012777","AAEL012777-RA","Q17FV6"
"AAEL002761","AAEL002761-RP","UPI000B7821B1"
"AAEL002761","AAEL002761-RAN","UPI000936F7CC"
"AAEL002761","AAEL002761-RAJ","UPI000937A525"
"AAEL002761","AAEL002761-RAE","UPI000B77D08B"
"AAEL002761","AAEL002761-RAL","Q17H71"
"AAEL002761","AAEL002761-RY","UPI000B773F8F"
"AAEL002761","AAEL002761-RK","UPI000B78E339"
"AAEL002761","AAEL002761-RF","A0A1S4F2P0"
"AAEL002761","AAEL002761-RAI","Q17H75"
"AAEL002761","AAEL002761-RC","Q17H75"
"AAEL002761","AAEL002761-RS","UPI000B780C55"
"AAEL002761","AAEL002761-RB","Q17H72"
"AAEL002761","AAEL002761-RAF","UPI000B79013D"
"AAEL002761","AAEL002761-RO","UPI000B77DAA3"
"AAEL002761","AAEL002761-RN","UPI000B780D15"
"AAEL002761","AAEL002761-RR","UPI000B78A905"
"AAEL002761","AAEL002761-RI","UPI000B791A68"
"AAEL002761","AAEL002761-RAB","UPI000B7787F5"
"AAEL002761","AAEL002761-RA","Q17H77"
"AAEL002761","AAEL002761-RG","A0A1S4F2U2"
"AAEL002761","AAEL002761-RU","UPI000B7924F0"
"AAEL002761","AAEL002761-RZ","UPI000B7841D9"
"AAEL002761","AAEL002761-RAK","UPI0009359C26"
"AAEL002761","AAEL002761-RW","UPI000B77C5CC"
"AAEL002761","AAEL002761-RV","UPI000B783DAF"
"AAEL002761","AAEL002761-RH","A0A1S4F2Z9"
"AAEL002761","AAEL002761-RAD","UPI000B79825D"
"AAEL002761","AAEL002761-RE","Q17H78"
"AAEL002761","AAEL002761-RJ","UPI000B7838E3"
"AAEL002761","AAEL002761-RQ","UPI000B77235D"
"AAEL002761","AAEL002761-RAC","UPI000B7787F5"
"AAEL002761","AAEL002761-RL","UPI000B78270F"
"AAEL002761","AAEL002761-RT","UPI000B789B31"
"AAEL002761","AAEL002761-RM","UPI000B7720D4"
"AAEL002761","AAEL002761-RAA","UPI000B7787F5"
"AAEL002761","AAEL002761-RD","Q17H73"
"AAEL002761","AAEL002761-RX","UPI000B793BBC"
"AAEL002761","AAEL002761-RAM","UPI000B78380E"
"AAEL002761","AAEL002761-RAG","Q17H74"
"AAEL002761","AAEL002761-RAH","Q17H75"
"AAEL002761","AAEL002761-RAH","Q17H76"
"AAEL003137","AAEL003137-RF","Q17G99"
"AAEL003137","AAEL003137-RE","UPI000B778EA9"
"AAEL003137","AAEL003137-RD","Q17G99"
"AAEL003137","AAEL003137-RC","UPI000B77EC48"
"AAEL003137","AAEL003137-RB","UPI000B778EA9"
"AAEL006264","AAEL006264-RA","Q176S8"
"AAEL006264","AAEL006264-RB","Q176S8"
"AAEL006264","AAEL006264-RC","UPI000B781D50"
"AAEL005803","AAEL005803-RC","A0A411JKA4"
"AAEL005803","AAEL005803-RC","A7J265"
"AAEL005803","AAEL005803-RC","Q178R2"
"AAEL005803","AAEL005803-RB","A0A411JKA4"
"AAEL010050","AAEL010050-RA","Q16U18"
"AAEL015238","AAEL015238-RA","Q1HR92"
"AAEL017005","AAEL017005-RC","J9HFI0"
"AAEL017005","AAEL017005-RC","U5N1G6"
"AAEL013796","AAEL013796-RA","Q16I55"
"AAEL013796","AAEL013796-RA","Q16IS9"
"AAEL005931","AAEL005931-RB","Q178E4"
"AAEL001395","AAEL001395-RB","A0A0P6K139"
"AAEL001395","AAEL001395-RB","Q17L98"
"AAEL025455","AAEL025455-RA","A0A1S4FXL2"
"AAEL025455","AAEL025455-RA","Q16KK9"
"AAEL000208","AAEL000208-RA","Q17PZ5"
"AAEL000208","AAEL000208-RA","Q6E5W8"
"AAEL002967","AAEL002967-RA","Q17GK3"
"AAEL007005","AAEL007005-RA","Q173V2"
"AAEL012088","AAEL012088-RA","A0A1S4FVF1"
"AAEL008118","AAEL008118-RA","UPI000B792F8C"
"AAEL012267","AAEL012267-RB","A0A1S4FVT1"
"AAEL012267","AAEL012267-RA","A0A1S4FVT1"
"AAEL012267","AAEL012267-RA","Q16ML5"
"AAEL027544","AAEL027544-RA","UPI000B78A80E"
"AAEL010407","AAEL010407-RI","Q16T28"
"AAEL010407","AAEL010407-RH","Q16T28"
"AAEL010407","AAEL010407-RG","Q16T28"
"AAEL010407","AAEL010407-RF","Q16T28"
"AAEL010407","AAEL010407-RE","Q16T28"
"AAEL010407","AAEL010407-RD","Q16T28"
"AAEL010407","AAEL010407-RC","Q16T28"
"AAEL010164","AAEL010164-RA","A0A1S4FPF4"
"AAEL010164","AAEL010164-RA","Q16TP0"
"AAEL008575","AAEL008575-RB","Q16YE0"
"AAEL008575","AAEL008575-RA","Q16YE0"
"AAEL006421","AAEL006421-RB","UPI000B76EB18"
"AAEL009945","AAEL009945-RA","Q16UD6"
"AAEL013885","AAEL013885-RA","A0A1S4G0N6"
"AAEL013885","AAEL013885-RA","Q16HV9"
"AAEL013885","AAEL013885-RA","Q16U86"
"AAEL013128","AAEL013128-RL","UPI000B7983DB"
"AAEL013128","AAEL013128-RK","UPI000B7983DB"
"AAEL013128","AAEL013128-RJ","UPI000B7983DB"
"AAEL013128","AAEL013128-RI","UPI000B7983DB"
"AAEL013128","AAEL013128-RH","Q16K45"
"AAEL013128","AAEL013128-RG","UPI000B7983DB"
"AAEL013128","AAEL013128-RF","UPI000B7983DB"
"AAEL013128","AAEL013128-RE","UPI000B7983DB"
"AAEL013128","AAEL013128-RC","UPI000B7983DB"
"AAEL013128","AAEL013128-RB","UPI000B7983DB"
"AAEL005018","AAEL005018-RA","Q17BB5"
"AAEL007814","AAEL007814-RE","UPI000B77161D"
"AAEL007814","AAEL007814-RD","Q170U3"
"AAEL007814","AAEL007814-RC","UPI000B78F2EA"
"AAEL007814","AAEL007814-RB","UPI000B770C0F"
"AAEL003317","AAEL003317-RB","Q17FS8"
"AAEL003317","AAEL003317-RB","Q17FS7"
"AAEL020558","AAEL020558-RA","UPI000B76FC4A"
"AAEL012503","AAEL012503-RA","UPI0000DAB3AF"
"AAEL001166","AAEL001166-RC","UPI000B77455E"
"AAEL001166","AAEL001166-RB","UPI000B7935CC"
"AAEL001166","AAEL001166-RA","A0A1S4EXZ7"
"AAEL001166","AAEL001166-RA","Q17M29"
"AAEL004839","AAEL004839-RF","UPI000B798E2F"
"AAEL004839","AAEL004839-RE","Q0IFH0"
"AAEL004839","AAEL004839-RD","UPI000B798E2F"
"AAEL004839","AAEL004839-RC","UPI000B798E2F"
"AAEL004839","AAEL004839-RB","UPI000B79ABAB"
"AAEL004280","AAEL004280-RA","Q17DA8"
"AAEL003771","AAEL003771-RB","UPI000B78EAFF"
"AAEL003771","AAEL003771-RA","Q0IFZ7"
"AAEL016982","AAEL016982-RF","UPI000B7728DC"
"AAEL016982","AAEL016982-RE","UPI000B782B7E"
"AAEL016982","AAEL016982-RD","UPI000B779C3B"
"AAEL016982","AAEL016982-RC","UPI000B789942"
"AAEL016982","AAEL016982-RB","UPI000B77B2EF"
"AAEL028163","AAEL028163-RA","Q16RI3"
"AAEL008843","AAEL008843-RA","Q16XK2"
"AAEL005477","AAEL005477-RA","Q179X9"
"AAEL006566","AAEL006566-RA","Q175U7"
"AAEL027746","AAEL027746-RA","UPI000B792158"
"AAEL026746","AAEL026746-RA","Q17AH6"
"AAEL026746","AAEL026746-RA","Q16HT1"
"AAEL025217","AAEL025217-RA","Q17JA3"
"AAEL025217","AAEL025217-RA","A0A1S4F0Q8"
"AAEL025217","AAEL025217-RA","A0A1S4FY64"
"AAEL025217","AAEL025217-RA","Q16KE0"
"AAEL003801","AAEL003801-RA","A0A1S4F5P0"
"AAEL003801","AAEL003801-RA","Q17EJ6"
"AAEL000978","AAEL000978-RB","Q17MJ7"
"AAEL015326","AAEL015326-RA","A0A1S4G465"
"AAEL015326","AAEL015326-RA","Q16E91"
"AAEL015326","AAEL015326-RA","Q17I11"
"AAEL022389","AAEL022389-RA","UPI000B792923"
"AAEL009324","AAEL009324-RA","A0A1S4FM01"
"AAEL009324","AAEL009324-RA","Q16W59"
