microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-976-5p,AALF008473-RA.1,-12.25,725,778,0.9999033228957702
aal-miR-976-5p,AALF009687-RA.1,-16.2,378,400,0.9970513867332492
aal-miR-976-5p,AALF025051-RA.1,-22.34,184,238,0.9990408758557315
aal-miR-976-5p,AALF021032-RA.1,-15.11,29,67,0.9943814619090738
aal-miR-976-5p,AALF025160-RA.1,-20.85,1037,1079,0.9997629053029856
aal-miR-976-5p,AALF014277-RA.1,-17.42,940,988,0.9995105472217024
aal-miR-976-5p,AALF009951-RA.1,-17.82,5925,5972,0.9997823381220265
aal-miR-976-5p,AALF022352-RA.1,-15.6,1014,1057,0.9999379847314445
aal-miR-976-5p,AALF017867-RA.1,-20.09,2097,2138,0.9943905404879977
aal-miR-976-5p,AALF010473-RA.1,-15.7,62,94,0.9988856328990686
aal-miR-976-5p,AALF002219-RA.1,-11.47,1149,1183,0.9997225623964716
aal-miR-976-5p,AALF002219-RA.1,-16.56,3079,3114,0.9998885877882198
aal-miR-976-5p,AALF002219-RA.1,-16.63,6391,6435,0.9997437628571144
aal-miR-976-5p,AALF002219-RA.1,-16.87,11183,11240,0.9999878007091647
aal-miR-976-5p,AALF013105-RA.1,-16.4,82,104,0.9968081365869825
aal-miR-976-5p,AALF027634-RA.1,-14.7,1625,1645,0.9943814619090738
aal-miR-976-5p,AALF015068-RA.1,-15.9,3,26,0.992526611
aal-miR-976-5p,AALF004562-RA.1,-12.4,62,93,0.9999368583138052
aal-miR-976-5p,AALF004562-RA.1,-21.2,747,766,0.9927269989832379
aal-miR-976-5p,AALF009795-RA.1,-17,108,147,0.9943814619090738
aal-miR-976-5p,AALF028309-RA.1,-18.4,280,301,0.9953225666671296
aal-miR-976-5p,AALF012626-RA.1,-15,6437,6456,0.9994359807071442
aal-miR-976-5p,AALF012626-RA.1,-13.4,11889,11911,0.9943814619090738
aal-miR-976-5p,AALF012626-RA.1,-19.54,13846,13899,0.9947061577562477
aal-miR-976-5p,AALF012626-RA.1,-16.45,17425,17464,0.9997879156305755
aal-miR-976-5p,AALF012626-RA.1,-21.85,20578,20639,0.9998014706901497
aal-miR-976-5p,AALF012626-RA.1,-13.06,23952,23973,0.99947474
aal-miR-976-5p,AALF007683-RA.1,-12.27,15671,15727,0.9996391932437778
aal-miR-976-5p,AALF008616-RA.1,-16.45,298,342,0.9999033228957702
aal-miR-976-5p,AALF013157-RA.1,-19.54,4220,4273,0.9947061577562477
aal-miR-976-5p,AALF017450-RA.1,-15.95,36,79,0.9997225623964716
aal-miR-976-5p,AALF016285-RA.1,-15.6,17,30,0.9945093961861743
aal-miR-976-5p,AALF017499-RA.1,-15.1,10482,10518,0.9996381390348231
aal-miR-976-5p,AALF027101-RA.1,-12.9,390,413,0.9943814619090738
aal-miR-976-5p,AALF018079-RA.1,-15.16,136,171,0.9997047154780253
aal-miR-976-5p,AALF011302-RA.1,-16.73,397,433,0.9992849082221865
aal-miR-976-5p,AALF018805-RA.1,-16,303,329,0.9912823094554022
aal-miR-976-5p,AALF017749-RA.1,-17.5,362,382,0.9926847398701221
aal-miR-976-5p,AALF026358-RA.1,-16,0,13,0.9952904185380335
aal-miR-976-5p,AALF001108-RA.1,-18.71,3844,3875,0.9930803812115931
aal-miR-976-5p,AALF000274-RA.1,-13.7,0,17,0.9994002454879972
aal-miR-976-5p,AALF000274-RA.1,-13.01,223,255,0.9992532891863267
aal-miR-976-5p,AALF019874-RA.1,-17.76,638,671,0.996388737
aal-miR-976-5p,AALF016393-RA.1,-19.2,341,362,0.997243884
aal-miR-976-5p,AALF013476-RA.1,-13.2,1145,1164,0.9988856328990686
aal-miR-976-5p,AALF001650-RA.1,-14.29,574,615,0.9999730081708091
aal-miR-976-5p,AALF007988-RA.1,-13.52,3517,3583,0.9991813707983797
aal-miR-976-5p,AALF007988-RA.1,-18.41,7421,7479,0.9951036783225458
aal-miR-976-5p,AALF013409-RA.1,-15.7,12,42,0.9968081365869825
aal-miR-976-5p,AALF014954-RA.1,-16.27,32,98,0.9999452096291348
aal-miR-976-5p,AALF014954-RA.1,-18.6,197,222,0.9943814619090738
aal-miR-976-5p,AALF024675-RA.1,-14.95,727,770,0.9996381390348231
aal-miR-976-5p,AALF002959-RA.1,-16.4,569,590,0.9911011929292767
aal-miR-976-5p,AALF027691-RA.1,-12.73,586,621,0.9998885877882198
aal-miR-976-5p,AALF027691-RA.1,-15.3,828,854,0.9943814619090738
aal-miR-976-5p,AALF013049-RA.1,-15.27,94,152,0.9999033228957702
aal-miR-976-5p,AALF027578-RA.1,-18.85,390,429,0.999794259
aal-miR-976-5p,AALF014313-RA.1,-14.14,593,622,0.9963758987063757
aal-miR-976-5p,AALF001269-RA.1,-19.9,423,447,0.9978671621145766
aal-miR-976-5p,AALF024816-RA.1,-19.9,10890,10910,0.9932858534383638
aal-miR-976-5p,AALF022771-RA.1,-17.6,15717,15744,0.9988856328990686
aal-miR-976-5p,AALF022771-RA.1,-17.4,18566,18617,0.996388737
aal-miR-976-5p,AALF008145-RA.1,-19.42,157,208,0.9962387282970057
aal-miR-976-5p,AALF016114-RA.1,-11.6,108,185,0.9995948695984364
aal-miR-976-5p,AALF026099-RA.1,-18.9,185,211,0.9927269989832379
aal-miR-976-5p,AALF026099-RA.1,-12.99,326,360,0.9989485988749152
aal-miR-976-5p,AALF026099-RA.1,-16.3,491,530,0.9958526245579408
aal-miR-976-5p,AALF011472-RA.1,-19.37,349,406,0.9995105472217024
aal-miR-976-5p,AALF017747-RA.1,-12.31,155,200,0.9999876395298049
aal-miR-976-5p,AALF026254-RA.1,-12.04,608,638,0.9998582758765154
aal-miR-976-5p,AALF008785-RA.1,-14.34,11492,11520,0.9991813707983797
aal-miR-976-5p,AALF008785-RA.1,-16.92,14199,14262,0.9997047154780253
aal-miR-976-5p,AALF014586-RA.1,-17.12,264,311,0.9999781893567865
aal-miR-976-5p,AALF005399-RA.1,-22.83,483,528,0.9996935803144453
aal-miR-976-5p,AALF005399-RA.1,-14.47,640,676,0.9999033228957702
aal-miR-976-5p,AALF016391-RA.1,-13.51,325,370,0.9996391932437778
aal-miR-976-5p,AALF012038-RA.1,-14.73,161,215,0.9998547712105883
aal-miR-976-5p,AALF001317-RA.1,-13.3,2584,2610,0.9970513867332492
aal-miR-976-5p,AALF020387-RA.1,-14.1,55,76,0.9990642669287417
aal-miR-976-5p,AALF026098-RA.1,-15.71,2050,2081,0.996388737
aal-miR-976-5p,AALF014163-RA.1,-12.6,1456,1490,0.9998885877882198
aal-miR-976-5p,AALF018904-RA.1,-18.09,1746,1798,0.9997047154780253
aal-miR-976-5p,AALF018904-RA.1,-17.1,4764,4795,0.9997823381220265
aal-miR-976-5p,AALF018115-RA.1,-16.1,107,133,0.997243884
aal-miR-976-5p,AALF013836-RA.1,-11.9,1845,1876,0.9992781757790595
aal-miR-976-5p,AALF013836-RA.1,-14.6,4738,4769,0.9990567026712245
aal-miR-976-5p,AALF013836-RA.1,-17.95,19201,19250,0.99659783
aal-miR-976-5p,AALF010457-RA.1,-21.17,442,481,0.9993272937680098
aal-miR-976-5p,AALF023881-RA.1,-15.27,63,112,0.9997400930661734
aal-miR-976-5p,AALF003755-RA.1,-16.98,277,327,0.9912823094554022
aal-miR-976-5p,AALF006556-RA.1,-15.71,4154,4207,0.9991813707983797
aal-miR-976-5p,AALF016957-RA.1,-12.76,240,279,0.9958526245579408
aal-miR-976-5p,AALF028469-RA.1,-16,8433,8444,0.991719455
aal-miR-976-5p,AALF020428-RA.1,-20.66,4349,4407,0.9947061577562477
aal-miR-976-5p,AALF020428-RA.1,-15.2,7985,8012,0.9943814619090738
aal-miR-976-5p,AALF021857-RA.1,-14.7,64,82,0.9997905819355911
aal-miR-976-5p,AALF025879-RA.1,-17.34,3,27,0.9976284200887646
aal-miR-976-5p,AALF008040-RA.1,-17.61,407,462,0.9994359807071442
aal-miR-976-5p,AALF008040-RA.1,-11.4,968,1004,0.9999326152155745
aal-miR-976-5p,AALF015524-RA.1,-15,122,144,0.9999117212259261
aal-miR-976-5p,AALF023880-RA.1,-15.5,2,12,0.9952904185380335
aal-miR-976-5p,AALF000101-RA.1,-21.74,1257,1321,0.9998885877882198
aal-miR-976-5p,AALF017107-RA.1,-15.95,230,270,0.9991813707983797
aal-miR-976-5p,AALF028310-RA.1,-19,73,113,0.9970513867332492
aal-miR-976-5p,AALF028310-RA.1,-14.6,381,408,0.9951288914675348
aal-miR-976-5p,AALF028475-RA.1,-21.4,144,175,0.9976134418907165
aal-miR-976-5p,AALF002282-RA.1,-13.35,707,746,0.9999287405210694
aal-miR-976-5p,AALF018120-RA.1,-14.4,158,187,0.9958526245579408
aal-miR-976-5p,AALF002317-RA.1,-16.9,13583,13604,0.9972277968916388
aal-miR-976-5p,AALF017106-RA.1,-19.3,762,792,0.9970513867332492
aal-miR-976-5p,AALF010603-RA.1,-17.95,719,769,0.9995842173730529
aal-miR-976-5p,AALF021651-RA.1,-13.79,4708,4741,0.9999033228957702
aal-miR-976-5p,AALF021651-RA.1,-18.74,10160,10204,0.9978249831991095
aal-miR-976-5p,AALF002063-RA.1,-15.89,3245,3275,0.9991813707983797
aal-miR-976-5p,AALF014727-RA.1,-18.61,7049,7105,0.9951036783225458
aal-miR-976-5p,AALF011919-RA.1,-15.46,1605,1639,0.9951036783225458
aal-miR-976-5p,AALF010242-RA.1,-18.79,3781,3821,0.9943814619090738
aal-miR-976-5p,AALF010242-RA.1,-12.51,11082,11129,0.9999880369261218
aal-miR-976-5p,AALF018167-RA.1,-12.45,39,100,0.9999278589621948
aal-miR-976-5p,AALF028050-RA.1,-16.56,1984,2019,0.9998885877882198
aal-miR-976-5p,AALF028050-RA.1,-16.1,7253,7271,0.9912823094554022
aal-miR-976-5p,AALF020171-RA.1,-14.44,61,104,0.9999647919609111
aal-miR-976-5p,AALF017417-RA.1,-18.07,209,251,0.9998885877882198
aal-miR-976-5p,AALF003159-RA.1,-17.86,8364,8402,0.9998885877882198
aal-miR-976-5p,AALF003159-RA.1,-19.9,9250,9288,0.9930803812115931
aal-miR-976-5p,AALF011501-RA.1,-14.6,734,800,0.9999199837361713
aal-miR-976-5p,AALF025297-RA.1,-12.82,255,287,0.9973601746812671
aal-miR-976-5p,AALF025297-RA.1,-15.6,3031,3052,0.9970513867332492
aal-miR-976-5p,AALF025297-RA.1,-18.3,10887,10907,0.9988856328990686
aal-miR-976-5p,AALF025297-RA.1,-15.61,14403,14453,0.9958378877580216
aal-miR-976-5p,AALF016469-RA.1,-13.5,500,525,0.9999546522503386
aal-miR-976-5p,AALF010296-RA.1,-15.73,1414,1452,0.9958526245579408
aal-miR-976-5p,AALF002313-RA.1,-15.21,63,132,0.9996802853619174
aal-miR-976-5p,AALF001937-RA.1,-16.9,1126,1150,0.998582834
aal-miR-976-5p,AALF025807-RA.1,-15.83,149,188,0.9912823094554022
aal-miR-976-5p,AALF014466-RA.1,-15.67,482,526,0.9998356226682944
aal-miR-976-5p,AALF012242-RA.1,-16.4,3003,3025,0.9997198715650457
aal-miR-976-5p,AALF017584-RA.1,-20.16,286,325,0.9970513867332492
aal-miR-976-5p,AALF005596-RA.1,-13.3,581,605,0.9992849082221865
aal-miR-976-5p,AALF005596-RA.1,-17.3,624,646,0.998582834
aal-miR-976-5p,AALF004698-RA.1,-14.25,79,130,0.9996802853619174
aal-miR-976-5p,AALF004698-RA.1,-18.6,668,688,0.9927269989832379
aal-miR-976-5p,AALF025810-RA.1,-14.61,15,42,0.9988856328990686
aal-miR-976-5p,AALF016623-RA.1,-17.13,86,119,0.9999368583138052
aal-miR-976-5p,AALF011601-RA.1,-13.3,118,173,0.9995105472217024
aal-miR-976-5p,AALF008023-RA.1,-12.6,1949,1974,0.9998885877882198
aal-miR-976-5p,AALF011766-RA.1,-15.31,588,618,0.994361527
aal-miR-976-5p,AALF023067-RA.1,-15.27,94,152,0.9999033228957702
aal-miR-976-5p,AALF018103-RA.1,-12.85,394,457,0.999892763
aal-miR-976-5p,AALF021374-RA.1,-20.51,4945,5002,0.9943814619090738
aal-miR-976-5p,AALF021374-RA.1,-20.85,7667,7722,0.9951439613381899
aal-miR-976-5p,AALF021374-RA.1,-17.91,9601,9658,0.996388737
aal-miR-976-5p,AALF015886-RA.1,-19.47,121,162,0.9946975796757112
aal-miR-976-5p,AALF018796-RA.1,-12.3,0,12,0.9999365985872591
aal-miR-976-5p,AALF009771-RA.1,-16.8,953,972,0.9989485988749152
aal-miR-976-5p,AALF017793-RA.1,-24.31,1139,1187,0.999492356
aal-miR-976-5p,AALF017793-RA.1,-15.6,3532,3551,0.9968081365869825
aal-miR-976-5p,AALF000565-RA.1,-18.78,92,141,0.9968275389539305
aal-miR-976-5p,AALF023425-RA.1,-17.86,5393,5456,0.9991395639986435
aal-miR-976-5p,AALF023425-RA.1,-18.6,11156,11181,0.9988856328990686
aal-miR-976-5p,AALF018204-RA.1,-16.49,524,544,0.9997437628571144
aal-miR-976-5p,AALF016099-RA.1,-13.14,910,972,0.9995948695984364
aal-miR-976-5p,AALF016099-RA.1,-11.72,2009,2033,0.9999287405210694
aal-miR-976-5p,AALF022696-RA.1,-16.44,238,285,0.9996391932437778
aal-miR-976-5p,AALF027820-RA.1,-18.9,185,211,0.9927269989832379
aal-miR-976-5p,AALF027820-RA.1,-12.99,326,360,0.9989485988749152
aal-miR-976-5p,AALF027820-RA.1,-16.3,491,530,0.9958526245579408
aal-miR-976-5p,AALF005533-RA.1,-13.23,1240,1292,0.9999521488564455
aal-miR-976-5p,AALF014769-RA.1,-22.55,28,75,0.9990408758557315
aal-miR-976-5p,AALF002154-RA.1,-15.05,12,59,0.9996391932437778
aal-miR-976-5p,AALF028558-RA.1,-12.5,1010,1028,0.9987269970095745
aal-miR-976-5p,AALF028558-RA.1,-17.21,1317,1356,0.9990408758557315
aal-miR-976-5p,AALF009865-RA.1,-19.21,681,709,0.9999199837361713
aal-miR-976-5p,AALF019695-RA.1,-15.7,129,150,0.992129818
aal-miR-976-5p,AALF021481-RA.1,-19.11,64,112,0.9997437628571144
aal-miR-976-5p,AALF005377-RA.1,-14.7,3368,3390,0.9968081365869825
aal-miR-976-5p,AALF005377-RA.1,-14.4,7600,7637,0.9943814619090738
aal-miR-976-5p,AALF005377-RA.1,-12,30819,30839,0.9998727094924538
aal-miR-976-5p,AALF005377-RA.1,-15.1,34531,34582,0.9999181863560114
aal-miR-976-5p,AALF020263-RA.1,-12.59,939,988,0.9999819483250265
aal-miR-976-5p,AALF003618-RA.1,-13.91,147,196,0.9999605804279864
aal-miR-976-5p,AALF005314-RA.1,-13.85,90,122,0.9997437628571144
aal-miR-976-5p,AALF027132-RA.1,-13.07,5823,5860,0.9941596228066985
aal-miR-976-5p,AALF000672-RA.1,-15.4,308,333,0.9988856328990686
aal-miR-976-5p,AALF015239-RA.1,-15.26,904,959,0.9943814619090738
aal-miR-976-5p,AALF015348-RA.1,-12.86,195,228,0.9999368583138052
aal-miR-976-5p,AALF015348-RA.1,-12.86,1306,1339,0.999917879
aal-miR-976-5p,AALF001034-RA.1,-22.5,7348,7374,0.9911312110633836
aal-miR-976-5p,AALF016199-RA.1,-19.11,64,112,0.9998111228969748
aal-miR-976-5p,AALF028127-RA.1,-15.3,11236,11266,0.9981066227642279
aal-miR-976-5p,AALF024597-RA.1,-12.54,251,296,0.9947061577562477
aal-miR-976-5p,AALF010956-RA.1,-13.5,215,239,0.9996802853619174
aal-miR-976-5p,AALF012081-RA.1,-17.11,436,478,0.9999033228957702
aal-miR-976-5p,AALF012021-RA.1,-13.02,789,837,0.9958526245579408
aal-miR-976-5p,AALF004045-RA.1,-22.83,483,528,0.9998263252266291
aal-miR-976-5p,AALF004045-RA.1,-14.59,640,674,0.9999033228957702
aal-miR-976-5p,AALF020574-RA.1,-14.4,2529,2549,0.9974602636170438
aal-miR-976-5p,AALF017609-RA.1,-20.31,931,967,0.9963758987063757
aal-miR-976-5p,AALF010493-RA.1,-12.25,729,782,0.9999033228957702
aal-miR-976-5p,AALF016613-RA.1,-17.6,335,370,0.9998885877882198
aal-miR-976-5p,AALF019692-RA.1,-12.3,6305,6323,0.999553051
aal-miR-976-5p,AALF000983-RA.1,-12.7,6708,6727,0.9994359807071442
aal-miR-976-5p,AALF014445-RA.1,-15.3,7812,7835,0.9943814619090738
aal-miR-976-5p,AALF012967-RA.1,-13.2,1401,1428,0.9999379847314445
aal-miR-976-5p,AALF022407-RA.1,-15.76,494,528,0.9991676958364254
aal-miR-976-5p,AALF022794-RA.1,-13.7,623,637,0.9997660189079906
aal-miR-976-5p,AALF024208-RA.1,-14.6,514,532,0.9988856328990686
aal-miR-976-5p,AALF016401-RA.1,-17.95,1579,1632,0.9998547712105883
aal-miR-976-5p,AALF016401-RA.1,-13.95,10215,10271,0.9951036783225458
aal-miR-976-5p,AALF027551-RA.1,-13.3,65,93,0.9998885877882198
aal-miR-976-5p,AALF001707-RA.1,-16.3,2971,2999,0.9988856328990686
aal-miR-976-5p,AALF001707-RA.1,-13.4,6874,6894,0.999810571
aal-miR-976-5p,AALF008385-RA.1,-16.7,605,640,0.9997047154780253
aal-miR-976-5p,AALF009645-RA.1,-17.84,271,327,0.9999033228957702
aal-miR-976-5p,AALF008318-RA.1,-16.81,1103,1154,0.9993289437643604
aal-miR-976-5p,AALF026959-RA.1,-14.96,115,162,0.9995105472217024
aal-miR-976-5p,AALF018247-RA.1,-17.89,802,842,0.9994359807071442
aal-miR-976-5p,AALF018247-RA.1,-17.15,1275,1323,0.999975716
aal-miR-976-5p,AALF003891-RA.1,-15.1,1015,1036,0.997243884
aal-miR-976-5p,AALF003891-RA.1,-18.41,1329,1373,0.9998770194705378
aal-miR-976-5p,AALF014552-RA.1,-15.06,423,461,0.9991783941572104
aal-miR-976-5p,AALF011071-RA.1,-19.06,243,287,0.9997437628571144
aal-miR-976-5p,AALF022521-RA.1,-14.2,1667,1688,0.9984117038125937
aal-miR-976-5p,AALF022521-RA.1,-14.6,2854,2872,0.9973961392399318
aal-miR-976-5p,AALF022521-RA.1,-15.5,17660,17676,0.9993512542648431
aal-miR-976-5p,AALF022521-RA.1,-16.8,28295,28317,0.9970513867332492
aal-miR-976-5p,AALF021458-RA.1,-13.5,1734,1761,0.9994002454879972
aal-miR-976-5p,AALF012426-RA.1,-15.66,127,171,0.9999033228957702
aal-miR-976-5p,AALF016448-RA.1,-16.2,301,336,0.9998885877882198
aal-miR-4110-5p,AALF025948-RA.1,-13.3,2889,2909,0.9982727760052879
aal-miR-4110-5p,AALF006898-RA.1,-15.9,133,159,0.9974074793305302
aal-miR-4110-5p,AALF012319-RA.1,-17.5,885,907,0.9982527047445866
aal-miR-4110-5p,AALF013075-RA.1,-11.4,4,11,0.9944468753008741
aal-miR-4110-5p,AALF024898-RA.1,-14.57,537,577,0.9998500703859644
aal-miR-4110-5p,AALF015545-RA.1,-15.17,94,136,0.9997707835119126
aal-miR-4110-5p,AALF009106-RA.1,-12.2,1173,1180,0.9924066760536725
aal-miR-4110-5p,AALF003978-RA.1,-12.85,1927,1977,0.9926299468561184
aal-miR-4110-5p,AALF011049-RA.1,-10.6,4161,4181,0.9992411068581416
aal-miR-4110-5p,AALF023790-RA.1,-16.5,18347,18364,0.9993908334233123
aal-miR-4110-5p,AALF012055-RA.1,-11.4,282,296,0.9994359807071442
aal-miR-4110-5p,AALF016225-RA.1,-11.6,171,185,0.9993986012468777
aal-miR-4110-5p,AALF008414-RA.1,-14.6,304,319,0.9911870059091852
aal-miR-4110-5p,AALF007520-RA.1,-15.7,17711,17746,0.9911011929292767
aal-miR-4110-5p,AALF016231-RA.1,-11.05,3200,3242,0.9981877294702025
aal-miR-4110-5p,AALF017867-RA.1,-14.19,1422,1470,0.9997576451508878
aal-miR-4110-5p,AALF000377-RA.1,-9.4,4,13,0.9996764027788394
aal-miR-4110-5p,AALF001217-RA.1,-12.3,143,175,0.9950583929139997
aal-miR-4110-5p,AALF002903-RA.1,-16,62,91,0.9950583929139997
aal-miR-4110-5p,AALF001317-RA.1,-12.6,4020,4035,0.9995553624436263
aal-miR-4110-5p,AALF028476-RA.1,-15.17,94,136,0.9997707835119126
aal-miR-4110-5p,AALF023127-RA.1,-12.69,403,439,0.9998759073540986
aal-miR-4110-5p,AALF025918-RA.1,-12.9,829,849,0.9961579765641707
aal-miR-4110-5p,AALF024922-RA.1,-12.1,189,203,0.9991255279071245
aal-miR-4110-5p,AALF011564-RA.1,-14.45,4456,4489,0.9999032211379082
aal-miR-4110-5p,AALF002317-RA.1,-12.14,1070,1087,0.9997225623964716
aal-miR-4110-5p,AALF025917-RA.1,-12.9,815,835,0.9961579765641707
aal-miR-4110-5p,AALF021651-RA.1,-10.3,10802,10817,0.9998217056896543
aal-miR-4110-5p,AALF018221-RA.1,-15.17,94,136,0.9997707835119126
aal-miR-4110-5p,AALF005441-RA.1,-12.3,142,174,0.9950583929139997
aal-miR-4110-5p,AALF028043-RA.1,-10.5,1010,1027,0.9977975722495112
aal-miR-4110-5p,AALF003159-RA.1,-13.3,4501,4521,0.9982727760052879
aal-miR-4110-5p,AALF013989-RA.1,-12.2,7,14,0.9941514360896058
aal-miR-4110-5p,AALF008658-RA.1,-14.2,446,463,0.9911870059091852
aal-miR-4110-5p,AALF025912-RA.1,-13.2,742,756,0.9996371628851145
aal-miR-4110-5p,AALF011766-RA.1,-16.29,1890,1915,0.9996890415410149
aal-miR-4110-5p,AALF020579-RA.1,-13.87,61,86,0.998697803
aal-miR-4110-5p,AALF008219-RA.1,-14.1,267,288,0.9993926076695289
aal-miR-4110-5p,AALF008539-RA.1,-14.02,313,331,0.9991255279071245
aal-miR-4110-5p,AALF023425-RA.1,-16.13,15914,15944,0.9991761137684413
aal-miR-4110-5p,AALF023425-RA.1,-15.82,17672,17691,0.9966307793200977
aal-miR-4110-5p,AALF016050-RA.1,-14.59,1841,1871,0.999542114
aal-miR-4110-5p,AALF008076-RA.1,-13.1,7,28,0.9981877294702025
aal-miR-4110-5p,AALF021203-RA.1,-15.13,209,238,0.9998513097216745
aal-miR-4110-5p,AALF005377-RA.1,-14.55,29203,29236,0.9999016734761543
aal-miR-4110-5p,AALF005377-RA.1,-11.94,31081,31102,0.9998449820255997
aal-miR-4110-5p,AALF027132-RA.1,-13.3,4961,4981,0.9987263388331683
aal-miR-4110-5p,AALF023105-RA.1,-13.4,14777,14793,0.9944103731490956
aal-miR-4110-5p,AALF023105-RA.1,-14.1,15080,15101,0.9919859113841853
aal-miR-4110-5p,AALF027226-RA.1,-17.53,770,812,0.9997411748779053
aal-miR-4110-5p,AALF023527-RA.1,-12.2,541,548,0.9924066760536725
aal-miR-4110-5p,AALF023738-RA.1,-20,3453,3466,0.9925178934198962
aal-miR-4110-5p,AALF014445-RA.1,-14.5,6865,6888,0.9954343792970568
aal-miR-4110-5p,AALF001707-RA.1,-12.5,6130,6158,0.9999648945658532
aal-miR-4110-5p,AALF000767-RA.1,-14.7,34,51,0.9984362086972471
aal-miR-4110-5p,AALF018247-RA.1,-16.1,485,509,0.9990506458147298
aal-miR-4110-5p,AALF022521-RA.1,-13.1,27602,27632,0.9958341067263433
aal-miR-4110-5p,AALF004929-RA.1,-17.45,12,57,0.9970704063798658
aal-miR-4110-5p,AALF002095-RA.1,-12.1,149,163,0.9991255279071245
aal-miR-5706,AALF013904-RA.1,-15.2,143,160,0.9972371158632967
aal-miR-5706,AALF025948-RA.1,-14.02,3577,3615,0.9913130354954798
aal-miR-5706,AALF025948-RA.1,-12.2,4806,4822,0.9913969268855641
aal-miR-5706,AALF025948-RA.1,-15.44,9391,9436,0.999542114
aal-miR-5706,AALF025948-RA.1,-16.9,12894,12912,0.9924193125763089
aal-miR-5706,AALF025948-RA.1,-11.16,16978,17020,0.9960398058081789
aal-miR-5706,AALF000131-RA.1,-17.01,7,50,0.9975740931756621
aal-miR-5706,AALF026317-RA.1,-11.1,3137,3161,0.9981877294702025
aal-miR-5706,AALF027115-RA.1,-12.6,7489,7507,0.9958341067263433
aal-miR-5706,AALF027115-RA.1,-16.54,9119,9156,0.9988423940755586
aal-miR-5706,AALF027115-RA.1,-14.1,9930,9954,0.9981877294702025
aal-miR-5706,AALF021893-RA.1,-13.83,147,193,0.9988367708846665
aal-miR-5706,AALF008418-RA.1,-12.8,38,54,0.9951062933492153
aal-miR-5706,AALF009956-RA.1,-9.9,1,25,0.999185422
aal-miR-5706,AALF026485-RA.1,-13.1,17,30,0.9957460093229787
aal-miR-5706,AALF004782-RA.1,-10.1,759,766,0.9992390896839666
aal-miR-5706,AALF011530-RA.1,-13.6,2840,2856,0.9954343792970568
aal-miR-5706,AALF027860-RA.1,-13.3,98,126,0.999565613
aal-miR-5706,AALF009172-RA.1,-11.2,207,215,0.9996851403663283
aal-miR-5706,AALF009172-RA.1,-12.31,494,552,0.9998545138144042
aal-miR-5706,AALF009954-RA.1,-16.11,87,125,0.9993180126536237
aal-miR-5706,AALF004605-RA.1,-11.56,137,160,0.9996260066445991
aal-miR-5706,AALF014217-RA.1,-14.1,14,35,0.9942801177727478
aal-miR-5706,AALF011796-RA.1,-13.47,35,74,0.998427062
aal-miR-5706,AALF005248-RA.1,-13.6,3635,3644,0.9984585348415258
aal-miR-5706,AALF003985-RA.1,-13.3,7,28,0.9992476371478054
aal-miR-5706,AALF003978-RA.1,-11.2,10453,10470,0.9964237455922971
aal-miR-5706,AALF003978-RA.1,-13,13738,13754,0.9966307793200977
aal-miR-5706,AALF003978-RA.1,-10.1,13831,13838,0.9992390896839666
aal-miR-5706,AALF023790-RA.1,-11.43,3823,3844,0.998427062
aal-miR-5706,AALF003555-RA.1,-14.7,419,428,0.9984585348415258
aal-miR-5706,AALF021925-RA.1,-14.11,487,530,0.998697803
aal-miR-5706,AALF025257-RA.1,-15.23,375,409,0.9980227400691899
aal-miR-5706,AALF007520-RA.1,-12.4,13788,13806,0.9971642724863743
aal-miR-5706,AALF007520-RA.1,-14.45,13976,14010,0.9996890415410149
aal-miR-5706,AALF007520-RA.1,-12.82,18103,18141,0.9997701136963609
aal-miR-5706,AALF004603-RA.1,-15.76,1432,1479,0.9997220707451848
aal-miR-5706,AALF010411-RA.1,-15.2,642,660,0.9924193125763089
aal-miR-5706,AALF025481-RA.1,-13.8,337,349,0.9925178934198962
aal-miR-5706,AALF027635-RA.1,-15.05,268,316,0.9998731379152801
aal-miR-5706,AALF013743-RA.1,-17.01,7,50,0.9975740931756621
aal-miR-5706,AALF002124-RA.1,-15.3,782,807,0.9911870059091852
aal-miR-5706,AALF025051-RA.1,-13.7,347,375,0.9913130354954798
aal-miR-5706,AALF002233-RA.1,-13.58,2362,2408,0.9926299468561184
aal-miR-5706,AALF002233-RA.1,-14.1,7057,7072,0.9975989581739857
aal-miR-5706,AALF002233-RA.1,-9.6,11719,11747,0.9991255279071245
aal-miR-5706,AALF016755-RA.1,-16.2,78,98,0.9954343792970568
aal-miR-5706,AALF027634-RA.1,-13.2,1092,1111,0.9913130354954798
aal-miR-5706,AALF021236-RA.1,-13.66,80,112,0.9990645516940088
aal-miR-5706,AALF015068-RA.1,-11.6,475,508,0.9913130354954798
aal-miR-5706,AALF025941-RA.1,-11.95,132,162,0.9993718189453455
aal-miR-5706,AALF013164-RA.1,-10.9,105,118,0.9911870059091852
aal-miR-5706,AALF021922-RA.1,-11.6,91,122,0.9991532622814029
aal-miR-5706,AALF012626-RA.1,-10.91,7690,7736,0.9996904439616684
aal-miR-5706,AALF012626-RA.1,-12.9,9948,9964,0.9996371628851145
aal-miR-5706,AALF007683-RA.1,-12.65,7919,7957,0.998697803
aal-miR-5706,AALF002334-RA.1,-9.66,639,659,0.9995130787164058
aal-miR-5706,AALF012161-RA.1,-12.19,1954,1985,0.9990645516940088
