#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
920,tr|Q16LS6|Q16LS6_AEDAE,7159.Q16LS6,100,340.1,AAEL012541,AAEL012541-PA.
921,tr|Q17CG1|Q17CG1_AEDAE,7159.Q17CG1,100,773.1,AAEL004549,AAEL004549-PA.
922,UPI000B772C7F,7159.Q16KW9,99.1,370.2,AAEL012850,AAEL012850-PA.
923,UPI0006453699,7159.Q1DGF8,100,244.2,AAEL015650,AAEL015650-PA.
924,tr|Q16KW9|Q16KW9_AEDAE,7159.Q16KW9,100,396,AAEL012850,AAEL012850-PA.
925,tr|Q1DGF8|Q1DGF8_AEDAE,7159.Q1DGF8,100,247.7,AAEL015650,AAEL015650-PA.
926,UPI00043BD2EF,7159.Q16KW9,100,232.3,AAEL012850,AAEL012850-PA.
927,UPI000B78F1AA,7159.Q16KW9,99.1,369.4,AAEL012850,AAEL012850-PA.
928,tr|Q17FC6|Q17FC6_AEDAE,7159.Q17FC6,100,1907.9,AAEL003472,AAEL003472-PA.
929,tr|A0A1S4FSU8|A0A1S4FSU8_AEDAE,7159.Q16QH9,100,416.4,AAEL011281,AAEL011281-PA.
930,UPI000B784E0C,7159.Q16QH9,100,416.4,AAEL011281,AAEL011281-PA.
931,tr|Q16QH9|Q16QH9_AEDAE,7159.Q16QH9,100,421,AAEL011281,AAEL011281-PA.
932,UPI000B77C51E,7159.Q17HP2,80,1402.5,AAEL002628,AAEL002628-PA.
933,tr|Q17HP2|Q17HP2_AEDAE,7159.Q17HP2,100,2098.2,AAEL002628,AAEL002628-PA.
934,tr|Q17PD7|Q17PD7_AEDAE,7159.Q17PD7,100,1036.2,AAEL000336,AAEL000336-PA.
935,tr|A0A1S4EVL3|A0A1S4EVL3_AEDAE,7159.Q17PD7,100,1036.2,AAEL000336,AAEL000336-PA.
936,tr|Q16N35|Q16N35_AEDAE,7159.Q16N35,100,925.6,AAEL012101,"Tubulin alpha chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain."
937,tr|A0A1S4F958|A0A1S4F958_AEDAE,7159.Q17BR9,99.9,1345.5,AAEL004874,AAEL004874-PA.
938,tr|Q17BR9|Q17BR9_AEDAE,7159.Q17BR9,100,1346.6,AAEL004874,AAEL004874-PA.
939,UPI000B79976D,7159.Q17BR9,99.6,1340.5,AAEL004874,AAEL004874-PA.
940,UPI00043BA9A4,7159.Q0IFS2,96.2,5583.8,AAEL004181,AAEL004181-PA.
941,tr|Q0IFS2|Q0IFS2_AEDAE,7159.Q0IFS2,100,5648.9,AAEL004181,AAEL004181-PA.
942,tr|A0A0P6K0Q3|A0A0P6K0Q3_AEDAE,7159.Q0IFS2,99.5,5618.9,AAEL004181,AAEL004181-PA.
943,tr|Q16FV1|Q16FV1_AEDAE,7159.Q16FV1,100,978.4,AAEL014627,Short-chain dehydrogenase; Belongs to the short-chain dehydrogenases/reductases (SDR) family.
944,tr|Q16IN2|Q16IN2_AEDAE,7159.Q16IN2,100,639,AAEL013601,AAEL013601-PA; Belongs to the short-chain dehydrogenases/reductases (SDR) family.
945,UPI00043BAC71,7159.Q16FV1,98.9,676,AAEL014627,Short-chain dehydrogenase; Belongs to the short-chain dehydrogenases/reductases (SDR) family.
946,tr|Q16MG2|Q16MG2_AEDAE,7159.Q16MG2,100,3014.6,AAEL012315,AAEL012315-PA.
947,tr|Q178S2|Q178S2_AEDAE,7159.Q178S2,100,2735.7,AAEL005809,"Cohesin-subunit, putative."
948,tr|Q16JT9|Q16JT9_AEDAE,7159.Q16JT9,100,672.5,AAEL013222,AAEL013222-PA.
949,tr|A0A1S4FYV3|A0A1S4FYV3_AEDAE,7159.Q16JT9,99.1,672.2,AAEL013222,AAEL013222-PA.
950,tr|Q0IF88|Q0IF88_AEDAE,7159.Q0IF88,100,2487.2,AAEL006411,Timeless circadian protein.
951,UPI000B79AE16,7159.Q0IF88,95.4,2343.5,AAEL006411,Timeless circadian protein.
952,UPI000B76E417,7159.Q0IF88,96.8,2379,AAEL006411,Timeless circadian protein.
953,tr|Q0IF87|Q0IF87_AEDAE,7159.Q0IF88,99.3,2461.4,AAEL006411,Timeless circadian protein.
954,tr|Q05E95|Q05E95_AEDAE,7159.Q0IF88,99.9,2486.1,AAEL006411,Timeless circadian protein.
955,UPI000B793318,7159.Q0IF88,98.5,2434.8,AAEL006411,Timeless circadian protein.
956,UPI000BE213D0,7159.J9HHI9,100,1053.9,J9HHI9_AEDAE,AAEL017443-PA.
957,tr|Q16PD9|Q16PD9_AEDAE,7159.Q16PD9,100,2055.4,AAEL011676,AAEL011676-PA.
958,tr|J9HHI9|J9HHI9_AEDAE,7159.J9HHI9,100,1555,J9HHI9_AEDAE,AAEL017443-PA.
959,tr|Q16E68|Q16E68_AEDAE,7159.Q16E68,100,1243,AAEL015372,Guanylate cyclase beta 1 subunit; Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.
960,tr|Q17A19|Q17A19_AEDAE,7159.Q17A19,100,1366.7,AAEL005442,Guanylate cyclase beta 1 subunit; Belongs to the adenylyl cyclase class-4/guanylyl cyclase family.
961,tr|Q17Q29|Q17Q29_AEDAE,7159.Q17Q29,100,251.1,AAEL000138,Putative ubiquinone oxidoreductase ndufa6/b14 subunit; Belongs to the complex I LYR family.
962,tr|Q16KC4|Q16KC4_AEDAE,7159.Q16KC4,100,167.2,AAEL013043,"NADH dehydrogenase, putative; Belongs to the complex I LYR family."
963,tr|Q174T9|Q174T9_AEDAE,7159.Q174T9,100,1079.7,AAEL006801,Vang-like protein.
964,tr|Q16RF7|Q16RF7_AEDAE,7159.Q16RF7,100,2786.1,AAEL010971,AAEL010971-PA.
965,tr|A0A1S4FRT1|A0A1S4FRT1_AEDAE,7159.Q16RF7,96.8,2729.5,AAEL010971,AAEL010971-PA.
968,tr|Q16PE0|Q16PE0_AEDAE,7159.Q16PE0,100,885.2,AAEL011678,AAEL011678-PA.
969,UPI00043BBB98,7159.Q16PE0,99.8,884,AAEL011678,AAEL011678-PA.
970,tr|A0A0P6K0X4|A0A0P6K0X4_AEDAE,7159.Q16PE0,74.3,795.4,AAEL011678,AAEL011678-PA.
971,tr|Q179U1|Q179U1_AEDAE,7159.Q179U1,100,883.2,AAEL005505,AAEL005505-PA.
972,tr|A0A0P6J5B4|A0A0P6J5B4_AEDAE,7159.Q179U0,99.8,2132.5,AAEL005511,AAEL005511-PA.
973,tr|Q179U0|Q179U0_AEDAE,7159.Q179U0,100,2139,AAEL005511,AAEL005511-PA.
974,UPI000B77F973,7159.Q179U0,99.7,2108.6,AAEL005511,AAEL005511-PA.
975,UPI000B776B99,7159.Q179U0,99.6,2103.2,AAEL005511,AAEL005511-PA.
977,tr|A0A1S4F3K1|A0A1S4F3K1_AEDAE,7159.Q17GI4,100,724.2,AAEL003005,AAEL003005-PA.
978,tr|Q17GI4|Q17GI4_AEDAE,7159.Q17GI4,100,722.6,AAEL003005,AAEL003005-PA.
979,tr|A0A0N8ES65|A0A0N8ES65_AEDAE,7159.Q171Y3,93.5,1639.8,AAEL007480,AAEL007480-PA.
980,tr|A0A1S4FGN5|A0A1S4FGN5_AEDAE,7159.Q171Y3,93.6,1640.9,AAEL007480,AAEL007480-PA.
981,tr|Q171Y3|Q171Y3_AEDAE,7159.Q171Y3,100,1672.1,AAEL007480,AAEL007480-PA.
982,tr|A0A1S4FI57|A0A1S4FI57_AEDAE,7159.Q0IEU3,99.5,800.8,AAEL007996,AAEL007996-PA.
983,tr|Q0IEU3|Q0IEU3_AEDAE,7159.Q0IEU3,100,806.6,AAEL007996,AAEL007996-PA.
984,tr|Q172A2|Q172A2_AEDAE,7159.Q172A2,100,1421.8,AAEL007470,AAEL007470-PA.
985,UPI000B7916F2,7159.Q172A2,99,1261.1,AAEL007470,AAEL007470-PA.
986,tr|Q16RA3|Q16RA3_AEDAE,7159.Q16RA3,100,395.6,AAEL011022,AAEL011022-PA.
987,tr|A0A1S4FD04|A0A1S4FD04_AEDAE,7159.Q176V1,85.3,1705.3,AAEL006249,AAEL006249-PA.
988,tr|Q176V1|Q176V1_AEDAE,7159.Q176V1,100,1791.5,AAEL006249,AAEL006249-PA.
989,tr|A0A0P6IYF6|A0A0P6IYF6_AEDAE,7159.Q17GQ0,98,626.7,AAEL002945,AAEL002945-PA.
990,tr|Q17GQ0|Q17GQ0_AEDAE,7159.Q17GQ0,100,633.6,AAEL002945,AAEL002945-PA.
991,tr|Q16EM3|Q16EM3_AEDAE,7159.Q16EM3,100,174.1,AAEL015101,AAEL015101-PA.
992,tr|Q0IEV0|Q0IEV0_AEDAE,7159.Q0IEV0,100,1664,AAEL007995,AAEL007995-PA.
993,tr|Q1HRN7|Q1HRN7_AEDAE,7159.Q1HRN7,100,349.4,AAEL007441,Translocon-associated complex TRAP gamma subunit.
994,UPI00043BA934,7159.Q16HN5,98.3,639,AAEL013965,AAEL013965-PA.
995,tr|Q16HN5|Q16HN5_AEDAE,7159.Q16HN5,100,658.3,AAEL013965,AAEL013965-PA.
996,UPI000B77BA20,7159.Q16VM1,78.6,1680.6,AAEL009515,AAEL009515-PA.
997,UPI00043BCF08,7159.Q16VM1,80.5,1729.5,AAEL009515,AAEL009515-PA.
998,tr|A0A0P6IWH8|A0A0P6IWH8_AEDAE,7159.Q16VM1,84.2,1520,AAEL009515,AAEL009515-PA.
999,tr|Q16VM1|Q16VM1_AEDAE,7159.Q16VM1,100,1931,AAEL009515,AAEL009515-PA.
1000,UPI000B78E0C3,7159.Q174R9,99.6,576.6,AAEL006803,AAEL006803-PA.
1001,UPI00043BBED9,7159.Q174R9,100,577.4,AAEL006803,AAEL006803-PA.
1002,tr|Q174R8|Q174R8_AEDAE,7159.Q174R8,100,540.8,AAEL006813,AAEL006813-PA.
1003,tr|Q174R9|Q174R9_AEDAE,7159.Q174R9,100,577.4,AAEL006803,AAEL006803-PA.
1004,UPI000B775C7F,7159.Q174R9,99.3,569.7,AAEL006803,AAEL006803-PA.
1005,tr|Q16YG8|Q16YG8_AEDAE,7159.Q16YG8,100,951.4,AAEL008528,AAEL008528-PA.
1006,tr|Q16YG7|Q16YG7_AEDAE,7159.Q16YG8,100,876.7,AAEL008528,AAEL008528-PA.
1007,tr|A0A1S4FJR2|A0A1S4FJR2_AEDAE,7159.Q16YG8,100,951,AAEL008528,AAEL008528-PA.
1008,tr|A0A1S4FJQ9|A0A1S4FJQ9_AEDAE,7159.Q16YG8,100,951,AAEL008528,AAEL008528-PA.
1009,UPI000B794D06,7159.Q16YG8,100,951,AAEL008528,AAEL008528-PA.
1010,tr|Q16YG3|Q16YG3_AEDAE,7159.Q16YG3,100,228.4,AAEL008554,AAEL008554-PA.
1011,tr|Q16YG5|Q16YG5_AEDAE,7159.Q16YG5,100,190.7,AAEL008552,AAEL008552-PA.
1012,tr|Q17KI5|Q17KI5_AEDAE,7159.Q17KI5,100,738.4,AAEL001680,AAEL001680-PA.
1013,tr|Q16UK1|Q16UK1_AEDAE,7159.Q16UK1,100,2526.9,AAEL009871,AAEL009871-PA.
1014,tr|A0A1S4FNL8|A0A1S4FNL8_AEDAE,7159.Q16UK1,96.1,2436.8,AAEL009871,AAEL009871-PA.
1015,tr|A0A1S4FB77|A0A1S4FB77_AEDAE,7159.Q179E9,99.5,737.3,AAEL005655,AAEL005655-PA.
1016,tr|Q179F0|Q179F0_AEDAE,7159.Q179E9,100,743,AAEL005655,AAEL005655-PA.
1017,tr|Q179E9|Q179E9_AEDAE,7159.Q179E9,100,782.3,AAEL005655,AAEL005655-PA.
1018,tr|Q17GS2|Q17GS2_AEDAE,7159.Q17GS2,100,424.9,AAEL002891,AAEL002891-PA.
1019,tr|Q16PW9|Q16PW9_AEDAE,7159.Q16PW9,100,1173.7,AAEL011495,AAEL011495-PA.
1020,tr|Q16PX0|Q16PX0_AEDAE,7159.Q16PX0,100,183.3,AAEL011485,AAEL011485-PA.
1021,UPI000B7770B3,7159.Q16Z01,91.4,5224.1,AAEL008371,AAEL008371-PA.
1022,tr|J9HTV7|J9HTV7_AEDAE,7159.J9HTV7,100,67.8,AAEL801114,AAEL017419-PA.
1023,tr|Q16S95|Q16S95_AEDAE,7159.Q16S95,100,785.8,AAEL010668,Quinone oxidoreductase.
1024,tr|Q16S94|Q16S94_AEDAE,7159.Q16S94,100,136,AAEL010652,AAEL010652-PA.
1025,UPI000B772A39,7159.Q16S95,99.5,644,AAEL010668,Quinone oxidoreductase.
1026,tr|Q17K38|Q17K38_AEDAE,7159.Q17K38,100,874.4,AAEL001818,AAEL001818-PA.
1027,UPI00043BB479,7159.Q17K38,100,874.4,AAEL001818,AAEL001818-PA.
1028,UPI000B77BD9E,7159.Q17K38,99.6,853.6,AAEL001818,AAEL001818-PA.
1029,tr|Q16VR4|Q16VR4_AEDAE,7159.Q16VR4,100,328.9,AAEL009467,AAEL009467-PA.
1031,UPI00043BD18B,7159.Q17GV3,100,1577,AAEL002876,AAEL002876-PA.
1032,UPI000B79615C,7159.Q17GV3,97.5,1548.1,AAEL002876,AAEL002876-PA.
1033,UPI000B78933C,7159.Q17GV3,97.5,1548.1,AAEL002876,AAEL002876-PA.
1034,tr|Q17GV3|Q17GV3_AEDAE,7159.Q17GV3,100,1577.8,AAEL002876,AAEL002876-PA.
1035,UPI000B775F28,7159.Q17K67,94.8,356.7,AAEL001780,Homeobox protein distal-less dlx.
1036,UPI000B773BC4,7159.Q17K67,94.8,356.7,AAEL001780,Homeobox protein distal-less dlx.
1037,UPI0009363861,7159.Q17K67,94.8,356.7,AAEL001780,Homeobox protein distal-less dlx.
1038,tr|Q17K68|Q17K68_AEDAE,7159.Q17K68,100,148.3,AAEL001776,AAEL001776-PA.
1039,tr|Q17K67|Q17K67_AEDAE,7159.Q17K67,100,393.7,AAEL001780,Homeobox protein distal-less dlx.
1040,UPI000B78B02E,7159.Q17PW8,97.4,2959.1,AAEL000171,AAEL000171-PA.
1041,UPI00043BBDA3,7159.Q17PW8,100,3038.8,AAEL000171,AAEL000171-PA.
1042,tr|Q17PW8|Q17PW8_AEDAE,7159.Q17PW8,100,3043.4,AAEL000171,AAEL000171-PA.
1043,tr|A0A0N8ERY9|A0A0N8ERY9_AEDAE,7159.Q17PW8,98.2,2967.2,AAEL000171,AAEL000171-PA.
1044,tr|Q17PX0|Q17PX0_AEDAE,7159.Q17PX0,100,2344.7,AAEL000197,AAEL000197-PA.
1045,UPI000B7924B2,7159.Q16SE4,99.7,1325.1,AAEL010608,Succinate dehydrogenase (quinone); Belongs to the FAD-dependent oxidoreductase 2 family. FRD/SDH subfamily.
1046,tr|Q16PC8|Q16PC8_AEDAE,7159.Q16PC8,100,149.1,AAEL011683,AAEL011683-PA.
1047,tr|Q16SE4|Q16SE4_AEDAE,7159.Q16SE4,100,1335.1,AAEL010608,Succinate dehydrogenase (quinone); Belongs to the FAD-dependent oxidoreductase 2 family. FRD/SDH subfamily.
1048,tr|Q177J2|Q177J2_AEDAE,7159.Q177J2,100,3650.5,AAEL006116,AAEL006116-PA.
1049,tr|A0A0P6J635|A0A0P6J635_AEDAE,7159.Q177J2,98,3631.6,AAEL006116,AAEL006116-PA.
1050,UPI000B78B5A9,7159.Q17FI9,98.7,1463.4,AAEL003373,AAEL003373-PA.
1051,tr|Q16MB3|Q16MB3_AEDAE,7159.Q16MB3,100,518.8,AAEL012369,AAEL012369-PA.
1052,tr|Q16VT3|Q16VT3_AEDAE,7159.Q16VT3,100,513.5,AAEL009441,AAEL009441-PA.
1053,UPI000B77406A,7159.Q17L44,98.1,973.4,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1054,UPI000B78F498,7159.Q17L44,97.9,894,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1055,UPI000B7779A2,7159.Q17L44,100,892.1,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1056,tr|Q17L44|Q17L44_AEDAE,7159.Q17L44,100,1099.7,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1057,UPI000B794A2F,7159.Q17L44,97.9,973.8,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1058,UPI000B78532E,7159.Q17L44,100,971.1,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1059,UPI000B77E4DC,7159.Q17L44,97.5,974.2,AAEL001504,Dual specificity tyrosine-phosphorylation-regulated kinase.
1060,UPI000B77FBC5,7159.Q16UL1,93.6,205.3,AAEL009874,AAEL009874-PA.
1061,UPI00043BBA93,7159.Q16UL1,100,176.4,AAEL009874,AAEL009874-PA.
1062,tr|Q16UL1|Q16UL1_AEDAE,7159.Q16UL1,100,236.9,AAEL009874,AAEL009874-PA.
1063,UPI000B770176,7159.Q16UL1,93.6,205.3,AAEL009874,AAEL009874-PA.
1064,tr|Q16Y36|Q16Y36_AEDAE,7159.Q16Y36,100,1540.4,AAEL008684,Serrano protein.
1065,tr|Q176Q6|Q176Q6_AEDAE,7159.Q176Q6,100,356.7,AAEL006303,"Integral membrane protein, Tmp21-I (p23), putative; Belongs to the EMP24/GP25L family."
1066,tr|Q1HQX4|Q1HQX4_AEDAE,7159.Q176Q6,85,204.5,AAEL006303,"Integral membrane protein, Tmp21-I (p23), putative; Belongs to the EMP24/GP25L family."
1067,UPI000B774942,7159.Q176Q6,82.4,199.1,AAEL006303,"Integral membrane protein, Tmp21-I (p23), putative; Belongs to the EMP24/GP25L family."
1068,UPI000B772461,7159.Q176W7,29,109.8,AAEL006234,Hexosyltransferase.
1069,UPI00093725D8,7159.Q179U2,98.8,786.2,AAEL005512,Speckle-type poz protein.
1070,UPI000B77787A,7159.Q179U2,98.9,676.8,AAEL005512,Speckle-type poz protein.
1071,UPI0009365369,7159.Q179U2,98.5,780.4,AAEL005512,Speckle-type poz protein.
1072,UPI0009361265,7159.Q179U2,99.7,736.5,AAEL005512,Speckle-type poz protein.
1073,UPI000B79A5CA,7159.Q179U2,99.1,682.6,AAEL005512,Speckle-type poz protein.
1074,tr|Q179U2|Q179U2_AEDAE,7159.Q179U2,100,948.7,AAEL005512,Speckle-type poz protein.
1076,tr|Q17BD1|Q17BD1_AEDAE,7159.Q17BD1,100,404.4,AAEL004999,AAEL004999-PA.
1077,tr|A0A1S4EVW1|A0A1S4EVW1_AEDAE,7159.Q17P93,85.9,947.2,AAEL000427,AAEL000427-PA.
1078,UPI000B7882CC,7159.Q17P93,86.6,917.5,AAEL000427,AAEL000427-PA.
1079,tr|A0A1S4F6R7|A0A1S4F6R7_AEDAE,7159.Q17DK0,99.7,745,AAEL004131,AAEL004131-PA.
1080,tr|Q17DK0|Q17DK0_AEDAE,7159.Q17DK0,100,745.7,AAEL004131,AAEL004131-PA.
1081,tr|Q16XW4|Q16XW4_AEDAE,7159.Q16XW4,100,819.3,AAEL008739,AAEL008739-PA.
1082,tr|Q173Y4|Q173Y4_AEDAE,7159.Q173Y4,100,644.8,AAEL006971,AAEL006971-PA.
1083,UPI000B76DBD7,7159.Q17Q32,100,664.8,AAEL000109,"Enolase-phosphatase E1; Bifunctional enzyme that catalyzes the enolization of 2,3- diketo-5-methylthiopentyl-1-phosphate (DK-MTP-1-P) into the intermediate 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate (HK- MTPenyl-1-P), which is then dephosphorylated to form the acireductone 1,2-dihydroxy-3-keto-5-methylthiopentene (DHK-MTPene)."
1084,UPI000B7740CC,7159.Q17Q32,98,647.9,AAEL000109,"Enolase-phosphatase E1; Bifunctional enzyme that catalyzes the enolization of 2,3- diketo-5-methylthiopentyl-1-phosphate (DK-MTP-1-P) into the intermediate 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate (HK- MTPenyl-1-P), which is then dephosphorylated to form the acireductone 1,2-dihydroxy-3-keto-5-methylthiopentene (DHK-MTPene)."
1085,tr|Q176D2|Q176D2_AEDAE,7159.Q176D2,100,454.1,AAEL006450,Protein YIPF.
1086,UPI000B79AE62,7159.Q174C4,86.5,969.5,AAEL006939,AAEL006939-PA.
1087,UPI00043B90ED,7159.Q174C4,100,1098.2,AAEL006939,AAEL006939-PA.
1088,tr|Q174C4|Q174C4_AEDAE,7159.Q174C4,100,1113.6,AAEL006939,AAEL006939-PA.
1089,tr|Q16IY0|Q16IY0_AEDAE,7159.Q16IY0,100,928.3,AAEL013510,AAEL013510-PA.
1090,tr|A0A1S4G879|A0A1S4G879_AEDAE,7159.Q17NP8,96.4,1005,AAEL000624,AAEL000624-PA.
1091,tr|A0A0P6IVC8|A0A0P6IVC8_AEDAE,7159.Q17NP8,96.2,1003.8,AAEL000624,AAEL000624-PA.
1092,tr|Q17NP8|Q17NP8_AEDAE,7159.Q17NP8,100,1195.6,AAEL000624,AAEL000624-PA.
1093,tr|A0A0P6IX20|A0A0P6IX20_AEDAE,7159.Q17NP8,100,1093.2,AAEL000624,AAEL000624-PA.
1094,tr|Q17NP7|Q17NP7_AEDAE,7159.Q17NP7,100,349.7,AAEL000620,AAEL000620-PA.
1095,tr|Q16HF3|Q16HF3_AEDAE,7159.Q16HF3,100,909.1,AAEL014042,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B; Belongs to the phosphatase 2A regulatory subunit B family.
1096,UPI000B79811E,7159.Q16HF3,99.8,904.4,AAEL014042,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B; Belongs to the phosphatase 2A regulatory subunit B family.
1097,tr|Q17PI9|Q17PI9_AEDAE,7159.Q17PI9,100,284.6,AAEL000364,Glycine cleavage system H protein; The H protein shuttles the methylamine group of glycine from the P protein to the T protein; Belongs to the GcvH family.
1098,tr|Q0IE94|Q0IE94_AEDAE,7159.Q0IE94,100,327,AAEL012974,Glycine cleavage system H protein; The H protein shuttles the methylamine group of glycine from the P protein to the T protein; Belongs to the GcvH family.
1099,tr|Q174K3|Q174K3_AEDAE,7159.Q174K3,100,987.3,AAEL006876,AAEL006876-PA.
1100,tr|A0A0P6IX28|A0A0P6IX28_AEDAE,7159.Q174K3,95.6,972.2,AAEL006876,AAEL006876-PA.
1101,UPI000B799F2E,7159.Q174K3,100,943.7,AAEL006876,AAEL006876-PA.
1102,UPI000B76E69E,7159.Q174K3,97.2,948.7,AAEL006876,AAEL006876-PA.
1103,UPI000B784F68,7159.Q174K3,100,943.7,AAEL006876,AAEL006876-PA.
1104,UPI000B773478,7159.Q174K3,99.7,753.1,AAEL006876,AAEL006876-PA.
1105,tr|A0A1S4F488|A0A1S4F488_AEDAE,7159.Q17FU9,88.8,104.4,AAEL003290,AAEL003290-PA.
1106,tr|Q173U8|Q173U8_AEDAE,7159.Q173U8,100,1288.9,AAEL007019,Phosphate transporter; Sodium-phosphate symporter which plays a fundamental housekeeping role in phosphate transport. Belongs to the inorganic phosphate transporter (PiT) (TC 2.A.20) family.
1107,tr|Q16WU6|Q16WU6_AEDAE,7159.Q16WU6,100,763.5,AAEL009092,AAEL009092-PA.
1108,tr|Q16WU5|Q16WU5_AEDAE,7159.Q16WU6,99.7,697.2,AAEL009092,AAEL009092-PA.
1109,UPI00043B9A7F,7159.Q16LI4,100,378.6,AAEL012640,AAEL012640-PA.
1110,tr|A0A1S4FJZ7|A0A1S4FJZ7_AEDAE,7159.Q16Y82,99.2,770.8,AAEL008622,AAEL008622-PA.
1111,tr|Q16Y82|Q16Y82_AEDAE,7159.Q16Y82,100,775.8,AAEL008622,AAEL008622-PA.
1112,tr|Q16YQ3|Q16YQ3_AEDAE,7159.Q16YQ3,100,1747.6,AAEL008465,Gamma-tubulin complex component.
1113,UPI000B781BAB,7159.Q16YM1,37.7,185.7,AAEL008494,AAEL008494-PA; Belongs to the mitochondrial carrier (TC 2.A.29) family.
1114,tr|Q179N7|Q179N7_AEDAE,7159.Q179N7,100,1324.7,AAEL005581,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1115,tr|A0A1S4FAZ9|A0A1S4FAZ9_AEDAE,7159.Q179N7,99.9,1323.5,AAEL005581,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
1116,tr|A0A1S4F2T8|A0A1S4F2T8_AEDAE,7159.Q17H51,99.1,205.7,AAEL002813,"ATP synthase-coupling factor 6, mitochondrial; Mitochondrial membrane ATP synthase (F(1)F(0) ATP synthase or Complex V) produces ATP from ADP in the presence of a proton gradient across the membrane which is generated by electron transport complexes of the respiratory chain; Belongs to the eukaryotic ATPase subunit F6 family."
1117,tr|Q17H51|Q17H51_AEDAE,7159.Q17H51,100,206.5,AAEL002813,"ATP synthase-coupling factor 6, mitochondrial; Mitochondrial membrane ATP synthase (F(1)F(0) ATP synthase or Complex V) produces ATP from ADP in the presence of a proton gradient across the membrane which is generated by electron transport complexes of the respiratory chain; Belongs to the eukaryotic ATPase subunit F6 family."
1118,tr|A0A1S4G219|A0A1S4G219_AEDAE,7159.Q16GK5,99.7,6007.9,AAEL014347,AAEL014347-PA.
1119,tr|Q16GK5|Q16GK5_AEDAE,7159.Q16GK5,100,6018,AAEL014347,AAEL014347-PA.
1120,UPI000B77D988,7159.Q170K4,100,260,AAEL007888,"Protein 4.1 homolog (Coracle protein), putative."
1121,UPI000B77AFCE,7159.Q170K4,99.9,2212.2,AAEL007888,"Protein 4.1 homolog (Coracle protein), putative."
1122,UPI000B76FC03,7159.Q170K4,90.9,2012.3,AAEL007888,"Protein 4.1 homolog (Coracle protein), putative."
1123,tr|Q170K4|Q170K4_AEDAE,7159.Q170K4,100,2283.1,AAEL007888,"Protein 4.1 homolog (Coracle protein), putative."
1124,UPI000B787639,7159.Q170K4,92.9,2031.1,AAEL007888,"Protein 4.1 homolog (Coracle protein), putative."
1130,tr|Q16FV7|Q16FV7_AEDAE,7159.Q16FV7,100,674.1,AAEL014620,AAEL014620-PA.
1131,UPI000B7731B6,7159.Q17K95,99.6,483.8,AAEL001760,AAEL001760-PA.
1131,UPI000B7731B6,7159.Q17K95,90,398.7,AAEL001760,AAEL001760-PA.
1132,UPI000B77E4AA,7159.Q17K95,77.9,475.3,AAEL001760,AAEL001760-PA.
1132,UPI000B77E4AA,7159.Q17K95,71.2,345.5,AAEL001760,AAEL001760-PA.
1133,UPI000B7906D8,7159.Q17K95,99.6,480.7,AAEL001760,AAEL001760-PA.
1133,UPI000B7906D8,7159.Q17K95,95.1,397.1,AAEL001760,AAEL001760-PA.
1134,UPI00043B9ACD,7159.Q17K95,100,2617.4,AAEL001760,AAEL001760-PA.
1135,tr|Q17K95|Q17K95_AEDAE,7159.Q17K95,100,2929,AAEL001760,AAEL001760-PA.
1136,UPI000B792A84,7159.Q17K95,77.6,475.3,AAEL001760,AAEL001760-PA.
1136,UPI000B792A84,7159.Q17K95,94.4,407.1,AAEL001760,AAEL001760-PA.
1138,UPI000B791CB6,7159.Q17C93,97.4,528.9,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1139,UPI000B792F42,7159.Q17C93,97.4,528.9,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1140,tr|Q17C94|Q17C94_AEDAE,7159.Q17C94,100,239.6,AAEL004632,AAEL004632-PA.
1141,UPI000B791D97,7159.Q17C93,98.3,537.3,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1142,UPI000B78E2FE,7159.Q17C93,94.7,524.6,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1143,UPI000B772E99,7159.Q17C93,97.4,528.9,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1144,tr|Q17C93|Q17C93_AEDAE,7159.Q17C93,100,572,AAEL004651,Multiple ankyrin repeats single kh domain protein.
1145,tr|Q16F16|Q16F16_AEDAE,7159.Q16F16,100,421,AAEL014933,Peptidylprolyl isomerase.
