Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A182G598,RP20_CCG003245,AALF003245,NA,protein_coding,Aedes albopictus,JXUM01S001250,0.214479,Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation],51.34,1,1940,1608,1874,44,222,2
A0A182GQV5,CCG014148.1,AALF014148,NA,protein_coding,Aedes albopictus,JXUM01S000351,0.215183,NAD dependent epimerase/dehydratase [Source:Projected from Aedes aegypti (AAEL010473) VB Community Annotation],42.99,1,1684,987,1627,311,329,2
A0A023EXY5,RP20_CCG017417.2,AALF017417,NA,protein_coding,Aedes albopictus,JXUM01S000459,0.215301,receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation],38.96,1,35056,5100,5910,80,730,12
A0A023EKA2,RP20_CCG023646,AALF023646,NA,protein_coding,Aedes albopictus,JXUM01S000720,0.21539,Protein-L-isoaspartate O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EKA2],45.01,1,1702,684,1297,261,352,4
A0A182HAS2,CCG025470.1,AALF025470,NA,protein_coding,Aedes albopictus,JXUM01S000821,0.215541,arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation],42.04,1,72468,4449,7088,450,2189,13
A0A182GIE1,RP20_CCG010430,AALF010430,NA,protein_coding,Aedes albopictus,JXUM01S000244,0.21614,rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation],38.44,1,74229,4755,19444,12974,1715,15
A0A023EP88,CCG025948.4,AALF025948,NA,protein_coding,Aedes albopictus,JXUM01S000846,0.217772,Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6],37.55,1,26513,837,18727,591,17299,2
A0A182GK33,RP20_CCG011302,AALF011302,NA,protein_coding,Aedes albopictus,JXUM01S000269,0.219464,l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation],46.44,1,1643,975,1584,146,463,2
A0A023EFS1,RP20_CCG010314,AALF010314,109402823,protein_coding,Aedes albopictus,JXUM01S000252,0.219757,Putative fatty acid-binding protein fabp [Source:UniProtKB/TrEMBL;Acc:A0A023EFS1],42.46,1,17054,399,690,185,106,2
A0A023ETG1,CCG002317.1,AALF002317,NA,protein_coding,Aedes albopictus,JXUM01S001180,0.221385,glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation],41.91,1,18428,1569,18313,289,16455,3
A0A182H655,CCG022521.1,AALF022521,NA,protein_coding,Aedes albopictus,JXUM01S000671,0.223609,Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655],40.97,1,44840,2532,43558,69,40957,7
A0A023EPX6,CCG021441.1,AALF021441,NA,protein_coding,Aedes albopictus,JXUM01S000019,0.225584,heat shock protein 70 (hsp70)-interacting protein [Source:Projected from Aedes aegypti (AAEL004148) VB Community Annotation],44.79,1,1784,996,1717,212,509,2
A0A182G2Z4,CCG001726.1,AALF001726,NA,protein_coding,Aedes albopictus,JXUM01S001154,0.226829,Nucleolar GTP-binding protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A182G2Z4],50.59,1,3133,2031,3026,120,875,2
A0A023EXA7,CCG008130.1,AALF008130,109433307,protein_coding,Aedes albopictus,JXUM01S000203,0.226901,Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6],41.05,1,7069,2088,2770,196,486,5
A0A023EP62,CCG004698.1,AALF004698,NA,protein_coding,Aedes albopictus,JXUM01S001401,0.227945,Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation],39.17,1,163693,1713,38283,34993,1577,8
A0A182GEU8,CCG008698.1,AALF008698,NA,protein_coding,Aedes albopictus,JXUM01S001917,0.229036,DEAD box ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL009913) VB Community Annotation],48.46,1,7321,1584,2194,214,396,5
A0A182G9W3,RP20_CCG005999,AALF005999,NA,protein_coding,Aedes albopictus,JXUM01S001525,0.231839,mucolipin [Source:Projected from Aedes aegypti (AAEL001557) VB Community Annotation],48.42,1,2809,2049,2809,400,360,1
A0A182HFD7,RP20_CCG028513,AALF028513,NA,protein_coding,Aedes albopictus,JXUM01S000107,0.23192,juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation],39.12,1,88598,2592,45562,41196,1774,8
A0A182GER9,RP20_CCG008658,AALF008658,NA,protein_coding,Aedes albopictus,JXUM01S001904,0.232627,gc-rich sequence DNA-binding factor [Source:Projected from Aedes aegypti (AAEL006043) VB Community Annotation],42.46,1,16191,2109,6331,3577,645,6
A0A182G6K9,RP20_CCG004087,AALF004087,NA,protein_coding,Aedes albopictus,JXUM01S001337,0.233321,yellow protein precursor [Source:Projected from Aedes aegypti (AAEL005738) VB Community Annotation],46.6,1,1470,1047,1470,63,360,1
A0A182GJ46,CCG007727.1,AALF007727,109411734,protein_coding,Aedes albopictus,JXUM01S001743,0.233733,"adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]",39.47,1,33484,2805,5630,989,1836,7
A0A182GEG3,RP20_CCG008498,AALF008498,NA,protein_coding,Aedes albopictus,JXUM01S001875,0.234201,ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3],43.98,1,9195,2253,3709,157,1299,3
A0A182GDN3,CCG008116.1,AALF008116,NA,protein_coding,Aedes albopictus,JXUM01S001805,0.236762,nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation],42,1,15314,3432,14590,10401,757,5
A0A182H304,CCG020651.1,AALF020651,NA,protein_coding,Aedes albopictus,JXUM01S000588,0.236822,DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182H304],44.88,1,8963,2634,2906,156,116,6
A0A023EKD1,CCG025859.1,AALF025859,NA,protein_coding,Aedes albopictus,JXUM01S000836,0.236923,cell cycle control protein cwf22 [Source:Projected from Aedes aegypti (AAEL000707) VB Community Annotation],52.51,1,2872,2475,2735,227,33,3
A0A023ER47,RP20_CCG004430,AALF004430,109431380,protein_coding,Aedes albopictus,JXUM01S000138,0.239056,Putative mitogen-activated protein kinase mapk kinase mkk7/jnkk2 [Source:UniProtKB/TrEMBL;Acc:A0A023ER47],37.62,1,22514,1005,2709,409,1295,6
A0A023ETX0,CCG024930.1,AALF024930,NA,protein_coding,Aedes albopictus,JXUM01S000794,0.244799,Nicalin [Source:Projected from Aedes aegypti (AAEL006155) UniProtKB/TrEMBL;Acc:Q177H2],39.39,1,7994,1644,2387,243,500,4
A0A023ETT5,RP20_CCG004782,AALF004782,NA,protein_coding,Aedes albopictus,JXUM01S001400,0.247185,serine/threonine protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL013390) VB Community Annotation],41.14,1,26511,1689,3351,697,965,6
A0A182HC90,RP20_CCG026429.2,AALF026429,NA,protein_coding,Aedes albopictus,JXUM01S000875,0.247345,Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90],36.47,1,6255,255,6013,290,5468,2
A0A182GMV3,CCG012680.1,AALF012680,NA,protein_coding,Aedes albopictus,JXUM01S000299,0.248616,sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation],41.72,1,18206,4032,6068,759,1277,6
A0A182H213,RP20_CCG020159,AALF020159,NA,protein_coding,Aedes albopictus,JXUM01S000566,0.248681,importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation],41.8,1,20310,2265,11061,6088,2708,3
A0A023ERH0,CCG006217.1,AALF006217,NA,protein_coding,Aedes albopictus,JXUM01S001563,0.25046,l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation],42.5,1,17455,1161,2293,100,1032,2
A0A182HDF6,RP20_CCG027168,AALF027168,NA,protein_coding,Aedes albopictus,JXUM01S000920,0.254138,pcdc2/rp-8 (programmed cell death protein 2) [Source:Projected from Aedes aegypti (AAEL013902) VB Community Annotation],41.08,1,8345,1059,1607,76,472,6
A0A023ERK4,CCG007334.1,AALF007334,NA,protein_coding,Aedes albopictus,JXUM01S001688,0.257035,cation efflux protein/ zinc transporter [Source:Projected from Aedes aegypti (AAEL000077) VB Community Annotation],42.31,1,2912,1134,2102,529,439,2
A0A182G4U8,CCG002974.1,AALF002974,NA,protein_coding,Aedes albopictus,JXUM01S001234,0.259372,Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G4U8],41.58,1,25365,3771,9534,5335,428,6
A0A182G659,RP20_CCG003825,AALF003825,NA,protein_coding,Aedes albopictus,JXUM01S000010,0.259452,WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation],37.29,1,47038,3003,3597,314,280,8
A0A182G908,RP20_CCG005473,AALF005473,NA,protein_coding,Aedes albopictus,JXUM01S001468,0.259644,Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908],39.54,1,3546,894,3422,1091,1437,3
A0A023ET49,CCG000915.1,AALF000915,NA,protein_coding,Aedes albopictus,JXUM01S001088,0.26228,mitochondrial peptide chain release factor [Source:Projected from Aedes aegypti (AAEL012811) VB Community Annotation],44.59,1,8403,1275,2267,70,922,2
A0A023EIL7,CCG007410.1,AALF007410,109427759,protein_coding,Aedes albopictus,JXUM01S001701,0.265146,Glucosamine 6-phosphate N-acetyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EIL7],39.97,1,8475,639,1196,176,381,4
A0A023EPT7,CCG006898.1,AALF006898,NA,protein_coding,Aedes albopictus,JXUM01S001645,0.266447,leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation],38.95,1,81074,1407,2959,462,1090,10
A0A182GZX3,RP20_CCG018948,AALF018948,NA,protein_coding,Aedes albopictus,JXUM01S000525,0.270699,cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009127) VB Community Annotation],43.45,1,2230,1500,2164,104,560,2
A0A182GC06,CCG007252.1,AALF007252,NA,protein_coding,Aedes albopictus,JXUM01S000180,0.272394,sodium/chloride dependent transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010883) VB Community Annotation],43.04,1,3116,1980,2797,38,779,5
A0A023EDL7,CCG007120.1,AALF007120,109404633,protein_coding,Aedes albopictus,JXUM01S001658,0.273497,60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5],47.56,1,717,387,717,159,171,1
A0A182G5F1,CCG003361.1,AALF003361,NA,protein_coding,Aedes albopictus,JXUM01S001265,0.274122,nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation],39.22,1,5924,1191,4635,260,3184,2
A0A182G5D1,CCG003322.1,AALF003322,NA,protein_coding,Aedes albopictus,JXUM01S001260,0.276113,WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation],41.15,1,15970,1803,2808,122,883,5
A0A182HBR0,CCG027817.1,AALF027817,NA,protein_coding,Aedes albopictus,JXUM01S000104,0.276487,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0],48.35,1,1634,621,951,111,219,4
A0A182H7W6,RP20_CCG023649,AALF023649,NA,protein_coding,Aedes albopictus,JXUM01S000720,0.278015,sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation],42.22,1,62110,1827,62110,51593,8690,1
A0A182G819,RP20_CCG004947,AALF004947,NA,protein_coding,Aedes albopictus,JXUM01S000151,0.278961,PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation],41.55,1,17826,3594,5726,128,2004,5
A0A023EMD8,RP20_CCG004523,AALF004523,109426665,protein_coding,Aedes albopictus,JXUM01S000152,0.279645,charged multivesicular body protein 4b [Source:Projected from Aedes aegypti (AAEL001698) VB Community Annotation],38.08,1,16656,672,1527,322,533,4
A0A023ERC0,RP20_CCG005475,AALF005475,NA,protein_coding,Aedes albopictus,JXUM01S001468,0.279741,valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004486) VB Community Annotation],44.64,1,1436,1029,1371,201,141,2
A0A182G8G8,CCG005153.1,AALF005153,NA,protein_coding,Aedes albopictus,JXUM01S001432,0.280461,Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8],49.86,1,8153,4176,8153,643,3334,1
A0A182GUP1,CCG016085.1,AALF016085,NA,protein_coding,Aedes albopictus,JXUM01S000435,0.283736,atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation],41.15,1,56409,1644,31666,28586,1436,7
A0A182HBP1,CCG026052.1,AALF026052,NA,protein_coding,Aedes albopictus,JXUM01S000848,0.284703,Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1],48.51,1,6444,2919,6444,938,2587,1
A0A023EWR1,CCG009771.2,AALF009771,NA,protein_coding,Aedes albopictus,JXUM01S000223,0.28668,,40.29,1,46350,2391,28964,23732,2841,5
A0A023EQP1,RP20_CCG020977,AALF020977,NA,protein_coding,Aedes albopictus,JXUM01S000610,0.288037,leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation],42.26,1,28742,1542,5659,710,3407,4
A0A023ER17,CCG001992.1,AALF001992,NA,protein_coding,Aedes albopictus,JXUM01S001217,0.290363,inorganic pyrophosphatase [Source:Projected from Aedes aegypti (AAEL003193) VB Community Annotation],40.48,1,16222,1311,2797,934,552,4
A0A023EWM5,CCG000856.1,AALF000856,109622865,protein_coding,Aedes albopictus,JXUM01S001084,0.291051,Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6],39,1,19191,1332,2583,335,916,3
A0A182H7I4,CCG023410.1,AALF023410,NA,protein_coding,Aedes albopictus,JXUM01S000717,0.291855,Putative translocase of outer membrane [Source:Projected from Aedes aegypti lvpagwg (AAEL019995) UniProtKB/TrEMBL;Acc:A0A0N8ERY3],44.96,1,4277,2853,4181,1277,51,2
A0A182GY22,CCG017917.1,AALF017917,NA,protein_coding,Aedes albopictus,JXUM01S000488,0.296322,WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation],43.12,1,9990,2937,4192,134,1121,6
A0A182G6K5,CCG004072.1,AALF004072,NA,protein_coding,Aedes albopictus,JXUM01S001332,0.296398,ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation],39.31,1,1585,624,1131,112,395,5
A0A182GME3,RP20_CCG012460,AALF012460,NA,protein_coding,Aedes albopictus,JXUM01S000294,0.296827,short-chain dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL007811) VB Community Annotation],46.67,1,1590,1230,1590,172,188,1
A0A182G3E4,RP20_CCG002067,AALF002067,NA,protein_coding,Aedes albopictus,JXUM01S001161,0.296884,5'-3' exoribonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G3E4],40.9,1,24655,4986,5451,238,227,9
A0A182GYQ3,RP20_CCG018285,AALF018285,NA,protein_coding,Aedes albopictus,JXUM01S000503,0.304792,synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation],49.53,1,2990,1572,2879,169,1138,3
A0A182H4C2,CCG024423.1,AALF024423,109407916,protein_coding,Aedes albopictus,JXUM01S000781,0.30699,,43.99,1,15558,1542,2513,268,703,4
A0A182HBY3,CCG026212.1,AALF026212,NA,protein_coding,Aedes albopictus,JXUM01S001086,0.30812,protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation],40.7,1,38627,2718,3096,143,235,3
A0A182HF47,RP20_CCG028352,AALF028352,NA,protein_coding,Aedes albopictus,JXUM01S000995,0.311494,Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635],44.41,1,24847,6024,8194,740,1430,9
A0A182G1G6,CCG000672.1,AALF000672,NA,protein_coding,Aedes albopictus,JXUM01S001068,0.311799,WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7],38.41,1,8668,1197,1942,20,725,5
A0A182G0P2,RP20_CCG000108,AALF000108,NA,protein_coding,Aedes albopictus,JXUM01S001032,0.313997,AP-3 complex subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G0P2],46.55,1,3976,3312,3545,107,126,4
A0A182HAS4,CCG025472.1,AALF025472,NA,protein_coding,Aedes albopictus,JXUM01S000821,0.320441,oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation],42.01,1,25468,2133,3117,455,529,5
A0A023EHT5,RP20_CCG008133,AALF008133,109433320,protein_coding,Aedes albopictus,JXUM01S000203,0.322045,Putative amelogenin [Source:UniProtKB/TrEMBL;Acc:A0A023EHT5],47.24,1,980,501,916,55,360,2
A0A182G1B2,CCG000569.2,AALF000569,NA,protein_coding,Aedes albopictus,JXUM01S001056,0.325684,cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL009120) VB Community Annotation],43.8,1,2692,1539,2635,158,938,2
A0A182H2P2,CCG020491.1,AALF020491,NA,protein_coding,Aedes albopictus,JXUM01S000577,0.328523,sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation],40.73,1,48991,2055,34506,31785,666,6
A0A182GFC6,RP20_CCG014149,AALF014149,NA,protein_coding,Aedes albopictus,JXUM01S000351,0.329511,heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation],40.75,1,11490,1104,2545,301,1140,4
A0A023EXQ7,RP20_CCG009687.2,AALF009687,NA,protein_coding,Aedes albopictus,JXUM01S000232,0.334719,protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation],43.05,1,35780,2262,3218,264,692,8
A0A182HBG7,CCG025919.1,AALF025919,NA,protein_coding,Aedes albopictus,JXUM01S000859,0.335251,PIWI [Source:Projected from Aedes aegypti lvpagwg (AAEL007823) VB Community Annotation],47.12,1,4548,2835,3888,370,683,6
A0A182GR13,CCG014222.1,AALF014222,NA,protein_coding,Aedes albopictus,JXUM01S000354,0.338068,ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation],51.33,1,2560,1677,2374,127,570,3
A0A023EIV5,CCG026170.1,AALF026170,109407537,protein_coding,Aedes albopictus,JXUM01S000857,0.338673,mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation],39.98,1,13700,462,1238,193,583,3
A0A023EN44,RP20_CCG024650,AALF024650,NA,protein_coding,Aedes albopictus,JXUM01S000775,0.338708,spectrin [Source:Projected from Aedes aegypti (AAEL015065) VB Community Annotation],41.06,1,27055,7245,23230,15388,597,5
A0A182GE93,RP20_CCG008414,AALF008414,NA,protein_coding,Aedes albopictus,JXUM01S000201,0.339305,Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93],40.71,1,39831,4179,6688,478,2031,6
A0A182GSS4,RP20_CCG015087,AALF015087,NA,protein_coding,Aedes albopictus,JXUM01S000382,0.340063,protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation],42.65,1,21531,2316,5764,279,3169,3
A0A182HDB8,CCG027101.1,AALF027101,NA,protein_coding,Aedes albopictus,JXUM01S000913,0.344677,xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation],43.01,1,12845,1413,2572,252,907,6
A0A182H7Y9,RP20_CCG023696,AALF023696,NA,protein_coding,Aedes albopictus,JXUM01S000729,0.350174,myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation],41.57,1,25438,3681,5153,555,917,12
A0A023EQE1,RP20_CCG020920,AALF020920,109412243,protein_coding,Aedes albopictus,JXUM01S000595,0.352381,Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1],40.82,1,27045,924,2784,670,1190,3
A0A182GJX4,RP20_CCG011217,AALF011217,NA,protein_coding,Aedes albopictus,JXUM01S000268,0.352984,exocyst complex component [Source:Projected from Aedes aegypti (AAEL009926) VB Community Annotation],49.88,1,3394,2691,3062,146,225,6
A0A182H343,CCG020712.1,AALF020712,NA,protein_coding,Aedes albopictus,JXUM01S000582,0.353178,amino acid transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL007191) VB Community Annotation],41.05,1,9234,1428,2156,22,706,7
A0A182GI06,CCG010259.1,AALF010259,109397596,protein_coding,Aedes albopictus,JXUM01S000242,0.355631,"phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]",40.2,1,49621,3171,8283,2031,3081,5
A0A023ETE8,RP20_CCG021758,AALF021758,109623113,protein_coding,Aedes albopictus,JXUM01S000635,0.367292,splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation],41.34,1,27156,1776,27156,22102,3278,1
A0A182GDH7,RP20_CCG008040,AALF008040,NA,protein_coding,Aedes albopictus,JXUM01S000196,0.370894,muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation],42.45,1,19706,2028,3658,310,1320,4
A0A023EUU3,CCG015467.1,AALF015467,NA,protein_coding,Aedes albopictus,JXUM01S000033,0.371493,Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0],38.83,1,29151,1947,3406,491,968,7
A0A023EBK1,RP20_CCG011160,AALF011160,NA,protein_coding,Aedes albopictus,JXUM01S000283,0.378077,Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1],41.45,1,4338,237,4338,1450,2651,1
A0A182GLL7,RP20_CCG012046,AALF012046,NA,protein_coding,Aedes albopictus,JXUM01S000285,0.379677,myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation],39.71,1,42335,1995,2487,304,188,9
A0A182H3G2,CCG020921.1,AALF020921,NA,protein_coding,Aedes albopictus,JXUM01S000595,0.383907,NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2],48.84,1,1253,933,1182,97,152,2
A0A023EPK2,RP20_CCG021043,AALF021043,NA,protein_coding,Aedes albopictus,JXUM01S000594,0.38868,zinc transporter [Source:Projected from Aedes aegypti (AAEL001968) VB Community Annotation],42.59,1,5870,1395,2755,225,1135,4
A0A182HDN0,CCG027309.1,AALF027309,NA,protein_coding,Aedes albopictus,JXUM01S000094,0.391268,signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation],40.49,1,64896,1701,43656,40140,1815,4
A0A023EUZ5,RP20_CCG009514,AALF009514,NA,protein_coding,Aedes albopictus,JXUM01S000224,0.392926,Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1],38.04,1,99989,1494,63359,60677,1188,9
A0A182GFE7,RP20_CCG008969.2,AALF008969,NA,protein_coding,Aedes albopictus,JXUM01S000208,0.395615,"ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]",40.07,1,20160,1764,2928,222,942,9
A0A023EXF3,RP20_CCG018290,AALF018290,109424811,protein_coding,Aedes albopictus,JXUM01S000503,0.396862,Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8],42.71,1,25408,1875,3894,487,1532,4
A0A023ENA3,CCG013880.1,AALF013880,NA,protein_coding,Aedes albopictus,JXUM01S000341,0.397775,high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation],43.12,1,24554,3747,24238,19726,765,3
A0A023ER06,RP20_CCG018204,AALF018204,NA,protein_coding,Aedes albopictus,JXUM01S000494,0.406436,"RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]",44.74,1,1681,672,1681,279,730,1
A0A023EVR9,RP20_CCG008617.2,AALF008617,NA,protein_coding,Aedes albopictus,JXUM01S000238,0.415023,Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3],39.34,1,15342,1722,2636,230,684,6
A0A182GUX7,CCG016191.1,AALF016191,NA,protein_coding,Aedes albopictus,JXUM01S000420,0.433429,ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation],43.57,1,20312,3819,5410,74,1517,4
A0A182H1F5,CCG019823.1,AALF019823,NA,protein_coding,Aedes albopictus,JXUM01S000548,0.434288,peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation],45.71,1,2829,1455,2709,107,1147,3
A0A023EWJ0,CCG013630.1,AALF013630,NA,protein_coding,Aedes albopictus,JXUM01S000362,0.440509,amino acid transporter [Source:Projected from Aedes aegypti (AAEL005865) VB Community Annotation],43.74,1,1445,1203,1203,NA,NA,5
A0A182H4B9,RP20_CCG021443.2,AALF021443,NA,protein_coding,Aedes albopictus,JXUM01S000019,0.443198,monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL003524) VB Community Annotation],37.27,1,71218,1518,19269,17313,438,4
A0A182GDA5,CCG007937.2,AALF007937,NA,protein_coding,Aedes albopictus,JXUM01S000193,0.447227,ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation],41.06,1,93345,4671,49617,33227,11719,10
H9A9Y0,RP20_CCG014341,AALF014341,109422789,protein_coding,Aedes albopictus,JXUM01S000358,0.452731,Odorant-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:H9A9Y0],55.11,1,479,417,417,NA,NA,2
A0A182GU86,RP20_CCG015866,AALF015866,NA,protein_coding,Aedes albopictus,JXUM01S000418,0.458503,Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86],45.43,1,1347,468,1243,639,136,2
A0A023ELR5,RP20_CCG013775,AALF013775,109414417,protein_coding,Aedes albopictus,JXUM01S000335,0.466831,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5],38.6,1,9412,795,1260,92,373,4
A0A182G4X0,CCG014125.1,AALF014125,NA,protein_coding,Aedes albopictus,JXUM01S000340,0.471724,Mitochondrial fission 1 protein [Source:UniProtKB/TrEMBL;Acc:A0A182G4X0],38.67,1,15945,459,459,NA,NA,3
A0A182GMZ1,RP20_CCG012725,AALF012725,NA,protein_coding,Aedes albopictus,JXUM01S000303,0.473458,Mucin-like peritrophin [Source:Projected from Aedes aegypti lvpagwg (AAEL004798) UniProtKB/TrEMBL;Acc:Q9GPU9],46.85,1,2013,786,1951,244,921,2
A0A023EIA8,RP20_CCG011377,AALF011377,109420649,protein_coding,Aedes albopictus,JXUM01S000270,0.480652,Vesicle transport protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIA8],46.19,1,1219,618,1101,298,185,3
A0A182HE32,CCG027634.1,AALF027634,NA,protein_coding,Aedes albopictus,JXUM01S000101,0.480812,dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation],39.68,1,31905,3126,6523,684,2713,9
