#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
689,tr|A0A023EIB6|A0A023EIB6_AEDAL,7160.A0A023EIB6,100,411.4,RP20_CCG003697,Putative gtp-binding protein.
690,UPI0007D6BB0E,7160.A0A182H5W3,100,661.4,RP20_CCG022363,Uncharacterized protein.
691,tr|A0A182G5U1|A0A182G5U1_AEDAL,7160.A0A182G5U1,100,822.8,RP20_CCG003603,ANK_REP_REGION domain-containing protein.
692,tr|A0A182HET5|A0A182HET5_AEDAL,7160.A0A182HET5,100,2825.8,RP20_CCG028119,Uncharacterized protein.
693,tr|A0A182GLN1|A0A182GLN1_AEDAL,7160.A0A182GGX8,40.9,489.6,RP20_CCG009707,Anion exchange protein.
694,UPI0007D68D0E,7160.A0A182HBY3,100,1710.3,RP20_CCG026212,PPM-type phosphatase domain-containing protein.
695,tr|A0A023EV20|A0A023EV20_AEDAL,7160.A0A182GQP1,98.5,1503.4,RP20_CCG014045,Aminopeptidase.
696,UPI0007D3118D,7160.A0A182GQP1,100,1904,RP20_CCG014045,Aminopeptidase.
697,tr|A0A1W7R7C8|A0A1W7R7C8_AEDAL,7160.A0A182GQP1,32.8,191.8,RP20_CCG014045,Aminopeptidase.
698,tr|A0A023EQ79|A0A023EQ79_AEDAL,7160.A0A182GQD4,98.5,611.3,RP20_CCG013877,Uncharacterized protein.
699,UPI0007D3C5C4,7160.A0A182GQD4,100,621.7,RP20_CCG013877,Uncharacterized protein.
700,tr|A0A023EEP5|A0A023EEP5_AEDAL,7160.A0A023EEP5,100,193.7,RP20_CCG002534,Putative heat shock protein; Belongs to the GroES chaperonin family.
701,tr|A0A023EFJ9|A0A023EFJ9_AEDAL,7160.A0A023EFR1,42.3,80.1,RP20_CCG002846,Putative cpij005033 nucleolar protein nhp2.
702,tr|A0A023EFR1|A0A023EFR1_AEDAL,7160.A0A023EFR1,100,307.8,RP20_CCG002846,Putative cpij005033 nucleolar protein nhp2.
703,tr|A0A023ERH0|A0A023ERH0_AEDAL,7160.A0A182GA83,99.4,683.3,RP20_CCG006217,Beta_elim_lyase domain-containing protein.
704,UPI0007D245C1,7160.A0A182GA83,100,757.7,RP20_CCG006217,Beta_elim_lyase domain-containing protein.
705,tr|A0A023EP36|A0A023EP36_AEDAL,7160.A0A182HEJ5,99,637.1,RP20_CCG027938,Fatty acid hydroxylase domain-containing protein; Belongs to the sterol desaturase family.
706,tr|A0A023EQ96|A0A023EQ96_AEDAL,7160.A0A182HEJ5,99.7,639.8,RP20_CCG027938,Fatty acid hydroxylase domain-containing protein; Belongs to the sterol desaturase family.
707,UPI0007D49875,7160.A0A182HEJ5,100,641.3,RP20_CCG027938,Fatty acid hydroxylase domain-containing protein; Belongs to the sterol desaturase family.
708,tr|A0A1W7R894|A0A1W7R894_AEDAL,7160.A0A182HD91,57.4,361.3,RP20_CCG027054,Fatty acid hydroxylase domain-containing protein; Belongs to the sterol desaturase family.
709,tr|A0A182HEV7|A0A182HEV7_AEDAL,7160.A0A182HEV7,100,842.4,RP20_CCG028167,Glutamine synthetase.
710,tr|A0A182G6K9|A0A182G6K9_AEDAL,7160.A0A182G6K9,100,713.8,RP20_CCG004087,Uncharacterized protein.
711,tr|A0A182GLA5|A0A182GLA5_AEDAL,7160.A0A182GYJ7,99.2,774.6,RP20_CCG018205,Mitogen-activated protein kinase.
712,tr|A0A182GU86|A0A182GU86_AEDAL,7160.A0A182GU86,100,322.4,Mocs2,"Molybdopterin synthase catalytic subunit; Catalytic subunit of the molybdopterin synthase complex, a complex that catalyzes the conversion of precursor Z into molybdopterin. Acts by mediating the incorporation of 2 sulfur atoms from thiocarboxylated MOCS2A into precursor Z to generate a dithiolene group; Belongs to the MoaE family. MOCS2B subfamily."
713,tr|A0A023EIV5|A0A023EIV5_AEDAL,7160.A0A182HBV6,100,271.2,RP20_CCG026170,Uncharacterized protein.
714,UPI0007D16426,7160.A0A182HBV6,100,271.9,RP20_CCG026170,Uncharacterized protein.
715,UPI0007D1BB9F,7160.A0A182GXL2,100,994.2,RP20_CCG017659,Uncharacterized protein; Belongs to the membrane-bound acyltransferase family.
716,tr|A0A182GMI8|A0A182GMI8_AEDAL,7160.A0A182HBN0,35.1,56.2,RP20_CCG026030,ANK_REP_REGION domain-containing protein.
717,tr|A0A182GR13|A0A182GR13_AEDAL,7160.A0A182GR13,100,1116.7,RP20_CCG014222,USP domain-containing protein; Belongs to the peptidase C19 family.
719,tr|A0A023EN62|A0A023EN62_AEDAL,7160.A0A182G116,100,397.1,RP20_CCG000385,FCP1 homology domain-containing protein.
720,tr|A0A182G116|A0A182G116_AEDAL,7160.A0A182G116,100,396.7,RP20_CCG000385,FCP1 homology domain-containing protein.
721,tr|A0A023ERS7|A0A023ERS7_AEDAL,7160.A0A023ERS7,100,847,RP20_CCG013058,Putative signal transduction.
722,UPI0007D19941,7160.A0A182G9W3,100,1300.4,RP20_CCG005999,PKD_channel domain-containing protein.
723,UPI0007D68FDE,7160.A0A182GQQ2,100,1296.2,RP20_CCG014062,PKD_channel domain-containing protein.
724,UPI0007D41896,7160.A0A182GEU8,100,1013.1,RP20_CCG008698,Uncharacterized protein.
725,tr|A0A023EJW9|A0A023EJW9_AEDAL,7160.A0A023EJW9,100,439.5,RP20_CCG026069,Putative sentrin-specific protease 8.
726,tr|A0A023ETZ9|A0A023ETZ9_AEDAL,7160.A0A182G148,99.8,1125.5,RP20_CCG000431,Glucose-6-phosphate isomerase; Belongs to the GPI family.
727,tr|A0A182G148|A0A182G148_AEDAL,7160.A0A182G148,100,1140.9,RP20_CCG000431,Glucose-6-phosphate isomerase; Belongs to the GPI family.
728,UPI0007D6149E,7160.A0A182GMW0,100,560.8,RP20_CCG012687,Palmitoyltransferase; Belongs to the DHHC palmitoyltransferase family.
729,tr|A0A182GN25|A0A182GN25_AEDAL,7160.A0A182GN25,100,2571.2,RP20_CCG012769,Uncharacterized protein.
730,tr|A0A023EPH2|A0A023EPH2_AEDAL,7160.A0A182GCC4,99.1,653.7,RP20_CCG007427,Aldo_ket_red domain-containing protein.
731,tr|A0A023EQ72|A0A023EQ72_AEDAL,7160.A0A182GCC4,99.7,621.7,RP20_CCG007427,Aldo_ket_red domain-containing protein.
732,tr|A0A023EQM7|A0A023EQM7_AEDAL,7160.A0A182GCC4,99.7,659.1,RP20_CCG007427,Aldo_ket_red domain-containing protein.
733,tr|A0A182GCC4|A0A182GCC4_AEDAL,7160.A0A182GCC4,100,660.2,RP20_CCG007427,Aldo_ket_red domain-containing protein.
734,tr|A0A023ED66|A0A023ED66_AEDAL,7160.A0A023ED66,100,222.6,RP20_CCG004030,60S ribosomal protein L36; Belongs to the eukaryotic ribosomal protein eL36 family.
735,UPI0007D1E2BD,7160.A0A182HFG1,100,877.5,RP20_CCG028558,Uncharacterized protein.
736,tr|A0A023EHT8|A0A023EHT8_AEDAL,7160.A0A023EHT8,100,345.1,RP20_CCG002848,Putative secreted protein.
737,tr|A0A023ETJ9|A0A023ETJ9_AEDAL,7160.A0A023ETJ9,100,927.2,RP20_CCG016370,"Tubulin alpha chain; Tubulin is the major constituent of microtubules. It binds two moles of GTP, one at an exchangeable site on the beta chain and one at a non-exchangeable site on the alpha chain."
738,tr|A0A023EQS3|A0A023EQS3_AEDAL,7160.A0A182GHB6,97.5,466.8,RP20_CCG009895,Uncharacterized protein.
739,UPI0007D270FB,7160.A0A182GHB6,100,482.3,RP20_CCG009895,Uncharacterized protein.
740,UPI0007D5E231,7160.A0A182GV56,100,1343.2,RP20_CCG016307,Mothers against decapentaplegic homolog.
741,tr|A0A182H9T5|A0A182H9T5_AEDAL,7160.A0A182H9T5,100,1626.7,RP20_CCG024898,Integrin_alpha2 domain-containing protein.
742,tr|A0A023EQT0|A0A023EQT0_AEDAL,7160.A0A182H564,99.7,605.1,RP20_CCG021925,Staphylococcal nuclease domain-containing protein; Endonuclease that mediates miRNA decay of both protein-free and AGO2-loaded miRNAs.
743,tr|A0A023EY38|A0A023EY38_AEDAL,7160.A0A182H564,99.9,1789.2,RP20_CCG021925,Staphylococcal nuclease domain-containing protein; Endonuclease that mediates miRNA decay of both protein-free and AGO2-loaded miRNAs.
744,UPI0007D1CC2C,7160.A0A182H564,100,1790.4,RP20_CCG021925,Staphylococcal nuclease domain-containing protein; Endonuclease that mediates miRNA decay of both protein-free and AGO2-loaded miRNAs.
745,tr|G8GIC1|G8GIC1_AEDAL,7160.A0A182H564,100,426.4,RP20_CCG021925,Staphylococcal nuclease domain-containing protein; Endonuclease that mediates miRNA decay of both protein-free and AGO2-loaded miRNAs.
746,tr|A0A182HBS5|A0A182HBS5_AEDAL,7160.A0A182HBS5,100,708,RP20_CCG026116,CBM21 domain-containing protein.
747,tr|A0A023ERC0|A0A023ERC0_AEDAL,7160.A0A182G910,98.8,711.4,RP20_CCG005475,AB hydrolase-1 domain-containing protein.
748,UPI0007D5A103,7160.A0A182G910,100,718.4,RP20_CCG005475,AB hydrolase-1 domain-containing protein.
749,tr|A0A023ERJ6|A0A023ERJ6_AEDAL,7160.A0A182GBJ2,99.5,831.6,RP20_CCG006986,Uncharacterized protein.
750,tr|A0A023ESQ7|A0A023ESQ7_AEDAL,7160.A0A182GBJ2,99.3,828.6,RP20_CCG006986,Uncharacterized protein.
751,tr|A0A023ESU1|A0A023ESU1_AEDAL,7160.A0A182GBJ2,99.2,813.5,RP20_CCG006986,Uncharacterized protein.
752,UPI0007D6649A,7160.A0A182GBJ2,100,833.9,RP20_CCG006986,Uncharacterized protein.
753,tr|A0A182GX30|A0A182GX30_AEDAL,7160.A0A182GX30,100,1555,RP20_CCG017381,Uncharacterized protein.
756,tr|A0A023EUM0|A0A023EUM0_AEDAL,7160.A0A182GN96,99.6,748,RP20_CCG012857,Uncharacterized protein; Belongs to the AAA ATPase family.
757,tr|A0A182GN96|A0A182GN96_AEDAL,7160.A0A182GN96,100,752.3,RP20_CCG012857,Uncharacterized protein; Belongs to the AAA ATPase family.
758,UPI0007D6C57D,7160.A0A182G5V2,100,1560,RP20_CCG003622,Uncharacterized protein.
759,tr|A0A182G3E1|A0A182G3E1_AEDAL,7160.A0A182G3E1,100,884,RP20_CCG002064,CAAX prenyl protease; Proteolytically removes the C-terminal three residues of farnesylated proteins; Belongs to the peptidase M48A family.
760,tr|A0A182G721|A0A182G721_AEDAL,7160.A0A182G721,100,882.9,RP20_CCG004361,CAAX prenyl protease; Proteolytically removes the C-terminal three residues of farnesylated proteins; Belongs to the peptidase M48A family.
761,UPI0007D2CBDC,7160.A0A182HCV9,100,1982.2,RP20_CCG026807,Uncharacterized protein.
762,UPI0007D3D814,7160.A0A182GGX3,100,1642.5,RP20_CCG009702,Uncharacterized protein.
763,tr|A0A023EUK8|A0A023EUK8_AEDAL,7160.A0A182HAB5,98.1,1269.2,RP20_CCG025212,"Transferrin; Transferrins are iron binding transport proteins which bind Fe(3+) ion in association with the binding of an anion, usually bicarbonate."
764,tr|A0A023EUL2|A0A023EUL2_AEDAL,7160.A0A182HAB5,98.7,1275,RP20_CCG025212,"Transferrin; Transferrins are iron binding transport proteins which bind Fe(3+) ion in association with the binding of an anion, usually bicarbonate."
765,tr|A0A182HAB5|A0A182HAB5_AEDAL,7160.A0A182HAB5,100,1293.1,RP20_CCG025212,"Transferrin; Transferrins are iron binding transport proteins which bind Fe(3+) ion in association with the binding of an anion, usually bicarbonate."
766,tr|A0A182HF47|A0A182HF47_AEDAL,7160.A0A182HF47,100,3712.2,RP20_CCG028352,Uncharacterized protein.
767,tr|A0A182HD62|A0A182HD62_AEDAL,7160.A0A182HD62,100,322,RP20_CCG027011,"Molybdopterin synthase catalytic subunit; Catalytic subunit of the molybdopterin synthase complex, a complex that catalyzes the conversion of precursor Z into molybdopterin. Acts by mediating the incorporation of 2 sulfur atoms from thiocarboxylated MOCS2A into precursor Z to generate a dithiolene group; Belongs to the MoaE family. MOCS2B subfamily."
768,tr|A0A023ESG6|A0A023ESG6_AEDAL,7160.A0A182GT18,99.3,862.1,RP20_CCG015245,Uncharacterized protein.
769,UPI0007D0FA6D,7160.A0A182GT18,100,988.4,RP20_CCG015245,Uncharacterized protein.
770,tr|A0A182HDY2|A0A182HDY2_AEDAL,7160.A0A023EQV4,30,161.4,RP20_CCG011382,Putative serine/threonine protein phosphatase.
771,tr|A0A1W7R6Z1|A0A1W7R6Z1_AEDAL,7160.A0A182GNS9,34.9,92.4,RP20_CCG013105,PPM-type phosphatase domain-containing protein.
772,UPI0007D15587,7160.A0A182G3E4,100,3280.3,RP20_CCG002067,5'-3' exoribonuclease 1.
773,tr|A0A023EUF7|A0A023EUF7_AEDAL,7160.A0A182GAB6,100,711.4,RP20_CCG006265,"Methionine aminopeptidase 2; Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met- Ala-, Cys, Gly, Pro, Ser, Thr, or Val)."
774,UPI0007D27A98,7160.A0A182GAB6,100,711.4,RP20_CCG006265,"Methionine aminopeptidase 2; Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met- Ala-, Cys, Gly, Pro, Ser, Thr, or Val)."
775,tr|A0A023EPY3|A0A023EPY3_AEDAL,7160.A0A023EPY3,100,659.1,RP20_CCG025494,Glyceraldehyde-3-phosphate dehydrogenase.
776,tr|A0A023EQY2|A0A023EQY2_AEDAL,7160.A0A182G0T6,100,618.6,RP20_CCG000220,CRAL-TRIO domain-containing protein.
777,tr|A0A182G0T6|A0A182G0T6_AEDAL,7160.A0A182G0T6,100,618.6,RP20_CCG000220,CRAL-TRIO domain-containing protein.
778,tr|A0A182GTH6|A0A182GTH6_AEDAL,7160.A0A182G9G7,62.4,442.2,RP20_CCG005741,Protein kinase C; Belongs to the protein kinase superfamily. AGC Ser/Thr protein kinase family. PKC subfamily.
779,tr|A0A023EVD1|A0A023EVD1_AEDAL,7160.A0A182GUV4,99.5,1550.8,RP20_CCG016161,Uncharacterized protein.
780,UPI0007D0DFDA,7160.A0A182GUV4,100,1562.7,RP20_CCG016161,Uncharacterized protein.
781,tr|A0A023EGI5|A0A023EGI5_AEDAL,7160.A0A023EGI5,100,276.9,RP20_CCG012262,Putative secreted protein.
782,tr|A0A023EIL7|A0A023EIL7_AEDAL,7160.A0A023EIL7,100,426,RP20_CCG007410,Glucosamine 6-phosphate N-acetyltransferase; Belongs to the acetyltransferase family. GNA1 subfamily.
785,tr|A0A182HB70|A0A182HB70_AEDAL,7160.A0A182HB70,100,1396.7,RP20_CCG025748,Nuclear pore complex protein Nup85; Functions as a component of the nuclear pore complex (NPC).
786,tr|A0A023ER65|A0A023ER65_AEDAL,7160.A0A182H858,25.1,71.6,RP20_CCG023814,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
787,tr|A0A182GSI4|A0A182GSI4_AEDAL,7160.A0A182H858,25.1,71.6,RP20_CCG023814,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
788,tr|A0A023EU72|A0A023EU72_AEDAL,7160.A0A182GS62,99.5,426.8,RP20_CCG014793,MFS domain-containing protein.
789,tr|A0A182GUD2|A0A182GUD2_AEDAL,7160.A0A182GS62,99.5,429.1,RP20_CCG014793,MFS domain-containing protein.
790,tr|A0A182GHE9|A0A182GHE9_AEDAL,7160.A0A182GHE9,100,308.1,RP20_CCG009948,Uncharacterized protein.
791,tr|A0A023ENW3|A0A023ENW3_AEDAL,7160.A0A023ENW3,100,486.1,RP20_CCG014587,Putative secreted protein.
792,tr|A0A023EFF3|A0A023EFF3_AEDAL,7160.A0A182H4Y7,98,307.8,RP20_CCG021807,Uncharacterized protein; Belongs to the glycosyl hydrolase 22 family.
793,tr|A0A023EGT6|A0A023EGT6_AEDAL,7160.A0A182H4Y7,99.3,313.2,RP20_CCG021807,Uncharacterized protein; Belongs to the glycosyl hydrolase 22 family.
794,tr|A0A182H4Y7|A0A182H4Y7_AEDAL,7160.A0A182H4Y7,100,313.9,RP20_CCG021807,Uncharacterized protein; Belongs to the glycosyl hydrolase 22 family.
795,tr|Q8T3T7|Q8T3T7_AEDAL,7160.A0A182H4Y7,98.7,310.5,RP20_CCG021807,Uncharacterized protein; Belongs to the glycosyl hydrolase 22 family.
796,tr|A0A182HBR0|A0A182HBR0_AEDAL,7160.A0A182HBR0,100,395.2,RP20_CCG026096,40S ribosomal protein S8; Belongs to the eukaryotic ribosomal protein eS8 family.
797,tr|A0A182HBR0|A0A182HBR0_AEDAL,7160.A0A182HBR0,100,395.2,RP20_CCG026096,40S ribosomal protein S8; Belongs to the eukaryotic ribosomal protein eS8 family.
798,tr|Q5MIS3|Q5MIS3_AEDAL,7160.A0A182HBR0,99.5,394.8,RP20_CCG026096,40S ribosomal protein S8; Belongs to the eukaryotic ribosomal protein eS8 family.
799,tr|A0A182G7E9|A0A182G7E9_AEDAL,7160.A0A182G7E9,100,1285.8,RP20_CCG004592,FYVE-type domain-containing protein.
800,tr|A0A023ELN1|A0A023ELN1_AEDAL,7160.A0A023ELN1,100,350.1,RP20_CCG007802,Putative rrm motif-containing protein.
801,tr|A0A023ERG4|A0A023ERG4_AEDAL,7160.A0A023ERG4,100,793.5,RP20_CCG024680,Putative transcription factor nfat subunit nf45.
802,UPI0007D2D357,7160.A0A182GLM9,100,694.1,RP20_CCG012059,Uncharacterized protein.
803,UPI0007D48776,7160.A0A182GHY4,100,1156.4,RP20_CCG010225,MFS domain-containing protein.
804,tr|A0A182G819|A0A182G819_AEDAL,7160.A0A182G819,100,1972.6,RP20_CCG004947,Uncharacterized protein.
805,tr|A0A182GPE1|A0A182GPE1_AEDAL,7160.A0A182GPE1,100,1304.3,RP20_CCG013405,Uncharacterized protein.
806,tr|A0A023EKF3|A0A023EKF3_AEDAL,7160.A0A182GUV5,96.7,400.2,RP20_CCG016162,CutC domain-containing protein.
807,tr|A0A182GUV5|A0A182GUV5_AEDAL,7160.A0A182GUV5,100,510.4,RP20_CCG016162,CutC domain-containing protein.
808,tr|A0A023ELB3|A0A023ELB3_AEDAL,7160.A0A182H6Q3,65,260.8,RP20_CCG022858,N-acetyltransferase domain-containing protein.
809,tr|A0A023EME9|A0A023EME9_AEDAL,7160.A0A182H6Q3,55,255.8,RP20_CCG022858,N-acetyltransferase domain-containing protein.
810,tr|A0A182H6Q3|A0A182H6Q3_AEDAL,7160.A0A182H6Q3,100,599.7,RP20_CCG022858,N-acetyltransferase domain-containing protein.
811,UPI0007D568C9,7160.A0A182H1F5,100,654.1,RP20_CCG019823,PPIase cyclophilin-type domain-containing protein.
813,tr|A0A182G4U6|A0A182G4U6_AEDAL,7160.A0A182G4U6,100,1060.1,RP20_CCG002972,BTB domain-containing protein.
814,tr|A0A023EVL4|A0A023EVL4_AEDAL,7160.A0A182G537,100,1288.1,RP20_CCG003129,Phospholipase B-like; Putative phospholipase.
815,tr|A0A023EVM6|A0A023EVM6_AEDAL,7160.A0A182G537,99.8,1306.2,RP20_CCG003129,Phospholipase B-like; Putative phospholipase.
816,tr|A0A182G537|A0A182G537_AEDAL,7160.A0A182G537,100,1308.1,RP20_CCG003129,Phospholipase B-like; Putative phospholipase.
817,UPI0007D24CA4,7160.A0A182GGI8,100,728,RP20_CCG009526,NTP_transferase domain-containing protein.
818,tr|A0A182HBG7|A0A182HBG7_AEDAL,7160.A0A182HBG7,100,1875.5,RP20_CCG025919,Uncharacterized protein; Belongs to the argonaute family.
819,tr|A0A182H7Q1|A0A182H7Q1_AEDAL,7160.A0A182GFY2,31.4,196.4,RP20_CCG009238,Uncharacterized protein.
820,tr|A0A182G9T6|A0A182G9T6_AEDAL,7160.A0A182G9T6,100,670.6,RP20_CCG005953,WD_REPEATS_REGION domain-containing protein.
821,tr|A0A023EFG2|A0A023EFG2_AEDAL,7160.A0A023EFG2,100,235.7,RP20_CCG002835,Histone H2A; Belongs to the histone H2A family.
822,tr|A0A023EG71|A0A023EG71_AEDAL,7160.A0A023EFG2,98.4,232.6,RP20_CCG002835,Histone H2A; Belongs to the histone H2A family.
823,tr|A0A023EFG2|A0A023EFG2_AEDAL,7160.A0A023EFG2,100,235.7,RP20_CCG002835,Histone H2A; Belongs to the histone H2A family.
824,UPI000177E4DF,7160.A0A182HF66,100,136,RP20_CCG028388,Histone H2A; Belongs to the histone H2A family.
825,tr|A0A182HDP4|A0A182HDP4_AEDAL,7160.A0A182HDP4,100,2016.9,RP20_CCG027365,AAA domain-containing protein.
826,tr|A0A182G0P2|A0A182G0P2_AEDAL,7160.A0A182G0P2,100,1837.8,RP20_CCG000108,AP-3 complex subunit beta; Belongs to the adaptor complexes large subunit family.
827,tr|A0A182GAE9|A0A182GAE9_AEDAL,7160.A0A182GAE9,100,1122.5,RP20_CCG006329,Uncharacterized protein.
828,tr|A0A182GRQ5|A0A182GRQ5_AEDAL,7160.A0A182GRQ5,100,1468.4,RP20_CCG014561,Uncharacterized protein.
829,tr|A0A182H9C7|A0A182H9C7_AEDAL,7160.A0A182G2W6,98.7,920.6,RP20_CCG001670,Adenosylhomocysteinase.
