"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL023829-RC","AAEL023829","UPI000B7967D3","aae-bantam-5p",-19.65,2061,2084,160
"AAEL023829-RD","AAEL023829","UPI000B76BD6A","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RF","AAEL023829","Q16EH5","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RG","AAEL023829","UPI000B781A7F","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RI","AAEL023829","UPI000B7948C3","aae-bantam-5p",-19.65,1589,1612,160
"AAEL001394-RA","AAEL001394","A0A1S4EYN6","aae-bantam-5p",-19.49,1328,1350,160
"AAEL001394-RA","AAEL001394","Q17LB1","aae-bantam-5p",-19.49,1328,1350,160
"AAEL004544-RB","AAEL004544","Q17CG1","aae-bantam-5p",-19.43,689,712,160
"AAEL004544-RB","AAEL004544","Q16IW8","aae-bantam-5p",-19.43,689,712,160
"AAEL004544-RB","AAEL004544","Q16LS6","aae-bantam-5p",-19.43,689,712,160
"AAEL008760-RA","AAEL008760","Q16XV4","aae-bantam-5p",-19.11,1125,1150,160
"AAEL003402-RE","AAEL003402","Q17FH0","aae-bantam-5p",-18.58,313,335,160
"AAEL004533-RF","AAEL004533","UPI000B7938E2","aae-bantam-5p",-18.44,26,48,160
"AAEL019939-RB","AAEL019939","UPI000B78406C","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RC","AAEL019939","A0A0N8ES48","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RC","AAEL019939","Q1DGR3","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RC","AAEL019939","Q16W38","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RE","AAEL019939","UPI000B7901D2","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RF","AAEL019939","UPI000B798B61","aae-bantam-5p",-18.21,2098,2120,160
"AAEL019939-RG","AAEL019939","UPI000B77E72B","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RJ","AAEL019939","UPI000B77291C","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RK","AAEL019939","UPI000B7870F3","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RM","AAEL019939","UPI000B771DFD","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RO","AAEL019939","A0A0P6IUL2","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RP","AAEL019939","UPI000B789694","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RQ","AAEL019939","UPI000B782116","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RR","AAEL019939","A0A1S4F412","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RR","AAEL019939","Q17GD9","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RR","AAEL019939","Q16W37","aae-bantam-5p",-18.21,1869,1891,160
"AAEL019939-RS","AAEL019939","UPI000B77B597","aae-bantam-5p",-18.21,1869,1891,160
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-bantam-5p",-17.71,551,573,160
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-bantam-5p",-17.71,551,573,160
"AAEL013733-RB","AAEL013733","UPI000B772E16","aae-bantam-5p",-17.18,1270,1292,160
"AAEL013733-RC","AAEL013733","UPI000B7833E9","aae-bantam-5p",-17.18,1270,1292,160
"AAEL013733-RD","AAEL013733","A0A1S4G016","aae-bantam-5p",-17.18,1270,1292,160
"AAEL002876-RB","AAEL002876","A0A1S4F315","aae-bantam-5p",-17.07,900,922,160
"AAEL002876-RC","AAEL002876","UPI000B79615C","aae-bantam-5p",-17.07,900,922,160
"AAEL002876-RI","AAEL002876","UPI000B78933C","aae-bantam-5p",-17.07,900,922,160
"AAEL002876-RJ","AAEL002876","Q17GV3","aae-bantam-5p",-17.07,900,922,160
"AAEL009742-RC","AAEL009742","UPI000B78FF58","aae-bantam-5p",-16.39,2496,2519,160
"AAEL009742-RD","AAEL009742","Q16I14","aae-bantam-5p",-16.39,2489,2512,160
"AAEL009742-RE","AAEL009742","UPI000B77CBCA","aae-bantam-5p",-16.39,2467,2490,160
"AAEL009742-RF","AAEL009742","UPI000B783026","aae-bantam-5p",-16.39,2467,2490,160
"AAEL009742-RG","AAEL009742","Q16UZ7","aae-bantam-5p",-16.39,2467,2490,160
"AAEL010134-RA","AAEL010134","Q16TU2","aae-bantam-5p",-16.25,1,23,160
"AAEL010134-RA","AAEL010134","A0A1S4G2T5","aae-bantam-5p",-16.25,1,23,160
"AAEL010134-RA","AAEL010134","Q16F69","aae-bantam-5p",-16.25,1,23,160
"AAEL014226-RB","AAEL014226","A0A1S4G1S4","aae-bantam-5p",-15.16,972,994,160
"AAEL014226-RC","AAEL014226","UPI000B792B9A","aae-bantam-5p",-15.16,972,994,160
"AAEL014226-RE","AAEL014226","Q1DH69","aae-bantam-5p",-15.16,972,994,160
"AAEL014226-RI","AAEL014226","UPI000B78D2AD","aae-bantam-5p",-15.16,972,994,160
"AAEL017129-RA","AAEL017129","Q16P11","aae-bantam-5p",-14.55,881,902,160
"AAEL017129-RA","AAEL017129","J9HJ85","aae-bantam-5p",-14.55,881,902,160
"AAEL017129-RA","AAEL017129","A0A1S4G556","aae-bantam-5p",-14.55,881,902,160
"AAEL021836-RA","AAEL021836","Q17LN3","aae-bantam-5p",-14.47,371,395,160
"AAEL021836-RB","AAEL021836","A0A1S4EYF7","aae-bantam-5p",-14.47,371,395,160
"AAEL021836-RC","AAEL021836","UPI000B7737AF","aae-bantam-5p",-14.47,371,395,160
"AAEL008027-RB","AAEL008027","UPI000B7715E8","aae-bantam-5p",-27.98,483,504,159
"AAEL008027-RD","AAEL008027","Q16ZX8","aae-bantam-5p",-27.98,483,504,159
"AAEL008027-RD","AAEL008027","A0A0N8ES59","aae-bantam-5p",-27.98,483,504,159
"AAEL017042-RB","AAEL017042","J9E9S8","aae-bantam-5p",-22.87,1057,1080,159
"AAEL024053-RA","AAEL024053","A0A1S4FMY1","aae-bantam-5p",-21.32,514,540,159
"AAEL024053-RA","AAEL024053","Q0IEL3","aae-bantam-5p",-21.32,514,540,159
"AAEL024053-RA","AAEL024053","A0A1S4FGD1","aae-bantam-5p",-21.32,514,540,159
"AAEL024053-RA","AAEL024053","Q172G8","aae-bantam-5p",-21.32,514,540,159
"AAEL024053-RB","AAEL024053","UPI000B771732","aae-bantam-5p",-21.32,514,540,159
"AAEL009213-RB","AAEL009213","UPI000B7777FE","aae-bantam-5p",-20.57,272,293,159
"AAEL009213-RC","AAEL009213","Q16WI8","aae-bantam-5p",-20.57,272,293,159
"AAEL009213-RC","AAEL009213","A0A0P6IZJ5","aae-bantam-5p",-20.57,272,293,159
"AAEL022465-RA","AAEL022465","Q172E7","aae-bantam-5p",-19.87,656,681,159
"AAEL004657-RA","AAEL004657","Q17C83","aae-bantam-5p",-19.43,290,314,159
"AAEL010123-RA","AAEL010123","Q16TV3","aae-bantam-5p",-19.34,65,90,159
"AAEL019983-RA","AAEL019983","Q16EM3","aae-bantam-5p",-19.09,1688,1711,159
"AAEL019983-RA","AAEL019983","Q0IEV0","aae-bantam-5p",-19.09,1688,1711,159
"AAEL005131-RB","AAEL005131","UPI000B787EB4","aae-bantam-5p",-18.8,3223,3246,159
"AAEL005131-RC","AAEL005131","Q16KR1","aae-bantam-5p",-18.8,3223,3246,159
"AAEL005131-RC","AAEL005131","Q17AY8","aae-bantam-5p",-18.8,3223,3246,159
"AAEL005131-RD","AAEL005131","UPI000B788E38","aae-bantam-5p",-18.8,3275,3298,159
"AAEL005131-RE","AAEL005131","A0A0P6K0U3","aae-bantam-5p",-18.8,3275,3298,159
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RD","AAEL027273","Q17CY1","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-bantam-5p",-18.6,222,244,159
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-bantam-5p",-18.6,222,244,159
"AAEL002974-RB","AAEL002974","Q17GM2","aae-bantam-5p",-18.47,63,88,159
"AAEL010506-RA","AAEL010506","Q16SS3","aae-bantam-5p",-18.16,3700,3721,159
"AAEL010506-RE","AAEL010506","UPI000936F9DF","aae-bantam-5p",-18.16,3700,3721,159
"AAEL022092-RA","AAEL022092","UPI000B77D902","aae-bantam-5p",-18.02,1844,1869,159
"AAEL024337-RA","AAEL024337","UPI000B797C99","aae-bantam-5p",-18.02,1844,1869,159
"AAEL024337-RB","AAEL024337","A0A0P6JS65","aae-bantam-5p",-18.02,1844,1869,159
"AAEL024337-RB","AAEL024337","Q171X9","aae-bantam-5p",-18.02,1844,1869,159
"AAEL002571-RB","AAEL002571","UPI000B77FB1A","aae-bantam-5p",-17.48,328,350,159
"AAEL002571-RC","AAEL002571","UPI000B79637B","aae-bantam-5p",-17.48,328,350,159
"AAEL002571-RD","AAEL002571","UPI000B7969DD","aae-bantam-5p",-17.48,299,321,159
"AAEL002571-RE","AAEL002571","UPI000B77FE43","aae-bantam-5p",-17.48,299,321,159
"AAEL002571-RF","AAEL002571","Q17HW0","aae-bantam-5p",-17.48,328,350,159
"AAEL002571-RG","AAEL002571","UPI000B780624","aae-bantam-5p",-17.48,299,321,159
"AAEL002571-RI","AAEL002571","UPI000B776730","aae-bantam-5p",-17.48,299,321,159
"AAEL002571-RJ","AAEL002571","UPI000B78884A","aae-bantam-5p",-17.48,328,350,159
"AAEL009869-RA","AAEL009869","Q16UK9","aae-bantam-5p",-17.29,13,35,159
"AAEL009869-RA","AAEL009869","A0A1S4FNS8","aae-bantam-5p",-17.29,13,35,159
"AAEL009869-RB","AAEL009869","UPI000B76B986","aae-bantam-5p",-17.29,13,35,159
"AAEL009869-RD","AAEL009869","UPI000B77748A","aae-bantam-5p",-17.29,13,35,159
"AAEL003022-RB","AAEL003022","A0A1S4F3H2","aae-bantam-5p",-16.74,936,957,159
"AAEL011051-RB","AAEL011051","Q16R74","aae-bantam-5p",-16.59,118,141,159
"AAEL011051-RC","AAEL011051","UPI000B77F4AA","aae-bantam-5p",-16.59,118,141,159
"AAEL011051-RD","AAEL011051","UPI000B774993","aae-bantam-5p",-16.59,118,141,159
"AAEL009776-RA","AAEL009776","A0A1S4FNC5","aae-bantam-5p",-16.49,249,270,159
"AAEL009776-RA","AAEL009776","Q16UW0","aae-bantam-5p",-16.49,249,270,159
"AAEL020709-RC","AAEL020709","UPI000B778228","aae-bantam-5p",-15.99,63,85,159
"AAEL002686-RA","AAEL002686","Q17HG3","aae-bantam-5p",-15.94,357,378,159
"AAEL004897-RB","AAEL004897","Q17BM9","aae-bantam-5p",-15.6,436,459,159
"AAEL004897-RC","AAEL004897","UPI000B76CAF1","aae-bantam-5p",-15.6,436,459,159
"AAEL019833-RA","AAEL019833","UPI000B782CF1","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAA","AAEL019833","UPI000B77F2FD","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAB","AAEL019833","UPI000B773B2B","aae-bantam-5p",-14.97,5165,5190,159
"AAEL019833-RAC","AAEL019833","UPI000B76C29F","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAD","AAEL019833","UPI000B77707E","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAE","AAEL019833","UPI000B785B52","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAF","AAEL019833","UPI000B77F088","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAG","AAEL019833","UPI000B787A31","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAH","AAEL019833","UPI000B76BEE3","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAI","AAEL019833","Q17AB0","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAI","AAEL019833","Q17AB1","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAJ","AAEL019833","UPI000B778ACA","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAK","AAEL019833","UPI000B7782E1","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAM","AAEL019833","UPI000B799C0C","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAN","AAEL019833","UPI000B770DFE","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAO","AAEL019833","UPI000B797842","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAP","AAEL019833","UPI000B784ED6","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAR","AAEL019833","UPI000B78A034","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAS","AAEL019833","UPI000B79271F","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAT","AAEL019833","UPI000B7841BC","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAU","AAEL019833","UPI000B76F50E","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAV","AAEL019833","UPI000B7828CB","aae-bantam-5p",-14.97,5165,5190,159
"AAEL019833-RAW","AAEL019833","UPI000B76C28A","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RAX","AAEL019833","UPI000B788FC9","aae-bantam-5p",-14.97,5165,5190,159
"AAEL019833-RB","AAEL019833","UPI000B775FB7","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RC","AAEL019833","UPI000B777EA7","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RE","AAEL019833","UPI000B792A74","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RG","AAEL019833","A0A0P6IY59","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RH","AAEL019833","UPI000B77DD65","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RI","AAEL019833","UPI000B781CE2","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RJ","AAEL019833","UPI000B780532","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RK","AAEL019833","UPI000B77BEA3","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RL","AAEL019833","UPI000B795580","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RM","AAEL019833","UPI000B78DA76","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RN","AAEL019833","UPI000B773DE7","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RO","AAEL019833","UPI000B78AA77","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RQ","AAEL019833","UPI000B78C26B","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RR","AAEL019833","UPI000B7843B1","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RS","AAEL019833","UPI000B77A052","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RV","AAEL019833","UPI000B776737","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RW","AAEL019833","UPI000B77227C","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RX","AAEL019833","Q17AA9","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RY","AAEL019833","UPI000B77CD27","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019833-RZ","AAEL019833","UPI000B789653","aae-bantam-5p",-14.97,5071,5096,159
"AAEL019925-RA","AAEL019925","Q174S2","aae-bantam-5p",-24.71,9,31,158
"AAEL019925-RC","AAEL019925","A0A1S4G740","aae-bantam-5p",-24.71,9,31,158
"AAEL004319-RB","AAEL004319","Q17D67","aae-bantam-5p",-22.59,1003,1026,158
"AAEL004319-RC","AAEL004319","UPI000B7910A8","aae-bantam-5p",-22.59,1003,1026,158
"AAEL011812-RA","AAEL011812","Q17JT0","aae-bantam-5p",-21.31,808,830,158
"AAEL011812-RA","AAEL011812","Q16NZ7","aae-bantam-5p",-21.31,808,830,158
"AAEL011812-RA","AAEL011812","A0A1S4F060","aae-bantam-5p",-21.31,808,830,158
"AAEL011812-RA","AAEL011812","Q17JS9","aae-bantam-5p",-21.31,808,830,158
"AAEL011812-RA","AAEL011812","A0A1S4FUS7","aae-bantam-5p",-21.31,808,830,158
"AAEL011812-RA","AAEL011812","Q17BU0","aae-bantam-5p",-21.31,808,830,158
"AAEL004559-RE","AAEL004559","UPI000937A841","aae-bantam-5p",-20.42,3004,3026,158
"AAEL004559-RF","AAEL004559","UPI000936EDAA","aae-bantam-5p",-20.42,3071,3093,158
"AAEL004559-RH","AAEL004559","UPI0009371A80","aae-bantam-5p",-20.42,3071,3093,158
"AAEL004559-RK","AAEL004559","UPI00093616D8","aae-bantam-5p",-20.42,3004,3026,158
"AAEL023839-RA","AAEL023839","Q16YW0","aae-bantam-5p",-19.15,207,227,158
"AAEL023839-RA","AAEL023839","A0A1S4G6Y5","aae-bantam-5p",-19.15,207,227,158
"AAEL002723-RA","AAEL002723","Q17HF0","aae-bantam-5p",-17.4,427,448,158
"AAEL009259-RA","AAEL009259","Q16WD5","aae-bantam-5p",-16.95,241,266,158
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-bantam-5p",-16.87,690,714,158
"AAEL019430-RB","AAEL019430","Q16MP8","aae-bantam-5p",-16.87,690,714,158
"AAEL004041-RB","AAEL004041","UPI000B776A7B","aae-bantam-5p",-15.87,290,312,158
"AAEL004041-RD","AAEL004041","A0A0P6K119","aae-bantam-5p",-15.87,290,312,158
"AAEL004041-RD","AAEL004041","Q17DW6","aae-bantam-5p",-15.87,290,312,158
"AAEL002502-RA","AAEL002502","Q17I06","aae-bantam-5p",-15.68,485,506,158
"AAEL002502-RA","AAEL002502","A0A1S4F207","aae-bantam-5p",-15.68,485,506,158
"AAEL004351-RD","AAEL004351","UPI000B77991F","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RE","AAEL004351","UPI000B78FCD3","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RF","AAEL004351","UPI000B78BF29","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RG","AAEL004351","UPI000B783602","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RI","AAEL004351","Q17D25","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RI","AAEL004351","Q17D24","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RI","AAEL004351","Q17D26","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RJ","AAEL004351","UPI000B780224","aae-bantam-5p",-15.13,2553,2574,158
"AAEL004351-RK","AAEL004351","UPI000B788F83","aae-bantam-5p",-15.13,2553,2574,158
"AAEL026720-RA","AAEL026720","UPI000B78B357","aae-bantam-5p",-14.93,784,807,158
"AAEL005985-RA","AAEL005985","Q177Z0","aae-bantam-5p",-14.66,1407,1429,158
"AAEL005985-RB","AAEL005985","UPI000B76C789","aae-bantam-5p",-14.66,1407,1429,158
"AAEL005985-RC","AAEL005985","UPI000B7861AE","aae-bantam-5p",-14.66,1407,1429,158
"AAEL014041-RB","AAEL014041","Q16JF0","aae-bantam-5p",-14.33,195,218,158
"AAEL014041-RC","AAEL014041","UPI000B79A5A6","aae-bantam-5p",-14.33,195,218,158
"AAEL014041-RE","AAEL014041","UPI000B78C2FB","aae-bantam-5p",-14.33,195,218,158
"AAEL014041-RF","AAEL014041","Q16HF7","aae-bantam-5p",-14.33,195,218,158
"AAEL014041-RF","AAEL014041","A0A0P6IYX5","aae-bantam-5p",-14.33,195,218,158
"AAEL006087-RA","AAEL006087","Q177P1","aae-bantam-5p",-14.23,512,536,158
"AAEL004520-RB","AAEL004520","UPI000B777379","aae-bantam-5p",-14.03,15,37,158
"AAEL004520-RC","AAEL004520","UPI000B79640F","aae-bantam-5p",-14.03,15,37,158
"AAEL004520-RF","AAEL004520","A0A1S4F7V7","aae-bantam-5p",-14.03,15,37,158
"AAEL004520-RH","AAEL004520","Q17CK8","aae-bantam-5p",-14.03,15,37,158
"AAEL009072-RA","AAEL009072","A0A1S4FL99","aae-bantam-5p",-23.19,2292,2314,157
"AAEL009072-RA","AAEL009072","Q16WX1","aae-bantam-5p",-23.19,2292,2314,157
"AAEL009072-RB","AAEL009072","UPI000B794DBE","aae-bantam-5p",-23.19,2292,2314,157
"AAEL013139-RD","AAEL013139","Q16K18","aae-bantam-5p",-22.51,584,606,157
"AAEL013139-RE","AAEL013139","Q16K17","aae-bantam-5p",-22.51,584,606,157
"AAEL009220-RA","AAEL009220","Q16WG9","aae-bantam-5p",-21.43,224,246,157
"AAEL009220-RA","AAEL009220","A0A1S4FLV6","aae-bantam-5p",-21.43,224,246,157
"AAEL009220-RA","AAEL009220","Q0IF65","aae-bantam-5p",-21.43,224,246,157
"AAEL009220-RB","AAEL009220","UPI000B784E4E","aae-bantam-5p",-21.43,224,246,157
"AAEL001566-RA","AAEL001566","Q17KW5","aae-bantam-5p",-19.64,247,269,157
"AAEL025006-RA","AAEL025006","UPI000B780828","aae-bantam-5p",-19,896,917,157
"AAEL000187-RB","AAEL000187","Q17PY5","aae-bantam-5p",-18.78,271,293,157
"AAEL000187-RC","AAEL000187","A0A1S4EV79","aae-bantam-5p",-18.78,271,293,157
"AAEL002068-RA","AAEL002068","Q17JE4","aae-bantam-5p",-18.61,7,29,157
"AAEL002068-RA","AAEL002068","Q17A09","aae-bantam-5p",-18.61,7,29,157
"AAEL001798-RA","AAEL001798","Q17K23","aae-bantam-5p",-18.58,46,68,157
"AAEL001798-RB","AAEL001798","Q17K22","aae-bantam-5p",-18.58,46,68,157
"AAEL001808-RB","AAEL001808","UPI000B7888FA","aae-bantam-5p",-18.23,758,782,157
"AAEL001808-RD","AAEL001808","Q17K25","aae-bantam-5p",-18.23,758,782,157
"AAEL013729-RC","AAEL013729","UPI000B794392","aae-bantam-5p",-17.75,816,838,157
"AAEL013729-RE","AAEL013729","Q16IB8","aae-bantam-5p",-17.75,816,838,157
"AAEL024147-RA","AAEL024147","Q16VG3","aae-bantam-5p",-17.71,570,592,157
"AAEL024147-RA","AAEL024147","A0A1S4FIB9","aae-bantam-5p",-17.71,570,592,157
"AAEL024147-RA","AAEL024147","A0A1S4FMN8","aae-bantam-5p",-17.71,570,592,157
"AAEL024147-RB","AAEL024147","UPI000B785D3C","aae-bantam-5p",-17.71,570,592,157
"AAEL024147-RC","AAEL024147","UPI000B790419","aae-bantam-5p",-17.71,570,592,157
"AAEL013939-RB","AAEL013939","A0A0P6IXU9","aae-bantam-5p",-17.7,900,919,157
"AAEL013939-RC","AAEL013939","Q170B9","aae-bantam-5p",-17.7,900,919,157
"AAEL013939-RD","AAEL013939","Q16HR0","aae-bantam-5p",-17.7,900,919,157
"AAEL006010-RA","AAEL006010","Q177W9","aae-bantam-5p",-17.37,94,116,157
"AAEL020459-RA","AAEL020459","Q175P8","aae-bantam-5p",-17.19,99,118,157
"AAEL020459-RA","AAEL020459","A0A1S4FDZ6","aae-bantam-5p",-17.19,99,118,157
"AAEL019713-RD","AAEL019713","Q0IEJ2","aae-bantam-5p",-16.99,74,97,157
"AAEL027393-RA","AAEL027393","UPI000B7974EF","aae-bantam-5p",-16.96,1289,1311,157
"AAEL027393-RB","AAEL027393","UPI000B780754","aae-bantam-5p",-16.96,1289,1311,157
"AAEL027393-RC","AAEL027393","UPI000B784D1D","aae-bantam-5p",-16.96,1289,1311,157
"AAEL027393-RF","AAEL027393","UPI000B77AE19","aae-bantam-5p",-16.96,1289,1311,157
"AAEL027393-RH","AAEL027393","UPI000B7720CF","aae-bantam-5p",-16.96,1289,1311,157
"AAEL013858-RB","AAEL013858","Q1DH71","aae-bantam-5p",-16.59,1633,1655,157
"AAEL013858-RB","AAEL013858","A0A1S4G0Q3","aae-bantam-5p",-16.59,1633,1655,157
"AAEL010520-RB","AAEL010520","A0A1S4FQS6","aae-bantam-5p",-16,82,102,157
"AAEL002892-RA","AAEL002892","Q17GS6","aae-bantam-5p",-15.28,1927,1950,157
"AAEL002892-RA","AAEL002892","A0A1S4F342","aae-bantam-5p",-15.28,1927,1950,157
"AAEL004586-RB","AAEL004586","Q17CE9","aae-bantam-5p",-14.91,382,406,157
"AAEL004586-RB","AAEL004586","Q17CF0","aae-bantam-5p",-14.91,382,406,157
"AAEL013505-RB","AAEL013505","Q16IY5","aae-bantam-5p",-14.86,144,167,157
"AAEL013505-RB","AAEL013505","Q170F7","aae-bantam-5p",-14.86,144,167,157
"AAEL013505-RB","AAEL013505","U5N412","aae-bantam-5p",-14.86,144,167,157
"AAEL013505-RB","AAEL013505","U5N1G3","aae-bantam-5p",-14.86,144,167,157
"AAEL013505-RB","AAEL013505","U5N0U1","aae-bantam-5p",-14.86,144,167,157
"AAEL009224-RA","AAEL009224","A0A1S4FLW1","aae-bantam-5p",-14.38,55,78,157
"AAEL009224-RB","AAEL009224","Q1DGT5","aae-bantam-5p",-14.38,55,78,157
"AAEL009224-RB","AAEL009224","A0A1S4FM26","aae-bantam-5p",-14.38,55,78,157
"AAEL024849-RA","AAEL024849","UPI000B795E70","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RB","AAEL024849","UPI000B78ED7B","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RC","AAEL024849","UPI000B76EE1E","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RD","AAEL024849","UPI000B789CC5","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RG","AAEL024849","A0A1S4G1Z8","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RG","AAEL024849","Q16GM6","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RG","AAEL024849","A0A0P6IT73","aae-bantam-5p",-14.22,1845,1866,157
"AAEL024849-RH","AAEL024849","UPI000B796D40","aae-bantam-5p",-14.22,1845,1866,157
"AAEL022578-RA","AAEL022578","Q1HQI3","aae-bantam-5p",-14.18,50,72,157
"AAEL022578-RA","AAEL022578","Q17EX6","aae-bantam-5p",-14.18,50,72,157
"AAEL021826-RA","AAEL021826","UPI000B7783F5","aae-bantam-5p",-14.15,179,201,157
"AAEL021826-RF","AAEL021826","A0A1S4EZZ3","aae-bantam-5p",-14.15,179,201,157
"AAEL021826-RG","AAEL021826","A0A0P6IW33","aae-bantam-5p",-14.15,179,201,157
"AAEL021826-RG","AAEL021826","Q17K47","aae-bantam-5p",-14.15,179,201,157
"AAEL020747-RA","AAEL020747","Q0IFX2","aae-bantam-5p",-14.06,471,493,157
"AAEL004217-RB","AAEL004217","UPI000B78565D","aae-bantam-5p",-25.93,759,782,156
"AAEL004217-RC","AAEL004217","Q16H38","aae-bantam-5p",-25.93,759,782,156
"AAEL004217-RC","AAEL004217","Q17DI4","aae-bantam-5p",-25.93,759,782,156
"AAEL027358-RA","AAEL027358","UPI000B79364C","aae-bantam-5p",-21.53,268,292,156
"AAEL019986-RA","AAEL019986","UPI000B76F425","aae-bantam-5p",-20.42,91,115,156
"AAEL019986-RB","AAEL019986","Q16K20","aae-bantam-5p",-20.42,91,115,156
"AAEL019986-RC","AAEL019986","UPI000B773506","aae-bantam-5p",-20.42,91,115,156
"AAEL019986-RI","AAEL019986","UPI000B784878","aae-bantam-5p",-20.42,91,115,156
"AAEL001551-RD","AAEL001551","Q17KX5","aae-bantam-5p",-19.8,129,152,156
"AAEL001551-RD","AAEL001551","Q17KX3","aae-bantam-5p",-19.8,129,152,156
