microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000519560.6	-22.59	1217	1237	150
hsa-let-7b-5p	ENST00000519560.6	-23.32	1566	1586	150
hsa-let-7b-5p	ENST00000519560.6	-20.21	2155	2176	140
hsa-let-7b-5p	ENST00000317089.10	-15.51	1494	1512	147
hsa-let-7b-5p	ENST00000423327.2	-20.6	255	276	157
hsa-let-7b-5p	ENST00000629020.2	-23	1746	1768	151
hsa-let-7b-5p	ENST00000629020.2	-22.94	1918	1940	147
hsa-let-7b-5p	ENST00000674025.1	-25.51	1098	1121	142
hsa-let-7b-5p	ENST00000674025.1	-21.59	1502	1524	142
hsa-let-7b-5p	ENST00000677035.1	-21.26	1646	1671	142
hsa-let-7b-5p	ENST00000642684.1	-19.6	1953	1974	156
hsa-let-7b-5p	ENST00000642684.1	-15.77	1831	1853	151
hsa-let-7b-5p	ENST00000642684.1	-15.69	577	596	147
hsa-let-7b-5p	ENST00000443532.5	-18.46	507	529	147
hsa-let-7b-5p	ENST00000579774.3	-13.27	364	385	151
hsa-let-7b-5p	ENST00000423207.6	-18.2	1203	1224	144
hsa-let-7b-5p	ENST00000423207.6	-15.41	849	870	142
hsa-let-7b-5p	ENST00000374919.6	-16.81	2852	2873	141
hsa-let-7b-5p	ENST00000682031.1	-15.13	2259	2280	140
hsa-let-7b-5p	ENST00000359114.9	-18.78	1903	1925	157
hsa-let-7b-5p	ENST00000351298.9	-19.07	2506	2526	144
hsa-let-7b-5p	ENST00000676077.1	-17.01	452	473	144
hsa-let-7b-5p	ENST00000290497.11	-27.73	1810	1831	148
hsa-let-7b-5p	ENST00000333952.8	-20.7	846	868	147
hsa-let-7b-5p	ENST00000681073.1	-24.62	462	483	149
hsa-let-7b-5p	ENST00000375471.5	-23.5	415	436	144
hsa-let-7b-5p	ENST00000310833.12	-20	998	1019	148
hsa-let-7b-5p	ENST00000310833.12	-24.47	6156	6178	147
hsa-let-7b-5p	ENST00000310833.12	-21.79	6131	6152	145
hsa-let-7b-5p	ENST00000255266.10	-27.06	1012	1032	154
hsa-let-7b-5p	ENST00000255266.10	-23.05	2333	2355	151
hsa-let-7b-5p	ENST00000504216.5	-19.75	148	169	145
hsa-let-7b-5p	ENST00000579534.6	-20.7	1256	1278	147
hsa-let-7b-5p	ENST00000566377.5	-25.21	1102	1124	151
hsa-let-7b-5p	ENST00000367225.6	-15.96	1518	1539	148
hsa-let-7b-5p	ENST00000367225.6	-17.03	1075	1096	142
hsa-let-7b-5p	ENST00000371383.7	-18.02	1281	1302	147
hsa-let-7b-5p	ENST00000602540.5	-26.62	2410	2431	153
hsa-let-7b-5p	ENST00000299164.4	-25.23	1171	1192	164
hsa-let-7b-5p	ENST00000299164.4	-26.53	195	213	156
hsa-let-7b-5p	ENST00000285018.5	-21.8	2597	2618	148
hsa-let-7b-5p	ENST00000453350.1	-16.83	617	637	150
hsa-let-7b-5p	ENST00000637208.1	-22.39	2059	2080	151
hsa-let-7b-5p	ENST00000637208.1	-23.22	4328	4350	151
hsa-let-7b-5p	ENST00000637208.1	-16.46	1834	1854	150
hsa-let-7b-5p	ENST00000637208.1	-21.56	5696	5715	144
hsa-let-7b-5p	ENST00000262866.9	-21.49	724	746	151
hsa-let-7b-5p	ENST00000262866.9	-18.99	1140	1161	140
hsa-let-7b-5p	ENST00000673890.1	-21.2	60	81	141
hsa-let-7b-5p	ENST00000244051.3	-20.64	614	636	143
hsa-let-7b-5p	ENST00000244051.3	-21.53	2931	2953	143
hsa-let-7b-5p	ENST00000645214.2	-26.36	2083	2104	148
hsa-let-7b-5p	ENST00000262424.10	-15.82	2683	2704	142
hsa-let-7b-5p	ENST00000417956.6	-25.89	4819	4842	143
hsa-let-7b-5p	ENST00000592521.5	-21.15	96	118	159
hsa-let-7b-5p	ENST00000595531.5	-24.76	1992	2014	147
hsa-let-7b-5p	ENST00000595531.5	-27.9	2125	2147	147
hsa-let-7b-5p	ENST00000679790.1	-13.62	119	140	142
hsa-let-7b-5p	ENST00000366577.10	-23.38	4135	4157	155
hsa-let-7b-5p	ENST00000366577.10	-19.87	851	873	143
hsa-let-7b-5p	ENST00000366577.10	-17.52	1307	1329	142
hsa-let-7b-5p	ENST00000458292.5	-22.08	646	666	150
hsa-let-7b-5p	ENST00000398868.8	-20.01	561	583	143
hsa-let-7b-5p	ENST00000650315.1	-26.62	493	514	153
hsa-let-7b-5p	ENST00000650315.1	-21.38	518	540	147
hsa-let-7b-5p	ENST00000673650.1	-22.49	242	262	143
hsa-let-7b-5p	ENST00000413643.5	-19.01	575	592	147
hsa-let-7b-5p	ENST00000519096.5	-26.95	303	325	151
hsa-let-7b-5p	ENST00000519096.5	-17.55	157	178	140
hsa-let-7b-5p	ENST00000395738.2	-17.4	1198	1218	154
hsa-let-7b-5p	ENST00000380409.3	-19.98	50	71	144
hsa-let-7b-5p	ENST00000574128.1	-16.75	75	97	141
hsa-let-7b-5p	ENST00000640048.1	-17.4	877	898	144
hsa-let-7b-5p	ENST00000678592.1	-24.44	528	549	152
hsa-let-7b-5p	ENST00000678592.1	-17.24	459	479	146
hsa-let-7b-5p	ENST00000522025.6	-26.02	267	291	149
hsa-let-7b-5p	ENST00000676420.1	-16.96	585	603	141
hsa-let-7b-5p	ENST00000597343.6	-27.13	143	164	169
hsa-let-7b-5p	ENST00000675462.1	-23.56	781	800	148
hsa-let-7b-5p	ENST00000675462.1	-16.72	3715	3737	141
hsa-let-7b-5p	ENST00000555704.5	-19.3	930	952	147
hsa-let-7b-5p	ENST00000548250.5	-19.05	41	62	164
hsa-let-7b-5p	ENST00000590245.5	-26.62	72	93	153
hsa-let-7b-5p	ENST00000590245.5	-20.64	97	119	143
hsa-let-7b-5p	ENST00000264318.4	-16.72	1685	1706	140
hsa-let-7b-5p	ENST00000617180.4	-26.16	435	456	147
hsa-let-7b-5p	ENST00000484633.5	-17.64	214	233	144
hsa-let-7b-5p	ENST00000484633.5	-18.26	120	143	142
hsa-let-7b-5p	ENST00000620666.3	-22.69	1173	1194	140
hsa-let-7b-5p	ENST00000435660.5	-26.62	517	538	153
hsa-let-7b-5p	ENST00000435660.5	-23.13	1917	1940	153
hsa-let-7b-5p	ENST00000435660.5	-17.06	2869	2890	147
hsa-let-7b-5p	ENST00000435660.5	-17.55	542	564	143
hsa-let-7b-5p	ENST00000266880.11	-18.76	7957	7976	152
hsa-let-7b-5p	ENST00000619518.5	-20.88	400	421	144
hsa-let-7b-5p	ENST00000353411.11	-17.38	5939	5960	155
hsa-let-7b-5p	ENST00000353411.11	-16.46	5632	5652	154
hsa-let-7b-5p	ENST00000353411.11	-25.27	4331	4352	149
hsa-let-7b-5p	ENST00000353411.11	-20.03	4476	4496	142
hsa-let-7b-5p	ENST00000431692.5	-23.18	130	158	142
hsa-let-7b-5p	ENST00000674384.1	-18.98	595	617	146
hsa-let-7b-5p	ENST00000674384.1	-20.79	1247	1269	143
hsa-let-7b-5p	ENST00000469053.5	-23.39	200	221	152
hsa-let-7b-5p	ENST00000284523.2	-27.67	1717	1736	144
hsa-let-7b-5p	ENST00000284523.2	-19.31	395	416	140
hsa-let-7b-5p	ENST00000593135.6	-24.94	711	733	151
hsa-let-7b-5p	ENST00000593135.6	-18.35	377	399	143
hsa-let-7b-5p	ENST00000577961.5	-24.94	1410	1432	151
hsa-let-7b-5p	ENST00000577961.5	-21.79	1385	1406	145
hsa-let-7b-5p	ENST00000681718.1	-22.57	723	746	149
hsa-let-7b-5p	ENST00000681718.1	-13.29	2181	2202	142
hsa-let-7b-5p	ENST00000681718.1	-15.75	557	578	140
hsa-let-7b-5p	ENST00000285039.12	-20.87	1483	1504	143
hsa-let-7b-5p	ENST00000285039.12	-14.3	1779	1800	141
hsa-let-7b-5p	ENST00000646891.1	-24.47	2504	2526	147
hsa-let-7b-5p	ENST00000646891.1	-19.04	1821	1843	140
hsa-let-7b-5p	ENST00000635755.1	-22.5	96	117	140
hsa-let-7b-5p	ENST00000225737.11	-18.18	912	935	142
hsa-let-7b-5p	ENST00000677274.1	-24.27	411	432	149
hsa-let-7b-5p	ENST00000229251.7	-21.45	34	55	141
hsa-let-7b-5p	ENST00000361684.8	-28.12	685	706	148
hsa-let-7b-5p	ENST00000369500.4	-14.94	430	452	150
hsa-let-7b-5p	ENST00000435420.6	-20.38	2863	2885	145
hsa-let-7b-5p	ENST00000435420.6	-18.83	1144	1166	143
hsa-let-7b-5p	ENST00000682270.1	-22.05	729	753	154
hsa-let-7b-5p	ENST00000682270.1	-20.49	573	594	140
hsa-let-7b-5p	ENST00000684608.1	-22.42	1557	1577	150
hsa-let-7b-5p	ENST00000684608.1	-22.95	2095	2115	146
hsa-let-7b-5p	ENST00000674144.1	-18.68	3522	3543	145
hsa-let-7b-5p	ENST00000413299.6	-23.79	551	573	155
hsa-let-7b-5p	ENST00000413299.6	-23.61	415	437	147
hsa-let-7b-5p	ENST00000682150.1	-22.05	334	358	154
hsa-let-7b-5p	ENST00000682150.1	-20.49	178	199	140
hsa-let-7b-5p	ENST00000591099.6	-19.49	253	275	143
hsa-let-7b-5p	ENST00000491666.5	-24.05	438	460	143
hsa-let-7b-5p	ENST00000676196.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000431332.7	-18.73	518	539	148
hsa-let-7b-5p	ENST00000434342.5	-20.16	642	661	157
hsa-let-7b-5p	ENST00000344785.10	-20.09	601	622	144
hsa-let-7b-5p	ENST00000344785.10	-18.07	1648	1667	141
hsa-let-7b-5p	ENST00000640511.1	-21.32	1914	1936	145
hsa-let-7b-5p	ENST00000640511.1	-17.71	2138	2159	140
hsa-let-7b-5p	ENST00000527670.5	-20.64	436	458	143
hsa-let-7b-5p	ENST00000622238.1	-21.58	890	911	154
hsa-let-7b-5p	ENST00000309241.10	-25.01	1210	1232	143
hsa-let-7b-5p	ENST00000258947.8	-26.82	1129	1150	153
hsa-let-7b-5p	ENST00000258947.8	-13.12	1741	1764	141
hsa-let-7b-5p	ENST00000258947.8	-19.63	184	205	140
hsa-let-7b-5p	ENST00000361204.9	-19.25	852	873	168
hsa-let-7b-5p	ENST00000491306.6	-26.91	2061	2082	165
hsa-let-7b-5p	ENST00000491306.6	-21.03	953	975	145
hsa-let-7b-5p	ENST00000491306.6	-20.64	409	431	143
hsa-let-7b-5p	ENST00000374392.3	-18.6	1029	1049	142
hsa-let-7b-5p	ENST00000374392.3	-19.26	2730	2751	140
hsa-let-7b-5p	ENST00000641485.1	-23.99	329	349	158
hsa-let-7b-5p	ENST00000239174.7	-19.81	973	994	156
hsa-let-7b-5p	ENST00000580561.1	-24.18	655	675	161
hsa-let-7b-5p	ENST00000644495.1	-24.77	1283	1304	165
hsa-let-7b-5p	ENST00000644495.1	-21.64	1419	1441	147
hsa-let-7b-5p	ENST00000299163.7	-13.97	5672	5692	146
hsa-let-7b-5p	ENST00000299163.7	-19.49	11377	11399	143
hsa-let-7b-5p	ENST00000299163.7	-14.69	4175	4198	142
hsa-let-7b-5p	ENST00000299163.7	-17.98	7929	7949	142
hsa-let-7b-5p	ENST00000402866.5	-18.02	725	746	140
hsa-let-7b-5p	ENST00000509157.5	-24.31	767	791	142
hsa-let-7b-5p	ENST00000257749.9	-21.05	328	346	143
hsa-let-7b-5p	ENST00000294517.11	-19.35	2417	2437	142
hsa-let-7b-5p	ENST00000217740.4	-26.62	2391	2412	153
hsa-let-7b-5p	ENST00000217740.4	-20.7	2416	2438	147
hsa-let-7b-5p	ENST00000650434.1	-26.62	400	421	153
hsa-let-7b-5p	ENST00000650434.1	-26.62	725	746	153
hsa-let-7b-5p	ENST00000644255.1	-17.32	1679	1699	148
hsa-let-7b-5p	ENST00000644255.1	-18.94	732	753	143
hsa-let-7b-5p	ENST00000541812.5	-16.61	477	495	148
hsa-let-7b-5p	ENST00000417955.5	-15.26	1764	1788	146
hsa-let-7b-5p	ENST00000514033.1	-17.43	784	804	140
hsa-let-7b-5p	ENST00000404798.6	-26.62	1390	1411	153
hsa-let-7b-5p	ENST00000404798.6	-21.01	600	621	144
hsa-let-7b-5p	ENST00000404798.6	-20.64	1415	1437	143
hsa-let-7b-5p	ENST00000539706.6	-18.93	1401	1420	144
hsa-let-7b-5p	ENST00000664460.1	-27.74	120	143	147
hsa-let-7b-5p	ENST00000583211.5	-22.71	385	408	154
hsa-let-7b-5p	ENST00000482940.5	-20.07	1154	1176	149
hsa-let-7b-5p	ENST00000640167.1	-18.22	1667	1688	142
hsa-let-7b-5p	ENST00000617825.1	-21.71	465	486	147
hsa-let-7b-5p	ENST00000464350.6	-27.81	788	811	163
hsa-let-7b-5p	ENST00000395737.2	-17.4	1198	1218	154
hsa-let-7b-5p	ENST00000612899.5	-14.81	1275	1296	152
hsa-let-7b-5p	ENST00000619757.5	-23.27	3678	3703	157
hsa-let-7b-5p	ENST00000619757.5	-19.08	349	368	148
hsa-let-7b-5p	ENST00000621743.4	-26.31	1475	1496	149
hsa-let-7b-5p	ENST00000621743.4	-23.98	1668	1690	143
hsa-let-7b-5p	ENST00000314666.11	-28.92	684	705	157
hsa-let-7b-5p	ENST00000314666.11	-21.06	709	731	143
hsa-let-7b-5p	ENST00000633942.1	-20.33	734	758	141
hsa-let-7b-5p	ENST00000428611.6	-24.54	547	568	156
hsa-let-7b-5p	ENST00000585023.5	-22.05	456	478	151
hsa-let-7b-5p	ENST00000412444.5	-15.86	958	979	148
hsa-let-7b-5p	ENST00000620785.4	-18.97	6829	6849	158
hsa-let-7b-5p	ENST00000620785.4	-12.41	6127	6148	150
hsa-let-7b-5p	ENST00000639962.1	-25.17	807	828	152
hsa-let-7b-5p	ENST00000200135.8	-13.83	128	149	140
hsa-let-7b-5p	ENST00000411486.7	-20.64	369	391	143
hsa-let-7b-5p	ENST00000411486.7	-23.95	502	524	143
hsa-let-7b-5p	ENST00000678351.1	-22.49	242	262	143
hsa-let-7b-5p	ENST00000395091.3	-26.62	777	798	153
hsa-let-7b-5p	ENST00000677393.1	-15.72	12	32	150
hsa-let-7b-5p	ENST00000677393.1	-23.21	281	302	144
hsa-let-7b-5p	ENST00000678231.1	-24.27	411	432	149
hsa-let-7b-5p	ENST00000639722.1	-19.23	1929	1950	143
hsa-let-7b-5p	ENST00000639722.1	-26.11	2346	2370	142
hsa-let-7b-5p	ENST00000272203.8	-29.34	494	515	153
hsa-let-7b-5p	ENST00000342316.8	-25.58	2636	2658	147
hsa-let-7b-5p	ENST00000342316.8	-23.93	1295	1317	146
hsa-let-7b-5p	ENST00000342316.8	-18.92	245	266	140
hsa-let-7b-5p	ENST00000562631.7	-18.39	547	570	150
hsa-let-7b-5p	ENST00000460219.2	-16.43	322	345	144
hsa-let-7b-5p	ENST00000557515.5	-20.69	161	185	141
hsa-let-7b-5p	ENST00000557515.5	-18.97	309	330	140
hsa-let-7b-5p	ENST00000446780.5	-25.69	174	194	150
hsa-let-7b-5p	ENST00000426455.5	-20.94	18	40	155
hsa-let-7b-5p	ENST00000261177.10	-24.07	506	527	144
hsa-let-7b-5p	ENST00000261177.10	-23.48	2119	2141	143
hsa-let-7b-5p	ENST00000680639.1	-19.33	467	488	140
hsa-let-7b-5p	ENST00000620305.2	-22.38	646	669	150
hsa-let-7b-5p	ENST00000344248.4	-20.64	1467	1489	143
hsa-let-7b-5p	ENST00000564563.1	-14.24	1273	1294	148
hsa-let-7b-5p	ENST00000559447.8	-19.98	3998	4019	141
hsa-let-7b-5p	ENST00000559447.8	-19.04	1391	1412	140
hsa-let-7b-5p	ENST00000367463.5	-18.46	336	356	142
hsa-let-7b-5p	ENST00000634556.2	-17.77	2253	2274	143
hsa-let-7b-5p	ENST00000634556.2	-16.26	1120	1141	140
hsa-let-7b-5p	ENST00000343854.10	-16.83	3235	3256	145
hsa-let-7b-5p	ENST00000504334.5	-17.07	2399	2420	140
hsa-let-7b-5p	ENST00000684081.1	-21.52	32	53	148
hsa-let-7b-5p	ENST00000561313.5	-19.69	67	89	151
hsa-let-7b-5p	ENST00000379979.8	-17.68	301	320	148
hsa-let-7b-5p	ENST00000344008.5	-15.99	151	174	149
hsa-let-7b-5p	ENST00000648582.1	-20.7	807	829	147
hsa-let-7b-5p	ENST00000288266.8	-24.47	3008	3030	147
hsa-let-7b-5p	ENST00000373839.8	-19.26	2682	2704	153
hsa-let-7b-5p	ENST00000373839.8	-15.57	469	489	152
hsa-let-7b-5p	ENST00000373839.8	-23.42	3001	3022	149
hsa-let-7b-5p	ENST00000289104.8	-17.8	2809	2830	144
hsa-let-7b-5p	ENST00000289104.8	-14.66	1634	1655	143
hsa-let-7b-5p	ENST00000560355.1	-24.7	2446	2465	148
hsa-let-7b-5p	ENST00000560355.1	-18.77	2185	2204	145
hsa-let-7b-5p	ENST00000560355.1	-20.29	2270	2291	145
hsa-let-7b-5p	ENST00000560355.1	-20.59	2301	2323	143
hsa-let-7b-5p	ENST00000445462.5	-23.18	196	216	150
hsa-let-7b-5p	ENST00000330736.10	-26.62	7214	7235	172
hsa-let-7b-5p	ENST00000330736.10	-21.43	249	268	140
hsa-let-7b-5p	ENST00000330736.10	-23.1	5239	5260	140
hsa-let-7b-5p	ENST00000448472.5	-22.39	2733	2753	158
hsa-let-7b-5p	ENST00000306051.3	-21.88	590	611	141
hsa-let-7b-5p	ENST00000327876.5	-25.99	10965	10986	152
hsa-let-7b-5p	ENST00000327876.5	-18.92	4352	4373	141
hsa-let-7b-5p	ENST00000512220.5	-25.98	52	74	151
hsa-let-7b-5p	ENST00000512220.5	-20.21	1703	1724	148
hsa-let-7b-5p	ENST00000512220.5	-21.27	2334	2354	148
hsa-let-7b-5p	ENST00000512220.5	-17.15	1616	1637	141
hsa-let-7b-5p	ENST00000636488.1	-23.37	863	886	146
hsa-let-7b-5p	ENST00000650673.1	-18.13	4237	4259	150
hsa-let-7b-5p	ENST00000630348.1	-28.29	254	274	162
hsa-let-7b-5p	ENST00000380887.7	-15.14	998	1019	140
hsa-let-7b-5p	ENST00000432185.5	-22.97	2323	2345	147
hsa-let-7b-5p	ENST00000367103.4	-17.18	924	946	143
hsa-let-7b-5p	ENST00000578454.5	-16.3	1	20	144
hsa-let-7b-5p	ENST00000647384.1	-18.11	1219	1238	141
hsa-let-7b-5p	ENST00000379619.5	-24.63	190	211	140
hsa-let-7b-5p	ENST00000230461.11	-27.41	2863	2884	168
hsa-let-7b-5p	ENST00000535977.5	-17.26	1166	1186	151
hsa-let-7b-5p	ENST00000352766.11	-15.67	14	35	147
hsa-let-7b-5p	ENST00000641244.1	-27.13	214	235	169
hsa-let-7b-5p	ENST00000641244.1	-26.95	372	394	151
hsa-let-7b-5p	ENST00000380647.8	-20.63	822	843	140
hsa-let-7b-5p	ENST00000373193.7	-20.24	3434	3455	148
hsa-let-7b-5p	ENST00000373193.7	-21.93	5224	5245	147
hsa-let-7b-5p	ENST00000373193.7	-20.13	4240	4261	143
hsa-let-7b-5p	ENST00000310074.8	-18.3	1396	1417	140
hsa-let-7b-5p	ENST00000610966.5	-23.72	1700	1722	147
hsa-let-7b-5p	ENST00000610966.5	-20.33	898	918	140
hsa-let-7b-5p	ENST00000641124.1	-21.38	2296	2317	156
hsa-let-7b-5p	ENST00000395856.3	-18.14	1500	1521	153
hsa-let-7b-5p	ENST00000326558.9	-19.31	138	161	141
hsa-let-7b-5p	ENST00000368077.5	-21.05	286	308	147
hsa-let-7b-5p	ENST00000616986.5	-16.64	7793	7813	152
hsa-let-7b-5p	ENST00000616986.5	-23.59	16718	16740	150
hsa-let-7b-5p	ENST00000616986.5	-17.2	14506	14530	146
hsa-let-7b-5p	ENST00000616986.5	-20.64	12185	12207	143
hsa-let-7b-5p	ENST00000297488.10	-19.61	1011	1031	164
hsa-let-7b-5p	ENST00000297488.10	-22.92	1407	1428	157
hsa-let-7b-5p	ENST00000522263.5	-20.95	190	211	144
hsa-let-7b-5p	ENST00000258180.7	-22.78	1338	1360	159
hsa-let-7b-5p	ENST00000258180.7	-20.7	3713	3735	147
hsa-let-7b-5p	ENST00000258180.7	-22.87	1001	1021	140
hsa-let-7b-5p	ENST00000262316.10	-14.11	174	195	143
hsa-let-7b-5p	ENST00000389120.8	-28.6	50	70	170
hsa-let-7b-5p	ENST00000389120.8	-18.61	622	643	144
hsa-let-7b-5p	ENST00000389120.8	-17.17	98	119	143
hsa-let-7b-5p	ENST00000324103.11	-26.73	24	45	140
hsa-let-7b-5p	ENST00000525153.6	-22.82	1	22	144
hsa-let-7b-5p	ENST00000340623.4	-23.65	1053	1074	149
hsa-let-7b-5p	ENST00000340623.4	-18.7	1410	1430	148
hsa-let-7b-5p	ENST00000382142.8	-20.64	940	961	140
hsa-let-7b-5p	ENST00000652245.1	-23	1157	1179	151
hsa-let-7b-5p	ENST00000428730.5	-14.11	2056	2077	143
hsa-let-7b-5p	ENST00000428730.5	-26.93	1382	1406	141
hsa-let-7b-5p	ENST00000674908.1	-19.21	504	525	144
hsa-let-7b-5p	ENST00000269439.12	-25.7	1438	1459	156
hsa-let-7b-5p	ENST00000269439.12	-25.97	4277	4297	152
hsa-let-7b-5p	ENST00000269439.12	-23.93	1062	1082	150
hsa-let-7b-5p	ENST00000269439.12	-24.18	3931	3952	144
hsa-let-7b-5p	ENST00000682914.1	-24.13	8	28	158
hsa-let-7b-5p	ENST00000682914.1	-27.32	1218	1238	146
hsa-let-7b-5p	ENST00000682914.1	-20.76	572	598	142
hsa-let-7b-5p	ENST00000264436.9	-26.62	4333	4354	153
hsa-let-7b-5p	ENST00000264436.9	-20.25	5144	5164	146
hsa-let-7b-5p	ENST00000264436.9	-24.05	4493	4515	143
hsa-let-7b-5p	ENST00000379250.10	-26.1	1980	2001	164
hsa-let-7b-5p	ENST00000379250.10	-17.55	1131	1152	140
hsa-let-7b-5p	ENST00000468619.6	-26.52	1204	1225	145
hsa-let-7b-5p	ENST00000468619.6	-20.07	10	32	141
hsa-let-7b-5p	ENST00000287771.9	-23.38	909	934	146
hsa-let-7b-5p	ENST00000287771.9	-17.46	738	759	140
hsa-let-7b-5p	ENST00000521065.2	-14.27	640	659	144
hsa-let-7b-5p	ENST00000521065.2	-22.43	9	31	143
hsa-let-7b-5p	ENST00000606162.6	-20.15	4248	4270	143
hsa-let-7b-5p	ENST00000681956.1	-23	427	449	151
hsa-let-7b-5p	ENST00000334204.6	-17.92	65	87	157
hsa-let-7b-5p	ENST00000492982.6	-27.76	1725	1749	146
hsa-let-7b-5p	ENST00000568890.5	-21.2	912	932	147
hsa-let-7b-5p	ENST00000568890.5	-26.19	1071	1093	147
hsa-let-7b-5p	ENST00000675340.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000330236.7	-17.79	4925	4946	144
hsa-let-7b-5p	ENST00000330236.7	-17.12	3259	3281	143
hsa-let-7b-5p	ENST00000330236.7	-22.08	5191	5212	140
hsa-let-7b-5p	ENST00000541587.6	-23.4	27	47	150
hsa-let-7b-5p	ENST00000424522.5	-26.62	3335	3356	153
hsa-let-7b-5p	ENST00000424522.5	-22.52	495	516	144
hsa-let-7b-5p	ENST00000424522.5	-21.07	3146	3168	143
hsa-let-7b-5p	ENST00000424522.5	-24.83	1389	1413	140
hsa-let-7b-5p	ENST00000406369.2	-26.62	517	538	153
hsa-let-7b-5p	ENST00000406369.2	-23.13	1917	1940	153
hsa-let-7b-5p	ENST00000406369.2	-17.06	2869	2890	147
hsa-let-7b-5p	ENST00000406369.2	-17.55	542	564	143
hsa-let-7b-5p	ENST00000359591.9	-16.9	642	663	152
hsa-let-7b-5p	ENST00000678230.1	-19.86	2704	2724	141
hsa-let-7b-5p	ENST00000541467.1	-26.62	1452	1473	153
hsa-let-7b-5p	ENST00000541467.1	-25.2	1626	1648	143
hsa-let-7b-5p	ENST00000496710.5	-20.54	855	878	147
hsa-let-7b-5p	ENST00000496710.5	-25.98	995	1016	141
hsa-let-7b-5p	ENST00000681716.1	-19.68	2284	2305	152
hsa-let-7b-5p	ENST00000350082.10	-23.01	1481	1501	150
hsa-let-7b-5p	ENST00000350082.10	-17.13	2669	2690	150
hsa-let-7b-5p	ENST00000263238.7	-21.83	4701	4722	141
hsa-let-7b-5p	ENST00000674262.1	-26.62	6706	6727	153
hsa-let-7b-5p	ENST00000335464.10	-24.77	434	456	147
hsa-let-7b-5p	ENST00000335464.10	-23.74	1226	1250	146
hsa-let-7b-5p	ENST00000335464.10	-18.33	301	320	140
hsa-let-7b-5p	ENST00000420434.7	-26.51	252	273	160
hsa-let-7b-5p	ENST00000544040.7	-17.44	415	437	149
hsa-let-7b-5p	ENST00000356341.8	-15.29	1075	1096	149
hsa-let-7b-5p	ENST00000356341.8	-16.51	1163	1184	140
hsa-let-7b-5p	ENST00000683768.1	-18.12	1339	1358	153
hsa-let-7b-5p	ENST00000683768.1	-15.75	3416	3437	144
hsa-let-7b-5p	ENST00000683768.1	-20.31	1852	1871	140
hsa-let-7b-5p	ENST00000550536.5	-18.38	4886	4908	153
hsa-let-7b-5p	ENST00000684606.1	-19.66	1993	2013	150
hsa-let-7b-5p	ENST00000492622.6	-15.1	449	472	146
hsa-let-7b-5p	ENST00000492622.6	-15.95	2221	2242	141
hsa-let-7b-5p	ENST00000677152.1	-14.41	116	137	143
hsa-let-7b-5p	ENST00000568530.5	-14.24	540	561	148
hsa-let-7b-5p	ENST00000495632.1	-20.79	448	469	142
hsa-let-7b-5p	ENST00000423324.5	-18.46	225	247	147
hsa-let-7b-5p	ENST00000488495.3	-23.68	392	415	158
hsa-let-7b-5p	ENST00000492502.2	-23.52	7	27	166
hsa-let-7b-5p	ENST00000492502.2	-20.7	31	53	147
hsa-let-7b-5p	ENST00000681190.1	-21.59	321	344	159
hsa-let-7b-5p	ENST00000681190.1	-21.16	245	266	148
hsa-let-7b-5p	ENST00000540269.6	-24.64	1898	1916	155
hsa-let-7b-5p	ENST00000642681.2	-20.94	31	52	140
hsa-let-7b-5p	ENST00000642681.2	-20.78	4290	4311	140
hsa-let-7b-5p	ENST00000428386.5	-20.37	1690	1710	144
hsa-let-7b-5p	ENST00000430372.1	-26.13	901	922	156
hsa-let-7b-5p	ENST00000561312.5	-20.51	1027	1049	143
hsa-let-7b-5p	ENST00000367342.8	-19.71	763	786	147
hsa-let-7b-5p	ENST00000367342.8	-20.7	919	941	147
hsa-let-7b-5p	ENST00000367342.8	-20.4	266	286	146
hsa-let-7b-5p	ENST00000370828.4	-18.65	1964	1986	149
hsa-let-7b-5p	ENST00000621278.1	-20.62	112	134	141
hsa-let-7b-5p	ENST00000293261.8	-20.87	744	762	156
hsa-let-7b-5p	ENST00000293261.8	-14.07	1	15	142
hsa-let-7b-5p	ENST00000650792.2	-27.12	3754	3775	153
hsa-let-7b-5p	ENST00000650792.2	-19.16	6164	6185	140
hsa-let-7b-5p	ENST00000357195.8	-20.44	3928	3950	143
hsa-let-7b-5p	ENST00000322310.10	-20.43	78	99	140
hsa-let-7b-5p	ENST00000425136.5	-16.83	617	637	150
hsa-let-7b-5p	ENST00000490466.2	-29.12	63	85	147
hsa-let-7b-5p	ENST00000367222.7	-25.97	200	220	142
hsa-let-7b-5p	ENST00000371380.8	-22.75	3999	4020	141
hsa-let-7b-5p	ENST00000371380.8	-24.83	4209	4232	140
hsa-let-7b-5p	ENST00000309446.11	-15.5	3256	3277	140
hsa-let-7b-5p	ENST00000523580.5	-20.43	1183	1204	145
hsa-let-7b-5p	ENST00000370708.8	-21.79	5813	5834	145
hsa-let-7b-5p	ENST00000360244.8	-18.81	105	126	156
hsa-let-7b-5p	ENST00000621158.5	-29.11	267	287	158
hsa-let-7b-5p	ENST00000253794.7	-15.79	11	32	140
hsa-let-7b-5p	ENST00000253794.7	-12.94	212	233	140
hsa-let-7b-5p	ENST00000428026.6	-19.07	1045	1067	151
