"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL011317-RA","AAEL011317","Q16QD8","aae-miR-932-5p",-23.1,5,25,141
"AAEL008126-RB","AAEL008126","Q16ZP0","aae-miR-932-5p",-21.89,281,304,141
"AAEL009736-RB","AAEL009736","UPI000B783124","aae-miR-932-5p",-21.63,2710,2732,141
"AAEL009736-RD","AAEL009736","Q16V04","aae-miR-932-5p",-21.63,2710,2732,141
"AAEL011173-RC","AAEL011173","UPI000B78C4DD","aae-miR-932-5p",-20.98,58,80,141
"AAEL004124-RA","AAEL004124","Q17DJ4","aae-miR-932-5p",-20.48,230,251,141
"AAEL019594-RA","AAEL019594","UPI000B76C086","aae-miR-932-5p",-19.24,1804,1826,141
"AAEL019594-RB","AAEL019594","A0A0P6K109","aae-miR-932-5p",-19.24,1804,1826,141
"AAEL019594-RC","AAEL019594","Q17M37","aae-miR-932-5p",-19.24,1804,1826,141
"AAEL006567-RC","AAEL006567","UPI000B774AB4","aae-miR-932-5p",-18.84,1177,1201,141
"AAEL006567-RD","AAEL006567","UPI000B7979AA","aae-miR-932-5p",-18.84,1177,1201,141
"AAEL006567-RF","AAEL006567","Q175Q6","aae-miR-932-5p",-18.84,1177,1201,141
"AAEL006567-RH","AAEL006567","UPI000B776A30","aae-miR-932-5p",-18.84,1177,1201,141
"AAEL017270-RB","AAEL017270","J9HZM7","aae-miR-932-5p",-18.77,4,25,141
"AAEL017270-RB","AAEL017270","A0A1S4G6B9","aae-miR-932-5p",-18.77,4,25,141
"AAEL019743-RA","AAEL019743","UPI000B78DFD5","aae-miR-932-5p",-18.47,762,784,141
"AAEL019743-RB","AAEL019743","Q16V45","aae-miR-932-5p",-18.47,762,784,141
"AAEL019743-RB","AAEL019743","Q16V44","aae-miR-932-5p",-18.47,762,784,141
"AAEL013776-RB","AAEL013776","Q16I67","aae-miR-932-5p",-18.46,139,161,141
"AAEL013776-RC","AAEL013776","UPI000B782F13","aae-miR-932-5p",-18.46,139,161,141
"AAEL022729-RA","AAEL022729","UPI000B782589","aae-miR-932-5p",-18.37,361,382,141
"AAEL022729-RB","AAEL022729","Q16MV0","aae-miR-932-5p",-18.37,361,382,141
"AAEL010027-RA","AAEL010027","A0A1S4FP19","aae-miR-932-5p",-18.29,103,124,141
"AAEL010027-RF","AAEL010027","Q16U46","aae-miR-932-5p",-18.29,103,124,141
"AAEL005414-RA","AAEL005414","Q17A45","aae-miR-932-5p",-17.45,70,91,141
"AAEL008738-RA","AAEL008738","Q16XX4","aae-miR-932-5p",-16.98,3548,3569,141
"AAEL004398-RB","AAEL004398","Q17CY2","aae-miR-932-5p",-16.61,137,156,141
"AAEL004398-RB","AAEL004398","A0A1S4F7G6","aae-miR-932-5p",-16.61,137,156,141
"AAEL026160-RA","AAEL026160","A0A1S4F276","aae-miR-932-5p",-16.6,684,706,141
"AAEL026160-RB","AAEL026160","Q17HQ5","aae-miR-932-5p",-16.6,684,706,141
"AAEL001352-RA","AAEL001352","Q17LJ1","aae-miR-932-5p",-16.1,124,145,141
"AAEL013627-RA","AAEL013627","Q16ZQ8","aae-miR-932-5p",-15.64,98,123,141
"AAEL013627-RA","AAEL013627","A0A1S4FZM3","aae-miR-932-5p",-15.64,98,123,141
"AAEL013627-RA","AAEL013627","Q16IK7","aae-miR-932-5p",-15.64,98,123,141
"AAEL010822-RA","AAEL010822","Q0IEF1","aae-miR-932-5p",-15.27,77,100,141
"AAEL026420-RA","AAEL026420","Q16JV9","aae-miR-932-5p",-15.27,650,670,141
"AAEL000455-RA","AAEL000455","A0A1S4EVW0","aae-miR-932-5p",-14.97,308,330,141
"AAEL000455-RA","AAEL000455","Q17P73","aae-miR-932-5p",-14.97,308,330,141
"AAEL017258-RA","AAEL017258","J9HS29","aae-miR-932-5p",-14.72,211,233,141
"AAEL017258-RA","AAEL017258","Q1HRR1","aae-miR-932-5p",-14.72,211,233,141
"AAEL017258-RB","AAEL017258","UPI000B77F004","aae-miR-932-5p",-14.72,211,233,141
"AAEL003243-RA","AAEL003243","Q17FW2","aae-miR-932-5p",-14.65,56,76,141
"AAEL003243-RA","AAEL003243","A0A1S4F444","aae-miR-932-5p",-14.65,56,76,141
"AAEL004743-RO","AAEL004743","UPI000B78F9BB","aae-miR-932-5p",-14.23,750,769,141
"AAEL026638-RA","AAEL026638","UPI000B78C648","aae-miR-932-5p",-24.92,654,675,140
"AAEL004799-RA","AAEL004799","Q17BW8","aae-miR-932-5p",-22.61,73,94,140
"AAEL004799-RA","AAEL004799","A0A1S4F8N0","aae-miR-932-5p",-22.61,73,94,140
"AAEL004799-RB","AAEL004799","Q17H86","aae-miR-932-5p",-22.61,73,94,140
"AAEL004799-RB","AAEL004799","Q17BW7","aae-miR-932-5p",-22.61,73,94,140
"AAEL004799-RC","AAEL004799","UPI000B774C42","aae-miR-932-5p",-22.61,73,94,140
"AAEL001913-RA","AAEL001913","Q1HQZ7","aae-miR-932-5p",-21.94,995,1016,140
"AAEL001913-RA","AAEL001913","Q17JW0","aae-miR-932-5p",-21.94,995,1016,140
"AAEL020754-RA","AAEL020754","UPI000B78A49C","aae-miR-932-5p",-21.94,995,1016,140
"AAEL020382-RA","AAEL020382","Q16EU8","aae-miR-932-5p",-21.06,1262,1284,140
"AAEL024005-RA","AAEL024005","UPI000B794163","aae-miR-932-5p",-20.65,59,80,140
"AAEL024005-RB","AAEL024005","UPI000B788D5A","aae-miR-932-5p",-20.65,59,80,140
"AAEL001356-RA","AAEL001356","Q17LH0","aae-miR-932-5p",-20.45,211,231,140
"AAEL009945-RA","AAEL009945","Q16UD6","aae-miR-932-5p",-20.21,16,37,140
"AAEL010943-RA","AAEL010943","Q16RH7","aae-miR-932-5p",-20.2,102,123,140
"AAEL023188-RA","AAEL023188","A0A1S4FQY3","aae-miR-932-5p",-19.91,170,194,140
"AAEL023188-RA","AAEL023188","Q16SR0","aae-miR-932-5p",-19.91,170,194,140
"AAEL023188-RA","AAEL023188","Q1DGM6","aae-miR-932-5p",-19.91,170,194,140
"AAEL009813-RB","AAEL009813","A0A1S4FNE0","aae-miR-932-5p",-19.54,510,528,140
"AAEL009813-RB","AAEL009813","Q16US4","aae-miR-932-5p",-19.54,510,528,140
"AAEL004211-RA","AAEL004211","Q17DH0","aae-miR-932-5p",-19.44,1368,1387,140
"AAEL005420-RA","AAEL005420","Q16RU7","aae-miR-932-5p",-19.17,269,290,140
"AAEL005420-RA","AAEL005420","Q17A63","aae-miR-932-5p",-19.17,269,290,140
"AAEL005420-RA","AAEL005420","Q16XF0","aae-miR-932-5p",-19.17,269,290,140
"AAEL011268-RA","AAEL011268","Q173E7","aae-miR-932-5p",-19.07,136,156,140
"AAEL011268-RA","AAEL011268","Q16QK1","aae-miR-932-5p",-19.07,136,156,140
"AAEL005305-RB","AAEL005305","Q16ND8","aae-miR-932-5p",-19.03,1062,1083,140
"AAEL005305-RC","AAEL005305","UPI000B77A3F4","aae-miR-932-5p",-19.03,1062,1083,140
"AAEL005305-RD","AAEL005305","Q17AG1","aae-miR-932-5p",-19.03,1062,1083,140
"AAEL020646-RA","AAEL020646","UPI000B77EBB8","aae-miR-932-5p",-18.94,364,385,140
"AAEL020646-RE","AAEL020646","Q16W86","aae-miR-932-5p",-18.94,364,385,140
"AAEL020646-RE","AAEL020646","Q1DGD9","aae-miR-932-5p",-18.94,364,385,140
"AAEL010340-RC","AAEL010340","Q1HQW9","aae-miR-932-5p",-18.85,711,732,140
"AAEL015603-RB","AAEL015603","A0A1S4F818","aae-miR-932-5p",-18.83,468,488,140
"AAEL015603-RB","AAEL015603","Q17CH0","aae-miR-932-5p",-18.83,468,488,140
"AAEL015603-RB","AAEL015603","Q1DGJ8","aae-miR-932-5p",-18.83,468,488,140
"AAEL015603-RC","AAEL015603","UPI000B779E7B","aae-miR-932-5p",-18.83,468,488,140
"AAEL029008-RB","AAEL029008","Q17GE3","aae-miR-932-5p",-18.66,26,47,140
"AAEL022611-RA","AAEL022611","UPI000B77CE64","aae-miR-932-5p",-18.19,641,662,140
"AAEL022611-RB","AAEL022611","UPI000B7728CF","aae-miR-932-5p",-18.19,641,662,140
"AAEL022611-RD","AAEL022611","Q175F5","aae-miR-932-5p",-18.19,641,662,140
"AAEL022611-RD","AAEL022611","A0A1S4FEG1","aae-miR-932-5p",-18.19,641,662,140
"AAEL022611-RG","AAEL022611","UPI000B774033","aae-miR-932-5p",-18.19,641,662,140
"AAEL022611-RJ","AAEL022611","UPI000B778FAA","aae-miR-932-5p",-18.19,641,662,140
"AAEL022779-RA","AAEL022779","UPI000B77EC79","aae-miR-932-5p",-17.67,1158,1179,140
"AAEL008459-RA","AAEL008459","Q16YQ4","aae-miR-932-5p",-17.12,1,18,140
"AAEL008459-RA","AAEL008459","A0A1S4FJG9","aae-miR-932-5p",-17.12,1,18,140
"AAEL021307-RA","AAEL021307","Q16TH7","aae-miR-932-5p",-16.88,259,280,140
"AAEL021307-RA","AAEL021307","Q16TH8","aae-miR-932-5p",-16.88,259,280,140
"AAEL021307-RA","AAEL021307","A0A1S4G7A4","aae-miR-932-5p",-16.88,259,280,140
"AAEL011870-RA","AAEL011870","Q16NS4","aae-miR-932-5p",-16.71,1287,1311,140
"AAEL011870-RC","AAEL011870","UPI000B76F93D","aae-miR-932-5p",-16.71,1287,1311,140
"AAEL010160-RA","AAEL010160","A0A1S4FPN5","aae-miR-932-5p",-16.16,1,21,140
"AAEL010160-RA","AAEL010160","Q16TN8","aae-miR-932-5p",-16.16,1,21,140
"AAEL001916-RA","AAEL001916","Q17JP2","aae-miR-932-5p",-15.93,17,38,140
"AAEL001916-RB","AAEL001916","Q17JP1","aae-miR-932-5p",-15.93,17,38,140
"AAEL021789-RA","AAEL021789","UPI000B798960","aae-miR-932-5p",-15.93,135,156,140
"AAEL021789-RB","AAEL021789","UPI000B7880E8","aae-miR-932-5p",-15.93,135,156,140
"AAEL003283-RB","AAEL003283","UPI000B791AF9","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RC","AAEL003283","UPI000B77EF01","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RD","AAEL003283","UPI000B799672","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RE","AAEL003283","UPI000B773593","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RF","AAEL003283","UPI000B77AB97","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RG","AAEL003283","Q17FY9","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL003283-RH","AAEL003283","UPI000B76ECFD","aae-miR-932-5p",-15.74,2572,2594,140
"AAEL011771-RA","AAEL011771","A0A1S4FU67","aae-miR-932-5p",-15.73,90,110,140
"AAEL011771-RA","AAEL011771","Q16P48","aae-miR-932-5p",-15.73,90,110,140
"AAEL009173-RK","AAEL009173","UPI000B78BB35","aae-miR-932-5p",-15.71,1598,1617,140
"AAEL014286-RA","AAEL014286","A0A1S4G1U2","aae-miR-932-5p",-15.27,61,82,140
"AAEL014286-RD","AAEL014286","J9HGU2","aae-miR-932-5p",-15.27,61,82,140
"AAEL014286-RD","AAEL014286","Q16GS3","aae-miR-932-5p",-15.27,61,82,140
"AAEL014286-RE","AAEL014286","UPI000B792113","aae-miR-932-5p",-15.27,61,82,140
"AAEL017116-RA","AAEL017116","J9HFH4","aae-miR-932-5p",-15.25,1217,1239,140
"AAEL024362-RA","AAEL024362","UPI000B773692","aae-miR-932-5p",-15.03,146,165,140
"AAEL013906-RB","AAEL013906","Q16HT8","aae-miR-932-5p",-14.94,909,929,140
"AAEL021084-RA","AAEL021084","UPI000B78F12A","aae-miR-932-5p",-14.59,297,318,140
"AAEL021084-RC","AAEL021084","Q17GU2","aae-miR-932-5p",-14.59,297,318,140
"AAEL018316-RA","AAEL018316","A0A1S4G7J8","aae-miR-932-5p",-14.57,276,295,140
"AAEL018316-RA","AAEL018316","Q178Z3","aae-miR-932-5p",-14.57,276,295,140
"AAEL018316-RA","AAEL018316","Q0IFT0","aae-miR-932-5p",-14.57,276,295,140
"AAEL018316-RA","AAEL018316","Q0IFS9","aae-miR-932-5p",-14.57,276,295,140
"AAEL005080-RA","AAEL005080","A0A1S4F9H4","aae-miR-932-5p",-14.43,375,396,140
"AAEL005080-RA","AAEL005080","Q17B79","aae-miR-932-5p",-14.43,375,396,140
"AAEL012347-RC","AAEL012347","UPI000B7771CC","aae-miR-932-5p",-14.25,4,25,140
"AAEL024902-RA","AAEL024902","UPI000B797351","aae-miR-932-5p",-14.2,62,81,140
"AAEL013374-RA","AAEL013374","Q16JC9","aae-miR-932-5p",-14.11,484,503,140
"AAEL013374-RA","AAEL013374","A0A1S4FYS1","aae-miR-932-5p",-14.11,484,503,140
