"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL010508-RF","AAEL010508","A0A0P6JRN7","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RF","AAEL010508","Q16WT3","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RG","AAEL010508","Q16WT2","aae-miR-2945-3p",-15.01,26,47,140
"AAEL010508-RH","AAEL010508","UPI000B790C0B","aae-miR-2945-3p",-15.01,26,47,140
"AAEL017297-RB","AAEL017297","J9HZ76","aae-miR-2945-3p",-14.92,395,416,140
"AAEL021738-RA","AAEL021738","UPI000B771FC1","aae-miR-2945-3p",-14.85,179,200,140
"AAEL021738-RB","AAEL021738","Q17D43","aae-miR-2945-3p",-14.85,179,200,140
"AAEL029014-RB","AAEL029014","Q16VH3","aae-miR-2945-3p",-14.81,53,74,140
"AAEL029014-RB","AAEL029014","Q16VH4","aae-miR-2945-3p",-14.81,53,74,140
"AAEL018119-RA","AAEL018119","A0A1S4G7M5","aae-miR-2945-3p",-14.8,237,258,140
"AAEL018119-RC","AAEL018119","Q175T9","aae-miR-2945-3p",-14.8,237,258,140
"AAEL018119-RC","AAEL018119","Q175T8","aae-miR-2945-3p",-14.8,237,258,140
"AAEL013251-RB","AAEL013251","A0A1S4FYE1","aae-miR-2945-3p",-14.78,1663,1684,140
"AAEL013251-RB","AAEL013251","Q16JQ1","aae-miR-2945-3p",-14.78,1663,1684,140
"AAEL019454-RA","AAEL019454","Q16VS1","aae-miR-2945-3p",-14.46,194,215,140
"AAEL019454-RA","AAEL019454","Q16VS0","aae-miR-2945-3p",-14.46,194,215,140
"AAEL019454-RA","AAEL019454","Q1DGP7","aae-miR-2945-3p",-14.46,194,215,140
"AAEL000643-RA","AAEL000643","Q17NM5","aae-miR-2945-3p",-14.45,357,378,140
"AAEL019549-RA","AAEL019549","Q16Z16","aae-miR-2945-3p",-14.25,252,273,140
"AAEL019549-RB","AAEL019549","UPI000B78DE01","aae-miR-2945-3p",-14.25,252,273,140
"AAEL010343-RB","AAEL010343","UPI000B78D0D7","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL010343-RD","AAEL010343","UPI000B797C9E","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL010343-RE","AAEL010343","UPI000B76D6B9","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL010343-RF","AAEL010343","A0A1S4FQ98","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL010343-RF","AAEL010343","Q16TA4","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL010343-RF","AAEL010343","K4EZI2","aae-miR-2945-3p",-14.13,1847,1868,140
"AAEL002392-RA","AAEL002392","A0A1S4F1S9","aae-miR-2945-3p",-14.07,311,332,140
"AAEL002392-RB","AAEL002392","Q17IF3","aae-miR-2945-3p",-14.07,311,332,140
