aae-miR-5119-5p,AAEL000541-RB,1,[miranda]
aae-miR-5119-5p,AAEL009047-RC,1,[ts]
aae-miR-5119-5p,AAEL000644-RA,1,[ts]
aae-miR-5119-5p,AAEL009047-RB,1,[ts]
aae-miR-34-5p,AAEL010883-RC,1,[miranda]
aae-miR-5119-5p,AAEL009047-RA,1,[ts]
aae-miR-34-5p,AAEL010883-RB,1,[miranda]
aae-miR-34-5p,AAEL010883-RA,1,[miranda]
aae-miR-5119-5p,AAEL026380-RA,1,[ts]
aae-miR-34-5p,AAEL010545-RC,1,[miranda]
aae-miR-34-5p,AAEL010545-RB,1,[miranda]
aae-miR-34-5p,AAEL010545-RA,1,[miranda]
aae-miR-34-5p,AAEL025774-RA,1,[miranda]
aae-miR-5119-5p,AAEL017081-RA,1,[ts]
aae-miR-5119-5p,AAEL004147-RB,1,[miranda]
aae-miR-5119-5p,AAEL000384-RB,1,[ts]
aae-miR-5119-5p,AAEL003322-RE,1,[miranda]
aae-miR-5119-5p,AAEL003322-RD,1,[miranda]
aae-miR-5119-5p,AAEL003322-RC,1,[miranda]
aae-miR-5119-5p,AAEL003322-RB,1,[miranda]
aae-miR-5119-5p,AAEL003322-RA,1,[miranda]
aae-miR-5119-5p,AAEL024521-RB,1,[miranda]
aae-miR-5119-5p,AAEL024521-RA,1,[miranda]
aae-miR-5119-5p,AAEL000511-RJ,1,[miranda]
aae-miR-5119-5p,AAEL000511-RI,1,[miranda]
aae-miR-34-5p,AAEL026260-RC,1,[miranda]
aae-miR-5119-5p,AAEL000511-RH,1,[miranda]
aae-miR-34-5p,AAEL026260-RB,1,[miranda]
aae-miR-5119-5p,AAEL000511-RG,1,[miranda]
aae-miR-34-5p,AAEL026260-RA,1,[miranda]
aae-miR-5119-5p,AAEL000511-RF,1,[miranda]
aae-miR-5119-5p,AAEL000511-RE,1,[miranda]
aae-miR-5119-5p,AAEL000511-RD,1,[miranda]
aae-miR-5119-5p,AAEL000511-RC,1,[miranda]
aae-miR-5119-5p,AAEL001076-RI,1,[ts]
aae-miR-5119-5p,AAEL000511-RB,1,[miranda]
aae-miR-5119-5p,AAEL001076-RH,1,[ts]
aae-miR-5119-5p,AAEL001076-RG,1,[ts]
aae-miR-5119-5p,AAEL001076-RF,1,[ts]
aae-miR-5119-5p,AAEL001076-RE,1,[ts]
aae-miR-5119-5p,AAEL025992-RA,1,[ts]
aae-miR-5119-5p,AAEL001076-RD,1,[ts]
aae-miR-5119-5p,AAEL001076-RC,1,[ts]
aae-miR-5119-5p,AAEL020108-RA,1,[miranda]
aae-miR-5119-5p,AAEL001076-RB,1,[ts]
aae-miR-5119-5p,AAEL008736-RA,1,[ts]
aae-miR-5119-5p,AAEL008839-RA,1,[ts]
aae-miR-5119-5p,AAEL019787-RA,1,[miranda]
aae-miR-5119-5p,AAEL009198-RD,1,[miranda]
aae-miR-5119-5p,AAEL009198-RC,1,[miranda]
aae-miR-5119-5p,AAEL009198-RB,1,[miranda]
aae-miR-5119-5p,AAEL009198-RA,1,[miranda]
aae-miR-5119-5p,AAEL018056-RA,1,[miranda]
aae-miR-34-5p,AAEL011648-RA,1,[miranda]
aae-miR-5119-5p,AAEL008138-RE,1,[miranda]
aae-miR-5119-5p,AAEL008138-RD,1,[miranda]
aae-miR-34-5p,AAEL020403-RG,1,[miranda]
aae-miR-5119-5p,AAEL008138-RC,1,[miranda]
aae-miR-34-5p,AAEL020403-RF,1,[miranda]
aae-miR-5119-5p,AAEL011870-RB,1,[ts]
aae-miR-5119-5p,AAEL008138-RB,1,[miranda]
aae-miR-34-5p,AAEL020403-RE,1,[miranda]
aae-miR-5119-5p,AAEL008138-RA,1,[miranda]
aae-miR-34-5p,AAEL020403-RD,1,[miranda]
aae-miR-34-5p,AAEL020403-RC,1,[miranda]
aae-miR-34-5p,AAEL020403-RB,1,[miranda]
aae-miR-34-5p,AAEL020403-RA,1,[miranda]
aae-miR-5119-5p,AAEL004763-RA,1,[ts]
aae-miR-5119-5p,AAEL020597-RA,1,[miranda]
aae-miR-34-5p,AAEL002220-RB,1,[miranda]
aae-miR-5119-5p,AAEL008500-RA,1,[ts]
aae-miR-34-5p,AAEL006707-RA,1,[ts]
aae-miR-5119-5p,AAEL019757-RB,1,[miranda]
aae-miR-5119-5p,AAEL019757-RA,1,[miranda]
aae-miR-34-5p,AAEL006682-RF,1,[ts]
aae-miR-34-5p,AAEL006682-RE,1,[ts]
aae-miR-34-5p,AAEL006682-RC,1,[ts]
aae-miR-34-5p,AAEL006682-RB,1,[ts]
aae-miR-5119-5p,AAEL008681-RA,1,[miranda]
aae-miR-34-5p,AAEL027078-RC,1,[miranda]
aae-miR-34-5p,AAEL027078-RB,1,[miranda]
aae-miR-34-5p,AAEL027078-RA,1,[miranda]
aae-miR-5119-5p,AAEL003806-RB,1,[ts]
aae-miR-34-5p,AAEL012858-RA,1,[miranda]
aae-miR-34-5p,AAEL006447-RC,1,[miranda]
aae-miR-34-5p,AAEL006447-RB,1,[miranda]
aae-miR-5119-5p,AAEL022916-RB,1,[miranda]
aae-miR-5119-5p,AAEL022916-RA,1,[miranda]
aae-miR-5119-5p,AAEL026060-RA,1,[ts]
aae-miR-5119-5p,AAEL014519-RE,1,[miranda]
aae-miR-5119-5p,AAEL010032-RA,1,[miranda]
aae-miR-5119-5p,AAEL014519-RD,1,[miranda]
aae-miR-5119-5p,AAEL014519-RC,1,[miranda]
aae-miR-5119-5p,AAEL014519-RB,1,[miranda]
aae-miR-34-5p,AAEL021276-RA,1,[miranda]
aae-miR-5119-5p,AAEL006822-RL,1,[ts]
aae-miR-5119-5p,AAEL006822-RK,1,[ts]
aae-miR-5119-5p,AAEL006822-RJ,1,[ts]
aae-miR-5119-5p,AAEL006822-RI,1,[ts]
aae-miR-5119-5p,AAEL006822-RH,1,[ts]
aae-miR-5119-5p,AAEL006822-RG,1,[ts]
aae-miR-5119-5p,AAEL006822-RF,1,[ts]
aae-miR-5119-5p,AAEL006822-RE,1,[ts]
aae-miR-5119-5p,AAEL006822-RD,1,[ts]
aae-miR-5119-5p,AAEL006822-RC,1,[ts]
aae-miR-34-5p,AAEL000542-RB,1,[miranda]
aae-miR-5119-5p,AAEL006822-RB,1,[ts]
aae-miR-5119-5p,AAEL006822-RA,1,[ts]
aae-miR-34-5p,AAEL024732-RI,1,[miranda]
aae-miR-34-5p,AAEL024732-RH,1,[miranda]
aae-miR-34-5p,AAEL024732-RG,1,[miranda]
aae-miR-34-5p,AAEL024732-RF,1,[miranda]
aae-miR-34-5p,AAEL024732-RE,1,[miranda]
aae-miR-34-5p,AAEL007374-RA,1,[miranda]
aae-miR-34-5p,AAEL024732-RD,1,[miranda]
aae-miR-34-5p,AAEL024732-RC,1,[miranda]
aae-miR-34-5p,AAEL024732-RB,1,[miranda]
aae-miR-34-5p,AAEL024732-RA,1,[miranda]
aae-miR-34-5p,AAEL026381-RF,1,[miranda]
aae-miR-34-5p,AAEL026381-RE,1,[miranda]
aae-miR-34-5p,AAEL026381-RD,1,[miranda]
aae-miR-34-5p,AAEL010068-RB,1,[miranda]
aae-miR-34-5p,AAEL026381-RC,1,[miranda]
aae-miR-34-5p,AAEL026381-RB,1,[miranda]
aae-miR-34-5p,AAEL026381-RA,1,[miranda]
aae-miR-34-5p,AAEL012960-RA,1,[miranda]
aae-miR-5119-5p,AAEL020229-RA,1,[miranda]
aae-miR-5119-5p,AAEL002487-RB,1,[miranda]
aae-miR-34-5p,AAEL025762-RH,1,[miranda]
aae-miR-34-5p,AAEL025762-RF,1,[miranda]
aae-miR-34-5p,AAEL025762-RE,1,[miranda]
aae-miR-34-5p,AAEL025762-RD,1,[miranda]
aae-miR-34-5p,AAEL025762-RC,1,[miranda]
aae-miR-34-5p,AAEL025762-RB,1,[miranda]
aae-miR-34-5p,AAEL025762-RA,1,[miranda]
aae-miR-5119-5p,AAEL006121-RB,1,[miranda]
aae-miR-34-5p,AAEL009874-RO,1,[miranda]
aae-miR-34-5p,AAEL009874-RN,1,[miranda]
aae-miR-34-5p,AAEL009874-RM,1,[miranda]
aae-miR-34-5p,AAEL009874-RL,1,[miranda]
aae-miR-34-5p,AAEL009874-RK,1,[miranda]
aae-miR-34-5p,AAEL009874-RJ,1,[miranda]
aae-miR-34-5p,AAEL009874-RI,1,[miranda]
aae-miR-34-5p,AAEL009874-RH,1,[miranda]
aae-miR-34-5p,AAEL009874-RG,1,[miranda]
aae-miR-34-5p,AAEL009874-RF,1,[miranda]
aae-miR-34-5p,AAEL009874-RE,1,[miranda]
aae-miR-34-5p,AAEL026714-RA,1,[ts]
aae-miR-34-5p,AAEL009874-RD,1,[miranda]
aae-miR-34-5p,AAEL009874-RC,1,[miranda]
aae-miR-34-5p,AAEL009874-RB,1,[miranda]
aae-miR-5119-5p,AAEL010286-RC,1,[miranda]
aae-miR-34-5p,AAEL011563-RC,1,[miranda]
aae-miR-5119-5p,AAEL010286-RB,1,[miranda]
aae-miR-34-5p,AAEL003063-RG,1,[ts]
aae-miR-5119-5p,AAEL005708-RA,1,[miranda]
aae-miR-34-5p,AAEL006054-RD,1,[ts]
aae-miR-34-5p,AAEL003063-RE,1,[ts]
aae-miR-34-5p,AAEL006054-RC,1,[ts]
aae-miR-34-5p,AAEL006054-RB,1,[ts]
aae-miR-5119-5p,AAEL008156-RB,1,[miranda]
aae-miR-5119-5p,AAEL022729-RE,1,[ts]
aae-miR-5119-5p,AAEL022729-RD,1,[ts]
aae-miR-5119-5p,AAEL022729-RC,1,[ts]
aae-miR-5119-5p,AAEL022729-RB,1,[ts]
aae-miR-5119-5p,AAEL022729-RA,1,[ts]
aae-miR-34-5p,AAEL000590-RA,1,[miranda]
aae-miR-5119-5p,AAEL002692-RA,1,[ts]
aae-miR-34-5p,AAEL004533-RI,1,[ts]
aae-miR-34-5p,AAEL004533-RH,1,[ts]
aae-miR-34-5p,AAEL004533-RG,1,[ts]
aae-miR-34-5p,AAEL022794-RA,1,[miranda]
aae-miR-34-5p,AAEL004533-RE,1,[ts]
aae-miR-34-5p,AAEL021995-RA,1,[miranda]
aae-miR-34-5p,AAEL009173-RJ,1,[ts]
aae-miR-34-5p,AAEL004533-RD,1,[ts]
aae-miR-34-5p,AAEL009173-RI,1,[ts]
aae-miR-34-5p,AAEL004533-RC,1,[ts]
aae-miR-34-5p,AAEL009173-RH,1,[ts]
aae-miR-34-5p,AAEL004533-RB,1,[ts]
aae-miR-34-5p,AAEL009173-RG,1,[ts]
aae-miR-34-5p,AAEL009173-RF,1,[ts]
aae-miR-34-5p,AAEL009173-RE,1,[ts]
aae-miR-34-5p,AAEL009173-RD,1,[ts]
aae-miR-34-5p,AAEL009173-RC,1,[ts]
aae-miR-34-5p,AAEL009173-RB,1,[ts]
aae-miR-34-5p,AAEL020264-RE,1,[miranda]
aae-miR-34-5p,AAEL009173-RA,1,[ts]
aae-miR-34-5p,AAEL020264-RD,1,[miranda]
aae-miR-34-5p,AAEL020264-RC,1,[miranda]
aae-miR-5119-5p,AAEL024455-RC,1,[ts]
aae-miR-5119-5p,AAEL020071-RA,1,[ts]
aae-miR-34-5p,AAEL020264-RB,1,[miranda]
aae-miR-5119-5p,AAEL024455-RB,1,[ts]
aae-miR-34-5p,AAEL020264-RA,1,[miranda]
aae-miR-5119-5p,AAEL024455-RA,1,[ts]
aae-miR-5119-5p,AAEL010619-RA,1,[ts]
aae-miR-5119-5p,AAEL017142-RA,1,[ts]
aae-miR-34-5p,AAEL026297-RB,1,[miranda]
aae-miR-34-5p,AAEL026297-RA,1,[miranda]
aae-miR-34-5p,AAEL002287-RD,1,[miranda]
aae-miR-34-5p,AAEL002287-RC,1,[miranda]
aae-miR-34-5p,AAEL002287-RB,1,[miranda]
aae-miR-5119-5p,AAEL000004-RA,1,[ts]
aae-miR-34-5p,AAEL014627-RB,1,[miranda]
aae-miR-34-5p,AAEL019732-RN,1,[ts]
aae-miR-34-5p,AAEL022661-RF,1,[ts]
aae-miR-34-5p,AAEL019732-RM,1,[ts]
aae-miR-34-5p,AAEL022661-RE,1,[ts]
aae-miR-34-5p,AAEL019732-RL,1,[ts]
aae-miR-34-5p,AAEL022661-RD,1,[ts]
aae-miR-34-5p,AAEL019732-RK,1,[ts]
aae-miR-34-5p,AAEL022661-RC,1,[ts]
aae-miR-34-5p,AAEL022661-RB,1,[ts]
aae-miR-34-5p,AAEL022661-RA,1,[ts]
aae-miR-34-5p,AAEL019732-RI,1,[miranda]
aae-miR-5119-5p,AAEL010721-RA,1,[miranda]
aae-miR-34-5p,AAEL019732-RG,1,[ts]
aae-miR-34-5p,AAEL019732-RF,1,[ts]
aae-miR-34-5p,AAEL019732-RE,1,[ts]
aae-miR-34-5p,AAEL019732-RD,1,[ts]
aae-miR-34-5p,AAEL019732-RC,1,[ts]
aae-miR-34-5p,AAEL019835-RA,1,[ts]
aae-miR-34-5p,AAEL019938-RA,1,[miranda]
aae-miR-5119-5p,AAEL009259-RC,1,[miranda]
aae-miR-5119-5p,AAEL009259-RB,1,[miranda]
aae-miR-5119-5p,AAEL025818-RF,1,[miranda]
aae-miR-5119-5p,AAEL009259-RA,1,[miranda]
aae-miR-5119-5p,AAEL025818-RE,1,[miranda]
aae-miR-5119-5p,AAEL025818-RD,1,[miranda]
aae-miR-5119-5p,AAEL025818-RC,1,[miranda]
aae-miR-34-5p,AAEL006876-RE,1,[miranda]
aae-miR-5119-5p,AAEL025818-RB,1,[miranda]
aae-miR-34-5p,AAEL006876-RD,1,[miranda]
aae-miR-5119-5p,AAEL025818-RA,1,[miranda]
aae-miR-34-5p,AAEL006876-RC,1,[miranda]
aae-miR-5119-5p,AAEL019588-RS,1,[ts]
aae-miR-34-5p,AAEL006876-RB,1,[miranda]
aae-miR-34-5p,AAEL006876-RA,1,[miranda]
aae-miR-34-5p,AAEL027169-RC,1,[miranda]
aae-miR-5119-5p,AAEL019588-RQ,1,[ts]
aae-miR-34-5p,AAEL027169-RB,1,[miranda]
aae-miR-5119-5p,AAEL019588-RP,1,[ts]
aae-miR-5119-5p,AAEL019588-RO,1,[ts]
aae-miR-5119-5p,AAEL019588-RN,1,[ts]
aae-miR-5119-5p,AAEL019588-RM,1,[ts]
aae-miR-5119-5p,AAEL019588-RL,1,[ts]
aae-miR-34-5p,AAEL012640-RC,1,[miranda]
aae-miR-5119-5p,AAEL001808-RD,1,[ts]
aae-miR-5119-5p,AAEL019588-RK,1,[ts]
aae-miR-5119-5p,AAEL010461-RB,1,[miranda]
aae-miR-5119-5p,AAEL001808-RC,1,[ts]
aae-miR-5119-5p,AAEL019588-RJ,1,[ts]
aae-miR-5119-5p,AAEL001808-RB,1,[ts]
aae-miR-5119-5p,AAEL019588-RI,1,[ts]
aae-miR-5119-5p,AAEL019588-RH,1,[ts]
aae-miR-5119-5p,AAEL019588-RG,1,[ts]
aae-miR-5119-5p,AAEL019588-RF,1,[ts]
aae-miR-34-5p,AAEL000065-RC,1,[miranda]
aae-miR-5119-5p,AAEL019588-RE,1,[ts]
aae-miR-34-5p,AAEL000065-RB,1,[miranda]
aae-miR-5119-5p,AAEL019588-RD,1,[ts]
aae-miR-34-5p,AAEL000065-RA,1,[miranda]
aae-miR-5119-5p,AAEL019588-RC,1,[ts]
aae-miR-5119-5p,AAEL019588-RB,1,[ts]
aae-miR-34-5p,AAEL007725-RB,1,[miranda]
aae-miR-5119-5p,AAEL019588-RA,1,[ts]
aae-miR-34-5p,AAEL007725-RA,1,[miranda]
aae-miR-5119-5p,AAEL022179-RE,1,[miranda]
aae-miR-5119-5p,AAEL022179-RD,1,[miranda]
aae-miR-5119-5p,AAEL022179-RC,1,[miranda]
aae-miR-5119-5p,AAEL022179-RB,1,[miranda]
aae-miR-5119-5p,AAEL022179-RA,1,[miranda]
aae-miR-34-5p,AAEL012508-RA,1,[miranda]
aae-miR-34-5p,AAEL000633-RA,1,[miranda]
aae-miR-34-5p,AAEL007465-RD,1,[miranda]
aae-miR-34-5p,AAEL007465-RC,1,[miranda]
aae-miR-34-5p,AAEL009451-RA,1,[miranda]
aae-miR-34-5p,AAEL007465-RB,1,[miranda]
aae-miR-34-5p,AAEL020542-RA,1,[ts]
aae-miR-5119-5p,AAEL013863-RJ,1,[miranda]
aae-miR-5119-5p,AAEL013863-RI,1,[miranda]
aae-miR-5119-5p,AAEL013863-RH,1,[miranda]
aae-miR-34-5p,AAEL019702-RA,1,[miranda]
aae-miR-5119-5p,AAEL013863-RG,1,[miranda]
aae-miR-5119-5p,AAEL013863-RF,1,[miranda]
aae-miR-5119-5p,AAEL013863-RE,1,[miranda]
aae-miR-5119-5p,AAEL013863-RD,1,[miranda]
aae-miR-5119-5p,AAEL013863-RC,1,[miranda]
aae-miR-5119-5p,AAEL013863-RB,1,[miranda]
aae-miR-5119-5p,AAEL011877-RB,1,[ts]
aae-miR-5119-5p,AAEL011877-RA,1,[ts]
aae-miR-5119-5p,AAEL003171-RB,1,[miranda]
aae-miR-34-5p,AAEL020488-RF,1,[miranda]
aae-miR-34-5p,AAEL020488-RE,1,[miranda]
aae-miR-5119-5p,AAEL002993-RA,1,[miranda]
aae-miR-34-5p,AAEL020488-RD,1,[miranda]
aae-miR-34-5p,AAEL020488-RC,1,[miranda]
aae-miR-34-5p,AAEL020488-RB,1,[miranda]
aae-miR-34-5p,AAEL020488-RA,1,[miranda]
aae-miR-5119-5p,AAEL002034-RA,1,[ts]
aae-miR-34-5p,AAEL005581-RA,1,[miranda]
aae-miR-34-5p,AAEL007876-RC,1,[miranda]
aae-miR-34-5p,AAEL007876-RB,1,[miranda]
aae-miR-34-5p,AAEL013846-RI,1,[miranda]
aae-miR-5119-5p,AAEL001518-RD,1,[ts]
aae-miR-34-5p,AAEL013846-RF,1,[miranda]
aae-miR-5119-5p,AAEL001518-RC,1,[ts]
aae-miR-34-5p,AAEL013846-RE,1,[miranda]
aae-miR-5119-5p,AAEL001518-RB,1,[ts]
aae-miR-34-5p,AAEL013846-RD,1,[miranda]
aae-miR-34-5p,AAEL013846-RC,1,[miranda]
aae-miR-34-5p,AAEL013846-RB,1,[miranda]
aae-miR-5119-5p,AAEL002808-RA,1,[ts]
aae-miR-34-5p,AAEL001480-RD,1,[miranda]
aae-miR-34-5p,AAEL001480-RC,1,[miranda]
aae-miR-34-5p,AAEL001480-RB,1,[miranda]
aae-miR-34-5p,AAEL001480-RA,1,[miranda]
aae-miR-34-5p,AAEL022782-RC,1,[miranda]
aae-miR-34-5p,AAEL022782-RB,1,[miranda]
aae-miR-34-5p,AAEL022782-RA,1,[miranda]
aae-miR-34-5p,AAEL026104-RA,1,[miranda]
aae-miR-5119-5p,AAEL027925-RA,1,[ts]
aae-miR-34-5p,AAEL019799-RI,1,[ts]
aae-miR-5119-5p,AAEL001929-RA,1,[miranda]
aae-miR-5119-5p,AAEL004171-RB,1,[ts]
aae-miR-34-5p,AAEL019799-RC,1,[ts]
aae-miR-34-5p,AAEL019799-RB,1,[ts]
aae-miR-34-5p,AAEL019799-RA,1,[ts]
aae-miR-5119-5p,AAEL010244-RF,1,[ts]
aae-miR-5119-5p,AAEL010244-RE,1,[ts]
aae-miR-5119-5p,AAEL010244-RD,1,[ts]
aae-miR-34-5p,AAEL025460-RD,1,[miranda]
aae-miR-5119-5p,AAEL010244-RC,1,[ts]
aae-miR-34-5p,AAEL025460-RC,1,[miranda]
aae-miR-34-5p,AAEL025460-RB,1,[miranda]
aae-miR-34-5p,AAEL010334-RB,1,[miranda]
aae-miR-34-5p,AAEL025460-RA,1,[miranda]
aae-miR-34-5p,AAEL010334-RA,1,[miranda]
aae-miR-34-5p,AAEL013997-RA,1,[miranda]
aae-miR-34-5p,AAEL007483-RB,1,[miranda]
aae-miR-34-5p,AAEL006399-RA,1,[miranda]
aae-miR-5119-5p,AAEL013803-RB,1,[ts]
aae-miR-34-5p,AAEL019720-RI,1,[miranda]
aae-miR-34-5p,AAEL009778-RA,1,[miranda]
aae-miR-34-5p,AAEL019720-RH,1,[miranda]
aae-miR-34-5p,AAEL019720-RG,1,[miranda]
aae-miR-34-5p,AAEL019720-RF,1,[miranda]
aae-miR-34-5p,AAEL019720-RE,1,[miranda]
aae-miR-34-5p,AAEL011261-RD,1,[miranda]
aae-miR-34-5p,AAEL019720-RD,1,[miranda]
aae-miR-34-5p,AAEL011261-RC,1,[miranda]
aae-miR-34-5p,AAEL019720-RC,1,[miranda]
aae-miR-34-5p,AAEL019720-RB,1,[miranda]
aae-miR-34-5p,AAEL019720-RA,1,[miranda]
aae-miR-5119-5p,AAEL020132-RE,1,[ts]
aae-miR-5119-5p,AAEL020132-RD,1,[ts]
aae-miR-5119-5p,AAEL020132-RC,1,[ts]
aae-miR-5119-5p,AAEL009144-RA,1,[miranda]
aae-miR-5119-5p,AAEL020132-RB,1,[ts]
aae-miR-5119-5p,AAEL020132-RA,1,[ts]
aae-miR-34-5p,AAEL000597-RB,1,[miranda]
aae-miR-34-5p,AAEL022698-RA,1,[miranda]
aae-miR-5119-5p,AAEL018183-RB,1,[miranda]
aae-miR-34-5p,AAEL000053-RA,1,[miranda]
aae-miR-5119-5p,AAEL024153-RK,1,[miranda]
aae-miR-5119-5p,AAEL018183-RA,1,[miranda]
aae-miR-5119-5p,AAEL024153-RJ,1,[miranda]
aae-miR-5119-5p,AAEL024153-RI,1,[miranda]
aae-miR-5119-5p,AAEL021602-RB,1,[ts]
aae-miR-5119-5p,AAEL024153-RH,1,[miranda]
aae-miR-5119-5p,AAEL024153-RG,1,[miranda]
aae-miR-5119-5p,AAEL024153-RF,1,[miranda]
aae-miR-5119-5p,AAEL024153-RE,1,[miranda]
aae-miR-5119-5p,AAEL024153-RD,1,[miranda]
aae-miR-5119-5p,AAEL024153-RC,1,[miranda]
aae-miR-5119-5p,AAEL024050-RA,1,[ts]
aae-miR-5119-5p,AAEL024153-RB,1,[miranda]
aae-miR-5119-5p,AAEL024153-RA,1,[miranda]
aae-miR-5119-5p,AAEL020078-RA,1,[miranda]
aae-miR-5119-5p,AAEL000246-RB,1,[miranda]
aae-miR-5119-5p,AAEL001536-RB,1,[miranda]
aae-miR-34-5p,AAEL002813-RA,1,[miranda]
aae-miR-5119-5p,AAEL005895-RI,1,[miranda]
aae-miR-5119-5p,AAEL005895-RH,1,[miranda]
aae-miR-5119-5p,AAEL005895-RG,1,[miranda]
aae-miR-5119-5p,AAEL005895-RF,1,[miranda]
aae-miR-5119-5p,AAEL005895-RE,1,[miranda]
aae-miR-5119-5p,AAEL005895-RD,1,[miranda]
aae-miR-5119-5p,AAEL005895-RC,1,[miranda]
aae-miR-5119-5p,AAEL005895-RB,1,[miranda]
aae-miR-5119-5p,AAEL019909-RA,1,[miranda]
aae-miR-5119-5p,AAEL007128-RA,1,[ts]
aae-miR-5119-5p,AAEL001173-RC,1,[ts]
aae-miR-5119-5p,AAEL001173-RB,1,[ts]
aae-miR-5119-5p,AAEL001173-RA,1,[ts]
aae-miR-34-5p,AAEL019974-RD,1,[miranda]
aae-miR-5119-5p,AAEL001379-RA,1,[ts]
aae-miR-5119-5p,AAEL027037-RD,1,[miranda]
aae-miR-34-5p,AAEL019974-RC,1,[miranda]
aae-miR-5119-5p,AAEL027037-RC,1,[miranda]
aae-miR-34-5p,AAEL019974-RB,1,[miranda]
aae-miR-5119-5p,AAEL027037-RB,1,[miranda]
aae-miR-34-5p,AAEL019974-RA,1,[miranda]
aae-miR-34-5p,AAEL007090-RC,1,[ts]
aae-miR-34-5p,AAEL028211-RA,1,[miranda]
aae-miR-5119-5p,AAEL027037-RA,1,[miranda]
aae-miR-34-5p,AAEL007090-RB,1,[ts]
aae-miR-34-5p,AAEL007090-RA,1,[ts]
aae-miR-34-5p,AAEL004407-RC,1,[miranda]
aae-miR-5119-5p,AAEL017251-RA,1,[miranda]
aae-miR-5119-5p,AAEL000554-RB,1,[ts]
aae-miR-5119-5p,AAEL022137-RA,1,[ts]
aae-miR-5119-5p,AAEL004292-RA,1,[ts]
aae-miR-5119-5p,AAEL010262-RC,1,[miranda]
aae-miR-5119-5p,AAEL010262-RB,1,[miranda]
aae-miR-5119-5p,AAEL026496-RA,1,[ts]
aae-miR-5119-5p,AAEL007954-RB,1,[miranda]
aae-miR-5119-5p,AAEL026055-RB,1,[miranda]
aae-miR-5119-5p,AAEL011732-RB,1,[ts]
aae-miR-34-5p,AAEL004715-RA,1,[miranda]
aae-miR-5119-5p,AAEL020253-RA,1,[ts]
aae-miR-34-5p,AAEL020446-RB,1,[miranda]
aae-miR-5119-5p,AAEL020459-RA,1,[ts]
aae-miR-34-5p,AAEL004999-RA,1,[miranda]
aae-miR-34-5p,AAEL024184-RA,1,[miranda]
aae-miR-34-5p,AAEL001904-RA,1,[ts]
aae-miR-5119-5p,AAEL019697-RF,1,[ts]
aae-miR-5119-5p,AAEL019697-RE,1,[ts]
aae-miR-5119-5p,AAEL019697-RD,1,[ts]
aae-miR-5119-5p,AAEL019697-RC,1,[ts]
aae-miR-5119-5p,AAEL019697-RB,1,[ts]
aae-miR-5119-5p,AAEL019697-RA,1,[ts]
aae-miR-5119-5p,AAEL008205-RB,1,[miranda]
aae-miR-5119-5p,AAEL008205-RA,1,[miranda]
aae-miR-5119-5p,AAEL003540-RD,1,[miranda]
aae-miR-5119-5p,AAEL003540-RC,1,[miranda]
aae-miR-5119-5p,AAEL003540-RB,1,[miranda]
aae-miR-5119-5p,AAEL003540-RA,1,[miranda]
aae-miR-34-5p,AAEL027405-RA,1,[ts]
aae-miR-34-5p,AAEL009869-RD,1,[miranda]
aae-miR-34-5p,AAEL009869-RC,1,[miranda]
aae-miR-34-5p,AAEL009869-RB,1,[miranda]
aae-miR-34-5p,AAEL009869-RA,1,[miranda]
aae-miR-5119-5p,AAEL013169-RB,1,[ts]
aae-miR-34-5p,AAEL019914-RE,1,[miranda]
aae-miR-34-5p,AAEL019914-RD,1,[miranda]
aae-miR-5119-5p,AAEL005678-RA,1,[miranda]
aae-miR-34-5p,AAEL012019-RC,1,[miranda]
aae-miR-34-5p,AAEL012019-RB,1,[miranda]
aae-miR-34-5p,AAEL012019-RA,1,[miranda]
aae-miR-34-5p,AAEL006514-RH,1,[miranda]
aae-miR-34-5p,AAEL006514-RG,1,[miranda]
aae-miR-34-5p,AAEL006514-RF,1,[miranda]
aae-miR-34-5p,AAEL006514-RE,1,[miranda]
aae-miR-34-5p,AAEL006514-RD,1,[miranda]
aae-miR-34-5p,AAEL017462-RD,1,[miranda]
aae-miR-5119-5p,AAEL019667-RE,1,[ts]
aae-miR-34-5p,AAEL006514-RC,1,[miranda]
aae-miR-34-5p,AAEL017462-RC,1,[miranda]
aae-miR-5119-5p,AAEL019667-RD,1,[ts]
aae-miR-34-5p,AAEL000247-RB,1,[miranda]
aae-miR-34-5p,AAEL006514-RB,1,[miranda]
aae-miR-5119-5p,AAEL019667-RC,1,[ts]
aae-miR-5119-5p,AAEL019667-RB,1,[ts]
aae-miR-5119-5p,AAEL019667-RA,1,[ts]
aae-miR-34-5p,AAEL001952-RA,1,[ts]
aae-miR-34-5p,AAEL020156-RA,1,[miranda]
aae-miR-34-5p,AAEL008681-RA,1,[miranda]
aae-miR-34-5p,AAEL008784-RA,1,[ts]
aae-miR-5119-5p,AAEL004903-RA,1,[miranda]
aae-miR-5119-5p,AAEL006267-RC,1,[ts]
aae-miR-5119-5p,AAEL006267-RB,1,[ts]
aae-miR-5119-5p,AAEL006267-RA,1,[ts]
aae-miR-34-5p,AAEL007441-RA,1,[miranda]
aae-miR-5119-5p,AAEL009646-RC,1,[miranda]
aae-miR-5119-5p,AAEL009646-RB,1,[miranda]
aae-miR-5119-5p,AAEL012134-RF,1,[miranda]
aae-miR-5119-5p,AAEL012134-RE,1,[miranda]
aae-miR-5119-5p,AAEL012134-RD,1,[miranda]
