aal-miR-1951,AALF011691-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF021037-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF005377-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012319-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF022352-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF017867-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF005050-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF004459-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF008023-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF007988-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF006304-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017346-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF002889-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013290-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF018909-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF006622-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF014130-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021402-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF027072-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027634-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF027188-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF000324-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF023403-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021758-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF021891-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF026228-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027309-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF005743-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007311-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF012213-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022374-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008516-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012213-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002318-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001269-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF015745-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF004768-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014217-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF026969-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF011997-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012281-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF015668-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF028539-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF024175-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF009105-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF020428-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF001108-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF021374-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF016050-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF005248-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF003874-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF004093-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF002063-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF012075-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008947-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026525-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF027309-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF019571-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009737-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF028127-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF014313-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF018796-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011049-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF008082-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF010296-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018617-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012048-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012064-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF015582-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF023105-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012316-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF021260-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF000101-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF017793-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF017107-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF024816-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF025690-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF011376-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF026764-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF000377-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF010956-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF017499-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF000565-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF021219-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF006319-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF025256-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF024597-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF018800-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001948-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF025948-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF004187-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF025053-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF028381-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF016069-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF028182-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF025012-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017140-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF003125-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF028562-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF026317-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF012060-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF002064-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF013111-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF005399-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF004462-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF023425-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026485-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF013357-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF025054-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007988-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF001317-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009525-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF025349-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF012912-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022459-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF016099-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF009951-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF028052-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF012249-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF024828-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF012214-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF026029-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF021821-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001602-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF009383-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF023350-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF010480-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF026969-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009172-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF028158-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008942-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF012443-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010979-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF003194-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF007403-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF027641-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF018904-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010352-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019927-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF002492-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF028516-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF018027-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF013047-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF015015-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF003978-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF006377-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF027132-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF001650-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF013545-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF010088-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF003411-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF013735-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF019571-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF018968-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF023921-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF028476-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF014961-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF004173-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF008066-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF019692-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF008919-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF022918-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF009865-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF011888-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF003859-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021333-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF016837-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF000983-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF011997-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF017884-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF018027-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF018119-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF020086-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF000600-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF003859-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF020021-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF022185-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF006880-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007937-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012687-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF005019-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF005559-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF021923-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF005836-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF010979-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF020977-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF014121-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF015949-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF024430-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF016323-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF010352-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF000533-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF010935-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF021809-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF021296-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF009621-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021467-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF007357-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF018290-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF002219-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF002289-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF023649-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF001556-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF023790-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF001703-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF001714-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF016770-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002097-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028215-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF010242-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF021582-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF015745-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF008582-RA.1,2,"[miranda, ts]"
aal-miR-276-5p,AALF008414-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF009737-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF008411-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026899-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF006409-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF012951-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF013157-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF010617-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF017510-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011997-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF024791-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF027041-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF016391-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF000750-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007357-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF002233-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF017220-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022480-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF019012-RA.1,2,"[miranda, ts]"
aal-miR-2945b-3p,AALF010613-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF008033-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF010242-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF001034-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF014529-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF000101-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF016471-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF021441-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF001317-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF014760-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018909-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002347-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF002759-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022348-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF006887-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF004754-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007527-RA.1,2,"[miranda, ts]"
aal-miR-193-5p,AALF008040-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022522-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF023668-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF025782-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF016309-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF016401-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF012679-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF008785-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF015279-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF022347-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF006674-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF006556-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF015087-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF015239-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF013157-RA.1,2,"[miranda, ts]"
aal-miR-4110-5p,AALF002317-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF012762-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF009645-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF001034-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009952-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF007520-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF010453-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF004581-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF008322-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007988-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF005502-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF016231-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF010480-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF017499-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF006140-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF011564-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF007245-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF003693-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF008942-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF022816-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF003388-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF019577-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF007703-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011827-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF020334-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF008318-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF006763-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009367-RA.1,2,"[miranda, ts]"
aal-miR-2796-3p,AALF007988-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF020574-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF002462-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF005975-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF017499-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF012626-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF000583-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF018247-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF026098-RA.1,2,"[miranda, ts]"
aal-miR-2945-3p,AALF014059-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF011471-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027309-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF028062-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF008968-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009687-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF022521-RA.1,2,"[miranda, ts]"
aal-miR-970-3p,AALF012460-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF012046-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF025470-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF012410-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF001269-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF017397-RA.1,2,"[miranda, ts]"
aal-miR-252b-5p,AALF022841-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF011049-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF004045-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF013836-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF013063-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF022771-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF022971-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF013178-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF016899-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF007937-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF012687-RA.1,2,"[miranda, ts]"
aal-miR-33b-5p,AALF014727-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF028469-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF014277-RA.1,2,"[miranda, ts]"
aal-miR-5706,AALF008536-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF009951-RA.1,2,"[miranda, ts]"
aal-miR-1951,AALF016961-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF000070-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF026517-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF027691-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF002335-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF018909-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018981-RA.1,2,"[miranda, ts]"
aal-miR-281-3p,AALF023930-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF013738-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF000963-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF027210-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF012708-RA.1,2,"[miranda, ts]"
aal-miR-2943,AALF013623-RA.1,2,"[miranda, ts]"
aal-miR-2a-3p,AALF009919-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF021458-RA.1,2,"[miranda, ts]"
aal-miR-190-5p,AALF023668-RA.1,2,"[miranda, ts]"
aal-miR-976-5p,AALF020574-RA.1,2,"[miranda, ts]"
aal-miR-622,AALF007683-RA.1,2,"[miranda, ts]"
aal-miR-4728-5p,AALF010799-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF014955-RA.1,2,"[miranda, ts]"
aal-miR-1889b-3p,AALF007205-RA.1,2,"[miranda, ts]"
aal-miR-424-3p,AALF018805-RA.1,2,"[miranda, ts]"
aal-miR-87,AALF001269-RA.1,2,"[miranda, ts]"
aal-miR-993-3p,AALF000274-RA.1,2,"[miranda, ts]"
aal-miR-998,AALF008592-RA.1,2,"[miranda, ts]"
aal-miR-1767,AALF006184-RA.1,2,"[miranda, ts]"
