microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000239223.4	-17.41	392	439	0.999241106858142
hsa-let-7b-5p	ENST00000650723.1	-16.1	1161	1199	0.999850070385964
hsa-let-7b-5p	ENST00000650723.1	-17.2	3778	3815	0.998840157009357
hsa-let-7b-5p	ENST00000370353.3	-16	3476	3512	0.999602655047595
hsa-let-7b-5p	ENST00000401957.6	-20.7	3888	3911	0.994329022355128
hsa-let-7b-5p	ENST00000481911.5	-17.71	10	43	0.999489094731605
hsa-let-7b-5p	ENST00000675630.1	-18.1	311	330	0.994410373149096
hsa-let-7b-5p	ENST00000349703.7	-17.01	1074	1123	0.997066599903564
hsa-let-7b-5p	ENST00000320239.11	-15.59	4748	4801	0.999785773496076
hsa-let-7b-5p	ENST00000623724.3	-14.8	5906	5930	0.994381461909074
hsa-let-7b-5p	ENST00000426744.5	-19.1	4736	4756	0.995434379297057
hsa-let-7b-5p	ENST00000347667.5	-14.91	698	747	0.999854771210588
hsa-let-7b-5p	ENST00000347667.5	-16.74	4467	4514	0.99131303549548
hsa-let-7b-5p	ENST00000622766.1	-21.37	1223	1263	0.994835551786302
hsa-let-7b-5p	ENST00000485775.5	-20.59	2486	2534	0.999367869268594
hsa-let-7b-5p	ENST00000598245.2	-15.1	434	469	0.999822225209281
hsa-let-7b-5p	ENST00000683818.1	-15.7	3373	3402	0.995434379297057
hsa-let-7b-5p	ENST00000369684.5	-22.2	3301	3321	0.99131303549548
hsa-let-7b-5p	ENST00000367512.7	-16.8	2515	2544	0.999582353936108
hsa-let-7b-5p	ENST00000683052.1	-16.4	253	273	0.99131303549548
hsa-let-7b-5p	ENST00000683052.1	-17.1	682	702	0.999767229387395
hsa-let-7b-5p	ENST00000370112.8	-13.6	3294	3331	0.999742621034716
hsa-let-7b-5p	ENST00000380290.7	-15.2	211	229	0.99131303549548
hsa-let-7b-5p	ENST00000412732.5	-15.77	964	1001	0.991666138918072
hsa-let-7b-5p	ENST00000393869.8	-17.53	427	472	0.999822225209281
hsa-let-7b-5p	ENST00000618847.5	-19.68	8269	8321	0.995889947607926
hsa-let-7b-5p	ENST00000618847.5	-18.3	9287	9317	0.995438896191932
hsa-let-7b-5p	ENST00000428675.6	-16.91	1990	2032	0.999671114412582
hsa-let-7b-5p	ENST00000428675.6	-14	2169	2196	0.992406676053673
hsa-let-7b-5p	ENST00000216366.9	-17.8	86	107	0.994637106571349
hsa-let-7b-5p	ENST00000679373.1	-20.22	1404	1452	0.999542114427819
hsa-let-7b-5p	ENST00000540438.5	-16.51	564	613	0.999176113768441
hsa-let-7b-5p	ENST00000262209.5	-16.1	797	822	0.99186140405382
hsa-let-7b-5p	ENST00000648870.1	-16.82	672	725	0.999851309721674
hsa-let-7b-5p	ENST00000416236.5	-17.07	93	135	0.999850070385964
hsa-let-7b-5p	ENST00000676123.1	-14.16	208	252	0.995058392914
hsa-let-7b-5p	ENST00000569673.3	-14.6	4340	4357	0.999544194923925
hsa-let-7b-5p	ENST00000340208.9	-18.1	3864	3895	0.999438897650203
hsa-let-7b-5p	ENST00000357364.8	-16.2	1642	1662	0.997224257671773
hsa-let-7b-5p	ENST00000357364.8	-19.7	3656	3678	0.998726338833168
hsa-let-7b-5p	ENST00000645620.1	-16.7	671	692	0.997224257671773
hsa-let-7b-5p	ENST00000360413.7	-19.42	2025	2080	0.99905064581473
hsa-let-7b-5p	ENST00000566423.5	-16.4	2314	2341	0.995955658668901
hsa-let-7b-5p	ENST00000566423.5	-12.65	2512	2586	0.999743762857114
hsa-let-7b-5p	ENST00000441542.7	-15.3	1344	1370	0.998272776005288
hsa-let-7b-5p	ENST00000233025.11	-14.29	215	268	0.999800381807919
hsa-let-7b-5p	ENST00000370471.7	-19.15	1348	1392	0.999827220162893
hsa-let-7b-5p	ENST00000502346.2	-17.3	1587	1615	0.995434379297057
hsa-let-7b-5p	ENST00000502346.2	-16.5	3458	3485	0.996630779320098
hsa-let-7b-5p	ENST00000525681.6	-18.5	462	485	0.998640368623568
hsa-let-7b-5p	ENST00000643584.1	-17.9	66	87	0.994414493313559
hsa-let-7b-5p	ENST00000376131.8	-12.88	4201	4254	0.999435980707144
hsa-let-7b-5p	ENST00000376131.8	-18.3	6555	6575	0.998272776005288
hsa-let-7b-5p	ENST00000651455.1	-14.4	915	939	0.992726998983238
hsa-let-7b-5p	ENST00000471867.3	-17.65	1381	1426	0.999371818945346
hsa-let-7b-5p	ENST00000414423.9	-13.85	3206	3255	0.998272776005288
hsa-let-7b-5p	ENST00000682978.1	-19.8	2925	2950	0.995911812703658
hsa-let-7b-5p	ENST00000333201.13	-15.05	448	495	0.999895510800679
hsa-let-7b-5p	ENST00000366672.5	-19.4	87	108	0.995308233572286
hsa-let-7b-5p	ENST00000552516.5	-15.8	66	82	0.99874110877642
hsa-let-7b-5p	ENST00000488423.2	-20.4	298	341	0.999740459256576
hsa-let-7b-5p	ENST00000569552.5	-18.8	193	233	0.999241106858142
hsa-let-7b-5p	ENST00000316549.11	-23.5	1066	1107	0.999241106858142
hsa-let-7b-5p	ENST00000632447.1	-15.2	111	130	0.996496549339189
hsa-let-7b-5p	ENST00000647431.2	-16.4	1083	1103	0.99131303549548
hsa-let-7b-5p	ENST00000647431.2	-17.1	1512	1532	0.999908841729871
hsa-let-7b-5p	ENST00000631489.1	-20	1374	1391	0.998532972057879
hsa-let-7b-5p	ENST00000508245.5	-14.7	51	67	0.99131303549548
hsa-let-7b-5p	ENST00000216286.10	-14	145	171	0.99131303549548
hsa-let-7b-5p	ENST00000334731.7	-14.7	534	553	0.998217738041534
hsa-let-7b-5p	ENST00000539888.5	-16.26	2753	2792	0.99131303549548
hsa-let-7b-5p	ENST00000282892.4	-12.4	380	422	0.999689041541015
hsa-let-7b-5p	ENST00000389063.3	-17.37	738	781	0.991108864938499
hsa-let-7b-5p	ENST00000389063.3	-13.47	7949	7971	0.999871946591242
hsa-let-7b-5p	ENST00000679491.1	-18.86	9401	9435	0.99987375489368
hsa-let-7b-5p	ENST00000679491.1	-16.54	16132	16151	0.999928532253895
hsa-let-7b-5p	ENST00000594154.5	-19.37	850	883	0.998370314227587
hsa-let-7b-5p	ENST00000560641.5	-19.5	455	497	0.999602655047595
hsa-let-7b-5p	ENST00000682617.1	-17.06	1429	1467	0.998545264512298
hsa-let-7b-5p	ENST00000681659.1	-20.9	113	132	0.997754740722168
hsa-let-7b-5p	ENST00000681659.1	-18.81	2183	2216	0.99988858778822
hsa-let-7b-5p	ENST00000420377.6	-21.7	95	135	0.998731276674399
hsa-let-7b-5p	ENST00000502464.5	-14.3	1830	1863	0.999827220162893
hsa-let-7b-5p	ENST00000634498.1	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000634498.1	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000355086.8	-19.8	1762	1787	0.994365970370375
hsa-let-7b-5p	ENST00000355086.8	-16.9	14465	14494	0.996423745592297
hsa-let-7b-5p	ENST00000508124.5	-17.26	1363	1430	0.999241106858142
hsa-let-7b-5p	ENST00000508124.5	-16.2	1882	1903	0.994410373149096
hsa-let-7b-5p	ENST00000430195.2	-24.9	4547	4573	0.994114836307474
hsa-let-7b-5p	ENST00000504156.7	-18.2	309	344	0.999780215636179
hsa-let-7b-5p	ENST00000258888.6	-15.8	1767	1789	0.998272776005288
hsa-let-7b-5p	ENST00000409785.9	-18.7	2183	2207	0.99186140405382
hsa-let-7b-5p	ENST00000409785.9	-17.5	5407	5434	0.99802274006919
hsa-let-7b-5p	ENST00000641186.1	-15.16	189	217	0.99984247518458
hsa-let-7b-5p	ENST00000641186.1	-17.9	1099	1122	0.998640368623568
hsa-let-7b-5p	ENST00000620710.4	-16.46	417	464	0.999795132074413
hsa-let-7b-5p	ENST00000392668.8	-19.1	3178	3200	0.992636096151243
hsa-let-7b-5p	ENST00000637971.1	-19.51	21	71	0.991108864938499
hsa-let-7b-5p	ENST00000341403.9	-17.8	299	326	0.998272776005288
hsa-let-7b-5p	ENST00000617526.4	-17.31	1023	1069	0.999689041541015
hsa-let-7b-5p	ENST00000343455.8	-16	1341	1363	0.994381461909074
hsa-let-7b-5p	ENST00000616568.5	-19.22	1304	1328	0.999040875855732
hsa-let-7b-5p	ENST00000675042.2	-16.4	253	273	0.99131303549548
hsa-let-7b-5p	ENST00000675042.2	-17.1	682	702	0.999767229387395
hsa-let-7b-5p	ENST00000372806.8	-14.1	4727	4738	0.998259074041555
hsa-let-7b-5p	ENST00000218200.12	-19.15	1334	1378	0.999827220162893
hsa-let-7b-5p	ENST00000261951.9	-15.9	4032	4071	0.999949854565817
hsa-let-7b-5p	ENST00000198767.11	-15.2	1687	1706	0.996496549339189
hsa-let-7b-5p	ENST00000651692.1	-17.9	1704	1727	0.999854513814404
hsa-let-7b-5p	ENST00000651692.1	-16.2	3027	3048	0.99795259295187
hsa-let-7b-5p	ENST00000461821.1	-19.5	26	47	0.991727981395049
hsa-let-7b-5p	ENST00000468904.1	-19.4	547	571	0.991694673992057
hsa-let-7b-5p	ENST00000369096.9	-20.3	2227	2254	0.997703081468424
hsa-let-7b-5p	ENST00000613797.4	-16.6	646	668	0.994381461909074
hsa-let-7b-5p	ENST00000260598.10	-21.45	867	913	0.999390833423312
hsa-let-7b-5p	ENST00000343574.9	-16.2	1642	1662	0.997224257671773
hsa-let-7b-5p	ENST00000343574.9	-19.7	3656	3678	0.998726338833168
hsa-let-7b-5p	ENST00000350908.9	-18.8	1499	1515	0.992726998983238
hsa-let-7b-5p	ENST00000350908.9	-18.1	1963	2000	0.999689041541015
hsa-let-7b-5p	ENST00000350908.9	-18.86	2291	2341	0.999241106858142
hsa-let-7b-5p	ENST00000350908.9	-18.8	3055	3092	0.998726338833168
hsa-let-7b-5p	ENST00000556601.5	-11.9	1110	1121	0.993104502103247
hsa-let-7b-5p	ENST00000356099.11	-16.8	13	34	0.995434379297057
hsa-let-7b-5p	ENST00000424463.4	-16.1	1267	1295	0.996423745592297
hsa-let-7b-5p	ENST00000675041.1	-22.99	129	171	0.999832637303049
hsa-let-7b-5p	ENST00000372805.8	-18.86	521	584	0.999743762857114
hsa-let-7b-5p	ENST00000371847.8	-21.2	3104	3133	0.997066599903564
hsa-let-7b-5p	ENST00000680459.1	-17.8	208	232	0.998885632899069
hsa-let-7b-5p	ENST00000359052.8	-13.1	317	336	0.999521014413139
hsa-let-7b-5p	ENST00000561253.5	-19.4	152	174	0.994184639132787
hsa-let-7b-5p	ENST00000561013.2	-19.4	1229	1251	0.992684739870122
hsa-let-7b-5p	ENST00000606868.5	-22.5	28	55	0.991759651730091
hsa-let-7b-5p	ENST00000258526.9	-18	1934	1980	0.999702602235553
hsa-let-7b-5p	ENST00000611864.4	-16.5	2753	2776	0.996107411985685
hsa-let-7b-5p	ENST00000614874.2	-16.95	2225	2269	0.999945112512645
hsa-let-7b-5p	ENST00000533625.5	-17.9	2059	2077	0.999655785054431
hsa-let-7b-5p	ENST00000536635.6	-17.7	414	447	0.999641658297435
hsa-let-7b-5p	ENST00000641064.1	-18.8	3179	3218	0.997703081468424
hsa-let-7b-5p	ENST00000523041.2	-18.2	124	148	0.995434379297057
hsa-let-7b-5p	ENST00000666617.1	-20.5	163	193	0.99740747933053
hsa-let-7b-5p	ENST00000229955.4	-14.9	2491	2506	0.999753598203707
hsa-let-7b-5p	ENST00000461476.5	-23.68	2586	2633	0.998055334767354
hsa-let-7b-5p	ENST00000682734.1	-17.3	184	217	0.999020428326607
hsa-let-7b-5p	ENST00000682734.1	-19.1	1501	1523	0.998272776005288
hsa-let-7b-5p	ENST00000415273.2	-17.25	17	50	0.992629946856118
hsa-let-7b-5p	ENST00000564908.1	-17.2	2	21	0.996423745592297
hsa-let-7b-5p	ENST00000641949.1	-15.16	184	212	0.999722070745185
hsa-let-7b-5p	ENST00000295087.13	-11.95	435	479	0.999863308198943
hsa-let-7b-5p	ENST00000452975.6	-17.3	187	213	0.995731989920146
hsa-let-7b-5p	ENST00000631365.2	-13.73	126	161	0.999807397361265
hsa-let-7b-5p	ENST00000367282.6	-17.7	3408	3431	0.996423745592297
hsa-let-7b-5p	ENST00000263881.8	-23.51	1031	1063	0.996188270939675
hsa-let-7b-5p	ENST00000400752.6	-14.6	113	138	0.991108864938499
hsa-let-7b-5p	ENST00000637265.1	-13.65	530	567	0.999261612635787
hsa-let-7b-5p	ENST00000638103.1	-16.5	2753	2776	0.996107411985685
hsa-let-7b-5p	ENST00000612941.2	-17.31	1023	1069	0.999689041541015
hsa-let-7b-5p	ENST00000472940.5	-16.22	76	107	0.999595605680125
hsa-let-7b-5p	ENST00000326495.10	-16.9	3180	3204	0.995434379297057
hsa-let-7b-5p	ENST00000326495.10	-21.54	6139	6173	0.998272776005288
hsa-let-7b-5p	ENST00000444083.5	-16.68	749	800	0.999584217373053
hsa-let-7b-5p	ENST00000587419.5	-15.6	1142	1165	0.995731989920146
hsa-let-7b-5p	ENST00000358314.12	-14.9	491	520	0.993582452204229
hsa-let-7b-5p	ENST00000594030.2	-19.9	865	885	0.992129818135145
hsa-let-7b-5p	ENST00000594030.2	-17.91	4316	4379	0.999722070745185
hsa-let-7b-5p	ENST00000621441.5	-15.59	5528	5569	0.999542114427819
hsa-let-7b-5p	ENST00000293872.13	-14.8	180	204	0.999634216808312
hsa-let-7b-5p	ENST00000297814.7	-17.8	61	86	0.991727981395049
hsa-let-7b-5p	ENST00000317876.8	-17.5	805	830	0.996850649177124
hsa-let-7b-5p	ENST00000274747.11	-17.15	1696	1735	0.998683481526899
hsa-let-7b-5p	ENST00000442270.5	-12.36	1473	1493	0.999850070385964
hsa-let-7b-5p	ENST00000356232.10	-13.65	883	922	0.99987375489368
hsa-let-7b-5p	ENST00000561011.5	-19.8	329	347	0.995434379297057
hsa-let-7b-5p	ENST00000645270.1	-13.4	1382	1458	0.999685987481572
hsa-let-7b-5p	ENST00000393742.7	-19.94	68	104	0.994908137877253
hsa-let-7b-5p	ENST00000682029.1	-16.7	2103	2126	0.993582452204229
hsa-let-7b-5p	ENST00000648040.1	-15.37	1873	1908	0.998840157009357
hsa-let-7b-5p	ENST00000402563.5	-14.5	3072	3094	0.999719871565046
hsa-let-7b-5p	ENST00000658729.1	-15.9	3850	3871	0.999908841729871
hsa-let-7b-5p	ENST00000605788.6	-20.91	1461	1498	0.997066599903564
hsa-let-7b-5p	ENST00000244049.7	-18.61	1067	1124	0.99935530575911
hsa-let-7b-5p	ENST00000395314.8	-15.19	347	386	0.999782338122026
hsa-let-7b-5p	ENST00000684664.1	-15.2	5474	5505	0.999185812419827
hsa-let-7b-5p	ENST00000263056.6	-20.36	5	64	0.998084743484001
hsa-let-7b-5p	ENST00000372802.5	-18.86	521	584	0.999743762857114
hsa-let-7b-5p	ENST00000611278.4	-16.45	1186	1235	0.99990332289577
hsa-let-7b-5p	ENST00000684424.1	-20.37	854	895	0.998730951170402
hsa-let-7b-5p	ENST00000622294.2	-21.2	3187	3211	0.995596346996105
hsa-let-7b-5p	ENST00000373896.8	-19.22	1304	1328	0.999040875855732
hsa-let-7b-5p	ENST00000643999.1	-15.01	7	47	0.999758823678892
hsa-let-7b-5p	ENST00000335025.12	-16.4	2226	2248	0.998272776005288
hsa-let-7b-5p	ENST00000373656.4	-19.4	2978	2996	0.998849322748714
hsa-let-7b-5p	ENST00000295417.4	-25.2	1339	1381	0.99987375489368
hsa-let-7b-5p	ENST00000396871.8	-14.6	180	203	0.995058392914
hsa-let-7b-5p	ENST00000646649.1	-17.6	8310	8329	0.994329022355128
hsa-let-7b-5p	ENST00000381647.7	-22.7	2408	2433	0.996423745592297
hsa-let-7b-5p	ENST00000258403.8	-20.19	1262	1300	0.99802274006919
hsa-let-7b-5p	ENST00000395673.8	-14.7	2224	2251	0.99795259295187
hsa-let-7b-5p	ENST00000602537.5	-16.53	287	322	0.999641658297435
hsa-let-7b-5p	ENST00000515109.5	-18.35	134	167	0.998730951170402
hsa-let-7b-5p	ENST00000682851.1	-15.7	3373	3402	0.995434379297057
hsa-let-7b-5p	ENST00000674725.1	-14.16	208	252	0.995308233572286
hsa-let-7b-5p	ENST00000551671.5	-21.3	149	177	0.997616024068093
hsa-let-7b-5p	ENST00000538204.5	-15.05	5380	5441	0.999241106858142
hsa-let-7b-5p	ENST00000623491.1	-23.75	2	45	0.998368666375444
hsa-let-7b-5p	ENST00000269195.6	-18.98	0	51	0.999187420973435
hsa-let-7b-5p	ENST00000269195.6	-16.5	585	606	0.9941422736371
hsa-let-7b-5p	ENST00000619213.1	-16.6	516	540	0.999450724906914
hsa-let-7b-5p	ENST00000394115.6	-18.6	382	403	0.997985413359916
hsa-let-7b-5p	ENST00000369977.8	-16.33	2935	2979	0.999850070385964
hsa-let-7b-5p	ENST00000478254.5	-16.2	1608	1629	0.996630779320098
hsa-let-7b-5p	ENST00000366847.9	-20.6	12257	12277	0.99869781381398
hsa-let-7b-5p	ENST00000296734.6	-16.9	2440	2467	0.998663595315802
hsa-let-7b-5p	ENST00000366607.5	-14.8	2670	2688	0.992613917896158
hsa-let-7b-5p	ENST00000522965.1	-20.8	403	421	0.99131303549548
hsa-let-7b-5p	ENST00000682387.1	-15.7	3928	3957	0.995434379297057
hsa-let-7b-5p	ENST00000370645.9	-17.15	107	155	0.99990332289577
hsa-let-7b-5p	ENST00000396870.8	-14.6	180	203	0.99131303549548
hsa-let-7b-5p	ENST00000651989.2	-23.95	313	365	0.997446245959608
hsa-let-7b-5p	ENST00000651989.2	-15	9664	9684	0.998145475617893
hsa-let-7b-5p	ENST00000651989.2	-16.4	13208	13256	0.999666065525315
hsa-let-7b-5p	ENST00000651989.2	-11.45	14440	14481	0.99990332289577
hsa-let-7b-5p	ENST00000316436.4	-18.54	95	157	0.999602655047595
hsa-let-7b-5p	ENST00000372457.9	-15.52	165	221	0.999704715478025
hsa-let-7b-5p	ENST00000675922.1	-17.5	437	465	0.999796891919011
hsa-let-7b-5p	ENST00000398682.4	-23.75	2	45	0.998368666375444
hsa-let-7b-5p	ENST00000674964.1	-17.09	1380	1449	0.9998405868848
hsa-let-7b-5p	ENST00000402321.5	-13.65	221	264	0.999810281181757
hsa-let-7b-5p	ENST00000383578.7	-17.9	1540	1560	0.99131303549548
hsa-let-7b-5p	ENST00000256366.6	-17.08	5186	5231	0.999908532210383
hsa-let-7b-5p	ENST00000374269.2	-22.16	1990	2031	0.996920897913682
hsa-let-7b-5p	ENST00000320954.11	-17.11	5174	5207	0.999935341873518
hsa-let-7b-5p	ENST00000662525.1	-15.9	1024	1045	0.999908841729871
hsa-let-7b-5p	ENST00000414717.5	-17	355	376	0.997703081468424
hsa-let-7b-5p	ENST00000529359.5	-20.7	965	986	0.996926083464351
hsa-let-7b-5p	ENST00000468435.6	-16.1	1251	1282	0.995770403234972
hsa-let-7b-5p	ENST00000265375.13	-19.02	2246	2289	0.996423745592297
hsa-let-7b-5p	ENST00000422708.3	-19.35	11	54	0.996720101502423
hsa-let-7b-5p	ENST00000358615.9	-17.2	251	278	0.99131303549548
hsa-let-7b-5p	ENST00000556492.6	-15.5	471	495	0.996808136586983
hsa-let-7b-5p	ENST00000556492.6	-15.61	1476	1501	0.999450724906914
hsa-let-7b-5p	ENST00000556492.6	-14	2721	2746	0.999521014413139
hsa-let-7b-5p	ENST00000556492.6	-15.6	5527	5572	0.999821705689654
hsa-let-7b-5p	ENST00000676416.1	-16.5	304	319	0.998630954416852
hsa-let-7b-5p	ENST00000428608.2	-23.68	285	332	0.996971601123472
hsa-let-7b-5p	ENST00000641945.2	-14.6	213	255	0.999758823678892
hsa-let-7b-5p	ENST00000683224.1	-14.2	2471	2495	0.999521014413139
hsa-let-7b-5p	ENST00000258761.8	-17.3	187	213	0.995731989920146
hsa-let-7b-5p	ENST00000683104.1	-19.1	1946	1988	0.999602655047595
hsa-let-7b-5p	ENST00000356940.11	-19	2481	2503	0.995434379297057
hsa-let-7b-5p	ENST00000438306.5	-14.2	1266	1285	0.991101192929277
hsa-let-7b-5p	ENST00000636183.2	-17.62	1733	1751	0.998730951170402
hsa-let-7b-5p	ENST00000372336.4	-21.88	1279	1328	0.991813596141572
hsa-let-7b-5p	ENST00000318247.7	-16.9	384	413	0.997224257671773
hsa-let-7b-5p	ENST00000318247.7	-18.25	477	526	0.999850070385964
hsa-let-7b-5p	ENST00000535432.2	-19.5	2095	2125	0.995434379297057
hsa-let-7b-5p	ENST00000264167.11	-14.73	1581	1628	0.999889916160398
hsa-let-7b-5p	ENST00000470540.5	-18.3	1993	2016	0.995098909597807
hsa-let-7b-5p	ENST00000228872.9	-16.95	144	188	0.999968893862124
hsa-let-7b-5p	ENST00000395311.5	-15.19	347	386	0.999782338122026
hsa-let-7b-5p	ENST00000679785.1	-16.9	834	859	0.993582452204229
hsa-let-7b-5p	ENST00000542120.6	-18.4	3848	3872	0.99131303549548
hsa-let-7b-5p	ENST00000542120.6	-19.31	5128	5167	0.999780215636179
hsa-let-7b-5p	ENST00000393155.6	-17.1	1367	1385	0.997258107064403
hsa-let-7b-5p	ENST00000354646.6	-16.1	3497	3522	0.998731276674399
hsa-let-7b-5p	ENST00000681411.1	-17.32	4042	4094	0.999565612722659
hsa-let-7b-5p	ENST00000377861.4	-17.6	11027	11051	0.994381461909074
hsa-let-7b-5p	ENST00000377861.4	-17.4	20797	20818	0.997258107064403
hsa-let-7b-5p	ENST00000674499.1	-12.63	2129	2160	0.999722070745185
hsa-let-7b-5p	ENST00000580900.5	-13.5	2609	2629	0.999962262016913
hsa-let-7b-5p	ENST00000299502.9	-14.51	4	53	0.999569784681536
hsa-let-7b-5p	ENST00000514612.5	-20.5	249	266	0.991187005909185
hsa-let-7b-5p	ENST00000643876.1	-19.1	384	403	0.998537789521872
hsa-let-7b-5p	ENST00000324787.10	-18.42	557	593	0.999542114427819
hsa-let-7b-5p	ENST00000440756.4	-12.95	5412	5470	0.999958469650536
hsa-let-7b-5p	ENST00000440756.4	-16.2	5630	5650	0.999637162885115
hsa-let-7b-5p	ENST00000454782.3	-18.57	995	1058	0.999513078716406
hsa-let-7b-5p	ENST00000434457.7	-18.69	1431	1470	0.99131303549548
hsa-let-7b-5p	ENST00000379433.5	-18.62	237	288	0.99740747933053
hsa-let-7b-5p	ENST00000372455.4	-15.52	165	221	0.999704715478025
hsa-let-7b-5p	ENST00000361319.3	-21.5	2680	2699	0.99715423242817
hsa-let-7b-5p	ENST00000291598.11	-15.05	448	495	0.999895510800679
hsa-let-7b-5p	ENST00000649416.1	-20.8	178	204	0.993601979950072
hsa-let-7b-5p	ENST00000642438.1	-19.1	328	347	0.998537789521872
hsa-let-7b-5p	ENST00000583566.6	-19.9	2617	2641	0.997361573875677
hsa-let-7b-5p	ENST00000648338.1	-20.1	4639	4664	0.999099343130719
hsa-let-7b-5p	ENST00000674722.1	-20.8	842	873	0.992362488404776
hsa-let-7b-5p	ENST00000409719.1	-17.45	2617	2658	0.993523719957973
hsa-let-7b-5p	ENST00000318130.13	-16.8	2515	2544	0.999582353936108
hsa-let-7b-5p	ENST00000455036.8	-19.1	4736	4756	0.995434379297057
hsa-let-7b-5p	ENST00000679544.1	-14.6	5092	5119	0.999604460573952
hsa-let-7b-5p	ENST00000679424.1	-16.9	1836	1861	0.994410373149096
hsa-let-7b-5p	ENST00000585841.5	-18.16	947	984	0.993523719957973
hsa-let-7b-5p	ENST00000564558.5	-21.38	3406	3458	0.999300086035647
hsa-let-7b-5p	ENST00000316433.9	-16.5	262	294	0.997224257671773
hsa-let-7b-5p	ENST00000358691.10	-16.6	4925	4947	0.998672992027523
hsa-let-7b-5p	ENST00000358691.10	-13.51	7427	7498	0.998386603284989
hsa-let-7b-5p	ENST00000276893.10	-16.1	255	286	0.995770403234972
hsa-let-7b-5p	ENST00000358029.8	-14	2525	2542	0.994908312884191
hsa-let-7b-5p	ENST00000512215.5	-17.9	621	644	0.997224257671773
hsa-let-7b-5p	ENST00000605543.5	-16.67	57	124	0.999122690981273
hsa-let-7b-5p	ENST00000394351.9	-17.84	2629	2660	0.999903823114105
hsa-let-7b-5p	ENST00000549561.6	-12.9	18	40	0.994381461909074
hsa-let-7b-5p	ENST00000433961.5	-18.43	861	894	0.99131303549548
hsa-let-7b-5p	ENST00000326448.12	-17.2	601	616	0.991192962855364
hsa-let-7b-5p	ENST00000675695.1	-19	1495	1514	0.99499149582247
hsa-let-7b-5p	ENST00000675695.1	-15.44	2664	2705	0.998427062078888
hsa-let-7b-5p	ENST00000539294.6	-14.33	738	782	0.999722070745185
hsa-let-7b-5p	ENST00000350796.8	-15.53	1836	1868	0.999241106858142
hsa-let-7b-5p	ENST00000085219.10	-17.7	414	447	0.999641658297435
hsa-let-7b-5p	ENST00000537002.5	-14.21	222	260	0.999680285361917
hsa-let-7b-5p	ENST00000537002.5	-17.25	2235	2274	0.999594584487819
hsa-let-7b-5p	ENST00000683581.1	-15.2	5474	5505	0.999185812419827
hsa-let-7b-5p	ENST00000645910.1	-17.73	3425	3455	0.998804124461187
hsa-let-7b-5p	ENST00000680451.1	-15.61	2393	2445	0.999544194923925
hsa-let-7b-5p	ENST00000286688.6	-17.5	527	546	0.99866617247351
hsa-let-7b-5p	ENST00000511600.5	-19.61	37	70	0.991556693786075
hsa-let-7b-5p	ENST00000675215.1	-16.5	3527	3542	0.998630954416852
hsa-let-7b-5p	ENST00000370641.3	-17.15	107	155	0.99990332289577
hsa-let-7b-5p	ENST00000558181.5	-19.3	3102	3128	0.998272776005288
hsa-let-7b-5p	ENST00000444602.2	-17.1	120	161	0.999875907354098
hsa-let-7b-5p	ENST00000370521.8	-16.7	1216	1234	0.99131303549548
hsa-let-7b-5p	ENST00000370521.8	-11.77	1446	1483	0.999125527907125
hsa-let-7b-5p	ENST00000367577.7	-11.6	2859	2879	0.997803815889155
hsa-let-7b-5p	ENST00000646524.1	-18.56	15	52	0.999796891919011
hsa-let-7b-5p	ENST00000378473.9	-15.95	451	498	0.999757645150888
hsa-let-7b-5p	ENST00000409957.5	-13.5	309	337	0.999020428326607
hsa-let-7b-5p	ENST00000441488.6	-21.02	437	486	0.995434379297057
hsa-let-7b-5p	ENST00000518234.5	-16.8	3	33	0.996423745592297
hsa-let-7b-5p	ENST00000650667.1	-18.45	3390	3464	0.994748675155507
hsa-let-7b-5p	ENST00000298198.5	-15.9	4035	4082	0.997385100100478
hsa-let-7b-5p	ENST00000298198.5	-15.2	6056	6084	0.997803815889155
hsa-let-7b-5p	ENST00000448226.9	-17.84	2629	2660	0.999903823114105
hsa-let-7b-5p	ENST00000358971.7	-17.9	1070	1101	0.994381461909074
hsa-let-7b-5p	ENST00000531101.5	-20.2	2166	2187	0.997066599903564
hsa-let-7b-5p	ENST00000381298.7	-14.2	1662	1683	0.999757645150888
hsa-let-7b-5p	ENST00000392194.5	-18.02	2811	2842	0.993582452204229
hsa-let-7b-5p	ENST00000683460.1	-16.5	2	23	0.994908137877253
hsa-let-7b-5p	ENST00000683460.1	-16.4	2881	2901	0.994410373149096
hsa-let-7b-5p	ENST00000432522.5	-17.5	62	86	0.999020428326607
hsa-let-7b-5p	ENST00000367696.7	-14.69	5373	5438	0.999371818945346
